time,pm10,pm2.5
2018-07-01:01,24.0,12.0
2018-07-01:02,22.0,14.0
2018-07-01:03,23.0,13.0
2018-07-01:04,21.0,13.0
2018-07-01:05,20.0,13.0
2018-07-01:06,19.0,11.0
2018-07-01:07,16.0,10.0
2018-07-01:08,15.0,8.0
2018-07-01:09,16.0,12.0
2018-07-01:10,14.0,8.0
2018-07-01:11,10.0,9.0
2018-07-01:12,8.0,5.0
2018-07-01:13,7.0,4.0
2018-07-01:14,7.0,5.0
2018-07-01:15,9.0,5.0
2018-07-01:16,10.0,6.0
2018-07-01:17,8.0,5.0
2018-07-01:18,8.0,4.0
2018-07-01:19,8.0,5.0
2018-07-01:20,6.0,4.0
2018-07-01:21,8.0,6.0
2018-07-01:22,7.0,5.0
2018-07-01:23,6.0,6.0
2018-07-01:24,5.0,2.0
2018-07-02:01,4.0,2.0
2018-07-02:02,4.0,2.0
2018-07-02:03,5.0,2.0
2018-07-02:04,3.0,2.0
2018-07-02:05,3.0,2.0
2018-07-02:06,3.0,2.0
2018-07-02:07,5.0,2.0
2018-07-02:08,6.0,4.0
2018-07-02:09,9.0,5.0
2018-07-02:10,11.0,6.0
2018-07-02:11,12.0,6.0
2018-07-02:12,10.0,7.0
2018-07-02:13,16.0,10.0
2018-07-02:14,20.0,14.0
2018-07-02:15,25.0,13.0
2018-07-02:16,25.0,16.0
2018-07-02:17,32.0,17.0
2018-07-02:18,28.0,17.0
2018-07-02:19,11.0,8.0
2018-07-02:20,11.0,8.0
2018-07-02:21,6.0,4.0
2018-07-02:22,10.0,6.0
2018-07-02:23,11.0,7.0
2018-07-02:24,10.0,6.0
2018-07-03:01,13.0,8.0
2018-07-03:02,12.0,7.0
2018-07-03:03,9.0,4.0
2018-07-03:04,9.0,6.0
2018-07-03:05,9.0,7.0
2018-07-03:06,11.0,7.0
2018-07-03:07,13.0,6.0
2018-07-03:08,15.0,8.0
2018-07-03:09,19.0,11.0
2018-07-03:10,18.0,10.0
2018-07-03:11,16.0,8.0
2018-07-03:12,19.0,12.0
2018-07-03:13,17.0,10.0
2018-07-03:14,18.0,12.0
2018-07-03:15,13.0,8.0
2018-07-03:16,9.0,5.0
2018-07-03:17,9.0,7.0
2018-07-03:18,9.0,5.0
2018-07-03:19,12.0,4.0
2018-07-03:20,17.0,12.0
2018-07-03:21,16.0,9.0
2018-07-03:22,11.0,6.0
2018-07-03:23,16.0,10.0
2018-07-03:24,15.0,9.0
2018-07-04:01,15.0,7.0
2018-07-04:02,12.0,6.0
2018-07-04:03,14.0,5.0
2018-07-04:04,15.0,7.0
2018-07-04:05,16.0,9.0
2018-07-04:06,18.0,8.0
2018-07-04:07,16.0,6.0
2018-07-04:08,13.0,6.0
2018-07-04:09,14.0,6.0
2018-07-04:10,26.0,13.0
2018-07-04:11,23.0,5.0
2018-07-04:12,20.0,11.0
2018-07-04:13,30.0,18.0
2018-07-04:14,30.0,19.0
2018-07-04:15,36.0,26.0
2018-07-04:16,27.0,18.0
2018-07-04:17,18.0,11.0
2018-07-04:18,19.0,12.0
2018-07-04:19,26.0,15.0
2018-07-04:20,24.0,14.0
2018-07-04:21,18.0,9.0
2018-07-04:22,19.0,13.0
2018-07-04:23,17.0,13.0
2018-07-04:24,15.0,10.0
2018-07-05:01,18.0,11.0
2018-07-05:02,21.0,14.0
2018-07-05:03,25.0,16.0
2018-07-05:04,23.0,16.0
2018-07-05:05,24.0,18.0
2018-07-05:06,25.0,17.0
2018-07-05:07,28.0,20.0
2018-07-05:08,38.0,27.0
2018-07-05:09,36.0,27.0
2018-07-05:10,27.0,20.0
2018-07-05:11,24.0,15.0
2018-07-05:12,21.0,14.0
2018-07-05:13,12.0,12.0
2018-07-05:14,20.0,14.0
2018-07-05:15,25.0,22.0
2018-07-05:16,20.0,14.0
2018-07-05:17,15.0,12.0
2018-07-05:18,14.0,9.0
2018-07-05:19,11.0,9.0
2018-07-05:20,14.0,9.0
2018-07-05:21,12.0,6.0
2018-07-05:22,8.0,4.0
2018-07-05:23,6.0,4.0
