time,pm10,pm2.5
2019-07-01:01,45.0,43.0
2019-07-01:02,48.0,40.0
2019-07-01:03,49.0,32.0
2019-07-01:04,40.0,30.0
2019-07-01:05,29.0,28.0
2019-07-01:06,0.0,35.0
2019-07-01:07,43.0,35.0
2019-07-01:08,43.0,34.0
2019-07-01:09,0.0,34.0
2019-07-01:10,28.0,24.0
2019-07-01:11,48.0,26.0
2019-07-01:12,48.0,31.0
2019-07-01:13,40.0,27.0
2019-07-01:14,47.0,25.0
2019-07-01:15,30.0,23.0
2019-07-01:16,30.0,23.0
2019-07-01:17,30.0,17.0
2019-07-01:18,29.0,17.0
2019-07-01:19,27.0,17.0
2019-07-01:20,27.0,20.0
2019-07-01:21,23.0,20.0
2019-07-01:22,26.0,20.0
2019-07-01:23,29.0,24.0
2019-07-01:24,28.0,24.0
2019-07-02:01,34.0,24.0
2019-07-02:02,38.0,34.0
2019-07-02:03,39.0,35.0
2019-07-02:04,38.0,32.0
2019-07-02:05,30.0,27.0
2019-07-02:06,39.0,32.0
2019-07-02:07,40.0,31.0
2019-07-02:08,40.0,27.0
2019-07-02:09,36.0,27.0
2019-07-02:10,31.0,27.0
2019-07-02:11,41.0,22.0
2019-07-02:12,0.0,0.0
2019-07-02:13,26.0,16.0
2019-07-02:14,29.0,18.0
2019-07-02:15,26.0,22.0
2019-07-02:16,31.0,22.0
2019-07-02:17,27.0,19.0
2019-07-02:18,27.0,16.0
2019-07-02:19,25.0,18.0
2019-07-02:20,23.0,19.0
2019-07-02:21,28.0,18.0
2019-07-02:22,29.0,23.0
2019-07-02:23,27.0,27.0
2019-07-02:24,25.0,24.0
2019-07-03:01,28.0,25.0
2019-07-03:02,25.0,22.0
2019-07-03:03,29.0,29.0
2019-07-03:04,36.0,30.0
2019-07-03:05,36.0,29.0
2019-07-03:06,32.0,31.0
2019-07-03:07,42.0,36.0
2019-07-03:08,38.0,36.0
2019-07-03:09,41.0,29.0
2019-07-03:10,35.0,26.0
2019-07-03:11,35.0,23.0
2019-07-03:12,32.0,23.0
2019-07-03:13,34.0,24.0
2019-07-03:14,33.0,28.0
2019-07-03:15,35.0,20.0
2019-07-03:16,34.0,21.0
2019-07-03:17,35.0,24.0
2019-07-03:18,36.0,20.0
2019-07-03:19,28.0,23.0
2019-07-03:20,32.0,22.0
2019-07-03:21,30.0,24.0
2019-07-03:22,23.0,23.0
2019-07-03:23,22.0,18.0
2019-07-03:24,0.0,19.0
2019-07-04:01,0.0,22.0
2019-07-04:02,0.0,24.0
2019-07-04:03,22.0,18.0
2019-07-04:04,23.0,22.0
2019-07-04:05,28.0,27.0
2019-07-04:06,26.0,23.0
2019-07-04:07,28.0,23.0
2019-07-04:08,36.0,27.0
2019-07-04:09,30.0,28.0
2019-07-04:10,28.0,22.0
2019-07-04:11,30.0,22.0
2019-07-04:12,26.0,19.0
2019-07-04:13,34.0,23.0
2019-07-04:14,31.0,20.0
2019-07-04:15,37.0,20.0
