time,pm10,pm2.5
2018-07-01:01,31.0,8.0
2018-07-01:02,29.0,8.0
2018-07-01:03,29.0,9.0
2018-07-01:04,27.0,8.0
2018-07-01:05,24.0,7.0
2018-07-01:06,25.0,7.0
2018-07-01:07,19.0,3.0
2018-07-01:08,18.0,5.0
2018-07-01:09,17.0,6.0
2018-07-01:10,15.0,7.0
2018-07-01:11,10.0,4.0
2018-07-01:12,3.0,2.0
2018-07-01:13,3.0,1.0
2018-07-01:14,3.0,1.0
2018-07-01:15,4.0,1.0
2018-07-01:16,3.0,1.0
2018-07-01:17,5.0,1.0
2018-07-01:18,3.0,1.0
2018-07-01:19,4.0,1.0
2018-07-01:20,3.0,1.0
2018-07-01:21,3.0,2.0
2018-07-01:22,3.0,1.0
2018-07-01:23,3.0,1.0
2018-07-01:24,3.0,1.0
2018-07-02:01,3.0,1.0
2018-07-02:02,3.0,1.0
2018-07-02:03,3.0,1.0
2018-07-02:04,3.0,1.0
2018-07-02:05,3.0,1.0
2018-07-02:06,3.0,1.0
2018-07-02:07,4.0,1.0
2018-07-02:08,3.0,1.0
2018-07-02:09,3.0,1.0
2018-07-02:10,3.0,1.0
2018-07-02:11,4.0,2.0
2018-07-02:12,3.0,1.0
2018-07-02:13,3.0,1.0
2018-07-02:14,6.0,3.0
2018-07-02:15,8.0,4.0
2018-07-02:16,0.0,0.0
2018-07-02:17,0.0,0.0
2018-07-02:18,7.0,2.0
2018-07-02:19,17.0,8.0
2018-07-02:20,5.0,4.0
2018-07-02:21,5.0,5.0
2018-07-02:22,5.0,3.0
2018-07-02:23,8.0,3.0
2018-07-02:24,11.0,4.0
2018-07-03:01,9.0,5.0
2018-07-03:02,11.0,4.0
2018-07-03:03,12.0,4.0
2018-07-03:04,13.0,4.0
2018-07-03:05,16.0,3.0
2018-07-03:06,14.0,3.0
2018-07-03:07,17.0,2.0
2018-07-03:08,18.0,8.0
2018-07-03:09,16.0,8.0
2018-07-03:10,10.0,7.0
2018-07-03:11,7.0,5.0
2018-07-03:12,12.0,11.0
2018-07-03:13,10.0,8.0
2018-07-03:14,9.0,9.0
2018-07-03:15,8.0,8.0
2018-07-03:16,5.0,4.0
2018-07-03:17,17.0,14.0
2018-07-03:18,17.0,14.0
2018-07-03:19,16.0,13.0
2018-07-03:20,14.0,10.0
2018-07-03:21,14.0,10.0
2018-07-03:22,16.0,8.0
2018-07-03:23,16.0,10.0
2018-07-03:24,17.0,7.0
2018-07-04:01,12.0,5.0
2018-07-04:02,13.0,4.0
2018-07-04:03,17.0,5.0
2018-07-04:04,20.0,7.0
2018-07-04:05,21.0,7.0
2018-07-04:06,19.0,6.0
2018-07-04:07,14.0,5.0
2018-07-04:08,10.0,4.0
2018-07-04:09,10.0,6.0
2018-07-04:10,6.0,1.0
2018-07-04:11,7.0,3.0
2018-07-04:12,26.0,19.0
2018-07-04:13,18.0,12.0
2018-07-04:14,16.0,11.0
2018-07-04:15,28.0,17.0
2018-07-04:16,27.0,18.0
2018-07-04:17,22.0,17.0
2018-07-04:18,18.0,14.0
2018-07-04:19,26.0,15.0
2018-07-04:20,28.0,16.0
2018-07-04:21,19.0,10.0
2018-07-04:22,11.0,8.0
2018-07-04:23,13.0,12.0
2018-07-04:24,10.0,7.0
2018-07-05:01,8.0,8.0
2018-07-05:02,13.0,10.0
2018-07-05:03,21.0,17.0
2018-07-05:04,22.0,15.0
2018-07-05:05,21.0,14.0
2018-07-05:06,23.0,14.0
2018-07-05:07,23.0,15.0
2018-07-05:08,33.0,21.0
2018-07-05:09,34.0,21.0
2018-07-05:10,21.0,15.0
2018-07-05:11,12.0,11.0
2018-07-05:12,16.0,11.0
2018-07-05:13,20.0,11.0
2018-07-05:14,23.0,15.0
2018-07-05:15,18.0,13.0
2018-07-05:16,13.0,10.0
2018-07-05:17,12.0,9.0
2018-07-05:18,9.0,6.0
2018-07-05:19,10.0,5.0
2018-07-05:20,8.0,4.0
2018-07-05:21,6.0,3.0
2018-07-05:22,6.0,2.0
2018-07-05:23,3.0,3.0
2018-07-05:24,3.0,1.0
2018-07-06:01,3.0,1.0
2018-07-06:02,3.0,1.0
2018-07-06:03,3.0,1.0
2018-07-06:04,3.0,1.0
2018-07-06:05,3.0,1.0
2018-07-06:06,3.0,1.0
2018-07-06:07,3.0,1.0
2018-07-06:08,3.0,1.0
2018-07-06:09,3.0,1.0
2018-07-06:10,5.0,1.0
2018-07-06:11,4.0,1.0
2018-07-06:12,4.0,2.0
2018-07-06:13,5.0,5.0
2018-07-06:14,3.0,1.0
2018-07-06:15,5.0,3.0
2018-07-06:16,4.0,3.0
2018-07-06:17,3.0,1.0
2018-07-06:18,3.0,2.0
2018-07-06:19,3.0,3.0
2018-07-06:20,6.0,2.0
2018-07-06:21,6.0,3.0
2018-07-06:22,8.0,1.0
2018-07-06:23,12.0,1.0
2018-07-06:24,7.0,1.0
2018-07-07:01,5.0,1.0
2018-07-07:02,5.0,1.0
2018-07-07:03,6.0,2.0
2018-07-07:04,3.0,1.0
2018-07-07:05,4.0,2.0
2018-07-07:06,6.0,1.0
2018-07-07:07,3.0,1.0
2018-07-07:08,3.0,1.0
2018-07-07:09,4.0,1.0
2018-07-07:10,10.0,1.0
2018-07-07:11,5.0,1.0
2018-07-07:12,4.0,1.0
2018-07-07:13,6.0,3.0
2018-07-07:14,3.0,1.0
2018-07-07:15,3.0,2.0
2018-07-07:16,4.0,4.0
2018-07-07:17,6.0,6.0
2018-07-07:18,9.0,4.0
2018-07-07:19,8.0,4.0
2018-07-07:20,8.0,5.0
2018-07-07:21,8.0,4.0
2018-07-07:22,8.0,4.0
2018-07-07:23,6.0,4.0
2018-07-07:24,7.0,4.0
2018-07-08:01,12.0,4.0
2018-07-08:02,10.0,4.0
2018-07-08:03,9.0,4.0
2018-07-08:04,10.0,3.0
2018-07-08:05,12.0,4.0
2018-07-08:06,8.0,3.0
2018-07-08:07,6.0,2.0
2018-07-08:08,16.0,1.0
2018-07-08:09,15.0,1.0
2018-07-08:10,8.0,3.0
2018-07-08:11,13.0,5.0
2018-07-08:12,12.0,3.0
2018-07-08:13,8.0,4.0
2018-07-08:14,8.0,3.0
2018-07-08:15,6.0,3.0
2018-07-08:16,13.0,7.0
2018-07-08:17,15.0,10.0
2018-07-08:18,13.0,7.0
2018-07-08:19,14.0,9.0
2018-07-08:20,14.0,6.0
2018-07-08:21,15.0,7.0
2018-07-08:22,18.0,8.0
2018-07-08:23,22.0,7.0
2018-07-08:24,13.0,7.0
2018-07-09:01,10.0,7.0
2018-07-09:02,11.0,6.0
2018-07-09:03,16.0,5.0
2018-07-09:04,9.0,4.0
2018-07-09:05,10.0,5.0
2018-07-09:06,5.0,3.0
2018-07-09:07,9.0,2.0
2018-07-09:08,4.0,3.0
2018-07-09:09,4.0,2.0
2018-07-09:10,4.0,3.0
2018-07-09:11,10.0,5.0
2018-07-09:12,17.0,4.0
2018-07-09:13,12.0,6.0
2018-07-09:14,5.0,3.0
2018-07-09:15,4.0,3.0
2018-07-09:16,3.0,3.0
2018-07-09:17,4.0,2.0
2018-07-09:18,3.0,2.0
2018-07-09:19,4.0,2.0
2018-07-09:20,3.0,2.0
2018-07-09:21,6.0,1.0
2018-07-09:22,3.0,2.0
2018-07-09:23,3.0,3.0
2018-07-09:24,3.0,2.0
2018-07-10:01,3.0,2.0
2018-07-10:02,3.0,1.0
2018-07-10:03,3.0,1.0
2018-07-10:04,3.0,2.0
2018-07-10:05,3.0,2.0
2018-07-10:06,3.0,2.0
2018-07-10:07,4.0,5.0
2018-07-10:08,6.0,2.0
2018-07-10:09,5.0,1.0
2018-07-10:10,6.0,3.0
2018-07-10:11,10.0,5.0
2018-07-10:12,10.0,5.0
2018-07-10:13,10.0,3.0
2018-07-10:14,16.0,8.0
2018-07-10:15,23.0,11.0
2018-07-10:16,25.0,12.0
2018-07-10:17,29.0,18.0
2018-07-10:18,34.0,18.0
2018-07-10:19,37.0,21.0
2018-07-10:20,36.0,21.0
2018-07-10:21,37.0,19.0
2018-07-10:22,35.0,19.0
2018-07-10:23,42.0,20.0
2018-07-10:24,42.0,21.0
2018-07-11:01,41.0,20.0
2018-07-11:02,36.0,18.0
2018-07-11:03,37.0,17.0
2018-07-11:04,36.0,17.0
2018-07-11:05,38.0,20.0
2018-07-11:06,37.0,16.0
2018-07-11:07,39.0,18.0
2018-07-11:08,32.0,18.0
2018-07-11:09,41.0,22.0
2018-07-11:10,38.0,23.0
2018-07-11:11,36.0,24.0
2018-07-11:12,38.0,23.0
2018-07-11:13,43.0,25.0
2018-07-11:14,43.0,25.0
2018-07-11:15,27.0,16.0
2018-07-11:16,41.0,20.0
2018-07-11:17,53.0,19.0
2018-07-11:18,35.0,18.0
2018-07-11:19,39.0,22.0
2018-07-11:20,34.0,16.0
2018-07-11:21,31.0,12.0
2018-07-11:22,30.0,13.0
2018-07-11:23,33.0,13.0
2018-07-11:24,37.0,15.0
2018-07-12:01,38.0,14.0
2018-07-12:02,36.0,13.0
2018-07-12:03,38.0,14.0
2018-07-12:04,36.0,12.0
2018-07-12:05,39.0,15.0
2018-07-12:06,36.0,14.0
2018-07-12:07,37.0,16.0
2018-07-12:08,36.0,20.0
2018-07-12:09,50.0,30.0
2018-07-12:10,43.0,26.0
2018-07-12:11,29.0,18.0
2018-07-12:12,39.0,24.0
2018-07-12:13,38.0,20.0
2018-07-12:14,30.0,19.0
2018-07-12:15,23.0,15.0
2018-07-12:16,22.0,16.0
2018-07-12:17,21.0,14.0
2018-07-12:18,22.0,14.0
2018-07-12:19,23.0,16.0
2018-07-12:20,22.0,14.0
2018-07-12:21,21.0,14.0
2018-07-12:22,29.0,16.0
2018-07-12:23,29.0,16.0
2018-07-12:24,29.0,13.0
2018-07-13:01,29.0,12.0
2018-07-13:02,28.0,11.0
2018-07-13:03,28.0,13.0
2018-07-13:04,22.0,14.0
2018-07-13:05,29.0,20.0
2018-07-13:06,22.0,18.0
2018-07-13:07,24.0,17.0
2018-07-13:08,21.0,12.0
2018-07-13:09,15.0,10.0
2018-07-13:10,19.0,12.0
2018-07-13:11,22.0,14.0
2018-07-13:12,23.0,14.0
2018-07-13:13,21.0,18.0
2018-07-13:14,21.0,13.0
2018-07-13:15,19.0,13.0
2018-07-13:16,27.0,17.0
2018-07-13:17,30.0,16.0
2018-07-13:18,23.0,16.0
2018-07-13:19,22.0,15.0
2018-07-13:20,24.0,15.0
2018-07-13:21,31.0,20.0
2018-07-13:22,33.0,20.0
2018-07-13:23,34.0,22.0
2018-07-13:24,30.0,16.0
2018-07-14:01,27.0,15.0
2018-07-14:02,29.0,14.0
2018-07-14:03,28.0,14.0
2018-07-14:04,27.0,14.0
2018-07-14:05,29.0,18.0
2018-07-14:06,31.0,18.0
2018-07-14:07,26.0,16.0
2018-07-14:08,10.0,7.0
2018-07-14:09,19.0,13.0
2018-07-14:10,15.0,10.0
2018-07-14:11,15.0,10.0
2018-07-14:12,17.0,11.0
2018-07-14:13,16.0,10.0
2018-07-14:14,30.0,22.0
2018-07-14:15,32.0,23.0
2018-07-14:16,28.0,20.0
2018-07-14:17,28.0,22.0
2018-07-14:18,18.0,13.0
2018-07-14:19,13.0,10.0
2018-07-14:20,27.0,15.0
2018-07-14:21,30.0,14.0
2018-07-14:22,22.0,12.0
2018-07-14:23,24.0,13.0
2018-07-14:24,26.0,15.0
2018-07-15:01,29.0,18.0
2018-07-15:02,21.0,13.0
2018-07-15:03,22.0,12.0
2018-07-15:04,26.0,14.0
2018-07-15:05,26.0,16.0
2018-07-15:06,23.0,14.0
2018-07-15:07,24.0,14.0
2018-07-15:08,22.0,14.0
2018-07-15:09,24.0,16.0
2018-07-15:10,28.0,18.0
2018-07-15:11,28.0,15.0
2018-07-15:12,19.0,11.0
2018-07-15:13,17.0,11.0
2018-07-15:14,20.0,15.0
2018-07-15:15,25.0,18.0
2018-07-15:16,33.0,24.0
2018-07-15:17,40.0,32.0
2018-07-15:18,37.0,31.0
2018-07-15:19,35.0,25.0
2018-07-15:20,30.0,20.0
2018-07-15:21,23.0,18.0
2018-07-15:22,24.0,16.0
2018-07-15:23,27.0,17.0
2018-07-15:24,27.0,18.0
2018-07-16:01,27.0,17.0
2018-07-16:02,22.0,14.0
2018-07-16:03,23.0,11.0
2018-07-16:04,22.0,12.0
2018-07-16:05,25.0,14.0
