time,pm10,pm2.5
2018-04-01:01,43.0,20.0
2018-04-01:02,46.0,20.0
2018-04-01:03,46.0,22.0
2018-04-01:04,49.0,22.0
2018-04-01:05,53.0,22.0
2018-04-01:06,53.0,23.0
2018-04-01:07,57.0,26.0
2018-04-01:08,59.0,27.0
2018-04-01:09,70.0,29.0
2018-04-01:10,78.0,26.0
2018-04-01:11,72.0,25.0
2018-04-01:12,63.0,21.0
2018-04-01:13,61.0,23.0
2018-04-01:14,53.0,22.0
2018-04-01:15,55.0,29.0
2018-04-01:16,68.0,35.0
2018-04-01:17,75.0,39.0
2018-04-01:18,76.0,38.0
2018-04-01:19,88.0,40.0
2018-04-01:20,82.0,36.0
2018-04-01:21,85.0,36.0
2018-04-01:22,95.0,36.0
2018-04-01:23,90.0,38.0
2018-04-01:24,86.0,33.0
2018-04-02:01,86.0,28.0
2018-04-02:02,78.0,24.0
2018-04-02:03,72.0,28.0
2018-04-02:04,69.0,26.0
2018-04-02:05,70.0,25.0
2018-04-02:06,73.0,28.0
2018-04-02:07,73.0,26.0
2018-04-02:08,64.0,25.0
2018-04-02:09,72.0,27.0
2018-04-02:10,75.0,27.0
2018-04-02:11,67.0,22.0
2018-04-02:12,59.0,20.0
2018-04-02:13,64.0,21.0
2018-04-02:14,78.0,28.0
2018-04-02:15,78.0,27.0
2018-04-02:16,74.0,26.0
2018-04-02:17,0.0,0.0
2018-04-02:18,0.0,0.0
2018-04-02:19,0.0,0.0
2018-04-02:20,56.0,18.0
2018-04-02:21,57.0,17.0
2018-04-02:22,53.0,18.0
2018-04-02:23,54.0,20.0
2018-04-02:24,46.0,17.0
2018-04-03:01,48.0,19.0
2018-04-03:02,54.0,17.0
2018-04-03:03,52.0,15.0
2018-04-03:04,54.0,15.0
2018-04-03:05,50.0,15.0
2018-04-03:06,45.0,14.0
2018-04-03:07,50.0,16.0
2018-04-03:08,49.0,15.0
2018-04-03:09,50.0,15.0
2018-04-03:10,54.0,16.0
2018-04-03:11,59.0,20.0
2018-04-03:12,77.0,23.0
2018-04-03:13,91.0,28.0
2018-04-03:14,93.0,26.0
2018-04-03:15,100.0,27.0
2018-04-03:16,92.0,23.0
2018-04-03:17,93.0,26.0
2018-04-03:18,92.0,25.0
2018-04-03:19,84.0,25.0
2018-04-03:20,75.0,22.0
2018-04-03:21,69.0,21.0
2018-04-03:22,61.0,21.0
2018-04-03:23,44.0,19.0
2018-04-03:24,25.0,13.0
2018-04-04:01,28.0,18.0
2018-04-04:02,27.0,16.0
2018-04-04:03,14.0,8.0
2018-04-04:04,6.0,4.0
2018-04-04:05,4.0,3.0
2018-04-04:06,3.0,1.0
2018-04-04:07,3.0,1.0
2018-04-04:08,3.0,1.0
2018-04-04:09,3.0,1.0
2018-04-04:10,4.0,2.0
2018-04-04:11,3.0,1.0
2018-04-04:12,5.0,1.0
2018-04-04:13,3.0,1.0
2018-04-04:14,6.0,1.0
2018-04-04:15,3.0,1.0
2018-04-04:16,8.0,2.0
2018-04-04:17,6.0,1.0
2018-04-04:18,8.0,2.0
2018-04-04:19,9.0,2.0
2018-04-04:20,6.0,2.0
2018-04-04:21,7.0,2.0
2018-04-04:22,6.0,2.0
2018-04-04:23,4.0,1.0
2018-04-04:24,3.0,1.0
2018-04-05:01,3.0,1.0
2018-04-05:02,3.0,1.0
2018-04-05:03,4.0,3.0
2018-04-05:04,3.0,1.0
2018-04-05:05,3.0,1.0
2018-04-05:06,6.0,4.0
2018-04-05:07,3.0,1.0
2018-04-05:08,3.0,2.0
2018-04-05:09,3.0,2.0
2018-04-05:10,3.0,1.0
2018-04-05:11,4.0,2.0
2018-04-05:12,5.0,2.0
2018-04-05:13,3.0,2.0
2018-04-05:14,4.0,1.0
2018-04-05:15,5.0,1.0
2018-04-05:16,4.0,1.0
2018-04-05:17,3.0,1.0
2018-04-05:18,3.0,1.0
2018-04-05:19,3.0,1.0
2018-04-05:20,3.0,1.0
2018-04-05:21,3.0,1.0
2018-04-05:22,3.0,1.0
2018-04-05:23,3.0,1.0
2018-04-05:24,3.0,1.0
2018-04-06:01,3.0,1.0
2018-04-06:02,5.0,4.0
2018-04-06:03,7.0,6.0
2018-04-06:04,8.0,7.0
2018-04-06:05,7.0,6.0
2018-04-06:06,7.0,6.0
2018-04-06:07,8.0,6.0
2018-04-06:08,3.0,2.0
2018-04-06:09,4.0,3.0
2018-04-06:10,31.0,6.0
2018-04-06:11,62.0,17.0
2018-04-06:12,90.0,24.0
2018-04-06:13,154.0,40.0
2018-04-06:14,248.0,60.0
2018-04-06:15,316.0,70.0
2018-04-06:16,294.0,59.0
2018-04-06:17,322.0,53.0
2018-04-06:18,300.0,51.0
2018-04-06:19,290.0,44.0
2018-04-06:20,201.0,32.0
2018-04-06:21,162.0,32.0
2018-04-06:22,108.0,39.0
2018-04-06:23,108.0,46.0
2018-04-06:24,115.0,45.0
2018-04-07:01,63.0,41.0
2018-04-07:02,46.0,32.0
2018-04-07:03,40.0,28.0
2018-04-07:04,39.0,24.0
2018-04-07:05,47.0,24.0
2018-04-07:06,59.0,27.0
2018-04-07:07,77.0,37.0
2018-04-07:08,73.0,36.0
2018-04-07:09,76.0,28.0
2018-04-07:10,70.0,25.0
2018-04-07:11,72.0,29.0
2018-04-07:12,56.0,21.0
2018-04-07:13,38.0,10.0
2018-04-07:14,37.0,10.0
2018-04-07:15,38.0,11.0
2018-04-07:16,35.0,10.0
2018-04-07:17,31.0,11.0
2018-04-07:18,32.0,7.0
2018-04-07:19,26.0,9.0
2018-04-07:20,21.0,9.0
2018-04-07:21,21.0,10.0
2018-04-07:22,23.0,10.0
2018-04-07:23,23.0,9.0
2018-04-07:24,25.0,10.0
2018-04-08:01,22.0,11.0
2018-04-08:02,24.0,9.0
2018-04-08:03,24.0,10.0
2018-04-08:04,23.0,10.0
2018-04-08:05,23.0,9.0
2018-04-08:06,20.0,8.0
2018-04-08:07,17.0,6.0
2018-04-08:08,19.0,5.0
2018-04-08:09,27.0,10.0
2018-04-08:10,29.0,11.0
2018-04-08:11,30.0,13.0
2018-04-08:12,22.0,9.0
2018-04-08:13,22.0,7.0
2018-04-08:14,27.0,9.0
2018-04-08:15,43.0,11.0
2018-04-08:16,39.0,15.0
2018-04-08:17,28.0,13.0
2018-04-08:18,28.0,16.0
2018-04-08:19,27.0,18.0
2018-04-08:20,21.0,15.0
2018-04-08:21,20.0,14.0
2018-04-08:22,21.0,16.0
2018-04-08:23,19.0,13.0
2018-04-08:24,21.0,14.0
2018-04-09:01,24.0,16.0
2018-04-09:02,27.0,16.0
2018-04-09:03,41.0,22.0
2018-04-09:04,25.0,14.0
2018-04-09:05,27.0,17.0
2018-04-09:06,28.0,17.0
2018-04-09:07,28.0,16.0
2018-04-09:08,25.0,15.0
2018-04-09:09,28.0,17.0
2018-04-09:10,30.0,18.0
2018-04-09:11,30.0,18.0
2018-04-09:12,33.0,19.0
2018-04-09:13,38.0,21.0
2018-04-09:14,36.0,19.0
2018-04-09:15,40.0,22.0
2018-04-09:16,33.0,17.0
2018-04-09:17,29.0,14.0
2018-04-09:18,37.0,20.0
2018-04-09:19,43.0,24.0
2018-04-09:20,39.0,22.0
2018-04-09:21,38.0,21.0
2018-04-09:22,35.0,18.0
2018-04-09:23,38.0,23.0
2018-04-09:24,35.0,21.0
2018-04-10:01,35.0,23.0
2018-04-10:02,34.0,21.0
2018-04-10:03,31.0,20.0
2018-04-10:04,29.0,19.0
2018-04-10:05,27.0,18.0
2018-04-10:06,29.0,18.0
2018-04-10:07,29.0,17.0
2018-04-10:08,35.0,17.0
2018-04-10:09,42.0,18.0
2018-04-10:10,47.0,20.0
2018-04-10:11,48.0,22.0
2018-04-10:12,56.0,22.0
2018-04-10:13,52.0,18.0
2018-04-10:14,54.0,17.0
2018-04-10:15,45.0,11.0
2018-04-10:16,49.0,10.0
2018-04-10:17,49.0,10.0
2018-04-10:18,46.0,12.0
2018-04-10:19,40.0,11.0
2018-04-10:20,31.0,9.0
2018-04-10:21,34.0,12.0
2018-04-10:22,28.0,10.0
2018-04-10:23,26.0,14.0
2018-04-10:24,33.0,14.0
2018-04-11:01,57.0,24.0
2018-04-11:02,64.0,25.0
2018-04-11:03,66.0,26.0
2018-04-11:04,68.0,28.0
2018-04-11:05,79.0,35.0
2018-04-11:06,95.0,36.0
2018-04-11:07,121.0,37.0
2018-04-11:08,100.0,30.0
2018-04-11:09,76.0,25.0
2018-04-11:10,67.0,25.0
2018-04-11:11,63.0,24.0
2018-04-11:12,60.0,23.0
2018-04-11:13,61.0,28.0
2018-04-11:14,51.0,18.0
2018-04-11:15,39.0,10.0
2018-04-11:16,38.0,11.0
2018-04-11:17,36.0,10.0
2018-04-11:18,36.0,9.0
2018-04-11:19,34.0,8.0
2018-04-11:20,33.0,10.0
2018-04-11:21,30.0,7.0
2018-04-11:22,28.0,6.0
2018-04-11:23,30.0,8.0
2018-04-11:24,31.0,10.0
2018-04-12:01,31.0,9.0
2018-04-12:02,30.0,8.0
2018-04-12:03,30.0,8.0
2018-04-12:04,33.0,8.0
2018-04-12:05,40.0,13.0
2018-04-12:06,39.0,13.0
2018-04-12:07,41.0,12.0
2018-04-12:08,44.0,11.0
2018-04-12:09,57.0,13.0
2018-04-12:10,60.0,18.0
2018-04-12:11,58.0,14.0
2018-04-12:12,53.0,12.0
2018-04-12:13,36.0,9.0
2018-04-12:14,33.0,7.0
2018-04-12:15,34.0,5.0
2018-04-12:16,35.0,7.0
2018-04-12:17,38.0,8.0
2018-04-12:18,31.0,7.0
2018-04-12:19,21.0,3.0
2018-04-12:20,19.0,5.0
2018-04-12:21,20.0,5.0
2018-04-12:22,21.0,7.0
2018-04-12:23,25.0,9.0
2018-04-12:24,25.0,8.0
2018-04-13:01,28.0,10.0
2018-04-13:02,27.0,10.0
2018-04-13:03,26.0,10.0
