time,pm10,pm2.5
2018-03-01:01,5.0,3.0
2018-03-01:02,5.0,3.0
2018-03-01:03,5.0,3.0
2018-03-01:04,5.0,3.0
2018-03-01:05,5.0,3.0
2018-03-01:06,8.0,7.0
2018-03-01:07,26.0,21.0
2018-03-01:08,36.0,27.0
2018-03-01:09,34.0,25.0
2018-03-01:10,52.0,39.0
2018-03-01:11,60.0,44.0
2018-03-01:12,58.0,40.0
2018-03-01:13,53.0,37.0
2018-03-01:14,47.0,31.0
2018-03-01:15,46.0,31.0
2018-03-01:16,47.0,30.0
2018-03-01:17,48.0,31.0
2018-03-01:18,49.0,33.0
2018-03-01:19,49.0,33.0
2018-03-01:20,49.0,32.0
2018-03-01:21,56.0,33.0
2018-03-01:22,54.0,33.0
2018-03-01:23,56.0,34.0
2018-03-01:24,53.0,33.0
2018-03-02:01,53.0,32.0
2018-03-02:02,52.0,29.0
2018-03-02:03,49.0,28.0
2018-03-02:04,47.0,26.0
2018-03-02:05,52.0,25.0
2018-03-02:06,56.0,22.0
2018-03-02:07,58.0,20.0
2018-03-02:08,58.0,17.0
2018-03-02:09,62.0,18.0
2018-03-02:10,75.0,27.0
2018-03-02:11,81.0,32.0
2018-03-02:12,81.0,29.0
2018-03-02:13,94.0,28.0
2018-03-02:14,82.0,25.0
2018-03-02:15,89.0,28.0
2018-03-02:16,87.0,27.0
2018-03-02:17,94.0,29.0
2018-03-02:18,71.0,25.0
2018-03-02:19,70.0,21.0
2018-03-02:20,51.0,16.0
2018-03-02:21,54.0,17.0
2018-03-02:22,48.0,18.0
2018-03-02:23,43.0,16.0
2018-03-02:24,44.0,17.0
2018-03-03:01,50.0,18.0
2018-03-03:02,45.0,18.0
2018-03-03:03,54.0,20.0
2018-03-03:04,56.0,23.0
2018-03-03:05,49.0,24.0
2018-03-03:06,54.0,23.0
2018-03-03:07,62.0,26.0
2018-03-03:08,58.0,26.0
2018-03-03:09,60.0,25.0
2018-03-03:10,56.0,28.0
2018-03-03:11,63.0,32.0
2018-03-03:12,52.0,27.0
2018-03-03:13,48.0,24.0
2018-03-03:14,43.0,19.0
2018-03-03:15,47.0,19.0
2018-03-03:16,51.0,20.0
2018-03-03:17,57.0,19.0
2018-03-03:18,52.0,16.0
2018-03-03:19,48.0,17.0
2018-03-03:20,34.0,13.0
2018-03-03:21,32.0,17.0
2018-03-03:22,28.0,14.0
2018-03-03:23,24.0,11.0
2018-03-03:24,20.0,10.0
2018-03-04:01,26.0,12.0
2018-03-04:02,24.0,12.0
2018-03-04:03,31.0,16.0
2018-03-04:04,39.0,16.0
2018-03-04:05,45.0,21.0
2018-03-04:06,43.0,18.0
2018-03-04:07,33.0,15.0
2018-03-04:08,27.0,12.0
2018-03-04:09,27.0,12.0
2018-03-04:10,25.0,13.0
2018-03-04:11,26.0,17.0
2018-03-04:12,28.0,20.0
2018-03-04:13,28.0,18.0
2018-03-04:14,23.0,16.0
2018-03-04:15,15.0,10.0
2018-03-04:16,12.0,10.0
2018-03-04:17,14.0,11.0
2018-03-04:18,12.0,9.0
2018-03-04:19,8.0,6.0
2018-03-04:20,8.0,6.0
2018-03-04:21,5.0,6.0
2018-03-04:22,5.0,3.0
2018-03-04:23,5.0,3.0
2018-03-04:24,5.0,3.0
2018-03-05:01,5.0,3.0
2018-03-05:02,5.0,3.0
2018-03-05:03,5.0,3.0
2018-03-05:04,5.0,3.0
2018-03-05:05,5.0,3.0
2018-03-05:06,5.0,3.0
2018-03-05:07,5.0,3.0
2018-03-05:08,5.0,3.0
2018-03-05:09,5.0,3.0
2018-03-05:10,5.0,3.0
2018-03-05:11,5.0,3.0
2018-03-05:12,5.0,3.0
2018-03-05:13,5.0,3.0
2018-03-05:14,4.0,1.0
2018-03-05:15,0.0,0.0
2018-03-05:16,6.0,5.0
2018-03-05:17,6.0,2.0
2018-03-05:18,7.0,3.0
2018-03-05:19,10.0,6.0
2018-03-05:20,10.0,5.0
2018-03-05:21,9.0,7.0
2018-03-05:22,13.0,8.0
2018-03-05:23,15.0,9.0
2018-03-05:24,14.0,8.0
2018-03-06:01,14.0,9.0
2018-03-06:02,12.0,8.0
2018-03-06:03,10.0,7.0
2018-03-06:04,12.0,7.0
2018-03-06:05,16.0,9.0
2018-03-06:06,15.0,9.0
2018-03-06:07,17.0,10.0
2018-03-06:08,14.0,8.0
2018-03-06:09,23.0,14.0
2018-03-06:10,34.0,21.0
2018-03-06:11,30.0,17.0
2018-03-06:12,24.0,11.0
2018-03-06:13,23.0,12.0
2018-03-06:14,26.0,10.0
2018-03-06:15,36.0,16.0
2018-03-06:16,38.0,18.0
2018-03-06:17,30.0,14.0
2018-03-06:18,32.0,17.0
2018-03-06:19,29.0,15.0
2018-03-06:20,27.0,13.0
2018-03-06:21,38.0,17.0
2018-03-06:22,34.0,17.0
2018-03-06:23,24.0,15.0
2018-03-06:24,24.0,13.0
2018-03-07:01,26.0,17.0
2018-03-07:02,27.0,16.0
2018-03-07:03,28.0,15.0
2018-03-07:04,21.0,12.0
2018-03-07:05,19.0,13.0
2018-03-07:06,17.0,10.0
