time,pm10,pm2.5
2019-07-01:01,48.0,46.0
2019-07-01:02,42.0,42.0
2019-07-01:03,0.0,42.0
2019-07-01:04,0.0,41.0
2019-07-01:05,0.0,38.0
2019-07-01:06,38.0,36.0
2019-07-01:07,33.0,32.0
2019-07-01:08,38.0,35.0
2019-07-01:09,0.0,38.0
2019-07-01:10,41.0,35.0
2019-07-01:11,45.0,35.0
2019-07-01:12,40.0,35.0
2019-07-01:13,41.0,34.0
2019-07-01:14,0.0,33.0
2019-07-01:15,30.0,25.0
2019-07-01:16,36.0,26.0
2019-07-01:17,25.0,21.0
2019-07-01:18,23.0,16.0
2019-07-01:19,24.0,17.0
2019-07-01:20,19.0,16.0
2019-07-01:21,22.0,22.0
2019-07-01:22,27.0,22.0
2019-07-01:23,28.0,27.0
2019-07-01:24,30.0,28.0
2019-07-02:01,28.0,27.0
2019-07-02:02,0.0,28.0
2019-07-02:03,0.0,33.0
2019-07-02:04,0.0,32.0
2019-07-02:05,31.0,31.0
2019-07-02:06,0.0,33.0
2019-07-02:07,34.0,32.0
2019-07-02:08,30.0,29.0
2019-07-02:09,32.0,27.0
2019-07-02:10,30.0,24.0
2019-07-02:11,25.0,21.0
2019-07-02:12,29.0,21.0
2019-07-02:13,25.0,23.0
2019-07-02:14,31.0,23.0
2019-07-02:15,32.0,21.0
2019-07-02:16,32.0,25.0
2019-07-02:17,33.0,27.0
2019-07-02:18,26.0,22.0
2019-07-02:19,26.0,22.0
2019-07-02:20,24.0,22.0
2019-07-02:21,20.0,19.0
2019-07-02:22,0.0,20.0
2019-07-02:23,0.0,24.0
2019-07-02:24,31.0,26.0
2019-07-03:01,39.0,33.0
2019-07-03:02,36.0,36.0
2019-07-03:03,0.0,37.0
2019-07-03:04,0.0,35.0
2019-07-03:05,33.0,0.0
2019-07-03:06,0.0,36.0
2019-07-03:07,31.0,31.0
2019-07-03:08,31.0,31.0
2019-07-03:09,38.0,32.0
2019-07-03:10,39.0,33.0
2019-07-03:11,39.0,33.0
2019-07-03:12,44.0,34.0
2019-07-03:13,38.0,32.0
2019-07-03:14,37.0,31.0
2019-07-03:15,38.0,29.0
2019-07-03:16,33.0,27.0
2019-07-03:17,28.0,22.0
