time,pm10,pm2.5
2018-08-01:01,22.0,17.0
2018-08-01:02,23.0,20.0
2018-08-01:03,22.0,18.0
2018-08-01:04,22.0,17.0
2018-08-01:05,18.0,14.0
2018-08-01:06,21.0,16.0
2018-08-01:07,21.0,16.0
2018-08-01:08,16.0,13.0
2018-08-01:09,18.0,13.0
2018-08-01:10,18.0,11.0
2018-08-01:11,16.0,6.0
2018-08-01:12,19.0,10.0
2018-08-01:13,21.0,11.0
2018-08-01:14,20.0,11.0
2018-08-01:15,25.0,11.0
2018-08-01:16,25.0,13.0
2018-08-01:17,42.0,17.0
2018-08-01:18,21.0,13.0
2018-08-01:19,25.0,17.0
2018-08-01:20,41.0,31.0
2018-08-01:21,43.0,32.0
2018-08-01:22,38.0,28.0
2018-08-01:23,42.0,34.0
2018-08-01:24,41.0,31.0
2018-08-02:01,47.0,40.0
2018-08-02:02,46.0,36.0
2018-08-02:03,43.0,35.0
2018-08-02:04,34.0,26.0
2018-08-02:05,18.0,11.0
2018-08-02:06,16.0,12.0
2018-08-02:07,15.0,9.0
2018-08-02:08,11.0,7.0
2018-08-02:09,13.0,8.0
2018-08-02:10,17.0,11.0
2018-08-02:11,29.0,18.0
2018-08-02:12,29.0,20.0
2018-08-02:13,29.0,22.0
2018-08-02:14,28.0,21.0
2018-08-02:15,34.0,26.0
2018-08-02:16,36.0,29.0
2018-08-02:17,45.0,37.0
2018-08-02:18,44.0,38.0
2018-08-02:19,46.0,40.0
2018-08-02:20,52.0,45.0
2018-08-02:21,53.0,43.0
2018-08-02:22,55.0,47.0
2018-08-02:23,57.0,49.0
2018-08-02:24,57.0,48.0
2018-08-03:01,69.0,59.0
2018-08-03:02,66.0,60.0
2018-08-03:03,63.0,56.0
2018-08-03:04,56.0,49.0
2018-08-03:05,36.0,32.0
2018-08-03:06,35.0,30.0
2018-08-03:07,30.0,28.0
2018-08-03:08,30.0,25.0
2018-08-03:09,26.0,20.0
2018-08-03:10,26.0,21.0
2018-08-03:11,27.0,21.0
2018-08-03:12,28.0,23.0
2018-08-03:13,34.0,28.0
2018-08-03:14,37.0,32.0
2018-08-03:15,35.0,28.0
2018-08-03:16,57.0,49.0
2018-08-03:17,56.0,45.0
2018-08-03:18,48.0,40.0
2018-08-03:19,40.0,37.0
2018-08-03:20,39.0,35.0
2018-08-03:21,40.0,33.0
2018-08-03:22,31.0,24.0
2018-08-03:23,25.0,24.0
2018-08-03:24,26.0,21.0
2018-08-04:01,25.0,23.0
2018-08-04:02,24.0,22.0
2018-08-04:03,17.0,15.0
2018-08-04:04,17.0,15.0
2018-08-04:05,19.0,15.0
2018-08-04:06,22.0,19.0
2018-08-04:07,25.0,20.0
2018-08-04:08,25.0,21.0
2018-08-04:09,27.0,20.0
2018-08-04:10,24.0,18.0
2018-08-04:11,33.0,23.0
2018-08-04:12,31.0,24.0
2018-08-04:13,34.0,29.0
2018-08-04:14,32.0,27.0
2018-08-04:15,29.0,21.0
2018-08-04:16,24.0,16.0
2018-08-04:17,18.0,13.0
