time,pm10,pm2.5
2018-09-01:01,23.0,16.0
2018-09-01:02,22.0,13.0
2018-09-01:03,23.0,9.0
2018-09-01:04,20.0,12.0
2018-09-01:05,25.0,13.0
2018-09-01:06,19.0,11.0
2018-09-01:07,17.0,8.0
2018-09-01:08,15.0,7.0
2018-09-01:09,10.0,4.0
2018-09-01:10,12.0,8.0
2018-09-01:11,12.0,0.0
2018-09-01:12,16.0,12.0
2018-09-01:13,20.0,7.0
2018-09-01:14,10.0,3.0
2018-09-01:15,8.0,1.0
2018-09-01:16,8.0,2.0
2018-09-01:17,11.0,4.0
2018-09-01:18,6.0,2.0
2018-09-01:19,9.0,7.0
2018-09-01:20,10.0,6.0
2018-09-01:21,7.0,1.0
2018-09-01:22,5.0,2.0
2018-09-01:23,5.0,1.0
2018-09-01:24,5.0,1.0
2018-09-02:01,6.0,3.0
2018-09-02:02,7.0,5.0
2018-09-02:03,7.0,4.0
2018-09-02:04,9.0,5.0
2018-09-02:05,0.0,0.0
2018-09-02:06,7.0,4.0
2018-09-02:07,3.0,1.0
2018-09-02:08,3.0,1.0
2018-09-02:09,4.0,2.0
2018-09-02:10,5.0,3.0
2018-09-02:11,12.0,6.0
2018-09-02:12,8.0,5.0
2018-09-02:13,6.0,4.0
2018-09-02:14,6.0,4.0
2018-09-02:15,4.0,4.0
2018-09-02:16,7.0,4.0
2018-09-02:17,12.0,6.0
2018-09-02:18,13.0,7.0
2018-09-02:19,13.0,6.0
2018-09-02:20,13.0,4.0
2018-09-02:21,14.0,4.0
2018-09-02:22,11.0,5.0
2018-09-02:23,7.0,5.0
2018-09-02:24,8.0,4.0
2018-09-03:01,8.0,2.0
2018-09-03:02,9.0,4.0
2018-09-03:03,10.0,4.0
2018-09-03:04,12.0,5.0
2018-09-03:05,7.0,5.0
2018-09-03:06,8.0,4.0
2018-09-03:07,9.0,6.0
2018-09-03:08,11.0,5.0
2018-09-03:09,12.0,6.0
2018-09-03:10,12.0,6.0
2018-09-03:11,17.0,8.0
2018-09-03:12,17.0,7.0
2018-09-03:13,16.0,5.0
2018-09-03:14,15.0,8.0
2018-09-03:15,18.0,10.0
2018-09-03:16,18.0,10.0
2018-09-03:17,20.0,12.0
2018-09-03:18,13.0,9.0
2018-09-03:19,3.0,5.0
2018-09-03:20,4.0,1.0
2018-09-03:21,4.0,1.0
2018-09-03:22,4.0,1.0
2018-09-03:23,3.0,2.0
2018-09-03:24,3.0,1.0
2018-09-04:01,6.0,1.0
2018-09-04:02,8.0,2.0
2018-09-04:03,11.0,6.0
2018-09-04:04,12.0,3.0
2018-09-04:05,13.0,3.0
2018-09-04:06,16.0,6.0
2018-09-04:07,19.0,5.0
2018-09-04:08,17.0,8.0
2018-09-04:09,15.0,10.0
2018-09-04:10,21.0,9.0
2018-09-04:11,31.0,8.0
2018-09-04:12,16.0,11.0
2018-09-04:13,0.0,0.0
2018-09-04:14,0.0,0.0
2018-09-04:15,17.0,9.0
2018-09-04:16,15.0,4.0
2018-09-04:17,22.0,6.0
2018-09-04:18,14.0,5.0
2018-09-04:19,14.0,9.0
2018-09-04:20,12.0,4.0
2018-09-04:21,11.0,2.0
2018-09-04:22,13.0,4.0
2018-09-04:23,11.0,5.0
2018-09-04:24,17.0,9.0
2018-09-05:01,16.0,12.0
2018-09-05:02,13.0,8.0
2018-09-05:03,12.0,6.0
2018-09-05:04,12.0,7.0
2018-09-05:05,12.0,9.0
2018-09-05:06,13.0,7.0
2018-09-05:07,14.0,9.0
2018-09-05:08,19.0,9.0
2018-09-05:09,18.0,4.0
2018-09-05:10,23.0,11.0
2018-09-05:11,26.0,12.0
2018-09-05:12,26.0,9.0
2018-09-05:13,26.0,7.0
2018-09-05:14,28.0,7.0
2018-09-05:15,27.0,3.0
2018-09-05:16,30.0,10.0
2018-09-05:17,24.0,6.0
2018-09-05:18,19.0,3.0
2018-09-05:19,24.0,13.0
2018-09-05:20,25.0,12.0
2018-09-05:21,29.0,14.0
2018-09-05:22,33.0,13.0
2018-09-05:23,28.0,11.0
2018-09-05:24,26.0,12.0
2018-09-06:01,26.0,13.0
2018-09-06:02,27.0,15.0
2018-09-06:03,23.0,12.0
2018-09-06:04,26.0,14.0
2018-09-06:05,27.0,16.0
2018-09-06:06,27.0,16.0
2018-09-06:07,26.0,15.0
2018-09-06:08,27.0,16.0
2018-09-06:09,29.0,15.0
2018-09-06:10,29.0,16.0
2018-09-06:11,31.0,16.0
2018-09-06:12,33.0,20.0
2018-09-06:13,30.0,21.0
2018-09-06:14,44.0,27.0
2018-09-06:15,46.0,29.0
2018-09-06:16,44.0,29.0
2018-09-06:17,35.0,18.0
2018-09-06:18,27.0,16.0
2018-09-06:19,24.0,16.0
2018-09-06:20,18.0,9.0
2018-09-06:21,21.0,12.0
2018-09-06:22,17.0,11.0
2018-09-06:23,16.0,13.0
2018-09-06:24,19.0,14.0
2018-09-07:01,18.0,16.0
2018-09-07:02,17.0,14.0
2018-09-07:03,18.0,16.0
2018-09-07:04,24.0,15.0
2018-09-07:05,27.0,14.0
2018-09-07:06,34.0,18.0
2018-09-07:07,44.0,19.0
2018-09-07:08,42.0,20.0
2018-09-07:09,41.0,19.0
2018-09-07:10,36.0,14.0
2018-09-07:11,39.0,11.0
2018-09-07:12,33.0,14.0
2018-09-07:13,23.0,10.0
2018-09-07:14,20.0,9.0
2018-09-07:15,19.0,7.0
2018-09-07:16,23.0,9.0
2018-09-07:17,24.0,7.0
2018-09-07:18,13.0,5.0
2018-09-07:19,10.0,4.0
2018-09-07:20,11.0,3.0
2018-09-07:21,10.0,5.0
2018-09-07:22,13.0,9.0
2018-09-07:23,14.0,5.0
2018-09-07:24,13.0,5.0
2018-09-08:01,15.0,6.0
2018-09-08:02,14.0,5.0
2018-09-08:03,18.0,5.0
2018-09-08:04,14.0,7.0
2018-09-08:05,16.0,5.0
2018-09-08:06,17.0,8.0
2018-09-08:07,16.0,5.0
2018-09-08:08,19.0,9.0
2018-09-08:09,19.0,6.0
2018-09-08:10,21.0,13.0
2018-09-08:11,23.0,11.0
2018-09-08:12,20.0,11.0
2018-09-08:13,18.0,7.0
2018-09-08:14,13.0,5.0
2018-09-08:15,14.0,5.0
2018-09-08:16,16.0,8.0
2018-09-08:17,15.0,7.0
2018-09-08:18,15.0,6.0
2018-09-08:19,19.0,10.0
2018-09-08:20,18.0,6.0
2018-09-08:21,20.0,8.0
2018-09-08:22,24.0,13.0
2018-09-08:23,24.0,12.0
2018-09-08:24,24.0,11.0
2018-09-09:01,21.0,7.0
2018-09-09:02,18.0,7.0
2018-09-09:03,19.0,11.0
2018-09-09:04,23.0,12.0
2018-09-09:05,24.0,11.0
2018-09-09:06,21.0,11.0
2018-09-09:07,21.0,11.0
2018-09-09:08,20.0,11.0
2018-09-09:09,15.0,5.0
2018-09-09:10,17.0,13.0
2018-09-09:11,13.0,8.0
2018-09-09:12,12.0,7.0
2018-09-09:13,13.0,8.0
2018-09-09:14,13.0,6.0
2018-09-09:15,7.0,2.0
2018-09-09:16,9.0,6.0
2018-09-09:17,10.0,6.0
2018-09-09:18,9.0,4.0
2018-09-09:19,15.0,9.0
2018-09-09:20,12.0,6.0
2018-09-09:21,7.0,5.0
2018-09-09:22,11.0,7.0
2018-09-09:23,7.0,4.0
2018-09-09:24,5.0,2.0
2018-09-10:01,3.0,1.0
2018-09-10:02,3.0,2.0
2018-09-10:03,3.0,1.0
2018-09-10:04,3.0,1.0
2018-09-10:05,5.0,1.0
2018-09-10:06,5.0,1.0
2018-09-10:07,5.0,1.0
2018-09-10:08,10.0,2.0
2018-09-10:09,10.0,2.0
2018-09-10:10,13.0,8.0
2018-09-10:11,10.0,7.0
2018-09-10:12,11.0,6.0
2018-09-10:13,9.0,4.0
2018-09-10:14,6.0,2.0
2018-09-10:15,6.0,5.0
2018-09-10:16,5.0,1.0
2018-09-10:17,5.0,1.0
2018-09-10:18,6.0,2.0
2018-09-10:19,13.0,4.0
2018-09-10:20,10.0,1.0
2018-09-10:21,5.0,1.0
2018-09-10:22,7.0,3.0
2018-09-10:23,6.0,5.0
2018-09-10:24,7.0,3.0
2018-09-11:01,6.0,3.0
2018-09-11:02,5.0,2.0
2018-09-11:03,7.0,1.0
2018-09-11:04,5.0,2.0
2018-09-11:05,6.0,2.0
2018-09-11:06,6.0,3.0
2018-09-11:07,6.0,1.0
2018-09-11:08,6.0,3.0
2018-09-11:09,5.0,2.0
2018-09-11:10,9.0,5.0
2018-09-11:11,9.0,6.0
2018-09-11:12,7.0,3.0
2018-09-11:13,10.0,1.0
2018-09-11:14,9.0,4.0
2018-09-11:15,11.0,3.0
2018-09-11:16,10.0,5.0
2018-09-11:17,8.0,1.0
2018-09-11:18,10.0,3.0
2018-09-11:19,14.0,5.0
2018-09-11:20,11.0,4.0
2018-09-11:21,10.0,5.0
2018-09-11:22,7.0,3.0
2018-09-11:23,6.0,3.0
2018-09-11:24,6.0,3.0
2018-09-12:01,6.0,3.0
2018-09-12:02,5.0,2.0
2018-09-12:03,4.0,1.0
2018-09-12:04,5.0,2.0
2018-09-12:05,5.0,1.0
2018-09-12:06,6.0,3.0
2018-09-12:07,7.0,3.0
2018-09-12:08,6.0,2.0
2018-09-12:09,8.0,1.0
2018-09-12:10,13.0,9.0
2018-09-12:11,14.0,7.0
2018-09-12:12,11.0,6.0
2018-09-12:13,10.0,4.0
2018-09-12:14,10.0,4.0
2018-09-12:15,7.0,1.0
2018-09-12:16,10.0,5.0
2018-09-12:17,12.0,2.0
2018-09-12:18,12.0,6.0
2018-09-12:19,19.0,8.0
2018-09-12:20,17.0,5.0
2018-09-12:21,20.0,6.0
2018-09-12:22,18.0,9.0
2018-09-12:23,16.0,8.0
2018-09-12:24,14.0,8.0
2018-09-13:01,14.0,6.0
2018-09-13:02,11.0,6.0
2018-09-13:03,12.0,4.0
