time,pm10,pm2.5
2018-07-01:01,21.0,10.0
2018-07-01:02,21.0,9.0
2018-07-01:03,19.0,9.0
2018-07-01:04,19.0,10.0
2018-07-01:05,23.0,11.0
2018-07-01:06,19.0,8.0
2018-07-01:07,13.0,8.0
2018-07-01:08,13.0,8.0
2018-07-01:09,10.0,8.0
2018-07-01:10,11.0,8.0
2018-07-01:11,9.0,5.0
2018-07-01:12,4.0,4.0
2018-07-01:13,3.0,5.0
2018-07-01:14,3.0,1.0
2018-07-01:15,3.0,1.0
2018-07-01:16,3.0,1.0
2018-07-01:17,3.0,3.0
2018-07-01:18,3.0,1.0
2018-07-01:19,3.0,2.0
2018-07-01:20,3.0,1.0
2018-07-01:21,3.0,1.0
2018-07-01:22,3.0,1.0
2018-07-01:23,3.0,1.0
2018-07-01:24,3.0,1.0
2018-07-02:01,3.0,1.0
2018-07-02:02,3.0,1.0
2018-07-02:03,3.0,1.0
2018-07-02:04,3.0,1.0
2018-07-02:05,3.0,1.0
2018-07-02:06,3.0,1.0
2018-07-02:07,3.0,1.0
2018-07-02:08,3.0,1.0
2018-07-02:09,3.0,4.0
2018-07-02:10,3.0,3.0
2018-07-02:11,3.0,2.0
2018-07-02:12,4.0,4.0
2018-07-02:13,8.0,7.0
2018-07-02:14,8.0,7.0
2018-07-02:15,8.0,8.0
2018-07-02:16,10.0,8.0
2018-07-02:17,9.0,8.0
2018-07-02:18,12.0,9.0
2018-07-02:19,3.0,1.0
2018-07-02:20,3.0,1.0
2018-07-02:21,3.0,3.0
2018-07-02:22,3.0,2.0
2018-07-02:23,3.0,3.0
2018-07-02:24,4.0,3.0
2018-07-03:01,6.0,3.0
2018-07-03:02,7.0,3.0
2018-07-03:03,6.0,1.0
2018-07-03:04,8.0,4.0
2018-07-03:05,6.0,5.0
2018-07-03:06,10.0,5.0
2018-07-03:07,9.0,3.0
2018-07-03:08,8.0,3.0
2018-07-03:09,15.0,11.0
2018-07-03:10,12.0,10.0
2018-07-03:11,13.0,13.0
2018-07-03:12,7.0,2.0
2018-07-03:13,5.0,5.0
2018-07-03:14,8.0,7.0
2018-07-03:15,11.0,9.0
2018-07-03:16,5.0,2.0
2018-07-03:17,4.0,2.0
2018-07-03:18,7.0,6.0
2018-07-03:19,13.0,13.0
2018-07-03:20,9.0,3.0
2018-07-03:21,9.0,3.0
2018-07-03:22,6.0,1.0
2018-07-03:23,12.0,3.0
2018-07-03:24,8.0,2.0
2018-07-04:01,11.0,3.0
2018-07-04:02,11.0,4.0
2018-07-04:03,13.0,6.0
2018-07-04:04,14.0,5.0
2018-07-04:05,16.0,6.0
2018-07-04:06,13.0,4.0
2018-07-04:07,8.0,1.0
2018-07-04:08,11.0,5.0
2018-07-04:09,11.0,4.0
2018-07-04:10,12.0,8.0
2018-07-04:11,11.0,1.0
2018-07-04:12,13.0,7.0
2018-07-04:13,23.0,18.0
2018-07-04:14,32.0,23.0
2018-07-04:15,41.0,29.0
2018-07-04:16,28.0,21.0
2018-07-04:17,0.0,0.0
2018-07-04:18,0.0,0.0
2018-07-04:19,16.0,12.0
2018-07-04:20,29.0,20.0
2018-07-04:21,22.0,16.0
2018-07-04:22,16.0,11.0
2018-07-04:23,22.0,16.0
2018-07-04:24,12.0,9.0
2018-07-05:01,13.0,13.0
2018-07-05:02,17.0,12.0
2018-07-05:03,19.0,14.0
2018-07-05:04,20.0,15.0
2018-07-05:05,19.0,17.0
2018-07-05:06,21.0,15.0
2018-07-05:07,23.0,18.0
2018-07-05:08,25.0,18.0
2018-07-05:09,0.0,19.0
2018-07-05:10,16.0,16.0
2018-07-05:11,14.0,14.0
2018-07-05:12,17.0,10.0
2018-07-05:13,0.0,16.0
2018-07-05:14,5.0,6.0
2018-07-05:15,24.0,20.0
2018-07-05:16,15.0,9.0
2018-07-05:17,4.0,5.0
2018-07-05:18,12.0,3.0
2018-07-05:19,5.0,2.0
2018-07-05:20,4.0,2.0
2018-07-05:21,3.0,1.0
2018-07-05:22,3.0,1.0
2018-07-05:23,3.0,1.0
2018-07-05:24,3.0,1.0
2018-07-06:01,3.0,1.0
2018-07-06:02,3.0,1.0
2018-07-06:03,3.0,1.0
2018-07-06:04,3.0,1.0
2018-07-06:05,3.0,2.0
2018-07-06:06,3.0,1.0
2018-07-06:07,3.0,1.0
2018-07-06:08,3.0,1.0
2018-07-06:09,3.0,1.0
2018-07-06:10,5.0,1.0
2018-07-06:11,6.0,1.0
2018-07-06:12,4.0,1.0
2018-07-06:13,3.0,3.0
2018-07-06:14,3.0,4.0
2018-07-06:15,3.0,5.0
2018-07-06:16,4.0,4.0
2018-07-06:17,3.0,1.0
2018-07-06:18,3.0,1.0
2018-07-06:19,3.0,1.0
2018-07-06:20,3.0,1.0
2018-07-06:21,3.0,1.0
2018-07-06:22,3.0,1.0
2018-07-06:23,3.0,1.0
2018-07-06:24,3.0,2.0
2018-07-07:01,3.0,1.0
2018-07-07:02,3.0,1.0
2018-07-07:03,3.0,1.0
2018-07-07:04,3.0,1.0
2018-07-07:05,3.0,1.0
2018-07-07:06,3.0,1.0
2018-07-07:07,3.0,1.0
2018-07-07:08,3.0,1.0
2018-07-07:09,3.0,2.0
2018-07-07:10,3.0,1.0
2018-07-07:11,3.0,4.0
2018-07-07:12,3.0,3.0
2018-07-07:13,3.0,1.0
2018-07-07:14,3.0,1.0
2018-07-07:15,3.0,1.0
2018-07-07:16,3.0,2.0
2018-07-07:17,5.0,5.0
2018-07-07:18,6.0,5.0
2018-07-07:19,12.0,9.0
2018-07-07:20,7.0,3.0
2018-07-07:21,5.0,1.0
2018-07-07:22,5.0,2.0
2018-07-07:23,8.0,1.0
2018-07-07:24,8.0,3.0
2018-07-08:01,5.0,1.0
2018-07-08:02,5.0,1.0
2018-07-08:03,3.0,1.0
2018-07-08:04,3.0,1.0
2018-07-08:05,4.0,3.0
2018-07-08:06,3.0,2.0
2018-07-08:07,4.0,2.0
2018-07-08:08,3.0,1.0
2018-07-08:09,5.0,3.0
2018-07-08:10,5.0,6.0
2018-07-08:11,6.0,4.0
2018-07-08:12,7.0,5.0
2018-07-08:13,8.0,4.0
2018-07-08:14,4.0,2.0
2018-07-08:15,4.0,4.0
2018-07-08:16,6.0,3.0
2018-07-08:17,8.0,5.0
2018-07-08:18,12.0,11.0
2018-07-08:19,9.0,4.0
2018-07-08:20,8.0,3.0
2018-07-08:21,8.0,1.0
2018-07-08:22,10.0,4.0
2018-07-08:23,13.0,5.0
2018-07-08:24,12.0,8.0
2018-07-09:01,7.0,7.0
2018-07-09:02,7.0,6.0
2018-07-09:03,6.0,5.0
2018-07-09:04,4.0,3.0
2018-07-09:05,3.0,3.0
2018-07-09:06,3.0,2.0
2018-07-09:07,3.0,2.0
2018-07-09:08,4.0,2.0
2018-07-09:09,3.0,2.0
2018-07-09:10,4.0,2.0
2018-07-09:11,5.0,2.0
2018-07-09:12,6.0,3.0
2018-07-09:13,7.0,5.0
2018-07-09:14,3.0,3.0
2018-07-09:15,5.0,4.0
2018-07-09:16,4.0,3.0
2018-07-09:17,4.0,1.0
2018-07-09:18,3.0,1.0
2018-07-09:19,3.0,1.0
2018-07-09:20,3.0,2.0
2018-07-09:21,3.0,2.0
2018-07-09:22,3.0,1.0
2018-07-09:23,3.0,1.0
2018-07-09:24,3.0,1.0
2018-07-10:01,3.0,1.0
2018-07-10:02,3.0,2.0
2018-07-10:03,3.0,1.0
2018-07-10:04,3.0,1.0
2018-07-10:05,3.0,1.0
2018-07-10:06,3.0,1.0
2018-07-10:07,3.0,1.0
2018-07-10:08,3.0,2.0
