time,pm10,pm2.5
2017-10-01:01,49.0,29.0
2017-10-01:02,52.0,30.0
2017-10-01:03,48.0,30.0
2017-10-01:04,43.0,26.0
2017-10-01:05,42.0,26.0
2017-10-01:06,40.0,21.0
2017-10-01:07,35.0,26.0
2017-10-01:08,35.0,22.0
2017-10-01:09,33.0,17.0
2017-10-01:10,29.0,17.0
2017-10-01:11,34.0,23.0
2017-10-01:12,37.0,19.0
2017-10-01:13,45.0,18.0
2017-10-01:14,51.0,21.0
2017-10-01:15,34.0,11.0
2017-10-01:16,34.0,20.0
2017-10-01:17,30.0,16.0
2017-10-01:18,28.0,11.0
2017-10-01:19,22.0,14.0
2017-10-01:20,24.0,15.0
2017-10-01:21,28.0,13.0
2017-10-01:22,24.0,16.0
2017-10-01:23,21.0,15.0
2017-10-01:24,19.0,11.0
2017-10-02:01,15.0,10.0
2017-10-02:02,11.0,5.0
2017-10-02:03,6.0,5.0
2017-10-02:04,8.0,7.0
2017-10-02:05,10.0,5.0
2017-10-02:06,6.0,7.0
2017-10-02:07,11.0,8.0
2017-10-02:08,17.0,10.0
2017-10-02:09,11.0,6.0
2017-10-02:10,16.0,9.0
2017-10-02:11,12.0,11.0
2017-10-02:12,12.0,5.0
2017-10-02:13,15.0,10.0
2017-10-02:14,17.0,12.0
2017-10-02:15,13.0,9.0
2017-10-02:16,18.0,7.0
2017-10-02:17,12.0,9.0
2017-10-02:18,18.0,9.0
2017-10-02:19,34.0,15.0
2017-10-02:20,32.0,14.0
2017-10-02:21,25.0,16.0
2017-10-02:22,43.0,20.0
2017-10-02:23,54.0,17.0
2017-10-02:24,56.0,17.0
2017-10-03:01,50.0,17.0
2017-10-03:02,49.0,14.0
2017-10-03:03,45.0,11.0
2017-10-03:04,39.0,11.0
2017-10-03:05,38.0,5.0
2017-10-03:06,38.0,7.0
2017-10-03:07,35.0,7.0
2017-10-03:08,30.0,4.0
2017-10-03:09,28.0,3.0
2017-10-03:10,39.0,10.0
2017-10-03:11,39.0,10.0
2017-10-03:12,36.0,16.0
2017-10-03:13,31.0,8.0
2017-10-03:14,23.0,9.0
2017-10-03:15,32.0,9.0
2017-10-03:16,31.0,16.0
2017-10-03:17,31.0,12.0
2017-10-03:18,25.0,9.0
2017-10-03:19,46.0,12.0
2017-10-03:20,43.0,12.0
2017-10-03:21,44.0,9.0
2017-10-03:22,43.0,13.0
2017-10-03:23,44.0,9.0
2017-10-03:24,40.0,12.0
2017-10-04:01,34.0,7.0
2017-10-04:02,34.0,7.0
2017-10-04:03,36.0,8.0
2017-10-04:04,31.0,7.0
2017-10-04:05,34.0,9.0
2017-10-04:06,26.0,6.0
