time,pm10,pm2.5
2018-05-01:01,90.0,0.0
2018-05-01:02,70.0,0.0
2018-05-01:03,51.0,0.0
2018-05-01:04,88.0,65.0
2018-05-01:05,80.0,69.0
2018-05-01:06,72.0,66.0
2018-05-01:07,77.0,69.0
2018-05-01:08,84.0,63.0
2018-05-01:09,94.0,49.0
2018-05-01:10,71.0,41.0
2018-05-01:11,95.0,65.0
2018-05-01:12,87.0,64.0
2018-05-01:13,92.0,58.0
2018-05-01:14,74.0,48.0
2018-05-01:15,91.0,68.0
2018-05-01:16,77.0,62.0
2018-05-01:17,72.0,0.0
2018-05-01:18,75.0,0.0
2018-05-01:19,65.0,0.0
2018-05-01:20,68.0,66.0
2018-05-01:21,86.0,64.0
2018-05-01:22,102.0,80.0
2018-05-01:23,119.0,94.0
2018-05-01:24,115.0,93.0
2018-05-02:01,121.0,102.0
2018-05-02:02,121.0,0.0
2018-05-02:03,98.0,98.0
2018-05-02:04,85.0,76.0
2018-05-02:05,75.0,70.0
2018-05-02:06,78.0,0.0
2018-05-02:07,99.0,93.0
2018-05-02:08,110.0,87.0
2018-05-02:09,88.0,75.0
2018-05-02:10,84.0,58.0
2018-05-02:11,89.0,44.0
2018-05-02:12,82.0,65.0
2018-05-02:13,69.0,0.0
2018-05-02:14,73.0,69.0
2018-05-02:15,71.0,0.0
2018-05-02:16,30.0,0.0
2018-05-02:17,11.0,0.0
2018-05-02:18,17.0,0.0
2018-05-02:19,30.0,0.0
2018-05-02:20,7.0,0.0
2018-05-02:21,8.0,3.0
2018-05-02:22,14.0,3.0
2018-05-02:23,13.0,3.0
2018-05-02:24,10.0,3.0
2018-05-03:01,5.0,3.0
2018-05-03:02,5.0,5.0
2018-05-03:03,11.0,6.0
2018-05-03:04,11.0,3.0
2018-05-03:05,10.0,4.0
2018-05-03:06,26.0,13.0
2018-05-03:07,52.0,27.0
2018-05-03:08,54.0,11.0
2018-05-03:09,60.0,12.0
2018-05-03:10,61.0,5.0
2018-05-03:11,61.0,37.0
2018-05-03:12,45.0,18.0
2018-05-03:13,53.0,12.0
2018-05-03:14,79.0,52.0
2018-05-03:15,42.0,27.0
2018-05-03:16,32.0,11.0
2018-05-03:17,16.0,13.0
2018-05-03:18,30.0,19.0
2018-05-03:19,46.0,30.0
2018-05-03:20,47.0,36.0
2018-05-03:21,55.0,32.0
2018-05-03:22,49.0,41.0
2018-05-03:23,56.0,27.0
2018-05-03:24,55.0,35.0
2018-05-04:01,56.0,37.0
2018-05-04:02,61.0,34.0
2018-05-04:03,52.0,31.0
2018-05-04:04,48.0,19.0
2018-05-04:05,43.0,15.0
2018-05-04:06,39.0,23.0
2018-05-04:07,46.0,22.0
2018-05-04:08,37.0,7.0
2018-05-04:09,56.0,8.0
2018-05-04:10,47.0,10.0
2018-05-04:11,36.0,10.0
2018-05-04:12,48.0,21.0
2018-05-04:13,54.0,23.0
2018-05-04:14,49.0,16.0
2018-05-04:15,61.0,23.0
2018-05-04:16,61.0,44.0
2018-05-04:17,55.0,14.0
2018-05-04:18,43.0,30.0
2018-05-04:19,57.0,23.0
2018-05-04:20,65.0,27.0
2018-05-04:21,78.0,29.0
2018-05-04:22,62.0,34.0
2018-05-04:23,60.0,30.0
2018-05-04:24,57.0,30.0
2018-05-05:01,43.0,30.0
2018-05-05:02,32.0,27.0
2018-05-05:03,47.0,18.0
2018-05-05:04,36.0,21.0
2018-05-05:05,43.0,22.0
2018-05-05:06,49.0,23.0
2018-05-05:07,41.0,21.0
2018-05-05:08,42.0,13.0
2018-05-05:09,33.0,10.0
2018-05-05:10,55.0,13.0
2018-05-05:11,44.0,17.0
2018-05-05:12,49.0,21.0
2018-05-05:13,72.0,33.0
2018-05-05:14,62.0,37.0
2018-05-05:15,54.0,32.0
2018-05-05:16,80.0,44.0
2018-05-05:17,75.0,40.0
2018-05-05:18,86.0,34.0
2018-05-05:19,70.0,48.0
2018-05-05:20,66.0,44.0
2018-05-05:21,56.0,32.0
2018-05-05:22,54.0,28.0
2018-05-05:23,45.0,28.0
2018-05-05:24,50.0,25.0
2018-05-06:01,49.0,18.0
2018-05-06:02,53.0,34.0
2018-05-06:03,48.0,36.0
2018-05-06:04,41.0,31.0
2018-05-06:05,18.0,16.0
2018-05-06:06,13.0,9.0
2018-05-06:07,17.0,0.0
2018-05-06:08,21.0,20.0
2018-05-06:09,17.0,6.0
2018-05-06:10,18.0,15.0
2018-05-06:11,9.0,7.0
2018-05-06:12,6.0,9.0
2018-05-06:13,9.0,5.0
2018-05-06:14,5.0,3.0
2018-05-06:15,5.0,3.0
2018-05-06:16,5.0,3.0
2018-05-06:17,15.0,10.0
2018-05-06:18,13.0,3.0
2018-05-06:19,16.0,13.0
2018-05-06:20,22.0,10.0
