time,pm10,pm2.5
2017-04-01:01,21.0,0.0
2017-04-01:02,24.0,0.0
2017-04-01:03,15.0,0.0
2017-04-01:04,17.0,0.0
2017-04-01:05,23.0,0.0
2017-04-01:06,25.0,0.0
2017-04-01:07,27.0,0.0
2017-04-01:08,36.0,0.0
2017-04-01:09,37.0,0.0
2017-04-01:10,37.0,0.0
2017-04-01:11,45.0,0.0
2017-04-01:12,31.0,0.0
2017-04-01:13,29.0,0.0
2017-04-01:14,31.0,0.0
2017-04-01:15,25.0,0.0
2017-04-01:16,34.0,0.0
2017-04-01:17,29.0,0.0
2017-04-01:18,31.0,0.0
2017-04-01:19,39.0,0.0
2017-04-01:20,35.0,0.0
2017-04-01:21,35.0,0.0
2017-04-01:22,16.0,0.0
2017-04-01:23,24.0,0.0
2017-04-01:24,25.0,0.0
2017-04-02:01,19.0,0.0
2017-04-02:02,26.0,0.0
2017-04-02:03,25.0,0.0
2017-04-02:04,24.0,0.0
2017-04-02:05,28.0,0.0
2017-04-02:06,32.0,0.0
2017-04-02:07,29.0,0.0
2017-04-02:08,25.0,0.0
2017-04-02:09,35.0,0.0
2017-04-02:10,36.0,0.0
2017-04-02:11,36.0,0.0
2017-04-02:12,37.0,0.0
2017-04-02:13,44.0,0.0
2017-04-02:14,50.0,0.0
2017-04-02:15,53.0,0.0
2017-04-02:16,52.0,0.0
2017-04-02:17,56.0,0.0
2017-04-02:18,68.0,0.0
2017-04-02:19,74.0,0.0
2017-04-02:20,69.0,0.0
2017-04-02:21,73.0,0.0
2017-04-02:22,74.0,0.0
2017-04-02:23,81.0,0.0
2017-04-02:24,73.0,0.0
2017-04-03:01,75.0,0.0
2017-04-03:02,80.0,0.0
2017-04-03:03,85.0,0.0
2017-04-03:04,85.0,0.0
2017-04-03:05,87.0,0.0
2017-04-03:06,96.0,0.0
2017-04-03:07,98.0,0.0
2017-04-03:08,98.0,0.0
2017-04-03:09,115.0,0.0
2017-04-03:10,106.0,0.0
2017-04-03:11,103.0,0.0
2017-04-03:12,98.0,0.0
2017-04-03:13,95.0,0.0
2017-04-03:14,79.0,0.0
2017-04-03:15,72.0,0.0
2017-04-03:16,73.0,0.0
2017-04-03:17,73.0,0.0
2017-04-03:18,79.0,0.0
2017-04-03:19,82.0,0.0
2017-04-03:20,77.0,0.0
2017-04-03:21,75.0,0.0
2017-04-03:22,72.0,0.0
2017-04-03:23,80.0,0.0
2017-04-03:24,77.0,0.0
2017-04-04:01,83.0,0.0
2017-04-04:02,84.0,0.0
2017-04-04:03,83.0,0.0
2017-04-04:04,74.0,0.0
2017-04-04:05,78.0,0.0
