time,pm10,pm2.5
2018-05-01:01,0.0,0.0
2018-05-01:02,0.0,0.0
2018-05-01:03,0.0,0.0
2018-05-01:04,0.0,0.0
2018-05-01:05,0.0,0.0
2018-05-01:06,0.0,0.0
2018-05-01:07,0.0,0.0
2018-05-01:08,0.0,0.0
2018-05-01:09,0.0,0.0
2018-05-01:10,0.0,0.0
2018-05-01:11,69.0,49.0
2018-05-01:12,80.0,55.0
2018-05-01:13,101.0,69.0
2018-05-01:14,92.0,67.0
2018-05-01:15,92.0,62.0
2018-05-01:16,0.0,0.0
2018-05-01:17,0.0,0.0
2018-05-01:18,0.0,0.0
2018-05-01:19,0.0,0.0
2018-05-01:20,0.0,0.0
2018-05-01:21,0.0,0.0
2018-05-01:22,0.0,0.0
2018-05-01:23,0.0,0.0
2018-05-01:24,0.0,0.0
2018-05-02:01,0.0,0.0
2018-05-02:02,0.0,0.0
2018-05-02:03,0.0,0.0
2018-05-02:04,0.0,0.0
2018-05-02:05,0.0,0.0
2018-05-02:06,0.0,0.0
2018-05-02:07,0.0,0.0
2018-05-02:08,0.0,0.0
2018-05-02:09,0.0,0.0
2018-05-02:10,0.0,0.0
2018-05-02:11,0.0,0.0
2018-05-02:12,0.0,0.0
2018-05-02:13,0.0,0.0
2018-05-02:14,0.0,0.0
2018-05-02:15,0.0,0.0
2018-05-02:16,0.0,0.0
2018-05-02:17,0.0,0.0
2018-05-02:18,45.0,25.0
2018-05-02:19,41.0,28.0
2018-05-02:20,13.0,10.0
2018-05-02:21,11.0,9.0
2018-05-02:22,13.0,5.0
2018-05-02:23,0.0,4.0
2018-05-02:24,12.0,3.0
2018-05-03:01,8.0,3.0
2018-05-03:02,7.0,3.0
2018-05-03:03,6.0,3.0
2018-05-03:04,5.0,3.0
2018-05-03:05,12.0,4.0
2018-05-03:06,42.0,15.0
2018-05-03:07,68.0,21.0
2018-05-03:08,83.0,22.0
2018-05-03:09,89.0,21.0
2018-05-03:10,81.0,17.0
2018-05-03:11,63.0,19.0
2018-05-03:12,80.0,22.0
2018-05-03:13,90.0,23.0
2018-05-03:14,60.0,17.0
2018-05-03:15,41.0,12.0
2018-05-03:16,34.0,9.0
2018-05-03:17,23.0,9.0
2018-05-03:18,33.0,16.0
2018-05-03:19,34.0,20.0
2018-05-03:20,43.0,24.0
2018-05-03:21,39.0,25.0
2018-05-03:22,50.0,23.0
2018-05-03:23,49.0,27.0
2018-05-03:24,46.0,23.0
2018-05-04:01,47.0,17.0
2018-05-04:02,48.0,23.0
2018-05-04:03,53.0,17.0
2018-05-04:04,49.0,16.0
2018-05-04:05,49.0,15.0
2018-05-04:06,50.0,15.0
2018-05-04:07,54.0,17.0
2018-05-04:08,50.0,17.0
2018-05-04:09,55.0,16.0
2018-05-04:10,56.0,19.0
2018-05-04:11,55.0,20.0
2018-05-04:12,60.0,22.0
2018-05-04:13,63.0,22.0
2018-05-04:14,62.0,15.0
2018-05-04:15,72.0,17.0
2018-05-04:16,59.0,14.0
2018-05-04:17,0.0,17.0
2018-05-04:18,55.0,21.0
2018-05-04:19,58.0,19.0
2018-05-04:20,58.0,27.0
2018-05-04:21,60.0,25.0
2018-05-04:22,49.0,20.0
2018-05-04:23,44.0,20.0
2018-05-04:24,40.0,25.0
2018-05-05:01,41.0,19.0
2018-05-05:02,38.0,17.0
2018-05-05:03,48.0,14.0
2018-05-05:04,56.0,19.0
2018-05-05:05,42.0,16.0
2018-05-05:06,45.0,16.0
2018-05-05:07,50.0,16.0
2018-05-05:08,57.0,17.0
2018-05-05:09,49.0,21.0
2018-05-05:10,61.0,22.0
2018-05-05:11,60.0,23.0
