time,pm10,pm2.5
2018-10-01:01,12.0,6.0
2018-10-01:02,12.0,8.0
2018-10-01:03,13.0,8.0
2018-10-01:04,17.0,10.0
2018-10-01:05,20.0,9.0
2018-10-01:06,21.0,8.0
2018-10-01:07,26.0,11.0
2018-10-01:08,20.0,11.0
2018-10-01:09,26.0,13.0
2018-10-01:10,25.0,18.0
2018-10-01:11,0.0,32.0
2018-10-01:12,42.0,0.0
2018-10-01:13,30.0,0.0
2018-10-01:14,19.0,0.0
2018-10-01:15,24.0,0.0
2018-10-01:16,0.0,0.0
2018-10-01:17,26.0,13.0
2018-10-01:18,18.0,13.0
2018-10-01:19,20.0,12.0
2018-10-01:20,18.0,10.0
2018-10-01:21,14.0,9.0
2018-10-01:22,20.0,0.0
2018-10-01:23,23.0,3.0
2018-10-01:24,27.0,6.0
2018-10-02:01,29.0,15.0
2018-10-02:02,23.0,12.0
2018-10-02:03,31.0,19.0
2018-10-02:04,26.0,16.0
2018-10-02:05,24.0,12.0
2018-10-02:06,30.0,15.0
2018-10-02:07,38.0,17.0
2018-10-02:08,37.0,17.0
2018-10-02:09,37.0,14.0
2018-10-02:10,36.0,17.0
2018-10-02:11,31.0,13.0
2018-10-02:12,44.0,27.0
2018-10-02:13,35.0,17.0
2018-10-02:14,33.0,17.0
2018-10-02:15,33.0,17.0
2018-10-02:16,33.0,15.0
2018-10-02:17,33.0,20.0
2018-10-02:18,32.0,17.0
2018-10-02:19,34.0,12.0
2018-10-02:20,38.0,0.0
2018-10-02:21,42.0,24.0
2018-10-02:22,39.0,24.0
2018-10-02:23,31.0,17.0
2018-10-02:24,34.0,22.0
2018-10-03:01,32.0,15.0
2018-10-03:02,31.0,0.0
2018-10-03:03,25.0,0.0
2018-10-03:04,29.0,0.0
2018-10-03:05,24.0,0.0
2018-10-03:06,23.0,0.0
2018-10-03:07,35.0,0.0
2018-10-03:08,34.0,0.0
2018-10-03:09,59.0,0.0
2018-10-03:10,51.0,0.0
2018-10-03:11,41.0,0.0
2018-10-03:12,36.0,0.0
2018-10-03:13,37.0,0.0
2018-10-03:14,26.0,0.0
2018-10-03:15,29.0,0.0
2018-10-03:16,26.0,0.0
2018-10-03:17,25.0,0.0
2018-10-03:18,31.0,0.0
2018-10-03:19,33.0,0.0
2018-10-03:20,35.0,0.0
2018-10-03:21,44.0,0.0
2018-10-03:22,40.0,0.0
2018-10-03:23,44.0,0.0
2018-10-03:24,33.0,0.0
2018-10-04:01,32.0,0.0
2018-10-04:02,32.0,0.0
2018-10-04:03,31.0,0.0
2018-10-04:04,22.0,0.0
2018-10-04:05,25.0,0.0
2018-10-04:06,25.0,0.0
2018-10-04:07,37.0,0.0
2018-10-04:08,34.0,0.0
2018-10-04:09,37.0,0.0
2018-10-04:10,0.0,0.0
2018-10-04:11,34.0,0.0
2018-10-04:12,21.0,5.0
2018-10-04:13,24.0,11.0
2018-10-04:14,18.0,11.0
2018-10-04:15,31.0,11.0
2018-10-04:16,20.0,8.0
2018-10-04:17,22.0,9.0
2018-10-04:18,25.0,8.0
2018-10-04:19,21.0,11.0
2018-10-04:20,22.0,14.0
2018-10-04:21,23.0,10.0
2018-10-04:22,21.0,0.0
2018-10-04:23,22.0,12.0
2018-10-04:24,14.0,7.0
2018-10-05:01,16.0,7.0
2018-10-05:02,12.0,6.0
2018-10-05:03,11.0,3.0
2018-10-05:04,10.0,6.0
2018-10-05:05,11.0,9.0
2018-10-05:06,17.0,8.0
2018-10-05:07,16.0,8.0
2018-10-05:08,20.0,8.0
2018-10-05:09,21.0,8.0
2018-10-05:10,33.0,9.0
2018-10-05:11,10.0,6.0
2018-10-05:12,15.0,5.0
2018-10-05:13,14.0,6.0
2018-10-05:14,24.0,8.0
2018-10-05:15,12.0,8.0
2018-10-05:16,12.0,6.0
2018-10-05:17,8.0,6.0
2018-10-05:18,10.0,3.0
2018-10-05:19,9.0,5.0
2018-10-05:20,11.0,4.0
2018-10-05:21,9.0,5.0
2018-10-05:22,7.0,4.0
2018-10-05:23,6.0,3.0
2018-10-05:24,8.0,3.0
2018-10-06:01,7.0,3.0
2018-10-06:02,5.0,3.0
2018-10-06:03,5.0,3.0
2018-10-06:04,5.0,3.0
2018-10-06:05,5.0,3.0
2018-10-06:06,5.0,3.0
2018-10-06:07,5.0,3.0
2018-10-06:08,5.0,3.0
2018-10-06:09,5.0,3.0
2018-10-06:10,6.0,3.0
2018-10-06:11,10.0,4.0
2018-10-06:12,8.0,6.0
2018-10-06:13,13.0,4.0
2018-10-06:14,8.0,3.0
2018-10-06:15,17.0,4.0
2018-10-06:16,20.0,3.0
2018-10-06:17,9.0,3.0
2018-10-06:18,9.0,4.0
2018-10-06:19,11.0,3.0
2018-10-06:20,19.0,3.0
2018-10-06:21,0.0,9.0
2018-10-06:22,17.0,13.0
2018-10-06:23,27.0,19.0
2018-10-06:24,22.0,11.0
2018-10-07:01,23.0,11.0
2018-10-07:02,27.0,17.0
2018-10-07:03,20.0,17.0
2018-10-07:04,28.0,16.0
2018-10-07:05,33.0,20.0
2018-10-07:06,47.0,24.0
2018-10-07:07,43.0,18.0
2018-10-07:08,49.0,24.0
2018-10-07:09,60.0,23.0
2018-10-07:10,54.0,21.0
2018-10-07:11,50.0,17.0
2018-10-07:12,49.0,22.0
2018-10-07:13,56.0,19.0
2018-10-07:14,43.0,18.0
2018-10-07:15,35.0,18.0
2018-10-07:16,39.0,10.0
2018-10-07:17,24.0,8.0
2018-10-07:18,30.0,7.0
2018-10-07:19,27.0,6.0
2018-10-07:20,30.0,5.0
2018-10-07:21,30.0,4.0
2018-10-07:22,35.0,4.0
2018-10-07:23,32.0,8.0
2018-10-07:24,26.0,8.0
2018-10-08:01,24.0,6.0
2018-10-08:02,27.0,6.0
2018-10-08:03,27.0,8.0
2018-10-08:04,26.0,12.0
2018-10-08:05,25.0,7.0
2018-10-08:06,25.0,6.0
2018-10-08:07,28.0,12.0
2018-10-08:08,30.0,11.0
2018-10-08:09,38.0,15.0
2018-10-08:10,44.0,18.0
2018-10-08:11,39.0,14.0
2018-10-08:12,37.0,14.0
2018-10-08:13,31.0,13.0
2018-10-08:14,36.0,15.0
2018-10-08:15,23.0,6.0
2018-10-08:16,23.0,9.0
2018-10-08:17,21.0,5.0
2018-10-08:18,22.0,7.0
2018-10-08:19,31.0,15.0
2018-10-08:20,42.0,22.0
2018-10-08:21,41.0,18.0
2018-10-08:22,42.0,23.0
2018-10-08:23,37.0,21.0
2018-10-08:24,38.0,15.0
2018-10-09:01,33.0,17.0
2018-10-09:02,30.0,15.0
2018-10-09:03,33.0,15.0
2018-10-09:04,30.0,10.0
2018-10-09:05,26.0,11.0
2018-10-09:06,24.0,17.0
2018-10-09:07,26.0,14.0
2018-10-09:08,27.0,8.0
2018-10-09:09,24.0,11.0
