time,pm10,pm2.5
2019-09-01:01,23.0,7.0
2019-09-01:02,18.0,15.0
2019-09-01:03,21.0,16.0
2019-09-01:04,19.0,7.0
2019-09-01:05,20.0,13.0
2019-09-01:06,20.0,17.0
2019-09-01:07,21.0,14.0
2019-09-01:08,23.0,17.0
2019-09-01:09,29.0,21.0
2019-09-01:10,30.0,20.0
2019-09-01:11,46.0,25.0
2019-09-01:12,39.0,25.0
2019-09-01:13,33.0,23.0
2019-09-01:14,24.0,15.0
2019-09-01:15,22.0,16.0
2019-09-01:16,31.0,14.0
2019-09-01:17,29.0,17.0
2019-09-01:18,25.0,15.0
2019-09-01:19,20.0,13.0
2019-09-01:20,21.0,0.0
2019-09-01:21,16.0,10.0
2019-09-01:22,21.0,11.0
2019-09-01:23,19.0,11.0
2019-09-01:24,25.0,14.0
2019-09-02:01,18.0,10.0
2019-09-02:02,23.0,13.0
2019-09-02:03,17.0,12.0
2019-09-02:04,24.0,14.0
2019-09-02:05,19.0,13.0
2019-09-02:06,19.0,13.0
2019-09-02:07,17.0,14.0
2019-09-02:08,27.0,16.0
2019-09-02:09,38.0,23.0
2019-09-02:10,46.0,19.0
2019-09-02:11,35.0,14.0
2019-09-02:12,39.0,18.0
2019-09-02:13,34.0,17.0
2019-09-02:14,29.0,15.0
2019-09-02:15,38.0,19.0
2019-09-02:16,36.0,17.0
2019-09-02:17,24.0,17.0
2019-09-02:18,23.0,11.0
2019-09-02:19,20.0,11.0
2019-09-02:20,26.0,14.0
2019-09-02:21,20.0,10.0
2019-09-02:22,24.0,9.0
2019-09-02:23,23.0,13.0
2019-09-02:24,38.0,16.0
2019-09-03:01,25.0,11.0
2019-09-03:02,28.0,17.0
2019-09-03:03,32.0,20.0
2019-09-03:04,26.0,13.0
2019-09-03:05,25.0,17.0
2019-09-03:06,27.0,17.0
2019-09-03:07,30.0,15.0
2019-09-03:08,34.0,21.0
2019-09-03:09,24.0,14.0
2019-09-03:10,42.0,20.0
2019-09-03:11,41.0,17.0
2019-09-03:12,36.0,12.0
2019-09-03:13,36.0,18.0
2019-09-03:14,27.0,16.0
2019-09-03:15,25.0,19.0
2019-09-03:16,17.0,9.0
2019-09-03:17,25.0,11.0
2019-09-03:18,28.0,0.0
2019-09-03:19,34.0,13.0
2019-09-03:20,21.0,0.0
2019-09-03:21,5.0,4.0
2019-09-03:22,7.0,3.0
2019-09-03:23,5.0,3.0
2019-09-03:24,8.0,3.0
2019-09-04:01,6.0,3.0
2019-09-04:02,5.0,4.0
2019-09-04:03,5.0,3.0
2019-09-04:04,5.0,3.0
2019-09-04:05,5.0,3.0
2019-09-04:06,5.0,3.0
2019-09-04:07,9.0,5.0
2019-09-04:08,10.0,4.0
2019-09-04:09,9.0,3.0
2019-09-04:10,9.0,6.0
2019-09-04:11,14.0,7.0
2019-09-04:12,11.0,4.0
2019-09-04:13,11.0,4.0
2019-09-04:14,12.0,9.0
2019-09-04:15,11.0,7.0
2019-09-04:16,11.0,6.0
2019-09-04:17,11.0,4.0
2019-09-04:18,20.0,9.0
2019-09-04:19,13.0,10.0
2019-09-04:20,21.0,8.0
2019-09-04:21,18.0,9.0
2019-09-04:22,19.0,8.0
2019-09-04:23,18.0,7.0
2019-09-04:24,13.0,10.0
2019-09-05:01,22.0,6.0
2019-09-05:02,10.0,7.0
2019-09-05:03,10.0,6.0
2019-09-05:04,8.0,3.0
2019-09-05:05,6.0,3.0
2019-09-05:06,6.0,4.0
