time,pm10,pm2.5
2019-01-01:01,41.0,24.0
2019-01-01:02,42.0,31.0
2019-01-01:03,43.0,29.0
2019-01-01:04,46.0,33.0
2019-01-01:05,48.0,37.0
2019-01-01:06,45.0,33.0
2019-01-01:07,44.0,30.0
2019-01-01:08,30.0,21.0
2019-01-01:09,33.0,27.0
2019-01-01:10,32.0,22.0
2019-01-01:11,36.0,23.0
2019-01-01:12,36.0,24.0
2019-01-01:13,46.0,31.0
2019-01-01:14,44.0,33.0
2019-01-01:15,46.0,29.0
2019-01-01:16,42.0,27.0
2019-01-01:17,36.0,26.0
2019-01-01:18,34.0,23.0
2019-01-01:19,31.0,24.0
2019-01-01:20,36.0,20.0
2019-01-01:21,31.0,17.0
2019-01-01:22,30.0,14.0
2019-01-01:23,24.0,15.0
2019-01-01:24,20.0,17.0
2019-01-02:01,24.0,19.0
2019-01-02:02,21.0,15.0
2019-01-02:03,23.0,17.0
2019-01-02:04,22.0,18.0
2019-01-02:05,23.0,14.0
2019-01-02:06,25.0,18.0
2019-01-02:07,26.0,19.0
2019-01-02:08,36.0,24.0
2019-01-02:09,30.0,21.0
2019-01-02:10,38.0,18.0
2019-01-02:11,38.0,19.0
2019-01-02:12,35.0,19.0
2019-01-02:13,40.0,25.0
2019-01-02:14,35.0,24.0
2019-01-02:15,34.0,20.0
2019-01-02:16,38.0,17.0
2019-01-02:17,38.0,21.0
2019-01-02:18,40.0,25.0
2019-01-02:19,38.0,25.0
2019-01-02:20,45.0,29.0
2019-01-02:21,49.0,33.0
2019-01-02:22,48.0,36.0
2019-01-02:23,51.0,30.0
2019-01-02:24,40.0,23.0
2019-01-03:01,32.0,21.0
2019-01-03:02,33.0,17.0
2019-01-03:03,33.0,23.0
2019-01-03:04,36.0,23.0
2019-01-03:05,30.0,22.0
2019-01-03:06,30.0,24.0
2019-01-03:07,35.0,23.0
2019-01-03:08,29.0,21.0
2019-01-03:09,35.0,24.0
2019-01-03:10,31.0,20.0
2019-01-03:11,45.0,29.0
2019-01-03:12,43.0,23.0
2019-01-03:13,39.0,17.0
2019-01-03:14,49.0,22.0
2019-01-03:15,43.0,19.0
2019-01-03:16,49.0,21.0
2019-01-03:17,39.0,24.0
2019-01-03:18,38.0,17.0
2019-01-03:19,44.0,19.0
2019-01-03:20,58.0,30.0
2019-01-03:21,35.0,18.0
2019-01-03:22,34.0,23.0
2019-01-03:23,48.0,31.0
2019-01-03:24,45.0,29.0
2019-01-04:01,44.0,29.0
2019-01-04:02,47.0,32.0
2019-01-04:03,59.0,39.0
2019-01-04:04,56.0,38.0
2019-01-04:05,49.0,31.0
2019-01-04:06,47.0,32.0
2019-01-04:07,57.0,34.0
2019-01-04:08,50.0,38.0
2019-01-04:09,57.0,35.0
2019-01-04:10,66.0,41.0
2019-01-04:11,79.0,48.0
2019-01-04:12,94.0,52.0
2019-01-04:13,84.0,51.0
2019-01-04:14,89.0,54.0
2019-01-04:15,95.0,63.0
2019-01-04:16,85.0,53.0
2019-01-04:17,72.0,52.0
2019-01-04:18,61.0,45.0
2019-01-04:19,64.0,47.0
2019-01-04:20,59.0,44.0
2019-01-04:21,59.0,45.0
2019-01-04:22,65.0,52.0
2019-01-04:23,68.0,55.0
2019-01-04:24,69.0,58.0
2019-01-05:01,94.0,78.0
2019-01-05:02,118.0,95.0
2019-01-05:03,130.0,114.0
2019-01-05:04,125.0,101.0
2019-01-05:05,98.0,77.0
2019-01-05:06,81.0,62.0
2019-01-05:07,77.0,56.0
2019-01-05:08,64.0,45.0
2019-01-05:09,59.0,35.0
2019-01-05:10,61.0,36.0
2019-01-05:11,62.0,33.0
2019-01-05:12,60.0,32.0
2019-01-05:13,55.0,26.0
2019-01-05:14,48.0,21.0
2019-01-05:15,38.0,18.0
2019-01-05:16,37.0,15.0
2019-01-05:17,39.0,12.0
2019-01-05:18,41.0,11.0
2019-01-05:19,37.0,13.0
2019-01-05:20,43.0,13.0
2019-01-05:21,47.0,15.0
2019-01-05:22,51.0,16.0
2019-01-05:23,58.0,21.0
2019-01-05:24,56.0,25.0
2019-01-06:01,64.0,22.0
2019-01-06:02,58.0,25.0
2019-01-06:03,54.0,21.0
2019-01-06:04,54.0,22.0
2019-01-06:05,57.0,23.0
2019-01-06:06,56.0,21.0
2019-01-06:07,62.0,22.0
2019-01-06:08,61.0,27.0
2019-01-06:09,62.0,26.0
2019-01-06:10,78.0,32.0
2019-01-06:11,75.0,40.0
2019-01-06:12,83.0,37.0
2019-01-06:13,65.0,30.0
2019-01-06:14,69.0,28.0
2019-01-06:15,64.0,30.0
2019-01-06:16,55.0,17.0
2019-01-06:17,30.0,18.0
2019-01-06:18,32.0,15.0
2019-01-06:19,30.0,16.0
2019-01-06:20,29.0,16.0
2019-01-06:21,31.0,20.0
2019-01-06:22,34.0,18.0
2019-01-06:23,36.0,19.0
2019-01-06:24,39.0,26.0
2019-01-07:01,37.0,23.0
2019-01-07:02,33.0,26.0
2019-01-07:03,38.0,28.0
2019-01-07:04,41.0,29.0
2019-01-07:05,37.0,26.0
2019-01-07:06,42.0,27.0
2019-01-07:07,47.0,31.0
2019-01-07:08,49.0,34.0
2019-01-07:09,63.0,36.0
2019-01-07:10,62.0,39.0
2019-01-07:11,67.0,43.0
2019-01-07:12,52.0,31.0
2019-01-07:13,61.0,36.0
2019-01-07:14,74.0,42.0
2019-01-07:15,80.0,49.0
2019-01-07:16,81.0,51.0
2019-01-07:17,69.0,45.0
2019-01-07:18,58.0,36.0
2019-01-07:19,67.0,38.0
2019-01-07:20,75.0,45.0
2019-01-07:21,77.0,49.0
2019-01-07:22,73.0,53.0
2019-01-07:23,75.0,48.0
2019-01-07:24,64.0,41.0
2019-01-08:01,49.0,38.0
2019-01-08:02,49.0,37.0
2019-01-08:03,33.0,23.0
2019-01-08:04,29.0,14.0
2019-01-08:05,28.0,18.0
2019-01-08:06,28.0,17.0
2019-01-08:07,30.0,19.0
2019-01-08:08,34.0,23.0
2019-01-08:09,45.0,21.0
2019-01-08:10,42.0,23.0
2019-01-08:11,51.0,27.0
2019-01-08:12,47.0,21.0
2019-01-08:13,50.0,22.0
2019-01-08:14,61.0,22.0
2019-01-08:15,59.0,16.0
2019-01-08:16,89.0,16.0
2019-01-08:17,68.0,14.0
2019-01-08:18,43.0,11.0
2019-01-08:19,37.0,9.0
2019-01-08:20,67.0,12.0
2019-01-08:21,54.0,14.0
2019-01-08:22,44.0,11.0
2019-01-08:23,45.0,0.0
2019-01-08:24,42.0,12.0
2019-01-09:01,42.0,19.0
2019-01-09:02,42.0,16.0
2019-01-09:03,41.0,15.0
2019-01-09:04,30.0,12.0
2019-01-09:05,32.0,11.0
2019-01-09:06,35.0,13.0
2019-01-09:07,35.0,15.0
2019-01-09:08,44.0,14.0
2019-01-09:09,51.0,18.0
2019-01-09:10,59.0,22.0
2019-01-09:11,62.0,24.0
2019-01-09:12,68.0,24.0
2019-01-09:13,62.0,23.0
