time,pm10,pm2.5
2016-12-01:01,29.0,19.0
2016-12-01:02,28.0,18.0
2016-12-01:03,38.0,24.0
2016-12-01:04,55.0,31.0
2016-12-01:05,81.0,40.0
2016-12-01:06,94.0,51.0
2016-12-01:07,85.0,44.0
2016-12-01:08,72.0,40.0
2016-12-01:09,68.0,34.0
2016-12-01:10,71.0,38.0
2016-12-01:11,73.0,57.0
2016-12-01:12,40.0,30.0
2016-12-01:13,23.0,17.0
2016-12-01:14,23.0,12.0
2016-12-01:15,26.0,7.0
2016-12-01:16,28.0,7.0
2016-12-01:17,26.0,11.0
2016-12-01:18,23.0,10.0
2016-12-01:19,27.0,9.0
2016-12-01:20,20.0,11.0
2016-12-01:21,15.0,0.0
2016-12-01:22,25.0,11.0
2016-12-01:23,20.0,10.0
2016-12-01:24,21.0,14.0
2016-12-02:01,22.0,9.0
2016-12-02:02,24.0,11.0
2016-12-02:03,20.0,11.0
2016-12-02:04,31.0,15.0
2016-12-02:05,27.0,18.0
2016-12-02:06,31.0,13.0
2016-12-02:07,33.0,24.0
2016-12-02:08,0.0,0.0
2016-12-02:09,0.0,0.0
2016-12-02:10,0.0,0.0
2016-12-02:11,65.0,36.0
2016-12-02:12,48.0,24.0
2016-12-02:13,39.0,16.0
2016-12-02:14,33.0,10.0
2016-12-02:15,23.0,11.0
2016-12-02:16,33.0,13.0
2016-12-02:17,27.0,10.0
2016-12-02:18,34.0,19.0
2016-12-02:19,28.0,10.0
2016-12-02:20,25.0,22.0
2016-12-02:21,63.0,0.0
2016-12-02:22,54.0,28.0
2016-12-02:23,61.0,37.0
2016-12-02:24,66.0,36.0
2016-12-03:01,69.0,38.0
2016-12-03:02,50.0,30.0
2016-12-03:03,42.0,26.0
2016-12-03:04,44.0,23.0
2016-12-03:05,35.0,22.0
2016-12-03:06,33.0,21.0
2016-12-03:07,41.0,24.0
2016-12-03:08,42.0,26.0
2016-12-03:09,53.0,35.0
2016-12-03:10,0.0,0.0
2016-12-03:11,76.0,51.0
2016-12-03:12,66.0,45.0
2016-12-03:13,37.0,29.0
2016-12-03:14,43.0,25.0
2016-12-03:15,47.0,27.0
2016-12-03:16,48.0,22.0
2016-12-03:17,41.0,24.0
2016-12-03:18,48.0,29.0
2016-12-03:19,60.0,31.0
2016-12-03:20,79.0,44.0
2016-12-03:21,89.0,49.0
2016-12-03:22,99.0,67.0
2016-12-03:23,85.0,51.0
2016-12-03:24,69.0,43.0
2016-12-04:01,78.0,49.0
2016-12-04:02,72.0,42.0
2016-12-04:03,60.0,44.0
2016-12-04:04,51.0,34.0
2016-12-04:05,42.0,29.0
2016-12-04:06,47.0,29.0
2016-12-04:07,48.0,46.0
2016-12-04:08,45.0,44.0
2016-12-04:09,55.0,43.0
2016-12-04:10,59.0,53.0
2016-12-04:11,71.0,53.0
2016-12-04:12,87.0,49.0
2016-12-04:13,79.0,52.0
2016-12-04:14,79.0,52.0
2016-12-04:15,79.0,49.0
2016-12-04:16,65.0,59.0
2016-12-04:17,64.0,0.0
2016-12-04:18,73.0,58.0
2016-12-04:19,73.0,60.0
2016-12-04:20,76.0,58.0
2016-12-04:21,91.0,72.0
2016-12-04:22,99.0,76.0
2016-12-04:23,89.0,66.0
2016-12-04:24,88.0,66.0
2016-12-05:01,84.0,65.0
2016-12-05:02,70.0,53.0
2016-12-05:03,65.0,51.0
2016-12-05:04,55.0,46.0
2016-12-05:05,49.0,0.0
2016-12-05:06,48.0,0.0
2016-12-05:07,47.0,43.0
2016-12-05:08,0.0,44.0
2016-12-05:09,0.0,51.0
2016-12-05:10,0.0,48.0
2016-12-05:11,101.0,56.0
2016-12-05:12,103.0,68.0
2016-12-05:13,99.0,90.0
2016-12-05:14,99.0,76.0
2016-12-05:15,0.0,0.0
2016-12-05:16,0.0,0.0
2016-12-05:17,117.0,73.0
2016-12-05:18,100.0,64.0
