time,pm10,pm2.5
2018-12-01:01,28.0,12.0
2018-12-01:02,28.0,12.0
2018-12-01:03,28.0,11.0
2018-12-01:04,27.0,12.0
2018-12-01:05,29.0,12.0
2018-12-01:06,30.0,13.0
2018-12-01:07,41.0,16.0
2018-12-01:08,38.0,16.0
2018-12-01:09,41.0,16.0
2018-12-01:10,42.0,17.0
2018-12-01:11,43.0,19.0
2018-12-01:12,44.0,17.0
2018-12-01:13,51.0,18.0
2018-12-01:14,56.0,19.0
2018-12-01:15,60.0,20.0
2018-12-01:16,56.0,20.0
2018-12-01:17,58.0,22.0
2018-12-01:18,56.0,24.0
2018-12-01:19,56.0,27.0
2018-12-01:20,51.0,23.0
2018-12-01:21,52.0,24.0
2018-12-01:22,55.0,28.0
2018-12-01:23,59.0,30.0
2018-12-01:24,62.0,30.0
2018-12-02:01,63.0,29.0
2018-12-02:02,57.0,26.0
2018-12-02:03,57.0,26.0
2018-12-02:04,51.0,24.0
2018-12-02:05,50.0,23.0
2018-12-02:06,47.0,22.0
2018-12-02:07,47.0,23.0
2018-12-02:08,47.0,21.0
2018-12-02:09,49.0,21.0
2018-12-02:10,48.0,21.0
2018-12-02:11,50.0,18.0
2018-12-02:12,47.0,19.0
2018-12-02:13,51.0,19.0
2018-12-02:14,46.0,18.0
2018-12-02:15,46.0,18.0
2018-12-02:16,47.0,17.0
2018-12-02:17,46.0,16.0
2018-12-02:18,51.0,21.0
2018-12-02:19,56.0,23.0
2018-12-02:20,51.0,21.0
2018-12-02:21,54.0,24.0
2018-12-02:22,53.0,23.0
2018-12-02:23,51.0,21.0
2018-12-02:24,49.0,18.0
2018-12-03:01,49.0,18.0
2018-12-03:02,45.0,17.0
2018-12-03:03,46.0,18.0
2018-12-03:04,44.0,16.0
2018-12-03:05,47.0,15.0
2018-12-03:06,50.0,17.0
2018-12-03:07,69.0,16.0
2018-12-03:08,54.0,17.0
2018-12-03:09,44.0,19.0
2018-12-03:10,45.0,18.0
2018-12-03:11,46.0,19.0
2018-12-03:12,51.0,18.0
2018-12-03:13,50.0,22.0
2018-12-03:14,52.0,21.0
2018-12-03:15,54.0,23.0
2018-12-03:16,54.0,21.0
2018-12-03:17,52.0,19.0
2018-12-03:18,44.0,14.0
2018-12-03:19,40.0,19.0
2018-12-03:20,30.0,14.0
2018-12-03:21,30.0,14.0
2018-12-03:22,24.0,11.0
2018-12-03:23,29.0,16.0
