time,pm10,pm2.5
2018-03-01:01,11.0,4.0
2018-03-01:02,10.0,4.0
2018-03-01:03,14.0,4.0
2018-03-01:04,14.0,9.0
2018-03-01:05,20.0,15.0
2018-03-01:06,17.0,10.0
2018-03-01:07,39.0,31.0
2018-03-01:08,64.0,53.0
2018-03-01:09,50.0,34.0
2018-03-01:10,58.0,47.0
2018-03-01:11,67.0,49.0
2018-03-01:12,62.0,45.0
2018-03-01:13,62.0,41.0
2018-03-01:14,54.0,36.0
2018-03-01:15,55.0,34.0
2018-03-01:16,50.0,33.0
2018-03-01:17,49.0,36.0
2018-03-01:18,51.0,39.0
2018-03-01:19,55.0,43.0
2018-03-01:20,53.0,38.0
2018-03-01:21,54.0,36.0
2018-03-01:22,52.0,35.0
2018-03-01:23,59.0,36.0
2018-03-01:24,50.0,33.0
2018-03-02:01,50.0,33.0
2018-03-02:02,49.0,32.0
2018-03-02:03,50.0,28.0
2018-03-02:04,56.0,24.0
2018-03-02:05,59.0,25.0
2018-03-02:06,64.0,23.0
2018-03-02:07,65.0,23.0
2018-03-02:08,62.0,20.0
2018-03-02:09,67.0,18.0
2018-03-02:10,71.0,27.0
2018-03-02:11,71.0,27.0
2018-03-02:12,74.0,27.0
2018-03-02:13,73.0,26.0
2018-03-02:14,84.0,31.0
2018-03-02:15,88.0,28.0
2018-03-02:16,72.0,24.0
2018-03-02:17,73.0,27.0
2018-03-02:18,62.0,24.0
2018-03-02:19,64.0,26.0
2018-03-02:20,62.0,22.0
2018-03-02:21,67.0,25.0
2018-03-02:22,62.0,22.0
2018-03-02:23,63.0,23.0
2018-03-02:24,59.0,21.0
2018-03-03:01,64.0,24.0
2018-03-03:02,65.0,23.0
2018-03-03:03,70.0,27.0
2018-03-03:04,70.0,29.0
2018-03-03:05,79.0,35.0
2018-03-03:06,74.0,33.0
2018-03-03:07,78.0,40.0
2018-03-03:08,70.0,36.0
2018-03-03:09,67.0,39.0
2018-03-03:10,62.0,34.0
2018-03-03:11,58.0,35.0
2018-03-03:12,48.0,27.0
2018-03-03:13,50.0,27.0
2018-03-03:14,47.0,23.0
2018-03-03:15,52.0,24.0
2018-03-03:16,49.0,20.0
2018-03-03:17,55.0,19.0
2018-03-03:18,41.0,15.0
2018-03-03:19,36.0,16.0
2018-03-03:20,45.0,21.0
2018-03-03:21,39.0,23.0
2018-03-03:22,37.0,22.0
2018-03-03:23,38.0,25.0
2018-03-03:24,47.0,26.0
2018-03-04:01,46.0,28.0
2018-03-04:02,41.0,26.0
2018-03-04:03,49.0,32.0
2018-03-04:04,45.0,28.0
2018-03-04:05,45.0,31.0
2018-03-04:06,45.0,33.0
2018-03-04:07,48.0,34.0
2018-03-04:08,47.0,33.0
2018-03-04:09,40.0,28.0
2018-03-04:10,31.0,24.0
2018-03-04:11,24.0,14.0
2018-03-04:12,28.0,21.0
2018-03-04:13,44.0,30.0
2018-03-04:14,42.0,31.0
2018-03-04:15,39.0,28.0
2018-03-04:16,34.0,27.0
2018-03-04:17,26.0,20.0
2018-03-04:18,20.0,14.0
2018-03-04:19,20.0,11.0
2018-03-04:20,19.0,13.0
2018-03-04:21,20.0,14.0
2018-03-04:22,15.0,8.0
2018-03-04:23,12.0,8.0
2018-03-04:24,9.0,3.0
2018-03-05:01,9.0,3.0
2018-03-05:02,5.0,3.0
2018-03-05:03,5.0,3.0
2018-03-05:04,5.0,3.0
2018-03-05:05,5.0,3.0
2018-03-05:06,5.0,3.0
2018-03-05:07,5.0,3.0
2018-03-05:08,5.0,3.0
2018-03-05:09,5.0,3.0
2018-03-05:10,5.0,3.0
2018-03-05:11,7.0,3.0
2018-03-05:12,6.0,3.0
2018-03-05:13,6.0,3.0
2018-03-05:14,8.0,1.0
2018-03-05:15,9.0,1.0
2018-03-05:16,8.0,1.0
2018-03-05:17,11.0,1.0
2018-03-05:18,12.0,2.0
2018-03-05:19,18.0,6.0
2018-03-05:20,14.0,4.0
2018-03-05:21,13.0,6.0
2018-03-05:22,16.0,7.0
2018-03-05:23,19.0,8.0
2018-03-05:24,19.0,8.0
2018-03-06:01,22.0,12.0
2018-03-06:02,23.0,11.0
2018-03-06:03,23.0,12.0
