time,pm10,pm2.5
2018-05-01:01,47.0,40.0
2018-05-01:02,49.0,36.0
2018-05-01:03,44.0,32.0
2018-05-01:04,54.0,40.0
2018-05-01:05,55.0,43.0
2018-05-01:06,48.0,41.0
2018-05-01:07,53.0,44.0
2018-05-01:08,56.0,46.0
2018-05-01:09,53.0,46.0
2018-05-01:10,48.0,40.0
2018-05-01:11,49.0,38.0
2018-05-01:12,52.0,42.0
2018-05-01:13,55.0,44.0
2018-05-01:14,58.0,45.0
2018-05-01:15,61.0,47.0
2018-05-01:16,58.0,47.0
2018-05-01:17,57.0,48.0
2018-05-01:18,57.0,45.0
2018-05-01:19,57.0,44.0
2018-05-01:20,57.0,46.0
2018-05-01:21,61.0,53.0
2018-05-01:22,61.0,51.0
2018-05-01:23,66.0,57.0
2018-05-01:24,71.0,60.0
2018-05-02:01,74.0,63.0
2018-05-02:02,63.0,50.0
2018-05-02:03,77.0,63.0
2018-05-02:04,74.0,62.0
2018-05-02:05,76.0,66.0
2018-05-02:06,73.0,62.0
2018-05-02:07,79.0,68.0
2018-05-02:08,69.0,58.0
2018-05-02:09,60.0,54.0
2018-05-02:10,60.0,53.0
2018-05-02:11,55.0,49.0
2018-05-02:12,45.0,38.0
2018-05-02:13,48.0,38.0
2018-05-02:14,37.0,31.0
2018-05-02:15,51.0,41.0
2018-05-02:16,38.0,31.0
2018-05-02:17,22.0,16.0
2018-05-02:18,26.0,18.0
2018-05-02:19,31.0,18.0
2018-05-02:20,24.0,16.0
2018-05-02:21,13.0,5.0
2018-05-02:22,9.0,2.0
2018-05-02:23,9.0,3.0
2018-05-02:24,8.0,1.0
2018-05-03:01,7.0,1.0
2018-05-03:02,6.0,1.0
2018-05-03:03,6.0,1.0
2018-05-03:04,6.0,1.0
2018-05-03:05,10.0,1.0
2018-05-03:06,22.0,8.0
2018-05-03:07,0.0,15.0
2018-05-03:08,50.0,13.0
2018-05-03:09,58.0,14.0
2018-05-03:10,58.0,16.0
2018-05-03:11,53.0,18.0
2018-05-03:12,49.0,19.0
2018-05-03:13,56.0,22.0
2018-05-03:14,50.0,20.0
2018-05-03:15,37.0,14.0
2018-05-03:16,25.0,13.0
2018-05-03:17,19.0,7.0
2018-05-03:18,23.0,14.0
2018-05-03:19,26.0,19.0
2018-05-03:20,33.0,24.0
2018-05-03:21,36.0,24.0
2018-05-03:22,35.0,24.0
2018-05-03:23,39.0,26.0
2018-05-03:24,40.0,24.0
2018-05-04:01,42.0,24.0
2018-05-04:02,42.0,19.0
2018-05-04:03,42.0,18.0
2018-05-04:04,42.0,17.0
2018-05-04:05,42.0,14.0
2018-05-04:06,36.0,15.0
2018-05-04:07,33.0,15.0
2018-05-04:08,36.0,10.0
2018-05-04:09,40.0,12.0
2018-05-04:10,42.0,13.0
2018-05-04:11,44.0,12.0
2018-05-04:12,43.0,14.0
2018-05-04:13,45.0,14.0
2018-05-04:14,43.0,14.0
2018-05-04:15,42.0,14.0
2018-05-04:16,44.0,12.0
2018-05-04:17,43.0,11.0
2018-05-04:18,43.0,11.0
2018-05-04:19,44.0,15.0
2018-05-04:20,42.0,17.0
2018-05-04:21,39.0,18.0
2018-05-04:22,37.0,16.0
2018-05-04:23,36.0,18.0
2018-05-04:24,31.0,14.0
2018-05-05:01,33.0,17.0
2018-05-05:02,33.0,15.0
2018-05-05:03,33.0,13.0
2018-05-05:04,33.0,16.0
2018-05-05:05,32.0,18.0
2018-05-05:06,32.0,16.0
2018-05-05:07,36.0,13.0
2018-05-05:08,33.0,11.0
2018-05-05:09,34.0,14.0
2018-05-05:10,36.0,16.0
2018-05-05:11,44.0,19.0
2018-05-05:12,42.0,20.0
2018-05-05:13,43.0,19.0
2018-05-05:14,46.0,24.0
2018-05-05:15,43.0,20.0
2018-05-05:16,51.0,22.0
2018-05-05:17,42.0,19.0
2018-05-05:18,37.0,21.0
2018-05-05:19,40.0,24.0
2018-05-05:20,38.0,22.0
2018-05-05:21,33.0,20.0
2018-05-05:22,31.0,16.0
2018-05-05:23,30.0,15.0
2018-05-05:24,31.0,17.0
2018-05-06:01,31.0,17.0
2018-05-06:02,32.0,18.0
2018-05-06:03,33.0,19.0
2018-05-06:04,25.0,15.0
2018-05-06:05,19.0,10.0
2018-05-06:06,16.0,10.0
2018-05-06:07,12.0,9.0
2018-05-06:08,13.0,7.0
2018-05-06:09,12.0,7.0
2018-05-06:10,13.0,8.0
2018-05-06:11,13.0,7.0
2018-05-06:12,11.0,5.0
2018-05-06:13,11.0,2.0
2018-05-06:14,8.0,2.0
2018-05-06:15,8.0,1.0
2018-05-06:16,6.0,1.0
2018-05-06:17,5.0,1.0
2018-05-06:18,10.0,2.0
2018-05-06:19,8.0,1.0
2018-05-06:20,12.0,4.0
2018-05-06:21,16.0,7.0
2018-05-06:22,18.0,8.0
2018-05-06:23,19.0,10.0
2018-05-06:24,21.0,10.0
2018-05-07:01,24.0,12.0
2018-05-07:02,22.0,10.0
2018-05-07:03,20.0,8.0
2018-05-07:04,18.0,9.0
2018-05-07:05,19.0,9.0
2018-05-07:06,18.0,9.0
2018-05-07:07,20.0,11.0
2018-05-07:08,20.0,11.0
2018-05-07:09,21.0,13.0
2018-05-07:10,24.0,12.0
2018-05-07:11,29.0,13.0
2018-05-07:12,30.0,12.0
2018-05-07:13,33.0,13.0
2018-05-07:14,33.0,13.0
2018-05-07:15,36.0,14.0
2018-05-07:16,38.0,17.0
2018-05-07:17,42.0,18.0
2018-05-07:18,45.0,18.0
2018-05-07:19,53.0,23.0
2018-05-07:20,54.0,30.0
2018-05-07:21,52.0,28.0
2018-05-07:22,51.0,30.0
2018-05-07:23,51.0,24.0
2018-05-07:24,47.0,25.0
2018-05-08:01,50.0,32.0
2018-05-08:02,44.0,24.0
2018-05-08:03,25.0,8.0
2018-05-08:04,18.0,7.0
2018-05-08:05,14.0,4.0
2018-05-08:06,12.0,3.0
2018-05-08:07,10.0,1.0
2018-05-08:08,9.0,1.0
2018-05-08:09,9.0,1.0
2018-05-08:10,13.0,1.0
2018-05-08:11,13.0,3.0
2018-05-08:12,16.0,4.0
2018-05-08:13,0.0,0.0
2018-05-08:14,0.0,0.0
2018-05-08:15,10.0,1.0
2018-05-08:16,17.0,4.0
2018-05-08:17,18.0,5.0
2018-05-08:18,18.0,5.0
2018-05-08:19,22.0,9.0
2018-05-08:20,24.0,6.0
2018-05-08:21,22.0,7.0
2018-05-08:22,18.0,5.0
2018-05-08:23,18.0,5.0
2018-05-08:24,16.0,4.0
2018-05-09:01,15.0,4.0
2018-05-09:02,11.0,2.0
2018-05-09:03,10.0,2.0
2018-05-09:04,9.0,1.0
2018-05-09:05,9.0,2.0
2018-05-09:06,11.0,1.0
2018-05-09:07,16.0,1.0
2018-05-09:08,15.0,1.0
2018-05-09:09,17.0,5.0
2018-05-09:10,17.0,4.0
2018-05-09:11,19.0,6.0
2018-05-09:12,23.0,5.0
2018-05-09:13,34.0,5.0
2018-05-09:14,30.0,8.0
2018-05-09:15,31.0,9.0
2018-05-09:16,31.0,10.0
2018-05-09:17,36.0,15.0
2018-05-09:18,35.0,14.0
2018-05-09:19,34.0,13.0
2018-05-09:20,32.0,13.0
2018-05-09:21,34.0,15.0
2018-05-09:22,33.0,14.0
2018-05-09:23,30.0,15.0
2018-05-09:24,30.0,15.0
2018-05-10:01,28.0,13.0
2018-05-10:02,26.0,13.0
2018-05-10:03,29.0,16.0
2018-05-10:04,31.0,20.0
2018-05-10:05,29.0,21.0
2018-05-10:06,32.0,22.0
2018-05-10:07,34.0,23.0
2018-05-10:08,37.0,23.0
2018-05-10:09,31.0,15.0
2018-05-10:10,30.0,14.0
2018-05-10:11,37.0,22.0
2018-05-10:12,43.0,22.0
2018-05-10:13,42.0,21.0
2018-05-10:14,37.0,20.0
2018-05-10:15,40.0,22.0
2018-05-10:16,44.0,24.0
2018-05-10:17,42.0,24.0
2018-05-10:18,41.0,22.0
2018-05-10:19,43.0,26.0
2018-05-10:20,45.0,29.0
2018-05-10:21,50.0,40.0
2018-05-10:22,54.0,45.0
2018-05-10:23,57.0,48.0
2018-05-10:24,47.0,40.0
2018-05-11:01,49.0,43.0
2018-05-11:02,46.0,40.0
2018-05-11:03,43.0,38.0
2018-05-11:04,47.0,40.0
2018-05-11:05,49.0,46.0
2018-05-11:06,44.0,39.0
2018-05-11:07,43.0,35.0
2018-05-11:08,43.0,36.0
2018-05-11:09,48.0,39.0
2018-05-11:10,50.0,39.0
2018-05-11:11,53.0,40.0
2018-05-11:12,44.0,32.0
2018-05-11:13,50.0,38.0
2018-05-11:14,47.0,32.0
2018-05-11:15,59.0,39.0
2018-05-11:16,77.0,60.0
2018-05-11:17,72.0,54.0
2018-05-11:18,66.0,46.0
2018-05-11:19,58.0,39.0
2018-05-11:20,56.0,36.0
2018-05-11:21,57.0,38.0
2018-05-11:22,59.0,42.0
2018-05-11:23,62.0,42.0
2018-05-11:24,60.0,42.0
2018-05-12:01,60.0,42.0
2018-05-12:02,72.0,58.0
2018-05-12:03,66.0,53.0
2018-05-12:04,57.0,44.0
2018-05-12:05,55.0,39.0
2018-05-12:06,49.0,36.0
2018-05-12:07,37.0,30.0
2018-05-12:08,39.0,28.0
2018-05-12:09,38.0,29.0
2018-05-12:10,31.0,24.0
2018-05-12:11,24.0,15.0
2018-05-12:12,17.0,11.0
2018-05-12:13,16.0,9.0
2018-05-12:14,12.0,6.0
2018-05-12:15,12.0,8.0
2018-05-12:16,13.0,6.0
2018-05-12:17,11.0,3.0
2018-05-12:18,6.0,1.0
2018-05-12:19,8.0,3.0
2018-05-12:20,8.0,1.0
2018-05-12:21,8.0,3.0
2018-05-12:22,7.0,2.0
2018-05-12:23,10.0,5.0
2018-05-12:24,8.0,2.0
2018-05-13:01,6.0,2.0
2018-05-13:02,10.0,4.0
2018-05-13:03,16.0,8.0
2018-05-13:04,24.0,0.0
2018-05-13:05,20.0,14.0
2018-05-13:06,25.0,16.0
2018-05-13:07,18.0,10.0
2018-05-13:08,11.0,5.0
2018-05-13:09,11.0,2.0
2018-05-13:10,12.0,3.0
2018-05-13:11,10.0,4.0
2018-05-13:12,11.0,4.0
2018-05-13:13,22.0,15.0
2018-05-13:14,30.0,23.0
2018-05-13:15,31.0,23.0
2018-05-13:16,30.0,20.0
2018-05-13:17,27.0,20.0
2018-05-13:18,28.0,20.0
2018-05-13:19,31.0,22.0
2018-05-13:20,31.0,23.0
2018-05-13:21,27.0,19.0
2018-05-13:22,28.0,22.0
2018-05-13:23,31.0,24.0
2018-05-13:24,35.0,27.0
2018-05-14:01,37.0,30.0
2018-05-14:02,39.0,30.0
2018-05-14:03,56.0,48.0
2018-05-14:04,55.0,50.0
2018-05-14:05,46.0,42.0
2018-05-14:06,42.0,37.0
2018-05-14:07,44.0,41.0
2018-05-14:08,43.0,38.0
2018-05-14:09,44.0,36.0
2018-05-14:10,49.0,39.0
2018-05-14:11,54.0,43.0
2018-05-14:12,63.0,50.0
2018-05-14:13,72.0,65.0
2018-05-14:14,73.0,63.0
2018-05-14:15,83.0,74.0
2018-05-14:16,96.0,88.0
2018-05-14:17,98.0,90.0
2018-05-14:18,72.0,62.0
2018-05-14:19,77.0,70.0
2018-05-14:20,96.0,85.0
2018-05-14:21,106.0,91.0
2018-05-14:22,113.0,100.0
2018-05-14:23,110.0,102.0
2018-05-14:24,106.0,98.0
2018-05-15:01,105.0,95.0
2018-05-15:02,87.0,77.0
2018-05-15:03,72.0,62.0
2018-05-15:04,75.0,65.0
2018-05-15:05,85.0,75.0
2018-05-15:06,78.0,67.0
2018-05-15:07,73.0,63.0
2018-05-15:08,90.0,78.0
2018-05-15:09,101.0,90.0
2018-05-15:10,89.0,72.0
2018-05-15:11,66.0,51.0
2018-05-15:12,46.0,32.0
2018-05-15:13,41.0,26.0
2018-05-15:14,40.0,25.0
2018-05-15:15,48.0,23.0
2018-05-15:16,49.0,28.0
2018-05-15:17,48.0,30.0
2018-05-15:18,48.0,34.0
2018-05-15:19,46.0,37.0
2018-05-15:20,51.0,40.0
2018-05-15:21,61.0,49.0
2018-05-15:22,60.0,48.0
2018-05-15:23,57.0,48.0
2018-05-15:24,59.0,49.0
2018-05-16:01,63.0,49.0
2018-05-16:02,61.0,48.0
2018-05-16:03,62.0,52.0
2018-05-16:04,59.0,49.0
2018-05-16:05,42.0,32.0
2018-05-16:06,26.0,19.0
2018-05-16:07,26.0,18.0
2018-05-16:08,23.0,15.0
2018-05-16:09,25.0,18.0
2018-05-16:10,29.0,20.0
2018-05-16:11,32.0,21.0
2018-05-16:12,21.0,14.0
2018-05-16:13,28.0,22.0
2018-05-16:14,24.0,16.0
2018-05-16:15,12.0,8.0
2018-05-16:16,14.0,8.0
2018-05-16:17,16.0,9.0
2018-05-16:18,18.0,11.0
2018-05-16:19,21.0,14.0
2018-05-16:20,23.0,16.0
2018-05-16:21,26.0,18.0
2018-05-16:22,35.0,27.0
2018-05-16:23,45.0,35.0
2018-05-16:24,50.0,41.0
2018-05-17:01,49.0,39.0
2018-05-17:02,0.0,0.0
2018-05-17:03,0.0,0.0
2018-05-17:04,0.0,0.0
2018-05-17:05,0.0,0.0
2018-05-17:06,0.0,0.0
2018-05-17:07,0.0,0.0
2018-05-17:08,0.0,0.0
2018-05-17:09,0.0,0.0
2018-05-17:10,0.0,0.0
2018-05-17:11,0.0,0.0
2018-05-17:12,0.0,0.0
2018-05-17:13,0.0,0.0
2018-05-17:14,0.0,0.0
2018-05-17:15,0.0,0.0
2018-05-17:16,18.0,13.0
2018-05-17:17,28.0,16.0
2018-05-17:18,26.0,18.0
2018-05-17:19,38.0,0.0
2018-05-17:20,41.0,0.0
2018-05-17:21,14.0,9.0
2018-05-17:22,8.0,3.0
2018-05-17:23,8.0,1.0
2018-05-17:24,8.0,2.0
2018-05-18:01,8.0,1.0
2018-05-18:02,12.0,6.0
2018-05-18:03,11.0,5.0
2018-05-18:04,9.0,2.0
2018-05-18:05,22.0,1.0
2018-05-18:06,23.0,2.0
2018-05-18:07,14.0,3.0
2018-05-18:08,14.0,3.0
2018-05-18:09,19.0,5.0
2018-05-18:10,23.0,2.0
2018-05-18:11,24.0,3.0
2018-05-18:12,0.0,2.0
2018-05-18:13,0.0,3.0
2018-05-18:14,34.0,2.0
2018-05-18:15,49.0,4.0
2018-05-18:16,42.0,4.0
2018-05-18:17,0.0,3.0
2018-05-18:18,0.0,3.0
2018-05-18:19,0.0,3.0
2018-05-18:20,0.0,1.0
2018-05-18:21,0.0,1.0
2018-05-18:22,50.0,1.0
2018-05-18:23,38.0,1.0
2018-05-18:24,23.0,1.0
2018-05-19:01,16.0,1.0
2018-05-19:02,19.0,1.0
2018-05-19:03,11.0,1.0
2018-05-19:04,6.0,1.0
2018-05-19:05,10.0,1.0
2018-05-19:06,15.0,1.0
2018-05-19:07,12.0,1.0
2018-05-19:08,12.0,1.0
2018-05-19:09,12.0,1.0
2018-05-19:10,11.0,1.0
2018-05-19:11,14.0,3.0
2018-05-19:12,14.0,1.0
2018-05-19:13,15.0,1.0
2018-05-19:14,12.0,1.0
2018-05-19:15,13.0,2.0
2018-05-19:16,13.0,1.0
2018-05-19:17,13.0,2.0
2018-05-19:18,12.0,1.0
2018-05-19:19,16.0,5.0
2018-05-19:20,18.0,5.0
2018-05-19:21,16.0,7.0
