time,pm10,pm2.5
2019-07-01:01,38.0,29.0
2019-07-01:02,38.0,30.0
2019-07-01:03,41.0,30.0
2019-07-01:04,40.0,34.0
2019-07-01:05,31.0,24.0
2019-07-01:06,35.0,19.0
2019-07-01:07,35.0,23.0
2019-07-01:08,46.0,24.0
2019-07-01:09,34.0,27.0
2019-07-01:10,34.0,20.0
2019-07-01:11,39.0,21.0
2019-07-01:12,53.0,24.0
2019-07-01:13,64.0,16.0
2019-07-01:14,39.0,28.0
2019-07-01:15,48.0,19.0
2019-07-01:16,42.0,19.0
2019-07-01:17,55.0,18.0
2019-07-01:18,55.0,18.0
2019-07-01:19,38.0,7.0
2019-07-01:20,19.0,8.0
2019-07-01:21,19.0,8.0
2019-07-01:22,0.0,17.0
2019-07-01:23,27.0,19.0
2019-07-01:24,27.0,19.0
2019-07-02:01,38.0,20.0
2019-07-02:02,33.0,25.0
2019-07-02:03,33.0,22.0
2019-07-02:04,41.0,29.0
2019-07-02:05,41.0,25.0
2019-07-02:06,34.0,25.0
2019-07-02:07,32.0,28.0
2019-07-02:08,38.0,18.0
2019-07-02:09,34.0,17.0
2019-07-02:10,37.0,18.0
2019-07-02:11,43.0,19.0
2019-07-02:12,44.0,24.0
2019-07-02:13,39.0,13.0
2019-07-02:14,57.0,13.0
2019-07-02:15,59.0,14.0
2019-07-02:16,59.0,16.0
2019-07-02:17,0.0,0.0
2019-07-02:18,28.0,11.0
2019-07-02:19,27.0,11.0
2019-07-02:20,27.0,12.0
2019-07-02:21,17.0,6.0
2019-07-02:22,23.0,11.0
2019-07-02:23,23.0,11.0
2019-07-02:24,26.0,20.0
2019-07-03:01,28.0,20.0
2019-07-03:02,30.0,21.0
2019-07-03:03,30.0,28.0
2019-07-03:04,29.0,23.0
2019-07-03:05,33.0,31.0
2019-07-03:06,35.0,31.0
2019-07-03:07,33.0,22.0
2019-07-03:08,0.0,33.0
2019-07-03:09,29.0,17.0
2019-07-03:10,28.0,22.0
2019-07-03:11,38.0,30.0
2019-07-03:12,41.0,30.0
2019-07-03:13,41.0,23.0
2019-07-03:14,41.0,27.0
2019-07-03:15,45.0,23.0
2019-07-03:16,0.0,17.0
2019-07-03:17,36.0,16.0
2019-07-03:18,24.0,16.0
2019-07-03:19,24.0,13.0
2019-07-03:20,19.0,14.0
2019-07-03:21,21.0,16.0
2019-07-03:22,21.0,16.0
2019-07-03:23,17.0,11.0
2019-07-03:24,13.0,4.0
2019-07-04:01,13.0,8.0
2019-07-04:02,13.0,11.0
2019-07-04:03,17.0,11.0
2019-07-04:04,17.0,12.0
2019-07-04:05,14.0,13.0
2019-07-04:06,20.0,19.0
2019-07-04:07,0.0,18.0
2019-07-04:08,26.0,16.0
2019-07-04:09,26.0,21.0
2019-07-04:10,30.0,22.0
2019-07-04:11,29.0,24.0
2019-07-04:12,37.0,21.0
2019-07-04:13,38.0,12.0
2019-07-04:14,25.0,17.0
2019-07-04:15,0.0,26.0
2019-07-04:16,0.0,26.0
2019-07-04:17,49.0,30.0
2019-07-04:18,49.0,13.0
2019-07-04:19,22.0,6.0
2019-07-04:20,10.0,6.0
2019-07-04:21,10.0,8.0
2019-07-04:22,9.0,8.0
2019-07-04:23,12.0,12.0
2019-07-04:24,12.0,12.0
2019-07-05:01,0.0,16.0
2019-07-05:02,14.0,13.0
2019-07-05:03,13.0,12.0
2019-07-05:04,12.0,9.0
2019-07-05:05,12.0,11.0
2019-07-05:06,14.0,12.0
2019-07-05:07,19.0,14.0
2019-07-05:08,32.0,17.0
2019-07-05:09,29.0,18.0
2019-07-05:10,28.0,16.0
2019-07-05:11,36.0,17.0
2019-07-05:12,42.0,21.0
2019-07-05:13,43.0,15.0
2019-07-05:14,46.0,15.0
2019-07-05:15,46.0,19.0
2019-07-05:16,42.0,16.0
2019-07-05:17,0.0,0.0
2019-07-05:18,0.0,0.0
2019-07-05:19,0.0,0.0
2019-07-05:20,31.0,20.0
2019-07-05:21,26.0,17.0
2019-07-05:22,21.0,17.0
2019-07-05:23,21.0,17.0
2019-07-05:24,22.0,15.0
2019-07-06:01,22.0,15.0
2019-07-06:02,28.0,20.0
2019-07-06:03,36.0,22.0
2019-07-06:04,32.0,21.0
2019-07-06:05,26.0,21.0
2019-07-06:06,30.0,19.0
2019-07-06:07,32.0,15.0
2019-07-06:08,31.0,17.0
2019-07-06:09,36.0,18.0
2019-07-06:10,36.0,19.0
