time,pm10,pm2.5
2019-08-01:01,27.0,15.0
2019-08-01:02,20.0,14.0
2019-08-01:03,9.0,8.0
2019-08-01:04,7.0,5.0
2019-08-01:05,5.0,4.0
2019-08-01:06,7.0,5.0
2019-08-01:07,8.0,6.0
2019-08-01:08,8.0,7.0
2019-08-01:09,16.0,11.0
2019-08-01:10,18.0,11.0
2019-08-01:11,6.0,5.0
2019-08-01:12,12.0,7.0
2019-08-01:13,14.0,10.0
2019-08-01:14,18.0,11.0
2019-08-01:15,19.0,10.0
2019-08-01:16,16.0,10.0
2019-08-01:17,17.0,12.0
2019-08-01:18,11.0,6.0
2019-08-01:19,14.0,7.0
2019-08-01:20,15.0,9.0
2019-08-01:21,18.0,11.0
2019-08-01:22,17.0,11.0
2019-08-01:23,16.0,10.0
2019-08-01:24,16.0,11.0
2019-08-02:01,17.0,12.0
2019-08-02:02,21.0,12.0
2019-08-02:03,21.0,12.0
2019-08-02:04,21.0,13.0
2019-08-02:05,24.0,12.0
2019-08-02:06,24.0,13.0
2019-08-02:07,24.0,14.0
2019-08-02:08,19.0,10.0
2019-08-02:09,15.0,10.0
2019-08-02:10,11.0,8.0
2019-08-02:11,12.0,8.0
2019-08-02:12,17.0,12.0
2019-08-02:13,15.0,13.0
2019-08-02:14,19.0,11.0
2019-08-02:15,19.0,13.0
2019-08-02:16,22.0,16.0
2019-08-02:17,27.0,20.0
2019-08-02:18,24.0,17.0
2019-08-02:19,23.0,18.0
2019-08-02:20,23.0,16.0
2019-08-02:21,21.0,17.0
2019-08-02:22,22.0,15.0
2019-08-02:23,24.0,16.0
2019-08-02:24,23.0,16.0
2019-08-03:01,26.0,16.0
2019-08-03:02,22.0,13.0
2019-08-03:03,24.0,14.0
2019-08-03:04,21.0,12.0
2019-08-03:05,21.0,11.0
2019-08-03:06,22.0,13.0
2019-08-03:07,22.0,14.0
2019-08-03:08,20.0,12.0
2019-08-03:09,20.0,11.0
2019-08-03:10,21.0,13.0
2019-08-03:11,24.0,17.0
2019-08-03:12,20.0,15.0
2019-08-03:13,16.0,11.0
2019-08-03:14,19.0,14.0
2019-08-03:15,23.0,16.0
2019-08-03:16,37.0,25.0
2019-08-03:17,18.0,17.0
2019-08-03:18,20.0,15.0
2019-08-03:19,28.0,20.0
2019-08-03:20,23.0,18.0
2019-08-03:21,21.0,11.0
2019-08-03:22,27.0,19.0
2019-08-03:23,0.0,27.0
2019-08-03:24,37.0,23.0
2019-08-04:01,38.0,21.0
2019-08-04:02,34.0,18.0
2019-08-04:03,32.0,15.0
2019-08-04:04,32.0,16.0
2019-08-04:05,32.0,15.0
2019-08-04:06,32.0,14.0
2019-08-04:07,32.0,15.0
2019-08-04:08,28.0,15.0
2019-08-04:09,25.0,15.0
2019-08-04:10,25.0,16.0
2019-08-04:11,30.0,21.0
2019-08-04:12,32.0,26.0
2019-08-04:13,38.0,31.0
2019-08-04:14,37.0,31.0
2019-08-04:15,42.0,33.0
2019-08-04:16,51.0,41.0
2019-08-04:17,47.0,36.0
2019-08-04:18,54.0,41.0
2019-08-04:19,41.0,35.0
2019-08-04:20,27.0,22.0
2019-08-04:21,37.0,31.0
2019-08-04:22,41.0,31.0
2019-08-04:23,48.0,36.0
2019-08-04:24,46.0,34.0
2019-08-05:01,44.0,31.0
2019-08-05:02,45.0,31.0
2019-08-05:03,50.0,36.0
2019-08-05:04,48.0,33.0
2019-08-05:05,52.0,35.0
2019-08-05:06,52.0,35.0
2019-08-05:07,49.0,34.0
2019-08-05:08,38.0,28.0
2019-08-05:09,41.0,28.0
2019-08-05:10,35.0,26.0
2019-08-05:11,34.0,27.0
2019-08-05:12,34.0,27.0
2019-08-05:13,33.0,24.0
2019-08-05:14,32.0,26.0
2019-08-05:15,37.0,28.0
2019-08-05:16,36.0,29.0
2019-08-05:17,42.0,32.0
2019-08-05:18,37.0,30.0
2019-08-05:19,37.0,27.0
2019-08-05:20,38.0,30.0
2019-08-05:21,41.0,33.0
2019-08-05:22,40.0,31.0
2019-08-05:23,41.0,32.0
2019-08-05:24,37.0,30.0
2019-08-06:01,40.0,30.0
2019-08-06:02,37.0,28.0
2019-08-06:03,37.0,29.0
2019-08-06:04,37.0,26.0
2019-08-06:05,35.0,28.0
2019-08-06:06,35.0,26.0
2019-08-06:07,34.0,25.0
2019-08-06:08,31.0,23.0
2019-08-06:09,26.0,20.0
2019-08-06:10,27.0,21.0
2019-08-06:11,27.0,20.0
2019-08-06:12,27.0,20.0
2019-08-06:13,28.0,18.0
2019-08-06:14,26.0,19.0
2019-08-06:15,25.0,16.0
2019-08-06:16,22.0,15.0
2019-08-06:17,20.0,15.0
2019-08-06:18,22.0,17.0
2019-08-06:19,24.0,19.0
2019-08-06:20,24.0,18.0
2019-08-06:21,26.0,20.0
2019-08-06:22,21.0,15.0
2019-08-06:23,18.0,12.0
2019-08-06:24,16.0,11.0
2019-08-07:01,15.0,11.0
2019-08-07:02,15.0,11.0
2019-08-07:03,14.0,12.0
2019-08-07:04,14.0,11.0
2019-08-07:05,15.0,11.0
2019-08-07:06,14.0,10.0
2019-08-07:07,16.0,10.0
2019-08-07:08,15.0,10.0
2019-08-07:09,18.0,11.0
2019-08-07:10,17.0,11.0
2019-08-07:11,18.0,11.0
2019-08-07:12,18.0,12.0
2019-08-07:13,18.0,11.0
2019-08-07:14,16.0,10.0
2019-08-07:15,16.0,11.0
2019-08-07:16,15.0,11.0
2019-08-07:17,14.0,9.0
2019-08-07:18,18.0,12.0
2019-08-07:19,24.0,19.0
2019-08-07:20,34.0,24.0
2019-08-07:21,42.0,33.0
2019-08-07:22,44.0,33.0
2019-08-07:23,52.0,41.0
2019-08-07:24,58.0,43.0
2019-08-08:01,62.0,45.0
2019-08-08:02,62.0,46.0
2019-08-08:03,54.0,41.0
2019-08-08:04,49.0,38.0
2019-08-08:05,49.0,37.0
2019-08-08:06,48.0,36.0
2019-08-08:07,48.0,34.0
2019-08-08:08,53.0,40.0
2019-08-08:09,41.0,32.0
2019-08-08:10,43.0,37.0
2019-08-08:11,0.0,0.0
2019-08-08:12,0.0,0.0
2019-08-08:13,19.0,18.0
2019-08-08:14,29.0,25.0
2019-08-08:15,27.0,20.0
2019-08-08:16,23.0,17.0
2019-08-08:17,24.0,18.0
2019-08-08:18,24.0,16.0
2019-08-08:19,28.0,19.0
2019-08-08:20,25.0,19.0
2019-08-08:21,27.0,22.0
2019-08-08:22,27.0,20.0
2019-08-08:23,32.0,22.0
2019-08-08:24,32.0,24.0
2019-08-09:01,33.0,24.0
2019-08-09:02,33.0,26.0
2019-08-09:03,37.0,29.0
2019-08-09:04,34.0,26.0
2019-08-09:05,31.0,23.0
2019-08-09:06,21.0,15.0
2019-08-09:07,24.0,15.0
2019-08-09:08,20.0,16.0
2019-08-09:09,24.0,18.0
2019-08-09:10,22.0,15.0
2019-08-09:11,20.0,16.0
2019-08-09:12,19.0,12.0
2019-08-09:13,20.0,15.0
2019-08-09:14,26.0,18.0
2019-08-09:15,25.0,16.0
2019-08-09:16,19.0,12.0
2019-08-09:17,19.0,11.0
2019-08-09:18,23.0,15.0
2019-08-09:19,24.0,13.0
2019-08-09:20,21.0,14.0
2019-08-09:21,27.0,17.0
2019-08-09:22,21.0,14.0
2019-08-09:23,17.0,11.0
2019-08-09:24,21.0,13.0
2019-08-10:01,22.0,13.0
2019-08-10:02,21.0,12.0
2019-08-10:03,22.0,14.0
2019-08-10:04,22.0,13.0
2019-08-10:05,24.0,13.0
2019-08-10:06,27.0,17.0
2019-08-10:07,29.0,18.0
2019-08-10:08,26.0,18.0
2019-08-10:09,26.0,17.0
2019-08-10:10,24.0,16.0
2019-08-10:11,25.0,18.0
2019-08-10:12,22.0,15.0
2019-08-10:13,19.0,14.0
2019-08-10:14,19.0,12.0
2019-08-10:15,16.0,8.0
2019-08-10:16,19.0,12.0
2019-08-10:17,18.0,12.0
2019-08-10:18,19.0,11.0
2019-08-10:19,16.0,11.0
2019-08-10:20,19.0,13.0
2019-08-10:21,24.0,18.0
2019-08-10:22,33.0,21.0
2019-08-10:23,25.0,17.0
2019-08-10:24,14.0,9.0
2019-08-11:01,12.0,9.0
2019-08-11:02,12.0,7.0
2019-08-11:03,13.0,9.0
2019-08-11:04,14.0,10.0
2019-08-11:05,13.0,12.0
2019-08-11:06,14.0,11.0
2019-08-11:07,13.0,11.0
2019-08-11:08,14.0,10.0
2019-08-11:09,13.0,12.0
2019-08-11:10,13.0,10.0
2019-08-11:11,16.0,11.0
2019-08-11:12,15.0,12.0
2019-08-11:13,16.0,10.0
2019-08-11:14,15.0,8.0
2019-08-11:15,14.0,10.0
2019-08-11:16,15.0,9.0
2019-08-11:17,17.0,9.0
2019-08-11:18,21.0,14.0
2019-08-11:19,21.0,15.0
2019-08-11:20,19.0,14.0
2019-08-11:21,17.0,14.0
2019-08-11:22,17.0,12.0
2019-08-11:23,20.0,15.0
2019-08-11:24,19.0,14.0
2019-08-12:01,17.0,12.0
2019-08-12:02,17.0,14.0
2019-08-12:03,18.0,14.0
2019-08-12:04,18.0,14.0
2019-08-12:05,20.0,15.0
2019-08-12:06,22.0,17.0
2019-08-12:07,26.0,20.0
2019-08-12:08,19.0,16.0
2019-08-12:09,12.0,10.0
2019-08-12:10,9.0,9.0
2019-08-12:11,0.0,14.0
2019-08-12:12,11.0,11.0
2019-08-12:13,13.0,9.0
2019-08-12:14,18.0,12.0
2019-08-12:15,20.0,15.0
2019-08-12:16,18.0,15.0
2019-08-12:17,13.0,11.0
2019-08-12:18,11.0,9.0
2019-08-12:19,15.0,11.0
2019-08-12:20,16.0,11.0
2019-08-12:21,18.0,14.0
2019-08-12:22,20.0,13.0
2019-08-12:23,20.0,18.0
2019-08-12:24,17.0,10.0
2019-08-13:01,20.0,12.0
2019-08-13:02,21.0,12.0
2019-08-13:03,22.0,13.0
2019-08-13:04,22.0,14.0
2019-08-13:05,22.0,16.0
2019-08-13:06,21.0,15.0
2019-08-13:07,21.0,14.0
2019-08-13:08,25.0,16.0
2019-08-13:09,30.0,18.0
2019-08-13:10,30.0,19.0
2019-08-13:11,25.0,16.0
2019-08-13:12,22.0,13.0
2019-08-13:13,21.0,12.0
2019-08-13:14,21.0,12.0
2019-08-13:15,20.0,13.0
2019-08-13:16,16.0,11.0
2019-08-13:17,20.0,13.0
2019-08-13:18,18.0,11.0
2019-08-13:19,38.0,26.0
2019-08-13:20,41.0,27.0
2019-08-13:21,43.0,29.0
2019-08-13:22,43.0,29.0
2019-08-13:23,40.0,31.0
2019-08-13:24,30.0,22.0
2019-08-14:01,38.0,26.0
2019-08-14:02,42.0,26.0
2019-08-14:03,44.0,26.0
2019-08-14:04,42.0,24.0
2019-08-14:05,46.0,25.0
2019-08-14:06,41.0,23.0
2019-08-14:07,40.0,21.0
2019-08-14:08,31.0,18.0
2019-08-14:09,17.0,10.0
2019-08-14:10,14.0,8.0
2019-08-14:11,10.0,6.0
2019-08-14:12,13.0,8.0
2019-08-14:13,13.0,7.0
2019-08-14:14,16.0,8.0
2019-08-14:15,16.0,11.0
2019-08-14:16,14.0,9.0
2019-08-14:17,16.0,10.0
2019-08-14:18,20.0,14.0
2019-08-14:19,18.0,11.0
2019-08-14:20,13.0,9.0
2019-08-14:21,17.0,10.0
2019-08-14:22,13.0,9.0
2019-08-14:23,14.0,10.0
2019-08-14:24,12.0,8.0
2019-08-15:01,14.0,8.0
2019-08-15:02,11.0,7.0
2019-08-15:03,10.0,5.0
2019-08-15:04,10.0,7.0
2019-08-15:05,8.0,3.0
2019-08-15:06,8.0,4.0
2019-08-15:07,9.0,5.0
2019-08-15:08,7.0,4.0
2019-08-15:09,7.0,6.0
2019-08-15:10,7.0,4.0
2019-08-15:11,6.0,3.0
2019-08-15:12,8.0,5.0
