time,pm10,pm2.5
2018-03-01:01,7.0,6.0
2018-03-01:02,7.0,5.0
2018-03-01:03,10.0,9.0
2018-03-01:04,12.0,8.0
2018-03-01:05,10.0,8.0
2018-03-01:06,14.0,12.0
2018-03-01:07,33.0,24.0
2018-03-01:08,52.0,41.0
2018-03-01:09,39.0,29.0
2018-03-01:10,52.0,42.0
2018-03-01:11,57.0,43.0
2018-03-01:12,57.0,43.0
2018-03-01:13,60.0,38.0
2018-03-01:14,48.0,33.0
2018-03-01:15,45.0,32.0
2018-03-01:16,45.0,32.0
2018-03-01:17,47.0,34.0
2018-03-01:18,51.0,35.0
2018-03-01:19,51.0,34.0
2018-03-01:20,46.0,33.0
2018-03-01:21,50.0,36.0
2018-03-01:22,48.0,34.0
2018-03-01:23,55.0,35.0
2018-03-01:24,53.0,36.0
2018-03-02:01,51.0,36.0
2018-03-02:02,47.0,33.0
2018-03-02:03,47.0,32.0
2018-03-02:04,48.0,30.0
2018-03-02:05,51.0,27.0
2018-03-02:06,52.0,26.0
2018-03-02:07,56.0,29.0
2018-03-02:08,55.0,33.0
2018-03-02:09,61.0,34.0
2018-03-02:10,66.0,31.0
2018-03-02:11,75.0,32.0
2018-03-02:12,60.0,23.0
2018-03-02:13,67.0,22.0
2018-03-02:14,71.0,25.0
2018-03-02:15,81.0,28.0
2018-03-02:16,68.0,25.0
2018-03-02:17,72.0,26.0
2018-03-02:18,71.0,30.0
2018-03-02:19,72.0,26.0
2018-03-02:20,64.0,23.0
2018-03-02:21,66.0,19.0
2018-03-02:22,63.0,22.0
2018-03-02:23,70.0,25.0
2018-03-02:24,78.0,30.0
2018-03-03:01,80.0,31.0
2018-03-03:02,74.0,31.0
2018-03-03:03,78.0,33.0
2018-03-03:04,73.0,33.0
2018-03-03:05,76.0,32.0
2018-03-03:06,69.0,31.0
2018-03-03:07,70.0,30.0
2018-03-03:08,63.0,31.0
2018-03-03:09,67.0,33.0
2018-03-03:10,60.0,33.0
2018-03-03:11,67.0,35.0
2018-03-03:12,55.0,30.0
2018-03-03:13,47.0,22.0
2018-03-03:14,39.0,20.0
2018-03-03:15,43.0,18.0
2018-03-03:16,45.0,22.0
2018-03-03:17,54.0,20.0
2018-03-03:18,48.0,18.0
2018-03-03:19,48.0,17.0
2018-03-03:20,41.0,18.0
2018-03-03:21,37.0,18.0
2018-03-03:22,39.0,20.0
2018-03-03:23,44.0,23.0
2018-03-03:24,55.0,26.0
2018-03-04:01,59.0,30.0
2018-03-04:02,55.0,28.0
2018-03-04:03,58.0,32.0
2018-03-04:04,58.0,32.0
2018-03-04:05,58.0,31.0
2018-03-04:06,53.0,29.0
2018-03-04:07,51.0,29.0
2018-03-04:08,49.0,28.0
2018-03-04:09,44.0,28.0
2018-03-04:10,44.0,28.0
2018-03-04:11,46.0,30.0
2018-03-04:12,39.0,27.0
2018-03-04:13,33.0,26.0
2018-03-04:14,34.0,25.0
2018-03-04:15,33.0,24.0
2018-03-04:16,21.0,15.0
2018-03-04:17,28.0,13.0
2018-03-04:18,18.0,12.0
2018-03-04:19,19.0,13.0
2018-03-04:20,15.0,10.0
2018-03-04:21,10.0,5.0
2018-03-04:22,10.0,7.0
2018-03-04:23,9.0,5.0
2018-03-04:24,6.0,5.0
2018-03-05:01,5.0,4.0
2018-03-05:02,5.0,3.0
2018-03-05:03,5.0,3.0
2018-03-05:04,5.0,3.0
2018-03-05:05,5.0,3.0
2018-03-05:06,5.0,3.0
2018-03-05:07,5.0,3.0
2018-03-05:08,5.0,3.0
2018-03-05:09,5.0,3.0
2018-03-05:10,5.0,3.0
2018-03-05:11,5.0,3.0
2018-03-05:12,5.0,3.0
2018-03-05:13,5.0,3.0
2018-03-05:14,5.0,1.0
2018-03-05:15,7.0,3.0
2018-03-05:16,5.0,2.0
2018-03-05:17,9.0,2.0
2018-03-05:18,10.0,6.0
2018-03-05:19,14.0,7.0
2018-03-05:20,12.0,7.0
2018-03-05:21,18.0,8.0
2018-03-05:22,15.0,9.0
2018-03-05:23,20.0,12.0
2018-03-05:24,20.0,10.0
2018-03-06:01,23.0,14.0
2018-03-06:02,22.0,12.0
2018-03-06:03,24.0,12.0
2018-03-06:04,21.0,13.0
2018-03-06:05,21.0,15.0
2018-03-06:06,23.0,14.0
2018-03-06:07,24.0,14.0
2018-03-06:08,26.0,16.0
2018-03-06:09,29.0,16.0
2018-03-06:10,26.0,14.0
2018-03-06:11,23.0,11.0
2018-03-06:12,33.0,14.0
2018-03-06:13,34.0,19.0
2018-03-06:14,27.0,15.0
2018-03-06:15,31.0,17.0
2018-03-06:16,33.0,17.0
2018-03-06:17,44.0,21.0
2018-03-06:18,37.0,19.0
2018-03-06:19,38.0,19.0
2018-03-06:20,36.0,18.0
2018-03-06:21,37.0,17.0
2018-03-06:22,38.0,19.0
2018-03-06:23,36.0,16.0
2018-03-06:24,38.0,20.0
2018-03-07:01,38.0,23.0
2018-03-07:02,29.0,17.0
2018-03-07:03,24.0,12.0
2018-03-07:04,19.0,11.0
2018-03-07:05,18.0,15.0
2018-03-07:06,19.0,12.0
2018-03-07:07,21.0,12.0
2018-03-07:08,23.0,13.0
2018-03-07:09,26.0,16.0
2018-03-07:10,29.0,15.0
2018-03-07:11,26.0,11.0
2018-03-07:12,21.0,11.0
2018-03-07:13,25.0,13.0
2018-03-07:14,25.0,13.0
2018-03-07:15,27.0,13.0
2018-03-07:16,24.0,14.0
2018-03-07:17,24.0,15.0
