time,pm10,pm2.5
2018-05-01:01,74.0,37.0
2018-05-01:02,39.0,22.0
2018-05-01:03,38.0,21.0
2018-05-01:04,52.0,30.0
2018-05-01:05,87.0,54.0
2018-05-01:06,91.0,60.0
2018-05-01:07,92.0,60.0
2018-05-01:08,87.0,54.0
2018-05-01:09,90.0,57.0
2018-05-01:10,71.0,44.0
2018-05-01:11,61.0,35.0
2018-05-01:12,57.0,36.0
2018-05-01:13,65.0,38.0
2018-05-01:14,64.0,38.0
2018-05-01:15,68.0,41.0
2018-05-01:16,64.0,39.0
2018-05-01:17,67.0,43.0
2018-05-01:18,63.0,38.0
2018-05-01:19,59.0,36.0
2018-05-01:20,58.0,37.0
2018-05-01:21,62.0,40.0
2018-05-01:22,62.0,37.0
2018-05-01:23,68.0,42.0
2018-05-01:24,77.0,46.0
2018-05-02:01,88.0,56.0
2018-05-02:02,84.0,51.0
2018-05-02:03,85.0,56.0
2018-05-02:04,82.0,52.0
2018-05-02:05,82.0,52.0
2018-05-02:06,73.0,46.0
2018-05-02:07,65.0,41.0
2018-05-02:08,60.0,38.0
2018-05-02:09,54.0,37.0
2018-05-02:10,46.0,31.0
2018-05-02:11,40.0,31.0
2018-05-02:12,39.0,27.0
2018-05-02:13,37.0,27.0
2018-05-02:14,31.0,21.0
2018-05-02:15,32.0,25.0
2018-05-02:16,42.0,26.0
2018-05-02:17,28.0,17.0
2018-05-02:18,29.0,17.0
2018-05-02:19,33.0,22.0
2018-05-02:20,24.0,16.0
2018-05-02:21,12.0,9.0
2018-05-02:22,8.0,6.0
2018-05-02:23,6.0,5.0
2018-05-02:24,5.0,2.0
2018-05-03:01,4.0,2.0
2018-05-03:02,3.0,2.0
2018-05-03:03,4.0,2.0
2018-05-03:04,3.0,1.0
2018-05-03:05,6.0,3.0
2018-05-03:06,7.0,4.0
2018-05-03:07,17.0,8.0
2018-05-03:08,31.0,10.0
2018-05-03:09,57.0,16.0
2018-05-03:10,53.0,16.0
2018-05-03:11,48.0,17.0
2018-05-03:12,40.0,16.0
2018-05-03:13,40.0,17.0
2018-05-03:14,39.0,19.0
2018-05-03:15,32.0,15.0
2018-05-03:16,18.0,9.0
2018-05-03:17,22.0,13.0
2018-05-03:18,25.0,15.0
2018-05-03:19,29.0,19.0
2018-05-03:20,34.0,21.0
2018-05-03:21,34.0,23.0
2018-05-03:22,34.0,22.0
2018-05-03:23,38.0,23.0
2018-05-03:24,44.0,24.0
2018-05-04:01,48.0,25.0
2018-05-04:02,45.0,22.0
2018-05-04:03,42.0,21.0
2018-05-04:04,43.0,18.0
2018-05-04:05,44.0,18.0
2018-05-04:06,38.0,15.0
2018-05-04:07,34.0,11.0
2018-05-04:08,34.0,10.0
2018-05-04:09,49.0,12.0
2018-05-04:10,44.0,12.0
2018-05-04:11,42.0,13.0
2018-05-04:12,0.0,0.0
2018-05-04:13,0.0,0.0
2018-05-04:14,0.0,0.0
2018-05-04:15,0.0,0.0
2018-05-04:16,0.0,0.0
2018-05-04:17,0.0,0.0
2018-05-04:18,0.0,0.0
2018-05-04:19,0.0,0.0
2018-05-04:20,46.0,13.0
2018-05-04:21,41.0,13.0
2018-05-04:22,41.0,14.0
2018-05-04:23,40.0,15.0
2018-05-04:24,35.0,13.0
2018-05-05:01,30.0,15.0
2018-05-05:02,31.0,9.0
2018-05-05:03,34.0,12.0
2018-05-05:04,35.0,13.0
