time,pm10,pm2.5
2017-09-01:01,27.0,18.0
2017-09-01:02,20.0,12.0
2017-09-01:03,21.0,12.0
2017-09-01:04,17.0,10.0
2017-09-01:05,14.0,10.0
2017-09-01:06,18.0,10.0
2017-09-01:07,16.0,8.0
2017-09-01:08,12.0,3.0
2017-09-01:09,14.0,5.0
2017-09-01:10,12.0,7.0
2017-09-01:11,14.0,5.0
2017-09-01:12,15.0,3.0
2017-09-01:13,11.0,4.0
2017-09-01:14,11.0,4.0
2017-09-01:15,11.0,5.0
2017-09-01:16,13.0,7.0
2017-09-01:17,17.0,12.0
2017-09-01:18,17.0,9.0
2017-09-01:19,23.0,16.0
2017-09-01:20,23.0,16.0
2017-09-01:21,19.0,13.0
2017-09-01:22,20.0,13.0
2017-09-01:23,22.0,14.0
2017-09-01:24,22.0,13.0
2017-09-02:01,21.0,13.0
2017-09-02:02,20.0,12.0
2017-09-02:03,19.0,11.0
2017-09-02:04,17.0,11.0
2017-09-02:05,16.0,11.0
2017-09-02:06,15.0,9.0
2017-09-02:07,12.0,10.0
2017-09-02:08,10.0,4.0
2017-09-02:09,7.0,4.0
2017-09-02:10,11.0,6.0
2017-09-02:11,12.0,5.0
2017-09-02:12,14.0,4.0
2017-09-02:13,15.0,6.0
2017-09-02:14,9.0,4.0
2017-09-02:15,0.0,3.0
2017-09-02:16,11.0,6.0
2017-09-02:17,15.0,10.0
2017-09-02:18,18.0,12.0
2017-09-02:19,20.0,13.0
2017-09-02:20,38.0,23.0
2017-09-02:21,37.0,27.0
2017-09-02:22,33.0,24.0
2017-09-02:23,29.0,21.0
2017-09-02:24,25.0,18.0
2017-09-03:01,19.0,16.0
2017-09-03:02,18.0,13.0
2017-09-03:03,17.0,14.0
2017-09-03:04,15.0,11.0
2017-09-03:05,16.0,11.0
2017-09-03:06,15.0,11.0
2017-09-03:07,12.0,10.0
2017-09-03:08,10.0,6.0
2017-09-03:09,11.0,6.0
2017-09-03:10,11.0,7.0
2017-09-03:11,10.0,8.0
2017-09-03:12,13.0,7.0
2017-09-03:13,16.0,11.0
2017-09-03:14,15.0,9.0
2017-09-03:15,13.0,10.0
2017-09-03:16,16.0,10.0
2017-09-03:17,20.0,14.0
2017-09-03:18,23.0,17.0
2017-09-03:19,38.0,29.0
2017-09-03:20,39.0,30.0
2017-09-03:21,39.0,31.0
2017-09-03:22,37.0,28.0
2017-09-03:23,33.0,25.0
2017-09-03:24,31.0,24.0
2017-09-04:01,33.0,25.0
2017-09-04:02,29.0,22.0
2017-09-04:03,23.0,19.0
2017-09-04:04,22.0,17.0
2017-09-04:05,21.0,18.0
2017-09-04:06,18.0,14.0
2017-09-04:07,16.0,12.0
2017-09-04:08,15.0,11.0
2017-09-04:09,14.0,9.0
2017-09-04:10,14.0,9.0
2017-09-04:11,15.0,7.0
2017-09-04:12,16.0,6.0
2017-09-04:13,16.0,6.0
2017-09-04:14,13.0,6.0
2017-09-04:15,14.0,8.0
2017-09-04:16,14.0,8.0
2017-09-04:17,17.0,11.0
2017-09-04:18,17.0,13.0
2017-09-04:19,17.0,13.0
2017-09-04:20,20.0,13.0
2017-09-04:21,20.0,15.0
2017-09-04:22,21.0,14.0
2017-09-04:23,24.0,15.0
2017-09-04:24,28.0,15.0
2017-09-05:01,20.0,15.0
2017-09-05:02,18.0,13.0
2017-09-05:03,15.0,12.0
2017-09-05:04,16.0,12.0
2017-09-05:05,17.0,13.0
2017-09-05:06,16.0,11.0
2017-09-05:07,15.0,11.0
2017-09-05:08,15.0,10.0
2017-09-05:09,14.0,11.0
2017-09-05:10,17.0,9.0
2017-09-05:11,16.0,10.0
2017-09-05:12,20.0,10.0
2017-09-05:13,17.0,11.0
2017-09-05:14,17.0,10.0
2017-09-05:15,15.0,10.0
2017-09-05:16,19.0,10.0
2017-09-05:17,20.0,10.0
2017-09-05:18,17.0,10.0
2017-09-05:19,20.0,12.0
2017-09-05:20,21.0,12.0
2017-09-05:21,22.0,13.0
2017-09-05:22,21.0,13.0
2017-09-05:23,20.0,13.0
2017-09-05:24,18.0,12.0
2017-09-06:01,17.0,13.0
2017-09-06:02,17.0,12.0
2017-09-06:03,19.0,15.0
2017-09-06:04,18.0,13.0
2017-09-06:05,17.0,12.0
2017-09-06:06,17.0,12.0
2017-09-06:07,18.0,14.0
2017-09-06:08,16.0,12.0
2017-09-06:09,18.0,13.0
2017-09-06:10,17.0,10.0
2017-09-06:11,19.0,11.0
2017-09-06:12,28.0,16.0
2017-09-06:13,39.0,26.0
2017-09-06:14,44.0,31.0
2017-09-06:15,42.0,30.0
2017-09-06:16,30.0,23.0
2017-09-06:17,25.0,22.0
2017-09-06:18,19.0,15.0
2017-09-06:19,21.0,18.0
2017-09-06:20,23.0,19.0
2017-09-06:21,24.0,20.0
2017-09-06:22,27.0,22.0
2017-09-06:23,29.0,25.0
2017-09-06:24,32.0,26.0
2017-09-07:01,31.0,26.0
2017-09-07:02,32.0,28.0
2017-09-07:03,33.0,30.0
2017-09-07:04,31.0,27.0
2017-09-07:05,33.0,30.0
2017-09-07:06,32.0,28.0
2017-09-07:07,31.0,28.0
2017-09-07:08,28.0,23.0
2017-09-07:09,25.0,23.0
2017-09-07:10,18.0,13.0
2017-09-07:11,18.0,14.0
2017-09-07:12,25.0,19.0
2017-09-07:13,33.0,26.0
2017-09-07:14,32.0,23.0
2017-09-07:15,0.0,0.0
2017-09-07:16,0.0,0.0
2017-09-07:17,0.0,0.0
2017-09-07:18,0.0,0.0
2017-09-07:19,0.0,0.0
2017-09-07:20,0.0,0.0
2017-09-07:21,0.0,0.0
2017-09-07:22,0.0,0.0
2017-09-07:23,0.0,0.0
2017-09-07:24,0.0,0.0
2017-09-08:01,0.0,0.0
2017-09-08:02,0.0,0.0
2017-09-08:03,0.0,0.0
2017-09-08:04,0.0,0.0
2017-09-08:05,0.0,0.0
2017-09-08:06,0.0,0.0
2017-09-08:07,0.0,0.0
2017-09-08:08,0.0,0.0
2017-09-08:09,0.0,0.0
2017-09-08:10,0.0,0.0
2017-09-08:11,0.0,0.0
2017-09-08:12,0.0,0.0
2017-09-08:13,0.0,0.0
2017-09-08:14,0.0,0.0
2017-09-08:15,0.0,0.0
2017-09-08:16,0.0,0.0
2017-09-08:17,23.0,16.0
2017-09-08:18,26.0,15.0
2017-09-08:19,26.0,17.0
2017-09-08:20,32.0,21.0
2017-09-08:21,33.0,23.0
2017-09-08:22,36.0,25.0
2017-09-08:23,48.0,40.0
2017-09-08:24,59.0,48.0
2017-09-09:01,55.0,47.0
2017-09-09:02,36.0,27.0
2017-09-09:03,34.0,26.0
2017-09-09:04,34.0,26.0
2017-09-09:05,33.0,27.0
2017-09-09:06,38.0,28.0
2017-09-09:07,46.0,35.0
2017-09-09:08,43.0,32.0
2017-09-09:09,41.0,31.0
2017-09-09:10,41.0,33.0
2017-09-09:11,45.0,31.0
2017-09-09:12,40.0,26.0
2017-09-09:13,47.0,32.0
2017-09-09:14,52.0,39.0
2017-09-09:15,50.0,36.0
2017-09-09:16,54.0,40.0
2017-09-09:17,60.0,46.0
2017-09-09:18,49.0,37.0
2017-09-09:19,38.0,31.0
2017-09-09:20,34.0,27.0
2017-09-09:21,39.0,31.0
2017-09-09:22,38.0,31.0
2017-09-09:23,41.0,31.0
2017-09-09:24,40.0,30.0
2017-09-10:01,37.0,31.0
2017-09-10:02,37.0,29.0
2017-09-10:03,42.0,34.0
2017-09-10:04,46.0,36.0
2017-09-10:05,45.0,36.0
2017-09-10:06,43.0,34.0
2017-09-10:07,41.0,32.0
2017-09-10:08,38.0,29.0
2017-09-10:09,37.0,29.0
2017-09-10:10,37.0,28.0
2017-09-10:11,34.0,26.0
2017-09-10:12,35.0,27.0
2017-09-10:13,35.0,29.0
2017-09-10:14,34.0,26.0
2017-09-10:15,33.0,25.0
2017-09-10:16,34.0,26.0
2017-09-10:17,34.0,27.0
2017-09-10:18,32.0,26.0
2017-09-10:19,34.0,28.0
2017-09-10:20,36.0,29.0
2017-09-10:21,37.0,29.0
2017-09-10:22,35.0,28.0
2017-09-10:23,37.0,31.0
2017-09-10:24,34.0,27.0
2017-09-11:01,33.0,28.0
2017-09-11:02,33.0,28.0
2017-09-11:03,32.0,27.0
2017-09-11:04,30.0,25.0
2017-09-11:05,26.0,22.0
2017-09-11:06,20.0,18.0
2017-09-11:07,19.0,17.0
2017-09-11:08,18.0,17.0
2017-09-11:09,16.0,16.0
2017-09-11:10,14.0,13.0
2017-09-11:11,12.0,11.0
2017-09-11:12,7.0,6.0
2017-09-11:13,9.0,8.0
2017-09-11:14,11.0,8.0
2017-09-11:15,10.0,8.0
2017-09-11:16,12.0,9.0
2017-09-11:17,14.0,13.0
2017-09-11:18,12.0,9.0
2017-09-11:19,16.0,14.0
2017-09-11:20,12.0,10.0
2017-09-11:21,7.0,6.0
2017-09-11:22,6.0,4.0
2017-09-11:23,8.0,6.0
2017-09-11:24,9.0,6.0
2017-09-12:01,12.0,8.0
2017-09-12:02,15.0,9.0
2017-09-12:03,16.0,9.0
2017-09-12:04,14.0,9.0
2017-09-12:05,13.0,9.0
2017-09-12:06,14.0,8.0
2017-09-12:07,13.0,10.0
2017-09-12:08,12.0,6.0
2017-09-12:09,11.0,5.0
2017-09-12:10,19.0,10.0
2017-09-12:11,31.0,12.0
2017-09-12:12,30.0,17.0
2017-09-12:13,32.0,23.0
2017-09-12:14,29.0,20.0
2017-09-12:15,25.0,16.0
2017-09-12:16,30.0,17.0
2017-09-12:17,25.0,15.0
2017-09-12:18,22.0,10.0
2017-09-12:19,24.0,10.0
2017-09-12:20,28.0,9.0
2017-09-12:21,27.0,7.0
2017-09-12:22,21.0,7.0
2017-09-12:23,15.0,7.0
2017-09-12:24,17.0,8.0
2017-09-13:01,13.0,7.0
2017-09-13:02,18.0,9.0
2017-09-13:03,19.0,8.0
2017-09-13:04,17.0,9.0
2017-09-13:05,19.0,9.0
2017-09-13:06,19.0,9.0
2017-09-13:07,22.0,9.0
2017-09-13:08,27.0,14.0
2017-09-13:09,20.0,10.0
2017-09-13:10,17.0,8.0
2017-09-13:11,13.0,6.0
2017-09-13:12,18.0,6.0
2017-09-13:13,21.0,9.0
2017-09-13:14,22.0,9.0
2017-09-13:15,23.0,10.0
2017-09-13:16,23.0,12.0
2017-09-13:17,24.0,15.0
2017-09-13:18,23.0,10.0
2017-09-13:19,28.0,0.0
2017-09-13:20,28.0,15.0
2017-09-13:21,22.0,12.0
2017-09-13:22,21.0,11.0
2017-09-13:23,26.0,14.0
2017-09-13:24,29.0,16.0
2017-09-14:01,27.0,15.0
2017-09-14:02,26.0,14.0
2017-09-14:03,29.0,16.0
2017-09-14:04,25.0,13.0
2017-09-14:05,24.0,12.0
2017-09-14:06,23.0,13.0
2017-09-14:07,23.0,14.0
2017-09-14:08,19.0,7.0
2017-09-14:09,23.0,9.0
2017-09-14:10,22.0,10.0
2017-09-14:11,15.0,3.0
2017-09-14:12,18.0,5.0
2017-09-14:13,19.0,6.0
2017-09-14:14,17.0,8.0
2017-09-14:15,15.0,8.0
2017-09-14:16,20.0,9.0
2017-09-14:17,23.0,15.0
2017-09-14:18,23.0,13.0
