time,pm10,pm2.5
2017-01-01:01,68.0,63.0
2017-01-01:02,71.0,62.0
2017-01-01:03,69.0,62.0
2017-01-01:04,70.0,63.0
2017-01-01:05,69.0,59.0
2017-01-01:06,67.0,62.0
2017-01-01:07,69.0,63.0
2017-01-01:08,71.0,63.0
2017-01-01:09,69.0,63.0
2017-01-01:10,72.0,66.0
2017-01-01:11,75.0,68.0
2017-01-01:12,77.0,71.0
2017-01-01:13,80.0,73.0
2017-01-01:14,84.0,76.0
2017-01-01:15,88.0,79.0
2017-01-01:16,90.0,81.0
2017-01-01:17,87.0,78.0
2017-01-01:18,89.0,76.0
2017-01-01:19,89.0,81.0
2017-01-01:20,90.0,80.0
2017-01-01:21,92.0,79.0
2017-01-01:22,92.0,82.0
2017-01-01:23,93.0,79.0
2017-01-01:24,92.0,83.0
2017-01-02:01,92.0,82.0
2017-01-02:02,94.0,84.0
2017-01-02:03,93.0,82.0
2017-01-02:04,94.0,83.0
2017-01-02:05,90.0,80.0
2017-01-02:06,90.0,80.0
2017-01-02:07,87.0,77.0
2017-01-02:08,87.0,74.0
2017-01-02:09,82.0,68.0
2017-01-02:10,82.0,65.0
2017-01-02:11,74.0,62.0
2017-01-02:12,81.0,64.0
2017-01-02:13,84.0,64.0
2017-01-02:14,96.0,81.0
2017-01-02:15,116.0,100.0
2017-01-02:16,126.0,105.0
2017-01-02:17,138.0,123.0
2017-01-02:18,150.0,130.0
2017-01-02:19,150.0,131.0
2017-01-02:20,150.0,132.0
2017-01-02:21,155.0,134.0
2017-01-02:22,152.0,130.0
2017-01-02:23,149.0,130.0
2017-01-02:24,146.0,130.0
2017-01-03:01,153.0,136.0
2017-01-03:02,157.0,138.0
2017-01-03:03,145.0,127.0
2017-01-03:04,114.0,96.0
2017-01-03:05,100.0,83.0
2017-01-03:06,99.0,84.0
2017-01-03:07,104.0,87.0
2017-01-03:08,115.0,95.0
2017-01-03:09,127.0,0.0
2017-01-03:10,119.0,104.0
2017-01-03:11,116.0,99.0
2017-01-03:12,114.0,94.0
2017-01-03:13,87.0,65.0
2017-01-03:14,74.0,53.0
2017-01-03:15,85.0,63.0
2017-01-03:16,76.0,57.0
2017-01-03:17,53.0,36.0
2017-01-03:18,37.0,23.0
2017-01-03:19,33.0,20.0
2017-01-03:20,30.0,13.0
2017-01-03:21,29.0,19.0
2017-01-03:22,29.0,15.0
2017-01-03:23,28.0,20.0
2017-01-03:24,34.0,22.0
2017-01-04:01,41.0,29.0
2017-01-04:02,41.0,30.0
2017-01-04:03,42.0,32.0
2017-01-04:04,40.0,26.0
2017-01-04:05,38.0,29.0
2017-01-04:06,41.0,34.0
2017-01-04:07,42.0,33.0
2017-01-04:08,45.0,36.0
2017-01-04:09,48.0,35.0
2017-01-04:10,49.0,39.0
2017-01-04:11,53.0,39.0
2017-01-04:12,72.0,50.0
2017-01-04:13,0.0,0.0
2017-01-04:14,82.0,61.0
2017-01-04:15,76.0,57.0
2017-01-04:16,61.0,45.0
2017-01-04:17,58.0,43.0
2017-01-04:18,59.0,43.0
2017-01-04:19,59.0,41.0
2017-01-04:20,54.0,37.0
2017-01-04:21,56.0,41.0
2017-01-04:22,59.0,41.0
2017-01-04:23,66.0,47.0
2017-01-04:24,68.0,47.0
2017-01-05:01,67.0,49.0
2017-01-05:02,63.0,51.0
2017-01-05:03,66.0,51.0
2017-01-05:04,63.0,49.0
2017-01-05:05,61.0,48.0
2017-01-05:06,61.0,50.0
2017-01-05:07,55.0,46.0
2017-01-05:08,45.0,33.0
2017-01-05:09,41.0,28.0
2017-01-05:10,42.0,26.0
2017-01-05:11,42.0,28.0
2017-01-05:12,29.0,14.0
2017-01-05:13,20.0,9.0
2017-01-05:14,19.0,8.0
2017-01-05:15,15.0,6.0
2017-01-05:16,15.0,4.0
2017-01-05:17,8.0,1.0
2017-01-05:18,20.0,9.0
2017-01-05:19,14.0,4.0
2017-01-05:20,11.0,3.0
2017-01-05:21,6.0,2.0
2017-01-05:22,8.0,1.0
2017-01-05:23,7.0,1.0
2017-01-05:24,4.0,1.0
2017-01-06:01,7.0,1.0
2017-01-06:02,7.0,1.0
2017-01-06:03,6.0,1.0
2017-01-06:04,6.0,1.0
2017-01-06:05,8.0,1.0
2017-01-06:06,7.0,1.0
2017-01-06:07,7.0,1.0
2017-01-06:08,8.0,1.0
2017-01-06:09,12.0,1.0
2017-01-06:10,10.0,1.0
2017-01-06:11,12.0,1.0
2017-01-06:12,11.0,4.0
2017-01-06:13,14.0,4.0
2017-01-06:14,15.0,5.0
2017-01-06:15,20.0,5.0
2017-01-06:16,23.0,9.0
2017-01-06:17,29.0,16.0
2017-01-06:18,31.0,17.0
2017-01-06:19,34.0,23.0
2017-01-06:20,38.0,24.0
2017-01-06:21,42.0,27.0
2017-01-06:22,42.0,30.0
2017-01-06:23,47.0,31.0
2017-01-06:24,47.0,34.0
2017-01-07:01,48.0,35.0
2017-01-07:02,46.0,33.0
2017-01-07:03,46.0,32.0
2017-01-07:04,41.0,31.0
2017-01-07:05,37.0,30.0
2017-01-07:06,36.0,26.0
2017-01-07:07,38.0,26.0
2017-01-07:08,35.0,25.0
2017-01-07:09,38.0,28.0
2017-01-07:10,42.0,30.0
2017-01-07:11,38.0,28.0
2017-01-07:12,44.0,34.0
2017-01-07:13,60.0,45.0
2017-01-07:14,66.0,50.0
2017-01-07:15,63.0,48.0
2017-01-07:16,63.0,52.0
2017-01-07:17,67.0,53.0
2017-01-07:18,70.0,57.0
2017-01-07:19,71.0,59.0
2017-01-07:20,72.0,55.0
2017-01-07:21,80.0,61.0
2017-01-07:22,84.0,69.0
2017-01-07:23,70.0,54.0
2017-01-07:24,52.0,38.0
2017-01-08:01,34.0,25.0
2017-01-08:02,30.0,22.0
2017-01-08:03,30.0,19.0
2017-01-08:04,35.0,23.0
2017-01-08:05,36.0,29.0
2017-01-08:06,30.0,25.0
2017-01-08:07,27.0,18.0
2017-01-08:08,22.0,15.0
2017-01-08:09,19.0,14.0
2017-01-08:10,14.0,7.0
2017-01-08:11,17.0,8.0
2017-01-08:12,16.0,9.0
2017-01-08:13,13.0,4.0
2017-01-08:14,18.0,9.0
2017-01-08:15,24.0,12.0
2017-01-08:16,26.0,14.0
2017-01-08:17,32.0,19.0
2017-01-08:18,31.0,19.0
2017-01-08:19,29.0,18.0
2017-01-08:20,24.0,18.0
2017-01-08:21,25.0,17.0
2017-01-08:22,28.0,20.0
2017-01-08:23,33.0,23.0
2017-01-08:24,35.0,27.0
2017-01-09:01,39.0,35.0
2017-01-09:02,41.0,34.0
2017-01-09:03,41.0,35.0
2017-01-09:04,40.0,34.0
2017-01-09:05,45.0,43.0
2017-01-09:06,48.0,41.0
2017-01-09:07,50.0,42.0
2017-01-09:08,49.0,42.0
2017-01-09:09,56.0,51.0
2017-01-09:10,86.0,86.0
2017-01-09:11,99.0,97.0
2017-01-09:12,91.0,0.0
2017-01-09:13,84.0,84.0
2017-01-09:14,80.0,77.0
2017-01-09:15,68.0,61.0
2017-01-09:16,60.0,48.0
2017-01-09:17,55.0,44.0
2017-01-09:18,56.0,45.0
2017-01-09:19,62.0,52.0
2017-01-09:20,52.0,41.0
2017-01-09:21,49.0,43.0
2017-01-09:22,49.0,44.0
2017-01-09:23,50.0,42.0
2017-01-09:24,51.0,40.0
2017-01-10:01,51.0,43.0
2017-01-10:02,46.0,37.0
2017-01-10:03,42.0,33.0
2017-01-10:04,37.0,22.0
2017-01-10:05,34.0,15.0
2017-01-10:06,33.0,17.0
2017-01-10:07,35.0,15.0
2017-01-10:08,34.0,11.0
2017-01-10:09,34.0,12.0
2017-01-10:10,29.0,10.0
2017-01-10:11,31.0,13.0
2017-01-10:12,32.0,16.0
2017-01-10:13,39.0,22.0
2017-01-10:14,38.0,18.0
2017-01-10:15,38.0,12.0
2017-01-10:16,34.0,6.0
2017-01-10:17,31.0,7.0
2017-01-10:18,29.0,11.0
2017-01-10:19,22.0,9.0
2017-01-10:20,22.0,9.0
2017-01-10:21,23.0,10.0
2017-01-10:22,26.0,10.0
2017-01-10:23,27.0,11.0
2017-01-10:24,27.0,11.0
2017-01-11:01,23.0,7.0
2017-01-11:02,18.0,4.0
2017-01-11:03,20.0,4.0
2017-01-11:04,17.0,2.0
2017-01-11:05,19.0,7.0
2017-01-11:06,18.0,6.0
2017-01-11:07,20.0,7.0
2017-01-11:08,20.0,9.0
2017-01-11:09,28.0,14.0
2017-01-11:10,32.0,13.0
2017-01-11:11,38.0,13.0
2017-01-11:12,29.0,10.0
2017-01-11:13,31.0,14.0
2017-01-11:14,33.0,16.0
2017-01-11:15,37.0,20.0
2017-01-11:16,35.0,13.0
2017-01-11:17,29.0,14.0
2017-01-11:18,23.0,11.0
2017-01-11:19,21.0,12.0
2017-01-11:20,23.0,10.0
2017-01-11:21,29.0,12.0
2017-01-11:22,22.0,10.0
2017-01-11:23,22.0,9.0
2017-01-11:24,24.0,14.0
2017-01-12:01,27.0,14.0
2017-01-12:02,27.0,16.0
2017-01-12:03,27.0,13.0
2017-01-12:04,31.0,19.0
2017-01-12:05,38.0,27.0
2017-01-12:06,33.0,25.0
2017-01-12:07,34.0,26.0
2017-01-12:08,39.0,28.0
2017-01-12:09,41.0,26.0
2017-01-12:10,44.0,32.0
2017-01-12:11,37.0,20.0
2017-01-12:12,37.0,19.0
2017-01-12:13,44.0,26.0
2017-01-12:14,44.0,23.0
2017-01-12:15,44.0,17.0
2017-01-12:16,31.0,5.0
2017-01-12:17,24.0,6.0
2017-01-12:18,28.0,10.0
2017-01-12:19,21.0,6.0
2017-01-12:20,16.0,4.0
2017-01-12:21,18.0,6.0
2017-01-12:22,17.0,10.0
2017-01-12:23,22.0,7.0
2017-01-12:24,24.0,11.0
2017-01-13:01,25.0,15.0
2017-01-13:02,23.0,13.0
2017-01-13:03,24.0,11.0
2017-01-13:04,22.0,9.0
2017-01-13:05,19.0,9.0
2017-01-13:06,19.0,10.0
2017-01-13:07,17.0,8.0
2017-01-13:08,18.0,5.0
2017-01-13:09,20.0,6.0
2017-01-13:10,23.0,8.0
2017-01-13:11,26.0,10.0
2017-01-13:12,21.0,9.0
2017-01-13:13,22.0,8.0
2017-01-13:14,0.0,0.0
2017-01-13:15,0.0,0.0
2017-01-13:16,16.0,14.0
2017-01-13:17,34.0,23.0
