time,pm10,pm2.5
2019-01-01:01,33.0,25.0
2019-01-01:02,34.0,28.0
2019-01-01:03,33.0,26.0
2019-01-01:04,33.0,26.0
2019-01-01:05,40.0,33.0
2019-01-01:06,41.0,31.0
2019-01-01:07,38.0,30.0
2019-01-01:08,28.0,24.0
2019-01-01:09,31.0,27.0
2019-01-01:10,29.0,24.0
2019-01-01:11,24.0,19.0
2019-01-01:12,28.0,22.0
2019-01-01:13,30.0,25.0
2019-01-01:14,35.0,29.0
2019-01-01:15,34.0,29.0
2019-01-01:16,28.0,23.0
2019-01-01:17,27.0,22.0
2019-01-01:18,26.0,21.0
2019-01-01:19,26.0,18.0
2019-01-01:20,26.0,18.0
2019-01-01:21,24.0,19.0
2019-01-01:22,22.0,15.0
2019-01-01:23,21.0,16.0
2019-01-01:24,19.0,15.0
2019-01-02:01,19.0,18.0
2019-01-02:02,19.0,15.0
2019-01-02:03,19.0,17.0
2019-01-02:04,18.0,15.0
2019-01-02:05,17.0,13.0
2019-01-02:06,16.0,14.0
2019-01-02:07,16.0,15.0
2019-01-02:08,19.0,16.0
2019-01-02:09,20.0,16.0
2019-01-02:10,19.0,13.0
2019-01-02:11,32.0,23.0
2019-01-02:12,28.0,19.0
2019-01-02:13,33.0,22.0
2019-01-02:14,34.0,25.0
2019-01-02:15,26.0,18.0
2019-01-02:16,0.0,0.0
2019-01-02:17,0.0,0.0
2019-01-02:18,14.0,10.0
2019-01-02:19,31.0,22.0
2019-01-02:20,31.0,24.0
2019-01-02:21,38.0,28.0
2019-01-02:22,37.0,29.0
2019-01-02:23,35.0,26.0
2019-01-02:24,29.0,21.0
2019-01-03:01,28.0,17.0
2019-01-03:02,24.0,18.0
2019-01-03:03,23.0,20.0
2019-01-03:04,24.0,19.0
2019-01-03:05,23.0,21.0
2019-01-03:06,24.0,20.0
2019-01-03:07,25.0,17.0
2019-01-03:08,22.0,17.0
2019-01-03:09,24.0,21.0
2019-01-03:10,33.0,25.0
2019-01-03:11,39.0,30.0
2019-01-03:12,33.0,24.0
2019-01-03:13,25.0,16.0
2019-01-03:14,40.0,18.0
2019-01-03:15,32.0,16.0
2019-01-03:16,28.0,18.0
2019-01-03:17,32.0,21.0
2019-01-03:18,30.0,18.0
2019-01-03:19,26.0,16.0
2019-01-03:20,29.0,18.0
2019-01-03:21,35.0,24.0
2019-01-03:22,25.0,20.0
2019-01-03:23,27.0,22.0
