time,pm10,pm2.5
2019-05-01:01,18.0,9.0
2019-05-01:02,19.0,9.0
2019-05-01:03,20.0,12.0
2019-05-01:04,20.0,11.0
2019-05-01:05,21.0,12.0
2019-05-01:06,18.0,10.0
2019-05-01:07,20.0,12.0
2019-05-01:08,21.0,13.0
2019-05-01:09,28.0,19.0
2019-05-01:10,29.0,18.0
2019-05-01:11,38.0,24.0
2019-05-01:12,53.0,29.0
2019-05-01:13,57.0,31.0
2019-05-01:14,50.0,26.0
2019-05-01:15,49.0,23.0
2019-05-01:16,59.0,30.0
2019-05-01:17,68.0,37.0
2019-05-01:18,64.0,30.0
2019-05-01:19,78.0,28.0
2019-05-01:20,82.0,31.0
2019-05-01:21,98.0,29.0
2019-05-01:22,101.0,20.0
2019-05-01:23,94.0,17.0
2019-05-01:24,88.0,17.0
2019-05-02:01,83.0,16.0
2019-05-02:02,77.0,16.0
2019-05-02:03,76.0,16.0
2019-05-02:04,74.0,17.0
2019-05-02:05,65.0,16.0
2019-05-02:06,67.0,18.0
2019-05-02:07,60.0,17.0
2019-05-02:08,67.0,17.0
2019-05-02:09,68.0,20.0
2019-05-02:10,55.0,15.0
2019-05-02:11,46.0,15.0
2019-05-02:12,32.0,9.0
2019-05-02:13,26.0,6.0
2019-05-02:14,29.0,9.0
2019-05-02:15,29.0,7.0
2019-05-02:16,30.0,8.0
2019-05-02:17,35.0,9.0
2019-05-02:18,40.0,10.0
2019-05-02:19,36.0,8.0
2019-05-02:20,25.0,9.0
2019-05-02:21,22.0,12.0
2019-05-02:22,26.0,13.0
2019-05-02:23,26.0,10.0
2019-05-02:24,32.0,12.0
2019-05-03:01,38.0,14.0
2019-05-03:02,39.0,15.0
2019-05-03:03,39.0,15.0
2019-05-03:04,35.0,15.0
2019-05-03:05,31.0,12.0
2019-05-03:06,33.0,16.0
2019-05-03:07,27.0,10.0
2019-05-03:08,29.0,11.0
2019-05-03:09,32.0,12.0
2019-05-03:10,39.0,15.0
2019-05-03:11,45.0,17.0
2019-05-03:12,45.0,18.0
2019-05-03:13,44.0,19.0
2019-05-03:14,46.0,19.0
2019-05-03:15,61.0,32.0
2019-05-03:16,59.0,30.0
2019-05-03:17,58.0,29.0
2019-05-03:18,53.0,26.0
2019-05-03:19,66.0,37.0
2019-05-03:20,75.0,43.0
2019-05-03:21,90.0,56.0
2019-05-03:22,86.0,48.0
2019-05-03:23,92.0,53.0
2019-05-03:24,83.0,50.0
2019-05-04:01,95.0,52.0
2019-05-04:02,85.0,52.0
2019-05-04:03,89.0,55.0
2019-05-04:04,82.0,54.0
2019-05-04:05,92.0,58.0
2019-05-04:06,84.0,54.0
2019-05-04:07,96.0,59.0
2019-05-04:08,87.0,58.0
2019-05-04:09,94.0,61.0
2019-05-04:10,90.0,57.0
2019-05-04:11,0.0,0.0
2019-05-04:12,0.0,0.0
2019-05-04:13,88.0,53.0
2019-05-04:14,64.0,36.0
2019-05-04:15,70.0,39.0
2019-05-04:16,68.0,39.0
2019-05-04:17,74.0,45.0
2019-05-04:18,56.0,34.0
2019-05-04:19,51.0,28.0
2019-05-04:20,48.0,26.0
2019-05-04:21,49.0,30.0
2019-05-04:22,56.0,34.0
2019-05-04:23,63.0,41.0
2019-05-04:24,71.0,46.0
2019-05-05:01,103.0,75.0
2019-05-05:02,106.0,79.0
2019-05-05:03,87.0,65.0
2019-05-05:04,75.0,54.0
2019-05-05:05,80.0,58.0
2019-05-05:06,58.0,40.0
2019-05-05:07,58.0,40.0
2019-05-05:08,59.0,39.0
2019-05-05:09,61.0,42.0
2019-05-05:10,64.0,44.0
2019-05-05:11,69.0,46.0
2019-05-05:12,58.0,38.0
2019-05-05:13,47.0,28.0
2019-05-05:14,46.0,26.0
2019-05-05:15,38.0,17.0
2019-05-05:16,38.0,18.0
2019-05-05:17,41.0,21.0
2019-05-05:18,38.0,21.0
2019-05-05:19,37.0,23.0
2019-05-05:20,36.0,23.0
2019-05-05:21,45.0,28.0
2019-05-05:22,58.0,29.0
2019-05-05:23,63.0,29.0
2019-05-05:24,52.0,19.0
2019-05-06:01,30.0,8.0
