time,pm10,pm2.5
2016-02-01:01,66.0,21.0
2016-02-01:02,50.0,22.0
2016-02-01:03,46.0,17.0
2016-02-01:04,48.0,16.0
2016-02-01:05,45.0,16.0
2016-02-01:06,46.0,19.0
2016-02-01:07,52.0,18.0
2016-02-01:08,46.0,19.0
2016-02-01:09,53.0,23.0
2016-02-01:10,65.0,20.0
2016-02-01:11,54.0,20.0
2016-02-01:12,51.0,18.0
2016-02-01:13,39.0,17.0
2016-02-01:14,40.0,19.0
2016-02-01:15,41.0,12.0
2016-02-01:16,36.0,16.0
2016-02-01:17,39.0,14.0
2016-02-01:18,35.0,21.0
2016-02-01:19,39.0,15.0
2016-02-01:20,39.0,16.0
2016-02-01:21,41.0,14.0
2016-02-01:22,36.0,17.0
2016-02-01:23,56.0,18.0
2016-02-01:24,50.0,16.0
2016-02-02:01,48.0,17.0
2016-02-02:02,49.0,16.0
2016-02-02:03,47.0,17.0
2016-02-02:04,52.0,21.0
2016-02-02:05,52.0,19.0
2016-02-02:06,53.0,21.0
2016-02-02:07,58.0,28.0
2016-02-02:08,69.0,29.0
2016-02-02:09,82.0,42.0
2016-02-02:10,0.0,46.0
2016-02-02:11,0.0,34.0
2016-02-02:12,63.0,26.0
2016-02-02:13,47.0,19.0
2016-02-02:14,51.0,22.0
2016-02-02:15,48.0,23.0
2016-02-02:16,0.0,0.0
2016-02-02:17,60.0,0.0
2016-02-02:18,57.0,33.0
2016-02-02:19,47.0,22.0
2016-02-02:20,48.0,26.0
2016-02-02:21,57.0,24.0
2016-02-02:22,54.0,23.0
2016-02-02:23,49.0,27.0
2016-02-02:24,69.0,32.0
2016-02-03:01,77.0,32.0
2016-02-03:02,79.0,42.0
2016-02-03:03,71.0,36.0
2016-02-03:04,73.0,36.0
2016-02-03:05,65.0,35.0
2016-02-03:06,57.0,32.0
2016-02-03:07,57.0,31.0
2016-02-03:08,61.0,29.0
2016-02-03:09,74.0,34.0
2016-02-03:10,98.0,53.0
2016-02-03:11,117.0,43.0
2016-02-03:12,103.0,47.0
2016-02-03:13,89.0,35.0
2016-02-03:14,82.0,29.0
2016-02-03:15,63.0,20.0
2016-02-03:16,63.0,26.0
2016-02-03:17,65.0,24.0
2016-02-03:18,64.0,26.0
2016-02-03:19,56.0,25.0
2016-02-03:20,56.0,23.0
2016-02-03:21,56.0,24.0
2016-02-03:22,51.0,24.0
2016-02-03:23,60.0,31.0
2016-02-03:24,69.0,27.0
2016-02-04:01,60.0,47.0
2016-02-04:02,83.0,50.0
2016-02-04:03,0.0,64.0
2016-02-04:04,67.0,38.0
2016-02-04:05,68.0,38.0
2016-02-04:06,59.0,37.0
2016-02-04:07,65.0,44.0
2016-02-04:08,69.0,39.0
2016-02-04:09,82.0,48.0
2016-02-04:10,99.0,53.0
2016-02-04:11,105.0,57.0
2016-02-04:12,70.0,35.0
2016-02-04:13,57.0,31.0
2016-02-04:14,68.0,26.0
2016-02-04:15,60.0,20.0
2016-02-04:16,61.0,25.0
2016-02-04:17,57.0,23.0
2016-02-04:18,62.0,26.0
2016-02-04:19,69.0,27.0
2016-02-04:20,61.0,17.0
2016-02-04:21,58.0,21.0
2016-02-04:22,56.0,17.0
2016-02-04:23,56.0,18.0
2016-02-04:24,55.0,18.0
2016-02-05:01,53.0,18.0
2016-02-05:02,38.0,15.0
2016-02-05:03,34.0,15.0
2016-02-05:04,34.0,15.0
2016-02-05:05,37.0,14.0
2016-02-05:06,42.0,20.0
2016-02-05:07,36.0,14.0
2016-02-05:08,58.0,30.0
2016-02-05:09,75.0,30.0
2016-02-05:10,106.0,39.0
2016-02-05:11,121.0,42.0
2016-02-05:12,95.0,40.0
2016-02-05:13,60.0,26.0
2016-02-05:14,43.0,19.0
2016-02-05:15,41.0,18.0
2016-02-05:16,35.0,18.0
2016-02-05:17,41.0,15.0
2016-02-05:18,45.0,22.0
2016-02-05:19,60.0,22.0
2016-02-05:20,68.0,23.0
2016-02-05:21,59.0,22.0
2016-02-05:22,59.0,22.0
2016-02-05:23,55.0,21.0
2016-02-05:24,54.0,25.0
2016-02-06:01,57.0,28.0
2016-02-06:02,65.0,35.0
2016-02-06:03,50.0,22.0
2016-02-06:04,54.0,24.0
2016-02-06:05,48.0,19.0
2016-02-06:06,43.0,24.0
2016-02-06:07,46.0,22.0
2016-02-06:08,52.0,24.0
2016-02-06:09,65.0,31.0
2016-02-06:10,54.0,28.0
2016-02-06:11,63.0,29.0
2016-02-06:12,56.0,28.0
2016-02-06:13,60.0,26.0
2016-02-06:14,60.0,27.0
2016-02-06:15,58.0,34.0
2016-02-06:16,61.0,28.0
2016-02-06:17,47.0,20.0
2016-02-06:18,50.0,24.0
2016-02-06:19,49.0,24.0
2016-02-06:20,61.0,23.0
2016-02-06:21,65.0,22.0
2016-02-06:22,70.0,23.0
2016-02-06:23,72.0,25.0
2016-02-06:24,74.0,25.0
