time,pm10,pm2.5
2016-03-01:01,36.0,30.0
2016-03-01:02,39.0,23.0
2016-03-01:03,33.0,20.0
2016-03-01:04,23.0,12.0
2016-03-01:05,26.0,13.0
2016-03-01:06,29.0,16.0
2016-03-01:07,23.0,13.0
2016-03-01:08,35.0,16.0
2016-03-01:09,19.0,9.0
2016-03-01:10,16.0,8.0
2016-03-01:11,21.0,12.0
2016-03-01:12,37.0,20.0
2016-03-01:13,41.0,21.0
2016-03-01:14,40.0,21.0
2016-03-01:15,41.0,22.0
2016-03-01:16,42.0,27.0
2016-03-01:17,40.0,23.0
2016-03-01:18,40.0,19.0
2016-03-01:19,33.0,17.0
2016-03-01:20,26.0,14.0
2016-03-01:21,16.0,8.0
2016-03-01:22,28.0,10.0
2016-03-01:23,29.0,9.0
2016-03-01:24,32.0,10.0
2016-03-02:01,34.0,20.0
2016-03-02:02,30.0,20.0
2016-03-02:03,28.0,13.0
2016-03-02:04,27.0,15.0
2016-03-02:05,26.0,15.0
2016-03-02:06,26.0,15.0
2016-03-02:07,23.0,14.0
2016-03-02:08,28.0,14.0
2016-03-02:09,33.0,15.0
2016-03-02:10,38.0,18.0
2016-03-02:11,50.0,23.0
2016-03-02:12,45.0,22.0
2016-03-02:13,38.0,17.0
2016-03-02:14,37.0,19.0
2016-03-02:15,43.0,18.0
2016-03-02:16,40.0,18.0
2016-03-02:17,41.0,20.0
2016-03-02:18,45.0,21.0
2016-03-02:19,43.0,22.0
2016-03-02:20,33.0,13.0
2016-03-02:21,20.0,12.0
2016-03-02:22,36.0,13.0
2016-03-02:23,39.0,12.0
2016-03-02:24,30.0,14.0
2016-03-03:01,28.0,8.0
2016-03-03:02,31.0,18.0
2016-03-03:03,26.0,18.0
2016-03-03:04,24.0,12.0
2016-03-03:05,28.0,15.0
2016-03-03:06,30.0,17.0
2016-03-03:07,28.0,13.0
2016-03-03:08,30.0,18.0
2016-03-03:09,35.0,11.0
2016-03-03:10,37.0,19.0
2016-03-03:11,48.0,17.0
2016-03-03:12,47.0,16.0
2016-03-03:13,0.0,0.0
2016-03-03:14,61.0,30.0
2016-03-03:15,63.0,33.0
2016-03-03:16,70.0,33.0
2016-03-03:17,63.0,33.0
2016-03-03:18,75.0,43.0
2016-03-03:19,90.0,46.0
2016-03-03:20,104.0,53.0
2016-03-03:21,107.0,41.0
2016-03-03:22,95.0,34.0
2016-03-03:23,91.0,37.0
2016-03-03:24,83.0,39.0
2016-03-04:01,86.0,44.0
2016-03-04:02,86.0,56.0
2016-03-04:03,79.0,50.0
2016-03-04:04,72.0,40.0
2016-03-04:05,69.0,42.0
2016-03-04:06,69.0,37.0
2016-03-04:07,65.0,33.0
2016-03-04:08,67.0,39.0
2016-03-04:09,85.0,28.0
2016-03-04:10,82.0,27.0
