time,pm10,pm2.5
2016-01-01:01,100.0,76.0
2016-01-01:02,113.0,70.0
2016-01-01:03,107.0,66.0
2016-01-01:04,101.0,58.0
2016-01-01:05,78.0,48.0
2016-01-01:06,81.0,50.0
2016-01-01:07,84.0,56.0
2016-01-01:08,82.0,51.0
2016-01-01:09,76.0,48.0
2016-01-01:10,72.0,51.0
2016-01-01:11,70.0,48.0
2016-01-01:12,76.0,45.0
2016-01-01:13,88.0,48.0
2016-01-01:14,77.0,37.0
2016-01-01:15,48.0,22.0
2016-01-01:16,33.0,15.0
2016-01-01:17,28.0,9.0
2016-01-01:18,33.0,10.0
2016-01-01:19,37.0,18.0
2016-01-01:20,47.0,16.0
2016-01-01:21,40.0,19.0
2016-01-01:22,41.0,15.0
2016-01-01:23,32.0,17.0
2016-01-01:24,33.0,11.0
2016-01-02:01,41.0,25.0
2016-01-02:02,40.0,20.0
2016-01-02:03,33.0,20.0
2016-01-02:04,33.0,22.0
2016-01-02:05,35.0,22.0
2016-01-02:06,33.0,20.0
2016-01-02:07,35.0,20.0
2016-01-02:08,36.0,23.0
2016-01-02:09,37.0,22.0
2016-01-02:10,35.0,18.0
2016-01-02:11,45.0,28.0
2016-01-02:12,48.0,23.0
2016-01-02:13,48.0,27.0
2016-01-02:14,48.0,26.0
2016-01-02:15,54.0,26.0
2016-01-02:16,46.0,25.0
2016-01-02:17,56.0,26.0
2016-01-02:18,61.0,31.0
2016-01-02:19,0.0,30.0
2016-01-02:20,0.0,36.0
2016-01-02:21,0.0,34.0
2016-01-02:22,0.0,36.0
2016-01-02:23,0.0,35.0
2016-01-02:24,0.0,31.0
2016-01-03:01,0.0,49.0
2016-01-03:02,0.0,37.0
2016-01-03:03,0.0,30.0
2016-01-03:04,0.0,26.0
2016-01-03:05,0.0,21.0
2016-01-03:06,0.0,19.0
2016-01-03:07,0.0,19.0
2016-01-03:08,0.0,21.0
2016-01-03:09,0.0,25.0
2016-01-03:10,0.0,22.0
2016-01-03:11,0.0,38.0
2016-01-03:12,0.0,57.0
2016-01-03:13,0.0,65.0
2016-01-03:14,0.0,60.0
2016-01-03:15,0.0,58.0
