time,pm10,pm2.5
2016-04-01:01,70.0,26.0
2016-04-01:02,69.0,26.0
2016-04-01:03,72.0,26.0
2016-04-01:04,73.0,29.0
2016-04-01:05,73.0,28.0
2016-04-01:06,69.0,23.0
2016-04-01:07,76.0,24.0
2016-04-01:08,81.0,27.0
2016-04-01:09,82.0,30.0
2016-04-01:10,117.0,37.0
2016-04-01:11,127.0,36.0
2016-04-01:12,121.0,35.0
2016-04-01:13,106.0,32.0
2016-04-01:14,123.0,42.0
2016-04-01:15,125.0,41.0
2016-04-01:16,89.0,16.0
2016-04-01:17,82.0,21.0
2016-04-01:18,76.0,22.0
2016-04-01:19,107.0,27.0
2016-04-01:20,86.0,18.0
2016-04-01:21,83.0,22.0
2016-04-01:22,85.0,16.0
2016-04-01:23,95.0,27.0
2016-04-01:24,94.0,25.0
2016-04-02:01,96.0,36.0
2016-04-02:02,86.0,40.0
2016-04-02:03,89.0,38.0
2016-04-02:04,81.0,33.0
2016-04-02:05,84.0,38.0
2016-04-02:06,78.0,34.0
2016-04-02:07,83.0,32.0
2016-04-02:08,99.0,24.0
2016-04-02:09,102.0,32.0
2016-04-02:10,106.0,27.0
2016-04-02:11,109.0,36.0
2016-04-02:12,106.0,39.0
2016-04-02:13,111.0,44.0
2016-04-02:14,69.0,24.0
2016-04-02:15,82.0,30.0
2016-04-02:16,89.0,35.0
2016-04-02:17,94.0,37.0
2016-04-02:18,102.0,31.0
2016-04-02:19,91.0,29.0
2016-04-02:20,102.0,38.0
2016-04-02:21,115.0,39.0
2016-04-02:22,133.0,58.0
2016-04-02:23,136.0,63.0
2016-04-02:24,134.0,58.0
2016-04-03:01,132.0,67.0
2016-04-03:02,115.0,74.0
2016-04-03:03,87.0,55.0
2016-04-03:04,59.0,36.0
2016-04-03:05,57.0,32.0
2016-04-03:06,98.0,35.0
2016-04-03:07,82.0,30.0
2016-04-03:08,95.0,43.0
2016-04-03:09,93.0,46.0
2016-04-03:10,80.0,43.0
2016-04-03:11,83.0,41.0
2016-04-03:12,74.0,37.0
2016-04-03:13,46.0,20.0
2016-04-03:14,42.0,17.0
2016-04-03:15,43.0,21.0
2016-04-03:16,39.0,20.0
2016-04-03:17,29.0,7.0
2016-04-03:18,20.0,1.0
2016-04-03:19,18.0,7.0
2016-04-03:20,23.0,9.0
2016-04-03:21,20.0,10.0
2016-04-03:22,30.0,11.0
2016-04-03:23,27.0,8.0
2016-04-03:24,25.0,5.0
2016-04-04:01,30.0,3.0
2016-04-04:02,30.0,15.0
2016-04-04:03,34.0,15.0
2016-04-04:04,29.0,18.0
2016-04-04:05,26.0,9.0
2016-04-04:06,29.0,13.0
2016-04-04:07,40.0,16.0
2016-04-04:08,39.0,14.0
2016-04-04:09,27.0,11.0
2016-04-04:10,37.0,8.0
2016-04-04:11,39.0,11.0
2016-04-04:12,27.0,7.0
2016-04-04:13,22.0,6.0
2016-04-04:14,26.0,8.0
2016-04-04:15,45.0,15.0
2016-04-04:16,45.0,16.0
2016-04-04:17,43.0,10.0
2016-04-04:18,41.0,16.0
2016-04-04:19,40.0,15.0
2016-04-04:20,37.0,10.0
2016-04-04:21,56.0,14.0
2016-04-04:22,54.0,18.0
2016-04-04:23,60.0,20.0
2016-04-04:24,57.0,20.0
2016-04-05:01,69.0,35.0
2016-04-05:02,70.0,23.0
2016-04-05:03,64.0,24.0
2016-04-05:04,55.0,17.0
2016-04-05:05,54.0,10.0
2016-04-05:06,49.0,14.0
2016-04-05:07,56.0,15.0
2016-04-05:08,55.0,17.0
2016-04-05:09,55.0,0.0
2016-04-05:10,65.0,20.0
2016-04-05:11,77.0,18.0
2016-04-05:12,70.0,25.0
2016-04-05:13,82.0,12.0
2016-04-05:14,72.0,15.0
2016-04-05:15,68.0,19.0
2016-04-05:16,68.0,17.0
2016-04-05:17,69.0,20.0
2016-04-05:18,70.0,17.0
2016-04-05:19,72.0,19.0
2016-04-05:20,73.0,21.0
2016-04-05:21,63.0,17.0
2016-04-05:22,77.0,20.0
2016-04-05:23,75.0,21.0
2016-04-05:24,65.0,13.0
2016-04-06:01,68.0,25.0
2016-04-06:02,67.0,24.0
2016-04-06:03,59.0,28.0
2016-04-06:04,49.0,22.0
2016-04-06:05,57.0,19.0
2016-04-06:06,61.0,26.0
2016-04-06:07,57.0,19.0
2016-04-06:08,72.0,30.0
2016-04-06:09,74.0,21.0
2016-04-06:10,75.0,26.0
2016-04-06:11,106.0,27.0
2016-04-06:12,120.0,36.0
2016-04-06:13,116.0,39.0
2016-04-06:14,111.0,40.0
2016-04-06:15,100.0,33.0
2016-04-06:16,88.0,33.0
2016-04-06:17,84.0,32.0
2016-04-06:18,72.0,24.0
2016-04-06:19,86.0,34.0
2016-04-06:20,108.0,42.0
2016-04-06:21,167.0,60.0
2016-04-06:22,131.0,36.0
2016-04-06:23,95.0,38.0
2016-04-06:24,75.0,26.0
2016-04-07:01,63.0,45.0
2016-04-07:02,41.0,40.0
2016-04-07:03,46.0,31.0
2016-04-07:04,50.0,35.0
2016-04-07:05,36.0,20.0
2016-04-07:06,43.0,23.0
2016-04-07:07,43.0,27.0
2016-04-07:08,27.0,16.0
2016-04-07:09,32.0,20.0
2016-04-07:10,33.0,23.0
2016-04-07:11,17.0,7.0
2016-04-07:12,24.0,15.0
2016-04-07:13,56.0,25.0
2016-04-07:14,51.0,26.0
2016-04-07:15,89.0,32.0
2016-04-07:16,88.0,26.0
2016-04-07:17,71.0,21.0
2016-04-07:18,52.0,16.0
2016-04-07:19,37.0,11.0
2016-04-07:20,41.0,10.0
2016-04-07:21,44.0,17.0
2016-04-07:22,47.0,12.0
2016-04-07:23,48.0,15.0
2016-04-07:24,44.0,19.0
2016-04-08:01,52.0,17.0
2016-04-08:02,46.0,34.0
2016-04-08:03,36.0,25.0
2016-04-08:04,45.0,26.0
2016-04-08:05,50.0,28.0
2016-04-08:06,52.0,29.0
2016-04-08:07,57.0,33.0
2016-04-08:08,63.0,31.0
2016-04-08:09,66.0,30.0
2016-04-08:10,73.0,33.0
2016-04-08:11,0.0,0.0
2016-04-08:12,0.0,0.0
2016-04-08:13,84.0,54.0
2016-04-08:14,183.0,63.0
2016-04-08:15,159.0,65.0
2016-04-08:16,104.0,53.0
2016-04-08:17,84.0,45.0
2016-04-08:18,77.0,42.0
2016-04-08:19,72.0,38.0
2016-04-08:20,59.0,34.0
2016-04-08:21,59.0,28.0
2016-04-08:22,76.0,36.0
