time,pm10,pm2.5
2016-02-01:01,38.0,12.0
2016-02-01:02,42.0,16.0
2016-02-01:03,43.0,15.0
2016-02-01:04,33.0,18.0
2016-02-01:05,37.0,18.0
2016-02-01:06,36.0,11.0
2016-02-01:07,40.0,16.0
2016-02-01:08,37.0,19.0
2016-02-01:09,43.0,18.0
2016-02-01:10,45.0,17.0
2016-02-01:11,47.0,23.0
2016-02-01:12,45.0,20.0
2016-02-01:13,40.0,22.0
2016-02-01:14,51.0,20.0
2016-02-01:15,53.0,25.0
2016-02-01:16,58.0,24.0
2016-02-01:17,59.0,23.0
2016-02-01:18,54.0,22.0
2016-02-01:19,58.0,25.0
2016-02-01:20,51.0,21.0
2016-02-01:21,52.0,17.0
2016-02-01:22,41.0,15.0
2016-02-01:23,42.0,13.0
2016-02-01:24,36.0,14.0
2016-02-02:01,38.0,32.0
2016-02-02:02,35.0,18.0
2016-02-02:03,38.0,19.0
2016-02-02:04,32.0,18.0
2016-02-02:05,34.0,19.0
2016-02-02:06,36.0,19.0
2016-02-02:07,32.0,16.0
2016-02-02:08,36.0,18.0
2016-02-02:09,37.0,18.0
2016-02-02:10,31.0,15.0
2016-02-02:11,39.0,24.0
2016-02-02:12,41.0,20.0
2016-02-02:13,39.0,22.0
2016-02-02:14,33.0,23.0
2016-02-02:15,42.0,20.0
2016-02-02:16,40.0,18.0
2016-02-02:17,37.0,18.0
2016-02-02:18,36.0,20.0
2016-02-02:19,56.0,27.0
2016-02-02:20,64.0,28.0
2016-02-02:21,70.0,26.0
2016-02-02:22,62.0,31.0
2016-02-02:23,54.0,37.0
2016-02-02:24,54.0,38.0
2016-02-03:01,51.0,32.0
2016-02-03:02,42.0,23.0
2016-02-03:03,47.0,35.0
2016-02-03:04,50.0,30.0
2016-02-03:05,47.0,31.0
2016-02-03:06,47.0,25.0
2016-02-03:07,44.0,29.0
2016-02-03:08,49.0,25.0
2016-02-03:09,48.0,26.0
2016-02-03:10,56.0,25.0
2016-02-03:11,63.0,34.0
2016-02-03:12,0.0,0.0
2016-02-03:13,53.0,24.0
2016-02-03:14,70.0,25.0
2016-02-03:15,64.0,28.0
2016-02-03:16,59.0,30.0
2016-02-03:17,53.0,20.0
2016-02-03:18,47.0,33.0
2016-02-03:19,54.0,39.0
2016-02-03:20,51.0,33.0
2016-02-03:21,44.0,28.0
2016-02-03:22,56.0,32.0
2016-02-03:23,61.0,39.0
2016-02-03:24,55.0,33.0
2016-02-04:01,49.0,34.0
2016-02-04:02,44.0,0.0
2016-02-04:03,50.0,39.0
2016-02-04:04,49.0,41.0
2016-02-04:05,46.0,38.0
2016-02-04:06,36.0,30.0
2016-02-04:07,41.0,32.0
2016-02-04:08,43.0,36.0
2016-02-04:09,41.0,35.0
2016-02-04:10,50.0,31.0
2016-02-04:11,58.0,41.0
2016-02-04:12,48.0,36.0
2016-02-04:13,62.0,40.0
2016-02-04:14,56.0,42.0
2016-02-04:15,70.0,38.0
2016-02-04:16,66.0,38.0
2016-02-04:17,68.0,36.0
2016-02-04:18,58.0,26.0
2016-02-04:19,54.0,21.0
2016-02-04:20,57.0,30.0
2016-02-04:21,51.0,29.0
2016-02-04:22,52.0,18.0
2016-02-04:23,46.0,15.0
2016-02-04:24,50.0,25.0
2016-02-05:01,45.0,22.0
2016-02-05:02,36.0,20.0
2016-02-05:03,33.0,22.0
2016-02-05:04,33.0,11.0
2016-02-05:05,31.0,16.0
2016-02-05:06,26.0,17.0
2016-02-05:07,30.0,20.0
2016-02-05:08,33.0,19.0
2016-02-05:09,41.0,22.0
2016-02-05:10,39.0,20.0
2016-02-05:11,47.0,25.0
2016-02-05:12,45.0,23.0
2016-02-05:13,38.0,19.0
2016-02-05:14,50.0,23.0
2016-02-05:15,56.0,31.0
2016-02-05:16,39.0,19.0
2016-02-05:17,39.0,18.0
2016-02-05:18,62.0,24.0
2016-02-05:19,57.0,22.0
2016-02-05:20,59.0,24.0
2016-02-05:21,41.0,24.0
2016-02-05:22,52.0,26.0
2016-02-05:23,46.0,33.0
2016-02-05:24,43.0,31.0
2016-02-06:01,47.0,32.0
2016-02-06:02,46.0,26.0
2016-02-06:03,37.0,23.0
2016-02-06:04,31.0,19.0
2016-02-06:05,35.0,23.0
2016-02-06:06,35.0,18.0
2016-02-06:07,30.0,22.0
2016-02-06:08,36.0,22.0
2016-02-06:09,42.0,20.0
2016-02-06:10,45.0,23.0
2016-02-06:11,49.0,30.0
2016-02-06:12,48.0,27.0
2016-02-06:13,48.0,23.0
2016-02-06:14,43.0,27.0
2016-02-06:15,42.0,29.0
2016-02-06:16,36.0,28.0
2016-02-06:17,42.0,20.0
2016-02-06:18,55.0,25.0
2016-02-06:19,51.0,24.0
2016-02-06:20,49.0,14.0
2016-02-06:21,66.0,33.0
2016-02-06:22,62.0,28.0
2016-02-06:23,66.0,33.0
2016-02-06:24,56.0,23.0
2016-02-07:01,52.0,38.0
2016-02-07:02,50.0,25.0
2016-02-07:03,46.0,26.0
2016-02-07:04,40.0,23.0
2016-02-07:05,43.0,18.0
2016-02-07:06,28.0,22.0
2016-02-07:07,40.0,24.0
2016-02-07:08,37.0,21.0
2016-02-07:09,35.0,21.0
2016-02-07:10,47.0,23.0
2016-02-07:11,35.0,21.0
2016-02-07:12,41.0,24.0
2016-02-07:13,30.0,22.0
2016-02-07:14,36.0,20.0
2016-02-07:15,29.0,24.0
2016-02-07:16,23.0,20.0
2016-02-07:17,26.0,9.0
2016-02-07:18,29.0,19.0
2016-02-07:19,25.0,21.0
2016-02-07:20,32.0,15.0
2016-02-07:21,42.0,18.0
2016-02-07:22,33.0,20.0
2016-02-07:23,32.0,19.0
2016-02-07:24,32.0,24.0
2016-02-08:01,22.0,14.0
2016-02-08:02,29.0,25.0
2016-02-08:03,23.0,19.0
2016-02-08:04,23.0,21.0
2016-02-08:05,27.0,20.0
2016-02-08:06,29.0,24.0
2016-02-08:07,29.0,26.0
2016-02-08:08,31.0,22.0
2016-02-08:09,28.0,22.0
2016-02-08:10,24.0,15.0
2016-02-08:11,30.0,19.0
2016-02-08:12,35.0,26.0
2016-02-08:13,48.0,30.0
2016-02-08:14,68.0,42.0
2016-02-08:15,88.0,35.0
2016-02-08:16,82.0,46.0
2016-02-08:17,87.0,51.0
2016-02-08:18,82.0,53.0
2016-02-08:19,0.0,0.0
2016-02-08:20,113.0,69.0
2016-02-08:21,113.0,59.0
2016-02-08:22,109.0,55.0
2016-02-08:23,146.0,91.0
2016-02-08:24,163.0,110.0
2016-02-09:01,93.0,72.0
2016-02-09:02,51.0,38.0
2016-02-09:03,48.0,31.0
2016-02-09:04,45.0,33.0
2016-02-09:05,43.0,37.0
2016-02-09:06,37.0,27.0
2016-02-09:07,46.0,31.0
2016-02-09:08,43.0,34.0
2016-02-09:09,62.0,28.0
2016-02-09:10,52.0,24.0
2016-02-09:11,47.0,21.0
2016-02-09:12,43.0,21.0
2016-02-09:13,42.0,19.0
2016-02-09:14,39.0,19.0
2016-02-09:15,40.0,20.0
2016-02-09:16,47.0,19.0
2016-02-09:17,42.0,14.0
2016-02-09:18,38.0,18.0
2016-02-09:19,38.0,30.0
2016-02-09:20,34.0,21.0
2016-02-09:21,50.0,23.0
2016-02-09:22,39.0,22.0
2016-02-09:23,40.0,21.0
2016-02-09:24,41.0,26.0
2016-02-10:01,43.0,28.0
2016-02-10:02,41.0,32.0
2016-02-10:03,35.0,26.0
2016-02-10:04,30.0,16.0
2016-02-10:05,36.0,27.0
2016-02-10:06,37.0,27.0
2016-02-10:07,30.0,23.0
2016-02-10:08,38.0,23.0
2016-02-10:09,39.0,22.0
2016-02-10:10,33.0,22.0
2016-02-10:11,42.0,26.0
2016-02-10:12,42.0,23.0
2016-02-10:13,40.0,28.0
2016-02-10:14,39.0,23.0
2016-02-10:15,35.0,24.0
2016-02-10:16,35.0,22.0
2016-02-10:17,23.0,13.0
2016-02-10:18,28.0,13.0
2016-02-10:19,38.0,30.0
2016-02-10:20,48.0,33.0
2016-02-10:21,65.0,53.0
2016-02-10:22,80.0,42.0
2016-02-10:23,82.0,48.0
