time,pm10,pm2.5
2016-05-01:01,68.0,33.0
2016-05-01:02,61.0,31.0
2016-05-01:03,64.0,28.0
2016-05-01:04,54.0,30.0
2016-05-01:05,51.0,27.0
2016-05-01:06,49.0,23.0
2016-05-01:07,47.0,26.0
2016-05-01:08,55.0,21.0
2016-05-01:09,42.0,24.0
2016-05-01:10,44.0,17.0
2016-05-01:11,42.0,16.0
2016-05-01:12,41.0,16.0
2016-05-01:13,41.0,18.0
2016-05-01:14,48.0,13.0
2016-05-01:15,33.0,12.0
2016-05-01:16,26.0,13.0
2016-05-01:17,36.0,13.0
2016-05-01:18,34.0,13.0
2016-05-01:19,38.0,22.0
2016-05-01:20,38.0,14.0
2016-05-01:21,48.0,16.0
2016-05-01:22,45.0,20.0
2016-05-01:23,42.0,14.0
2016-05-01:24,43.0,17.0
2016-05-02:01,40.0,14.0
2016-05-02:02,49.0,28.0
2016-05-02:03,45.0,19.0
2016-05-02:04,50.0,30.0
2016-05-02:05,46.0,26.0
2016-05-02:06,41.0,28.0
2016-05-02:07,51.0,21.0
2016-05-02:08,43.0,25.0
2016-05-02:09,56.0,21.0
2016-05-02:10,45.0,21.0
2016-05-02:11,48.0,26.0
2016-05-02:12,0.0,0.0
2016-05-02:13,54.0,32.0
2016-05-02:14,53.0,30.0
2016-05-02:15,46.0,28.0
2016-05-02:16,46.0,32.0
2016-05-02:17,49.0,25.0
2016-05-02:18,66.0,34.0
2016-05-02:19,56.0,29.0
2016-05-02:20,54.0,31.0
2016-05-02:21,52.0,22.0
2016-05-02:22,38.0,20.0
2016-05-02:23,34.0,18.0
2016-05-02:24,31.0,16.0
2016-05-03:01,25.0,0.0
2016-05-03:02,22.0,20.0
2016-05-03:03,20.0,15.0
2016-05-03:04,14.0,16.0
2016-05-03:05,29.0,12.0
2016-05-03:06,16.0,11.0
2016-05-03:07,16.0,11.0
2016-05-03:08,6.0,7.0
2016-05-03:09,8.0,2.0
2016-05-03:10,4.0,9.0
2016-05-03:11,10.0,7.0
2016-05-03:12,14.0,10.0
2016-05-03:13,22.0,12.0
2016-05-03:14,24.0,14.0
2016-05-03:15,12.0,4.0
2016-05-03:16,22.0,8.0
2016-05-03:17,17.0,10.0
2016-05-03:18,14.0,0.0
2016-05-03:19,16.0,10.0
2016-05-03:20,22.0,3.0
2016-05-03:21,25.0,6.0
2016-05-03:22,28.0,7.0
2016-05-03:23,25.0,7.0
2016-05-03:24,36.0,10.0
2016-05-04:01,38.0,21.0
2016-05-04:02,48.0,15.0
2016-05-04:03,56.0,15.0
2016-05-04:04,58.0,9.0
2016-05-04:05,55.0,10.0
2016-05-04:06,57.0,11.0
2016-05-04:07,62.0,15.0
2016-05-04:08,56.0,0.0
2016-05-04:09,66.0,6.0
2016-05-04:10,69.0,15.0
2016-05-04:11,85.0,0.0
2016-05-04:12,65.0,0.0
2016-05-04:13,77.0,0.0
2016-05-04:14,72.0,0.0
2016-05-04:15,56.0,0.0
2016-05-04:16,46.0,12.0
2016-05-04:17,37.0,10.0
2016-05-04:18,39.0,17.0
2016-05-04:19,49.0,22.0
2016-05-04:20,51.0,19.0
2016-05-04:21,55.0,23.0
2016-05-04:22,54.0,19.0
2016-05-04:23,36.0,13.0
2016-05-04:24,44.0,17.0
2016-05-05:01,48.0,18.0
2016-05-05:02,51.0,22.0
2016-05-05:03,57.0,31.0
2016-05-05:04,65.0,30.0
2016-05-05:05,60.0,34.0
2016-05-05:06,51.0,25.0
