time,pm10,pm2.5
2016-03-01:01,32.0,26.0
2016-03-01:02,26.0,18.0
2016-03-01:03,24.0,18.0
2016-03-01:04,23.0,15.0
2016-03-01:05,23.0,15.0
2016-03-01:06,21.0,13.0
2016-03-01:07,20.0,10.0
2016-03-01:08,23.0,14.0
2016-03-01:09,20.0,9.0
2016-03-01:10,19.0,9.0
2016-03-01:11,19.0,15.0
2016-03-01:12,29.0,21.0
2016-03-01:13,27.0,21.0
2016-03-01:14,32.0,26.0
2016-03-01:15,26.0,23.0
2016-03-01:16,34.0,28.0
2016-03-01:17,32.0,19.0
2016-03-01:18,30.0,23.0
2016-03-01:19,28.0,15.0
2016-03-01:20,16.0,11.0
2016-03-01:21,15.0,8.0
2016-03-01:22,26.0,13.0
2016-03-01:23,27.0,13.0
2016-03-01:24,26.0,15.0
2016-03-02:01,28.0,11.0
2016-03-02:02,17.0,16.0
2016-03-02:03,25.0,14.0
2016-03-02:04,17.0,15.0
2016-03-02:05,22.0,15.0
2016-03-02:06,21.0,14.0
2016-03-02:07,20.0,19.0
2016-03-02:08,31.0,16.0
2016-03-02:09,27.0,15.0
2016-03-02:10,27.0,14.0
2016-03-02:11,35.0,21.0
2016-03-02:12,35.0,27.0
2016-03-02:13,43.0,23.0
2016-03-02:14,36.0,17.0
2016-03-02:15,36.0,22.0
2016-03-02:16,41.0,24.0
2016-03-02:17,39.0,22.0
2016-03-02:18,31.0,22.0
2016-03-02:19,30.0,18.0
2016-03-02:20,28.0,13.0
2016-03-02:21,27.0,14.0
2016-03-02:22,33.0,12.0
2016-03-02:23,32.0,13.0
2016-03-02:24,24.0,12.0
2016-03-03:01,29.0,13.0
2016-03-03:02,24.0,18.0
2016-03-03:03,19.0,15.0
2016-03-03:04,23.0,16.0
2016-03-03:05,22.0,13.0
2016-03-03:06,24.0,18.0
2016-03-03:07,30.0,13.0
2016-03-03:08,22.0,14.0
2016-03-03:09,28.0,16.0
2016-03-03:10,32.0,18.0
2016-03-03:11,37.0,20.0
2016-03-03:12,46.0,26.0
2016-03-03:13,49.0,26.0
2016-03-03:14,49.0,27.0
2016-03-03:15,0.0,0.0
2016-03-03:16,0.0,0.0
2016-03-03:17,53.0,50.0
2016-03-03:18,55.0,48.0
2016-03-03:19,58.0,48.0
2016-03-03:20,55.0,38.0
2016-03-03:21,62.0,37.0
2016-03-03:22,81.0,47.0
2016-03-03:23,90.0,48.0
2016-03-03:24,83.0,48.0
2016-03-04:01,77.0,55.0
2016-03-04:02,73.0,59.0
2016-03-04:03,73.0,57.0
2016-03-04:04,65.0,52.0
2016-03-04:05,61.0,46.0
2016-03-04:06,63.0,44.0
2016-03-04:07,63.0,42.0
2016-03-04:08,59.0,40.0
2016-03-04:09,57.0,36.0
2016-03-04:10,72.0,39.0
2016-03-04:11,79.0,38.0
2016-03-04:12,86.0,37.0
2016-03-04:13,73.0,32.0
2016-03-04:14,56.0,27.0
2016-03-04:15,52.0,20.0
2016-03-04:16,40.0,15.0
2016-03-04:17,51.0,27.0
2016-03-04:18,52.0,30.0
2016-03-04:19,46.0,25.0
2016-03-04:20,49.0,22.0
2016-03-04:21,58.0,24.0
2016-03-04:22,62.0,25.0
2016-03-04:23,48.0,22.0
2016-03-04:24,49.0,18.0
2016-03-05:01,39.0,18.0
2016-03-05:02,16.0,0.0
2016-03-05:03,17.0,0.0
2016-03-05:04,18.0,17.0
2016-03-05:05,22.0,17.0
2016-03-05:06,18.0,15.0
2016-03-05:07,12.0,14.0
2016-03-05:08,23.0,12.0
2016-03-05:09,24.0,12.0
2016-03-05:10,27.0,17.0
2016-03-05:11,27.0,19.0
2016-03-05:12,28.0,23.0
2016-03-05:13,28.0,20.0
2016-03-05:14,27.0,22.0
2016-03-05:15,22.0,20.0
2016-03-05:16,9.0,0.0
2016-03-05:17,8.0,5.0
2016-03-05:18,0.0,3.0
2016-03-05:19,7.0,6.0
2016-03-05:20,9.0,2.0
2016-03-05:21,10.0,8.0
2016-03-05:22,22.0,11.0
2016-03-05:23,23.0,12.0
2016-03-05:24,29.0,16.0
2016-03-06:01,20.0,0.0
2016-03-06:02,26.0,20.0
2016-03-06:03,30.0,22.0
2016-03-06:04,42.0,23.0
2016-03-06:05,32.0,23.0
2016-03-06:06,55.0,26.0
2016-03-06:07,115.0,32.0
2016-03-06:08,154.0,43.0
2016-03-06:09,171.0,46.0
2016-03-06:10,183.0,46.0
2016-03-06:11,197.0,52.0
2016-03-06:12,126.0,41.0
2016-03-06:13,71.0,23.0
2016-03-06:14,63.0,20.0
2016-03-06:15,75.0,32.0
2016-03-06:16,82.0,21.0
2016-03-06:17,89.0,34.0
2016-03-06:18,111.0,35.0
2016-03-06:19,109.0,39.0
2016-03-06:20,123.0,37.0
2016-03-06:21,124.0,37.0
2016-03-06:22,118.0,33.0
2016-03-06:23,114.0,34.0
2016-03-06:24,116.0,31.0
2016-03-07:01,109.0,19.0
2016-03-07:02,112.0,35.0
2016-03-07:03,103.0,38.0
2016-03-07:04,96.0,32.0
2016-03-07:05,92.0,31.0
2016-03-07:06,103.0,30.0
2016-03-07:07,91.0,33.0
2016-03-07:08,96.0,30.0
2016-03-07:09,94.0,28.0
2016-03-07:10,91.0,31.0
2016-03-07:11,98.0,33.0
2016-03-07:12,92.0,31.0
2016-03-07:13,88.0,37.0
2016-03-07:14,89.0,33.0
2016-03-07:15,113.0,42.0
2016-03-07:16,102.0,37.0
2016-03-07:17,102.0,34.0
2016-03-07:18,101.0,35.0
2016-03-07:19,112.0,36.0
2016-03-07:20,107.0,35.0
2016-03-07:21,108.0,34.0
2016-03-07:22,109.0,33.0
2016-03-07:23,107.0,34.0
2016-03-07:24,108.0,39.0
2016-03-08:01,116.0,19.0
2016-03-08:02,135.0,49.0
2016-03-08:03,146.0,49.0
2016-03-08:04,146.0,53.0
2016-03-08:05,137.0,48.0
2016-03-08:06,120.0,45.0
2016-03-08:07,92.0,34.0
2016-03-08:08,73.0,31.0
2016-03-08:09,73.0,29.0
2016-03-08:10,55.0,20.0
2016-03-08:11,44.0,17.0
2016-03-08:12,41.0,20.0
2016-03-08:13,39.0,16.0
2016-03-08:14,35.0,15.0
2016-03-08:15,28.0,17.0
2016-03-08:16,33.0,22.0
2016-03-08:17,37.0,12.0
2016-03-08:18,35.0,14.0
2016-03-08:19,18.0,11.0
2016-03-08:20,25.0,11.0
2016-03-08:21,32.0,15.0
2016-03-08:22,46.0,16.0
2016-03-08:23,39.0,17.0
2016-03-08:24,38.0,12.0
2016-03-09:01,40.0,9.0
2016-03-09:02,38.0,20.0
2016-03-09:03,32.0,13.0
2016-03-09:04,31.0,11.0
2016-03-09:05,29.0,17.0
2016-03-09:06,34.0,15.0
2016-03-09:07,29.0,16.0
2016-03-09:08,30.0,16.0
2016-03-09:09,33.0,14.0
2016-03-09:10,39.0,13.0
2016-03-09:11,38.0,16.0
2016-03-09:12,32.0,17.0
2016-03-09:13,38.0,20.0
2016-03-09:14,36.0,15.0
2016-03-09:15,39.0,22.0
2016-03-09:16,38.0,17.0
2016-03-09:17,53.0,20.0
2016-03-09:18,63.0,25.0
2016-03-09:19,49.0,21.0
2016-03-09:20,40.0,13.0
2016-03-09:21,44.0,11.0
2016-03-09:22,39.0,16.0
2016-03-09:23,31.0,10.0
2016-03-09:24,35.0,16.0
2016-03-10:01,30.0,18.0
2016-03-10:02,22.0,15.0
2016-03-10:03,26.0,14.0
2016-03-10:04,28.0,12.0
2016-03-10:05,24.0,17.0
2016-03-10:06,29.0,14.0
2016-03-10:07,28.0,12.0
2016-03-10:08,30.0,17.0
2016-03-10:09,35.0,15.0
2016-03-10:10,40.0,14.0
2016-03-10:11,28.0,16.0
2016-03-10:12,26.0,14.0
2016-03-10:13,26.0,18.0
2016-03-10:14,27.0,13.0
2016-03-10:15,27.0,13.0
2016-03-10:16,32.0,11.0
2016-03-10:17,36.0,12.0
2016-03-10:18,31.0,15.0
2016-03-10:19,26.0,16.0
2016-03-10:20,25.0,15.0
2016-03-10:21,38.0,16.0
2016-03-10:22,34.0,13.0
2016-03-10:23,35.0,19.0
2016-03-10:24,37.0,20.0
2016-03-11:01,33.0,19.0
2016-03-11:02,39.0,24.0
2016-03-11:03,30.0,21.0
2016-03-11:04,29.0,17.0
2016-03-11:05,35.0,19.0
2016-03-11:06,26.0,24.0
2016-03-11:07,39.0,18.0
2016-03-11:08,32.0,19.0
2016-03-11:09,35.0,16.0
2016-03-11:10,32.0,22.0
2016-03-11:11,38.0,19.0
2016-03-11:12,29.0,18.0
2016-03-11:13,25.0,19.0
2016-03-11:14,25.0,13.0
2016-03-11:15,14.0,16.0
2016-03-11:16,20.0,10.0
2016-03-11:17,26.0,12.0
2016-03-11:18,35.0,19.0
2016-03-11:19,33.0,21.0
2016-03-11:20,29.0,18.0
2016-03-11:21,42.0,13.0
2016-03-11:22,31.0,10.0
2016-03-11:23,34.0,14.0
2016-03-11:24,31.0,13.0
2016-03-12:01,32.0,15.0
2016-03-12:02,34.0,12.0
2016-03-12:03,32.0,18.0
2016-03-12:04,31.0,16.0
2016-03-12:05,29.0,19.0
2016-03-12:06,35.0,22.0
2016-03-12:07,36.0,21.0
2016-03-12:08,32.0,21.0
2016-03-12:09,38.0,21.0
2016-03-12:10,39.0,13.0
2016-03-12:11,37.0,23.0
2016-03-12:12,39.0,22.0
2016-03-12:13,38.0,22.0
2016-03-12:14,37.0,15.0
2016-03-12:15,31.0,14.0
2016-03-12:16,42.0,14.0
2016-03-12:17,44.0,21.0
2016-03-12:18,35.0,14.0
2016-03-12:19,35.0,17.0
2016-03-12:20,39.0,14.0
2016-03-12:21,35.0,18.0
2016-03-12:22,43.0,18.0
2016-03-12:23,45.0,18.0
2016-03-12:24,44.0,14.0
2016-03-13:01,43.0,17.0
2016-03-13:02,44.0,25.0
