time,pm10,pm2.5
2017-04-01:01,10,8
2017-04-01:02,10,10
2017-04-01:03,13,12
2017-04-01:04,11,11
2017-04-01:05,11,9
2017-04-01:06,14,13
2017-04-01:07,15,13
2017-04-01:08,15,13
2017-04-01:09,19,14
2017-04-01:10,19,14
2017-04-01:11,21,17
2017-04-01:12,19,14
2017-04-01:13,18,15
2017-04-01:14,17,13
2017-04-01:15,20,15
2017-04-01:16,25,19
2017-04-01:17,28,20
2017-04-01:18,20,15
2017-04-01:19,26,18
2017-04-01:20,37,24
2017-04-01:21,36,25
2017-04-01:22,34,23
2017-04-01:23,17,16
2017-04-01:24,18,15
2017-04-02:01,21,15
2017-04-02:02,19,16
2017-04-02:03,22,19
2017-04-02:04,26,22
2017-04-02:05,30,26
2017-04-02:06,30,27
2017-04-02:07,31,27
2017-04-02:08,31,26
2017-04-02:09,29,27
2017-04-02:10,36,28
2017-04-02:11,32,26
2017-04-02:12,35,26
2017-04-02:13,43,33
2017-04-02:14,45,34
2017-04-02:15,47,33
2017-04-02:16,45,33
2017-04-02:17,56,38
2017-04-02:18,62,44
2017-04-02:19,59,42
2017-04-02:20,61,46
2017-04-02:21,63,46
2017-04-02:22,64,45
2017-04-02:23,60,41
2017-04-02:24,55,38
2017-04-03:01,52,37
2017-04-03:02,47,34
2017-04-03:03,46,35
2017-04-03:04,55,42
2017-04-03:05,62,48
2017-04-03:06,62,48
2017-04-03:07,72,55
2017-04-03:08,85,63
2017-04-03:09,89,66
2017-04-03:10,80,61
2017-04-03:11,81,62
2017-04-03:12,80,60
2017-04-03:13,84,63
2017-04-03:14,,
2017-04-03:15,,
2017-04-03:16,57,43
2017-04-03:17,74,51
2017-04-03:18,64,47
2017-04-03:19,72,55
2017-04-03:20,63,49
2017-04-03:21,62,50
2017-04-03:22,62,48
2017-04-03:23,66,49
2017-04-03:24,60,46
2017-04-04:01,64,52
2017-04-04:02,63,49
2017-04-04:03,64,48
2017-04-04:04,60,46
2017-04-04:05,61,48
2017-04-04:06,60,46
2017-04-04:07,60,45
2017-04-04:08,61,43
2017-04-04:09,71,47
2017-04-04:10,68,44
2017-04-04:11,69,47
2017-04-04:12,69,49
2017-04-04:13,71,52
2017-04-04:14,65,46
2017-04-04:15,60,42
2017-04-04:16,48,31
2017-04-04:17,53,36
2017-04-04:18,63,44
2017-04-04:19,67,44
2017-04-04:20,61,43
2017-04-04:21,67,48
2017-04-04:22,66,48
2017-04-04:23,77,59
2017-04-04:24,80,59
2017-04-05:01,84,61
2017-04-05:02,82,59
2017-04-05:03,62,49
2017-04-05:04,46,34
2017-04-05:05,48,35
2017-04-05:06,42,32
2017-04-05:07,44,30
2017-04-05:08,46,31
2017-04-05:09,54,34
2017-04-05:10,48,31
2017-04-05:11,58,33
2017-04-05:12,41,25
2017-04-05:13,39,27
2017-04-05:14,45,26
2017-04-05:15,56,34
2017-04-05:16,73,32
2017-04-05:17,49,29
2017-04-05:18,41,22
2017-04-05:19,32,25
2017-04-05:20,43,27
2017-04-05:21,37,26
2017-04-05:22,29,17
2017-04-05:23,25,13
2017-04-05:24,9,4
2017-04-06:01,7,5
2017-04-06:02,8,6
2017-04-06:03,21,17
2017-04-06:04,23,18
2017-04-06:05,31,21
2017-04-06:06,23,19
2017-04-06:07,22,16
2017-04-06:08,22,18
2017-04-06:09,23,21
2017-04-06:10,25,22
2017-04-06:11,24,20
2017-04-06:12,23,18
2017-04-06:13,18,14
2017-04-06:14,16,13
2017-04-06:15,19,17
2017-04-06:16,26,22
2017-04-06:17,28,24
2017-04-06:18,19,15
2017-04-06:19,22,18
2017-04-06:20,26,22
2017-04-06:21,32,27
2017-04-06:22,36,30
2017-04-06:23,40,35
2017-04-06:24,39,31
2017-04-07:01,43,35
2017-04-07:02,40,33
2017-04-07:03,35,29
2017-04-07:04,37,29
2017-04-07:05,44,36
2017-04-07:06,48,39
2017-04-07:07,47,40
2017-04-07:08,39,32
2017-04-07:09,37,30
2017-04-07:10,38,31
2017-04-07:11,32,23
2017-04-07:12,30,21
2017-04-07:13,30,22
2017-04-07:14,30,20
2017-04-07:15,36,22
2017-04-07:16,41,27
2017-04-07:17,62,40
2017-04-07:18,63,40
2017-04-07:19,64,42
