time,pm10,pm2.5
2017-11-01:01,26.0,15.0
2017-11-01:02,37.0,20.0
2017-11-01:03,33.0,18.0
2017-11-01:04,39.0,23.0
2017-11-01:05,39.0,19.0
2017-11-01:06,31.0,16.0
2017-11-01:07,33.0,16.0
2017-11-01:08,27.0,16.0
2017-11-01:09,36.0,15.0
2017-11-01:10,32.0,17.0
2017-11-01:11,32.0,14.0
2017-11-01:12,26.0,16.0
2017-11-01:13,32.0,15.0
2017-11-01:14,20.0,16.0
2017-11-01:15,23.0,17.0
2017-11-01:16,26.0,14.0
2017-11-01:17,37.0,19.0
2017-11-01:18,42.0,12.0
2017-11-01:19,41.0,18.0
2017-11-01:20,42.0,17.0
2017-11-01:21,34.0,14.0
2017-11-01:22,33.0,16.0
2017-11-01:23,34.0,17.0
2017-11-01:24,28.0,18.0
2017-11-02:01,30.0,8.0
2017-11-02:02,46.0,26.0
2017-11-02:03,44.0,19.0
2017-11-02:04,39.0,27.0
2017-11-02:05,35.0,20.0
2017-11-02:06,32.0,16.0
2017-11-02:07,39.0,18.0
2017-11-02:08,39.0,24.0
2017-11-02:09,47.0,16.0
2017-11-02:10,51.0,21.0
2017-11-02:11,43.0,18.0
2017-11-02:12,34.0,18.0
2017-11-02:13,69.0,28.0
2017-11-02:14,71.0,33.0
2017-11-02:15,68.0,34.0
2017-11-02:16,52.0,25.0
2017-11-02:17,46.0,25.0
2017-11-02:18,41.0,20.0
2017-11-02:19,37.0,21.0
2017-11-02:20,36.0,20.0
2017-11-02:21,30.0,18.0
2017-11-02:22,39.0,20.0
2017-11-02:23,48.0,28.0
2017-11-02:24,40.0,23.0
2017-11-03:01,45.0,22.0
2017-11-03:02,44.0,25.0
2017-11-03:03,42.0,28.0
2017-11-03:04,40.0,23.0
2017-11-03:05,35.0,20.0
2017-11-03:06,29.0,20.0
2017-11-03:07,38.0,24.0
2017-11-03:08,38.0,23.0
2017-11-03:09,33.0,23.0
2017-11-03:10,37.0,20.0
2017-11-03:11,36.0,28.0
2017-11-03:12,39.0,28.0
2017-11-03:13,30.0,21.0
2017-11-03:14,37.0,26.0
2017-11-03:15,42.0,22.0
2017-11-03:16,48.0,29.0
2017-11-03:17,41.0,18.0
2017-11-03:18,23.0,12.0
2017-11-03:19,41.0,27.0
2017-11-03:20,30.0,22.0
2017-11-03:21,30.0,22.0
2017-11-03:22,34.0,22.0
2017-11-03:23,33.0,27.0
2017-11-03:24,42.0,28.0
2017-11-04:01,59.0,36.0
2017-11-04:02,62.0,36.0
2017-11-04:03,65.0,31.0
2017-11-04:04,51.0,33.0
2017-11-04:05,43.0,33.0
2017-11-04:06,54.0,38.0
2017-11-04:07,54.0,38.0
2017-11-04:08,56.0,37.0
2017-11-04:09,55.0,34.0
2017-11-04:10,56.0,30.0
2017-11-04:11,55.0,38.0
2017-11-04:12,56.0,33.0
2017-11-04:13,0.0,36.0
2017-11-04:14,0.0,37.0
2017-11-04:15,43.0,39.0
2017-11-04:16,43.0,0.0
2017-11-04:17,61.0,51.0
2017-11-04:18,56.0,44.0
2017-11-04:19,47.0,40.0
2017-11-04:20,59.0,36.0
2017-11-04:21,43.0,35.0
2017-11-04:22,0.0,43.0
2017-11-04:23,51.0,37.0
2017-11-04:24,47.0,32.0
2017-11-05:01,44.0,29.0
2017-11-05:02,47.0,32.0
2017-11-05:03,43.0,28.0
2017-11-05:04,35.0,25.0
2017-11-05:05,42.0,29.0
2017-11-05:06,44.0,36.0
2017-11-05:07,36.0,31.0
2017-11-05:08,42.0,30.0
2017-11-05:09,40.0,24.0
2017-11-05:10,43.0,31.0
2017-11-05:11,56.0,33.0
2017-11-05:12,48.0,25.0
2017-11-05:13,45.0,27.0
2017-11-05:14,36.0,22.0
2017-11-05:15,0.0,15.0
2017-11-05:16,48.0,19.0
2017-11-05:17,0.0,24.0
2017-11-05:18,49.0,25.0
2017-11-05:19,26.0,26.0
2017-11-05:20,26.0,18.0
2017-11-05:21,23.0,19.0
2017-11-05:22,0.0,16.0
2017-11-05:23,39.0,20.0
2017-11-05:24,0.0,15.0
2017-11-06:01,26.0,17.0
2017-11-06:02,37.0,20.0
2017-11-06:03,32.0,19.0
2017-11-06:04,31.0,20.0
2017-11-06:05,39.0,22.0
2017-11-06:06,28.0,20.0
2017-11-06:07,32.0,19.0
2017-11-06:08,29.0,20.0
2017-11-06:09,39.0,20.0
2017-11-06:10,35.0,19.0
2017-11-06:11,34.0,19.0
2017-11-06:12,35.0,19.0
2017-11-06:13,0.0,8.0
2017-11-06:14,18.0,14.0
2017-11-06:15,39.0,17.0
2017-11-06:16,0.0,19.0
2017-11-06:17,0.0,21.0
2017-11-06:18,42.0,19.0
2017-11-06:19,0.0,12.0
2017-11-06:20,23.0,11.0
2017-11-06:21,24.0,14.0
2017-11-06:22,30.0,12.0
2017-11-06:23,25.0,13.0
2017-11-06:24,29.0,15.0
2017-11-07:01,0.0,28.0
2017-11-07:02,31.0,24.0
2017-11-07:03,31.0,18.0
2017-11-07:04,35.0,21.0
2017-11-07:05,0.0,22.0
2017-11-07:06,43.0,17.0
2017-11-07:07,34.0,20.0
2017-11-07:08,27.0,20.0
2017-11-07:09,33.0,20.0
2017-11-07:10,36.0,17.0
2017-11-07:11,37.0,19.0
2017-11-07:12,43.0,24.0
2017-11-07:13,33.0,24.0
2017-11-07:14,0.0,0.0
2017-11-07:15,0.0,0.0
2017-11-07:16,69.0,27.0
2017-11-07:17,49.0,20.0
2017-11-07:18,40.0,17.0
2017-11-07:19,41.0,16.0
2017-11-07:20,44.0,23.0
2017-11-07:21,44.0,20.0
2017-11-07:22,47.0,22.0
2017-11-07:23,51.0,28.0
2017-11-07:24,50.0,32.0
2017-11-08:01,60.0,21.0
2017-11-08:02,52.0,26.0
2017-11-08:03,43.0,27.0
2017-11-08:04,40.0,29.0
2017-11-08:05,41.0,22.0
2017-11-08:06,50.0,35.0
2017-11-08:07,62.0,33.0
2017-11-08:08,79.0,40.0
2017-11-08:09,82.0,42.0
2017-11-08:10,107.0,36.0
2017-11-08:11,123.0,44.0
2017-11-08:12,145.0,55.0
2017-11-08:13,117.0,39.0
2017-11-08:14,102.0,20.0
2017-11-08:15,70.0,23.0
2017-11-08:16,84.0,17.0
2017-11-08:17,105.0,27.0
2017-11-08:18,49.0,23.0
2017-11-08:19,0.0,14.0
2017-11-08:20,43.0,12.0
2017-11-08:21,26.0,11.0
2017-11-08:22,45.0,9.0
2017-11-08:23,43.0,16.0
2017-11-08:24,42.0,13.0
2017-11-09:01,67.0,0.0
2017-11-09:02,53.0,17.0
2017-11-09:03,37.0,14.0
2017-11-09:04,32.0,14.0
2017-11-09:05,33.0,14.0
2017-11-09:06,32.0,15.0
2017-11-09:07,35.0,17.0
2017-11-09:08,35.0,17.0
2017-11-09:09,42.0,16.0
2017-11-09:10,46.0,19.0
2017-11-09:11,65.0,28.0
2017-11-09:12,79.0,29.0
2017-11-09:13,0.0,26.0
2017-11-09:14,77.0,25.0
2017-11-09:15,47.0,24.0
2017-11-09:16,50.0,22.0
2017-11-09:17,50.0,25.0
