time,pm10,pm2.5
2016-11-01:01,16.0,8.0
2016-11-01:02,29.0,10.0
2016-11-01:03,21.0,13.0
2016-11-01:04,22.0,7.0
2016-11-01:05,20.0,10.0
2016-11-01:06,22.0,6.0
2016-11-01:07,19.0,4.0
2016-11-01:08,25.0,10.0
2016-11-01:09,22.0,5.0
2016-11-01:10,16.0,4.0
2016-11-01:11,0.0,13.0
2016-11-01:12,27.0,9.0
2016-11-01:13,0.0,0.0
2016-11-01:14,0.0,0.0
2016-11-01:15,0.0,0.0
2016-11-01:16,27.0,16.0
2016-11-01:17,23.0,12.0
2016-11-01:18,38.0,20.0
2016-11-01:19,30.0,12.0
2016-11-01:20,45.0,12.0
2016-11-01:21,37.0,3.0
2016-11-01:22,43.0,12.0
2016-11-01:23,33.0,9.0
2016-11-01:24,37.0,11.0
2016-11-02:01,35.0,15.0
2016-11-02:02,33.0,12.0
2016-11-02:03,35.0,5.0
2016-11-02:04,27.0,8.0
2016-11-02:05,33.0,9.0
2016-11-02:06,33.0,4.0
2016-11-02:07,30.0,6.0
2016-11-02:08,34.0,7.0
2016-11-02:09,39.0,12.0
2016-11-02:10,29.0,0.0
2016-11-02:11,44.0,11.0
2016-11-02:12,35.0,3.0
2016-11-02:13,39.0,10.0
2016-11-02:14,35.0,0.0
2016-11-02:15,43.0,17.0
2016-11-02:16,49.0,20.0
2016-11-02:17,44.0,21.0
2016-11-02:18,39.0,13.0
2016-11-02:19,30.0,11.0
2016-11-02:20,29.0,6.0
2016-11-02:21,37.0,18.0
2016-11-02:22,39.0,17.0
2016-11-02:23,27.0,10.0
2016-11-02:24,28.0,18.0
2016-11-03:01,32.0,15.0
2016-11-03:02,28.0,15.0
2016-11-03:03,22.0,13.0
2016-11-03:04,21.0,12.0
2016-11-03:05,16.0,12.0
2016-11-03:06,27.0,16.0
2016-11-03:07,29.0,13.0
2016-11-03:08,31.0,16.0
2016-11-03:09,28.0,13.0
2016-11-03:10,30.0,11.0
2016-11-03:11,43.0,22.0
2016-11-03:12,53.0,32.0
2016-11-03:13,0.0,0.0
2016-11-03:14,0.0,0.0
2016-11-03:15,0.0,0.0
2016-11-03:16,50.0,21.0
2016-11-03:17,50.0,20.0
2016-11-03:18,57.0,17.0
2016-11-03:19,52.0,16.0
2016-11-03:20,56.0,20.0
2016-11-03:21,54.0,10.0
2016-11-03:22,62.0,25.0
2016-11-03:23,61.0,28.0
2016-11-03:24,63.0,23.0
2016-11-04:01,54.0,21.0
2016-11-04:02,58.0,27.0
2016-11-04:03,58.0,23.0
2016-11-04:04,56.0,19.0
2016-11-04:05,61.0,23.0
2016-11-04:06,65.0,18.0
2016-11-04:07,55.0,19.0
2016-11-04:08,54.0,22.0
2016-11-04:09,57.0,23.0
2016-11-04:10,58.0,22.0
2016-11-04:11,63.0,21.0
2016-11-04:12,61.0,25.0
2016-11-04:13,68.0,28.0
2016-11-04:14,83.0,25.0
2016-11-04:15,68.0,19.0
2016-11-04:16,64.0,21.0
2016-11-04:17,68.0,25.0
2016-11-04:18,63.0,27.0
2016-11-04:19,68.0,34.0
2016-11-04:20,73.0,34.0
2016-11-04:21,77.0,34.0
2016-11-04:22,87.0,40.0
2016-11-04:23,76.0,34.0
2016-11-04:24,76.0,35.0
2016-11-05:01,71.0,30.0
2016-11-05:02,66.0,31.0
2016-11-05:03,72.0,36.0
2016-11-05:04,81.0,28.0
2016-11-05:05,67.0,23.0
2016-11-05:06,54.0,20.0
2016-11-05:07,48.0,23.0
2016-11-05:08,51.0,22.0
2016-11-05:09,48.0,17.0
2016-11-05:10,54.0,24.0
2016-11-05:11,59.0,22.0
2016-11-05:12,80.0,28.0
2016-11-05:13,77.0,24.0
2016-11-05:14,85.0,31.0
2016-11-05:15,85.0,47.0
2016-11-05:16,83.0,40.0
2016-11-05:17,88.0,41.0
2016-11-05:18,100.0,38.0
2016-11-05:19,111.0,46.0
2016-11-05:20,106.0,44.0
2016-11-05:21,104.0,56.0
2016-11-05:22,110.0,64.0
2016-11-05:23,101.0,47.0
2016-11-05:24,97.0,48.0
2016-11-06:01,91.0,43.0
2016-11-06:02,102.0,40.0
2016-11-06:03,115.0,41.0
2016-11-06:04,107.0,46.0
2016-11-06:05,84.0,39.0
2016-11-06:06,39.0,21.0
2016-11-06:07,0.0,0.0
2016-11-06:08,0.0,0.0
2016-11-06:09,0.0,0.0
2016-11-06:10,0.0,0.0
2016-11-06:11,0.0,0.0
2016-11-06:12,0.0,0.0
2016-11-06:13,0.0,0.0
2016-11-06:14,0.0,0.0
2016-11-06:15,23.0,5.0
2016-11-06:16,15.0,9.0
2016-11-06:17,16.0,2.0
2016-11-06:18,14.0,7.0
2016-11-06:19,15.0,8.0
2016-11-06:20,14.0,5.0
2016-11-06:21,10.0,0.0
2016-11-06:22,17.0,7.0
2016-11-06:23,19.0,12.0
2016-11-06:24,19.0,9.0
2016-11-07:01,17.0,10.0
2016-11-07:02,20.0,12.0
2016-11-07:03,17.0,9.0
2016-11-07:04,19.0,11.0
2016-11-07:05,16.0,14.0
2016-11-07:06,21.0,15.0
2016-11-07:07,19.0,17.0
2016-11-07:08,19.0,10.0
2016-11-07:09,25.0,15.0
2016-11-07:10,35.0,13.0
2016-11-07:11,34.0,23.0
2016-11-07:12,39.0,18.0
2016-11-07:13,37.0,19.0
2016-11-07:14,44.0,22.0
2016-11-07:15,53.0,20.0
2016-11-07:16,64.0,22.0
2016-11-07:17,54.0,28.0
2016-11-07:18,50.0,19.0
2016-11-07:19,39.0,19.0
2016-11-07:20,35.0,21.0
2016-11-07:21,45.0,21.0
2016-11-07:22,54.0,33.0
2016-11-07:23,70.0,32.0
2016-11-07:24,63.0,44.0
2016-11-08:01,76.0,38.0
2016-11-08:02,61.0,36.0
2016-11-08:03,43.0,26.0
2016-11-08:04,65.0,48.0
2016-11-08:05,89.0,50.0
2016-11-08:06,91.0,48.0
2016-11-08:07,83.0,43.0
2016-11-08:08,75.0,43.0
2016-11-08:09,83.0,53.0
2016-11-08:10,63.0,48.0
2016-11-08:11,87.0,48.0
2016-11-08:12,84.0,45.0
2016-11-08:13,74.0,43.0
2016-11-08:14,71.0,35.0
2016-11-08:15,74.0,47.0
2016-11-08:16,76.0,41.0
2016-11-08:17,80.0,41.0
2016-11-08:18,82.0,37.0
2016-11-08:19,82.0,48.0
2016-11-08:20,86.0,42.0
2016-11-08:21,70.0,37.0
2016-11-08:22,74.0,34.0
2016-11-08:23,61.0,26.0
2016-11-08:24,52.0,27.0
2016-11-09:01,46.0,27.0
2016-11-09:02,51.0,28.0
2016-11-09:03,49.0,27.0
2016-11-09:04,48.0,23.0
2016-11-09:05,42.0,22.0
2016-11-09:06,34.0,19.0
2016-11-09:07,45.0,16.0
2016-11-09:08,43.0,20.0
2016-11-09:09,44.0,22.0
2016-11-09:10,36.0,12.0
2016-11-09:11,55.0,24.0
2016-11-09:12,51.0,13.0
2016-11-09:13,44.0,16.0
2016-11-09:14,41.0,13.0
2016-11-09:15,35.0,14.0
2016-11-09:16,40.0,20.0
2016-11-09:17,39.0,26.0
2016-11-09:18,55.0,33.0
2016-11-09:19,46.0,24.0
2016-11-09:20,40.0,18.0
2016-11-09:21,37.0,10.0
2016-11-09:22,45.0,21.0
2016-11-09:23,43.0,22.0
2016-11-09:24,42.0,22.0
2016-11-10:01,37.0,15.0
2016-11-10:02,36.0,15.0
2016-11-10:03,40.0,22.0
2016-11-10:04,40.0,23.0
2016-11-10:05,33.0,14.0
2016-11-10:06,37.0,12.0
2016-11-10:07,35.0,26.0
2016-11-10:08,41.0,23.0
2016-11-10:09,39.0,19.0
2016-11-10:10,57.0,21.0
2016-11-10:11,44.0,10.0
2016-11-10:12,43.0,12.0
2016-11-10:13,47.0,26.0
2016-11-10:14,49.0,25.0
2016-11-10:15,52.0,20.0
2016-11-10:16,52.0,24.0
2016-11-10:17,49.0,23.0
2016-11-10:18,44.0,14.0
2016-11-10:19,32.0,20.0
2016-11-10:20,34.0,18.0
2016-11-10:21,31.0,10.0
2016-11-10:22,31.0,16.0
2016-11-10:23,19.0,12.0
2016-11-10:24,20.0,8.0
2016-11-11:01,23.0,16.0
2016-11-11:02,14.0,6.0
2016-11-11:03,12.0,8.0
2016-11-11:04,15.0,15.0
2016-11-11:05,15.0,8.0
2016-11-11:06,16.0,8.0
2016-11-11:07,22.0,11.0
2016-11-11:08,17.0,11.0
2016-11-11:09,31.0,8.0
2016-11-11:10,34.0,16.0
2016-11-11:11,63.0,25.0
2016-11-11:12,70.0,27.0
2016-11-11:13,90.0,20.0
2016-11-11:14,96.0,20.0
2016-11-11:15,80.0,22.0
2016-11-11:16,83.0,21.0
2016-11-11:17,84.0,17.0
2016-11-11:18,83.0,19.0
2016-11-11:19,77.0,20.0
2016-11-11:20,85.0,17.0
2016-11-11:21,78.0,0.0
2016-11-11:22,79.0,17.0
2016-11-11:23,88.0,23.0
2016-11-11:24,83.0,18.0
2016-11-12:01,85.0,24.0
2016-11-12:02,84.0,19.0
2016-11-12:03,85.0,20.0
2016-11-12:04,90.0,21.0
2016-11-12:05,86.0,20.0
2016-11-12:06,97.0,18.0
2016-11-12:07,91.0,22.0
2016-11-12:08,88.0,20.0
2016-11-12:09,95.0,18.0
2016-11-12:10,84.0,20.0
2016-11-12:11,95.0,23.0
2016-11-12:12,94.0,20.0
2016-11-12:13,84.0,15.0
2016-11-12:14,91.0,20.0
2016-11-12:15,89.0,23.0
2016-11-12:16,86.0,26.0
2016-11-12:17,87.0,19.0
2016-11-12:18,81.0,25.0
2016-11-12:19,86.0,23.0
