time,pm10,pm2.5
2016-09-01:01,35.0,5.0
2016-09-01:02,28.0,9.0
2016-09-01:03,32.0,7.0
2016-09-01:04,28.0,9.0
2016-09-01:05,30.0,9.0
2016-09-01:06,19.0,7.0
2016-09-01:07,34.0,10.0
2016-09-01:08,53.0,24.0
2016-09-01:09,77.0,34.0
2016-09-01:10,76.0,33.0
2016-09-01:11,86.0,38.0
2016-09-01:12,101.0,40.0
2016-09-01:13,89.0,45.0
2016-09-01:14,104.0,38.0
2016-09-01:15,92.0,48.0
2016-09-01:16,95.0,40.0
2016-09-01:17,97.0,37.0
2016-09-01:18,78.0,32.0
2016-09-01:19,83.0,38.0
2016-09-01:20,88.0,32.0
2016-09-01:21,88.0,35.0
2016-09-01:22,89.0,44.0
2016-09-01:23,73.0,36.0
2016-09-01:24,72.0,32.0
2016-09-02:01,65.0,35.0
2016-09-02:02,69.0,37.0
2016-09-02:03,41.0,32.0
2016-09-02:04,19.0,0.0
2016-09-02:05,57.0,20.0
2016-09-02:06,56.0,29.0
2016-09-02:07,40.0,23.0
2016-09-02:08,42.0,26.0
2016-09-02:09,0.0,27.0
2016-09-02:10,0.0,24.0
2016-09-02:11,31.0,21.0
2016-09-02:12,31.0,15.0
2016-09-02:13,23.0,17.0
2016-09-02:14,21.0,11.0
2016-09-02:15,14.0,10.0
2016-09-02:16,10.0,6.0
2016-09-02:17,18.0,6.0
2016-09-02:18,8.0,4.0
2016-09-02:19,18.0,9.0
2016-09-02:20,19.0,13.0
2016-09-02:21,28.0,9.0
2016-09-02:22,21.0,11.0
2016-09-02:23,22.0,14.0
2016-09-02:24,24.0,13.0
2016-09-03:01,23.0,15.0
2016-09-03:02,20.0,10.0
2016-09-03:03,18.0,10.0
2016-09-03:04,18.0,14.0
2016-09-03:05,21.0,13.0
2016-09-03:06,14.0,11.0
2016-09-03:07,15.0,10.0
2016-09-03:08,12.0,7.0
2016-09-03:09,15.0,11.0
2016-09-03:10,14.0,5.0
2016-09-03:11,0.0,11.0
2016-09-03:12,11.0,4.0
2016-09-03:13,20.0,8.0
2016-09-03:14,12.0,10.0
2016-09-03:15,18.0,9.0
2016-09-03:16,19.0,8.0
2016-09-03:17,17.0,10.0
2016-09-03:18,23.0,12.0
2016-09-03:19,23.0,13.0
2016-09-03:20,34.0,12.0
2016-09-03:21,32.0,14.0
2016-09-03:22,34.0,19.0
2016-09-03:23,40.0,23.0
2016-09-03:24,35.0,23.0
2016-09-04:01,36.0,17.0
2016-09-04:02,29.0,20.0
2016-09-04:03,29.0,16.0
2016-09-04:04,28.0,10.0
2016-09-04:05,14.0,10.0
2016-09-04:06,11.0,7.0
2016-09-04:07,7.0,2.0
2016-09-04:08,11.0,6.0
2016-09-04:09,14.0,1.0
2016-09-04:10,5.0,0.0
2016-09-04:11,16.0,8.0
2016-09-04:12,19.0,8.0
2016-09-04:13,16.0,9.0
2016-09-04:14,15.0,8.0
2016-09-04:15,26.0,13.0
2016-09-04:16,27.0,13.0
2016-09-04:17,28.0,18.0
2016-09-04:18,25.0,7.0
2016-09-04:19,22.0,9.0
2016-09-04:20,20.0,10.0
2016-09-04:21,11.0,9.0
2016-09-04:22,22.0,10.0
2016-09-04:23,17.0,10.0
2016-09-04:24,21.0,9.0
2016-09-05:01,20.0,7.0
2016-09-05:02,20.0,12.0
2016-09-05:03,20.0,9.0
2016-09-05:04,19.0,11.0
2016-09-05:05,23.0,11.0
2016-09-05:06,22.0,10.0
2016-09-05:07,21.0,13.0
2016-09-05:08,22.0,6.0
2016-09-05:09,26.0,14.0
2016-09-05:10,22.0,6.0
2016-09-05:11,23.0,11.0
2016-09-05:12,25.0,15.0
2016-09-05:13,38.0,12.0
2016-09-05:14,41.0,20.0
2016-09-05:15,31.0,11.0
2016-09-05:16,46.0,17.0
2016-09-05:17,41.0,24.0
2016-09-05:18,40.0,20.0
2016-09-05:19,35.0,16.0
2016-09-05:20,41.0,17.0
2016-09-05:21,43.0,10.0
2016-09-05:22,44.0,18.0
2016-09-05:23,49.0,18.0
2016-09-05:24,42.0,20.0
2016-09-06:01,43.0,19.0
2016-09-06:02,45.0,21.0
2016-09-06:03,38.0,23.0
2016-09-06:04,48.0,22.0
2016-09-06:05,43.0,18.0
2016-09-06:06,42.0,23.0
2016-09-06:07,44.0,20.0
2016-09-06:08,40.0,18.0
2016-09-06:09,47.0,24.0
2016-09-06:10,43.0,24.0
2016-09-06:11,43.0,19.0
2016-09-06:12,39.0,18.0
2016-09-06:13,39.0,17.0
2016-09-06:14,52.0,22.0
2016-09-06:15,74.0,37.0
2016-09-06:16,58.0,23.0
2016-09-06:17,50.0,28.0
2016-09-06:18,47.0,19.0
2016-09-06:19,87.0,34.0
2016-09-06:20,115.0,49.0
2016-09-06:21,110.0,48.0
2016-09-06:22,115.0,57.0
2016-09-06:23,104.0,55.0
2016-09-06:24,90.0,46.0
2016-09-07:01,89.0,47.0
2016-09-07:02,87.0,43.0
2016-09-07:03,91.0,46.0
2016-09-07:04,87.0,46.0
2016-09-07:05,82.0,41.0
2016-09-07:06,77.0,43.0
2016-09-07:07,84.0,38.0
2016-09-07:08,93.0,40.0
2016-09-07:09,99.0,44.0
2016-09-07:10,85.0,47.0
2016-09-07:11,79.0,40.0
2016-09-07:12,79.0,41.0
2016-09-07:13,81.0,37.0
2016-09-07:14,78.0,41.0
2016-09-07:15,68.0,31.0
2016-09-07:16,64.0,32.0
2016-09-07:17,83.0,33.0
2016-09-07:18,72.0,33.0
2016-09-07:19,63.0,29.0
2016-09-07:20,58.0,27.0
2016-09-07:21,50.0,28.0
2016-09-07:22,50.0,29.0
2016-09-07:23,52.0,24.0
2016-09-07:24,52.0,32.0
