time,pm10,pm2.5
2016-08-01:01,23.0,10.0
2016-08-01:02,28.0,10.0
2016-08-01:03,31.0,12.0
2016-08-01:04,36.0,20.0
2016-08-01:05,37.0,10.0
2016-08-01:06,31.0,14.0
2016-08-01:07,31.0,10.0
2016-08-01:08,35.0,6.0
2016-08-01:09,33.0,10.0
2016-08-01:10,29.0,7.0
2016-08-01:11,30.0,8.0
2016-08-01:12,27.0,7.0
2016-08-01:13,23.0,2.0
2016-08-01:14,37.0,18.0
2016-08-01:15,28.0,6.0
2016-08-01:16,25.0,12.0
2016-08-01:17,32.0,15.0
2016-08-01:18,28.0,0.0
2016-08-01:19,31.0,13.0
2016-08-01:20,27.0,3.0
2016-08-01:21,42.0,21.0
2016-08-01:22,37.0,16.0
2016-08-01:23,22.0,20.0
2016-08-01:24,25.0,12.0
2016-08-02:01,23.0,19.0
2016-08-02:02,17.0,14.0
2016-08-02:03,28.0,10.0
2016-08-02:04,26.0,18.0
2016-08-02:05,27.0,21.0
2016-08-02:06,21.0,11.0
2016-08-02:07,28.0,17.0
2016-08-02:08,24.0,16.0
2016-08-02:09,18.0,5.0
2016-08-02:10,21.0,12.0
2016-08-02:11,23.0,16.0
2016-08-02:12,25.0,10.0
2016-08-02:13,16.0,3.0
2016-08-02:14,0.0,0.0
2016-08-02:15,0.0,0.0
2016-08-02:16,0.0,0.0
2016-08-02:17,36.0,9.0
2016-08-02:18,20.0,7.0
2016-08-02:19,30.0,16.0
2016-08-02:20,23.0,14.0
2016-08-02:21,19.0,7.0
2016-08-02:22,13.0,7.0
2016-08-02:23,20.0,7.0
2016-08-02:24,20.0,12.0
2016-08-03:01,20.0,14.0
2016-08-03:02,24.0,14.0
2016-08-03:03,30.0,11.0
2016-08-03:04,29.0,13.0
2016-08-03:05,29.0,14.0
2016-08-03:06,23.0,13.0
2016-08-03:07,24.0,14.0
2016-08-03:08,26.0,7.0
2016-08-03:09,20.0,10.0
2016-08-03:10,27.0,16.0
2016-08-03:11,35.0,14.0
2016-08-03:12,32.0,17.0
2016-08-03:13,32.0,20.0
2016-08-03:14,39.0,21.0
2016-08-03:15,35.0,20.0
2016-08-03:16,33.0,13.0
2016-08-03:17,38.0,21.0
2016-08-03:18,34.0,13.0
2016-08-03:19,28.0,17.0
2016-08-03:20,32.0,18.0
2016-08-03:21,41.0,17.0
2016-08-03:22,41.0,23.0
2016-08-03:23,34.0,16.0
2016-08-03:24,39.0,21.0
2016-08-04:01,36.0,21.0
2016-08-04:02,33.0,23.0
2016-08-04:03,34.0,18.0
2016-08-04:04,37.0,22.0
2016-08-04:05,32.0,21.0
2016-08-04:06,36.0,13.0
2016-08-04:07,21.0,9.0
2016-08-04:08,23.0,9.0
2016-08-04:09,13.0,4.0
2016-08-04:10,34.0,16.0
2016-08-04:11,32.0,21.0
2016-08-04:12,28.0,12.0
2016-08-04:13,30.0,21.0
2016-08-04:14,29.0,14.0
2016-08-04:15,26.0,11.0
2016-08-04:16,28.0,9.0
2016-08-04:17,20.0,9.0
2016-08-04:18,15.0,9.0
2016-08-04:19,23.0,15.0
2016-08-04:20,27.0,19.0
2016-08-04:21,30.0,2.0
2016-08-04:22,26.0,11.0
2016-08-04:23,49.0,26.0
2016-08-04:24,42.0,19.0
2016-08-05:01,34.0,14.0
2016-08-05:02,40.0,22.0
2016-08-05:03,37.0,18.0
2016-08-05:04,31.0,18.0
2016-08-05:05,28.0,10.0
2016-08-05:06,28.0,18.0
2016-08-05:07,32.0,15.0
2016-08-05:08,31.0,15.0
2016-08-05:09,23.0,10.0
2016-08-05:10,42.0,23.0
2016-08-05:11,54.0,30.0
2016-08-05:12,69.0,24.0
2016-08-05:13,36.0,21.0
2016-08-05:14,45.0,13.0
2016-08-05:15,43.0,27.0
2016-08-05:16,47.0,26.0
2016-08-05:17,45.0,24.0
2016-08-05:18,43.0,21.0
2016-08-05:19,45.0,29.0
2016-08-05:20,45.0,22.0
2016-08-05:21,41.0,21.0
2016-08-05:22,74.0,31.0
2016-08-05:23,60.0,40.0
2016-08-05:24,61.0,41.0
2016-08-06:01,62.0,29.0
2016-08-06:02,54.0,32.0
2016-08-06:03,55.0,31.0
2016-08-06:04,52.0,20.0
2016-08-06:05,39.0,24.0
2016-08-06:06,44.0,20.0
2016-08-06:07,44.0,24.0
2016-08-06:08,47.0,26.0
2016-08-06:09,37.0,20.0
2016-08-06:10,48.0,26.0
2016-08-06:11,67.0,42.0
2016-08-06:12,72.0,41.0
2016-08-06:13,77.0,49.0
2016-08-06:14,80.0,54.0
2016-08-06:15,104.0,44.0
2016-08-06:16,75.0,25.0
2016-08-06:17,71.0,27.0
2016-08-06:18,76.0,33.0
2016-08-06:19,64.0,23.0
2016-08-06:20,68.0,48.0
2016-08-06:21,78.0,43.0
2016-08-06:22,63.0,32.0
2016-08-06:23,51.0,23.0
2016-08-06:24,40.0,20.0
2016-08-07:01,39.0,16.0
2016-08-07:02,29.0,19.0
2016-08-07:03,33.0,20.0
2016-08-07:04,29.0,17.0
2016-08-07:05,32.0,18.0
2016-08-07:06,35.0,18.0
2016-08-07:07,40.0,29.0
2016-08-07:08,38.0,23.0
2016-08-07:09,40.0,19.0
2016-08-07:10,36.0,3.0
2016-08-07:11,37.0,0.0
2016-08-07:12,43.0,20.0
2016-08-07:13,50.0,22.0
2016-08-07:14,54.0,20.0
