time,pm10,pm2.5
2017-01-01:01,83.0,0.0
2017-01-01:02,78.0,0.0
2017-01-01:03,76.0,0.0
2017-01-01:04,74.0,0.0
2017-01-01:05,75.0,0.0
2017-01-01:06,72.0,0.0
2017-01-01:07,74.0,0.0
2017-01-01:08,73.0,0.0
2017-01-01:09,75.0,0.0
2017-01-01:10,78.0,0.0
2017-01-01:11,87.0,0.0
2017-01-01:12,90.0,0.0
2017-01-01:13,98.0,0.0
2017-01-01:14,97.0,0.0
2017-01-01:15,91.0,0.0
2017-01-01:16,82.0,0.0
2017-01-01:17,89.0,0.0
2017-01-01:18,85.0,0.0
2017-01-01:19,81.0,0.0
2017-01-01:20,89.0,0.0
2017-01-01:21,93.0,0.0
2017-01-01:22,94.0,0.0
2017-01-01:23,91.0,0.0
2017-01-01:24,93.0,0.0
2017-01-02:01,86.0,0.0
2017-01-02:02,83.0,0.0
2017-01-02:03,76.0,0.0
2017-01-02:04,71.0,0.0
2017-01-02:05,67.0,0.0
2017-01-02:06,66.0,0.0
2017-01-02:07,67.0,0.0
2017-01-02:08,63.0,0.0
2017-01-02:09,69.0,0.0
2017-01-02:10,70.0,0.0
2017-01-02:11,87.0,0.0
2017-01-02:12,81.0,0.0
2017-01-02:13,106.0,0.0
2017-01-02:14,127.0,0.0
2017-01-02:15,136.0,0.0
2017-01-02:16,129.0,0.0
2017-01-02:17,137.0,0.0
2017-01-02:18,155.0,0.0
2017-01-02:19,151.0,0.0
2017-01-02:20,148.0,0.0
2017-01-02:21,141.0,0.0
2017-01-02:22,133.0,0.0
2017-01-02:23,129.0,0.0
2017-01-02:24,129.0,0.0
2017-01-03:01,123.0,0.0
2017-01-03:02,0.0,0.0
2017-01-03:03,0.0,0.0
2017-01-03:04,0.0,0.0
2017-01-03:05,95.0,0.0
2017-01-03:06,102.0,0.0
2017-01-03:07,108.0,0.0
2017-01-03:08,116.0,0.0
2017-01-03:09,0.0,0.0
2017-01-03:10,0.0,0.0
2017-01-03:11,158.0,0.0
2017-01-03:12,117.0,0.0
2017-01-03:13,120.0,0.0
2017-01-03:14,86.0,0.0
2017-01-03:15,75.0,0.0
2017-01-03:16,58.0,0.0
2017-01-03:17,42.0,0.0
2017-01-03:18,37.0,0.0
2017-01-03:19,44.0,0.0
2017-01-03:20,55.0,0.0
2017-01-03:21,64.0,0.0
2017-01-03:22,67.0,0.0
2017-01-03:23,51.0,0.0
2017-01-03:24,45.0,0.0
2017-01-04:01,45.0,0.0
2017-01-04:02,40.0,0.0
2017-01-04:03,41.0,0.0
2017-01-04:04,39.0,0.0
2017-01-04:05,44.0,0.0
2017-01-04:06,50.0,0.0
2017-01-04:07,56.0,0.0
2017-01-04:08,58.0,0.0
2017-01-04:09,98.0,0.0
2017-01-04:10,128.0,0.0
2017-01-04:11,127.0,0.0
2017-01-04:12,102.0,0.0
2017-01-04:13,105.0,0.0
2017-01-04:14,122.0,0.0
2017-01-04:15,107.0,0.0
2017-01-04:16,91.0,0.0
2017-01-04:17,100.0,0.0
2017-01-04:18,104.0,0.0
2017-01-04:19,73.0,0.0
2017-01-04:20,61.0,0.0
2017-01-04:21,66.0,0.0
2017-01-04:22,75.0,0.0
2017-01-04:23,73.0,0.0
2017-01-04:24,75.0,0.0
2017-01-05:01,78.0,0.0
2017-01-05:02,67.0,0.0
2017-01-05:03,61.0,0.0
2017-01-05:04,61.0,0.0
2017-01-05:05,63.0,0.0
2017-01-05:06,62.0,0.0
2017-01-05:07,65.0,0.0
2017-01-05:08,81.0,0.0
2017-01-05:09,0.0,0.0
2017-01-05:10,0.0,0.0
2017-01-05:11,0.0,0.0
2017-01-05:12,0.0,0.0
2017-01-05:13,0.0,0.0
2017-01-05:14,58.0,0.0
2017-01-05:15,52.0,0.0
2017-01-05:16,50.0,0.0
2017-01-05:17,36.0,0.0
2017-01-05:18,32.0,0.0
2017-01-05:19,26.0,0.0
2017-01-05:20,21.0,0.0
2017-01-05:21,21.0,0.0
2017-01-05:22,19.0,0.0
2017-01-05:23,20.0,0.0
2017-01-05:24,9.0,0.0
2017-01-06:01,13.0,0.0
2017-01-06:02,11.0,0.0
2017-01-06:03,13.0,0.0
2017-01-06:04,8.0,0.0
2017-01-06:05,11.0,0.0
2017-01-06:06,15.0,0.0
2017-01-06:07,15.0,0.0
2017-01-06:08,27.0,0.0
2017-01-06:09,52.0,0.0
2017-01-06:10,44.0,0.0
2017-01-06:11,51.0,0.0
2017-01-06:12,50.0,0.0
2017-01-06:13,45.0,0.0
2017-01-06:14,45.0,0.0
2017-01-06:15,61.0,0.0
2017-01-06:16,94.0,0.0
2017-01-06:17,71.0,0.0
2017-01-06:18,58.0,0.0
2017-01-06:19,46.0,0.0
2017-01-06:20,61.0,0.0
2017-01-06:21,95.0,0.0
2017-01-06:22,59.0,0.0
2017-01-06:23,57.0,0.0
2017-01-06:24,61.0,0.0
2017-01-07:01,57.0,0.0
2017-01-07:02,50.0,0.0
2017-01-07:03,53.0,0.0
2017-01-07:04,50.0,0.0
2017-01-07:05,50.0,0.0
2017-01-07:06,51.0,0.0
2017-01-07:07,55.0,0.0
2017-01-07:08,68.0,0.0
2017-01-07:09,88.0,0.0
2017-01-07:10,131.0,0.0
2017-01-07:11,144.0,0.0
2017-01-07:12,106.0,0.0
2017-01-07:13,130.0,0.0
2017-01-07:14,150.0,0.0
2017-01-07:15,138.0,0.0
2017-01-07:16,136.0,0.0
2017-01-07:17,115.0,0.0
2017-01-07:18,73.0,0.0
2017-01-07:19,80.0,0.0
2017-01-07:20,71.0,0.0
2017-01-07:21,64.0,0.0
2017-01-07:22,71.0,0.0
2017-01-07:23,61.0,0.0
2017-01-07:24,67.0,0.0
2017-01-08:01,67.0,0.0
2017-01-08:02,64.0,0.0
2017-01-08:03,54.0,0.0
2017-01-08:04,50.0,0.0
2017-01-08:05,53.0,0.0
2017-01-08:06,55.0,0.0
2017-01-08:07,50.0,0.0
2017-01-08:08,50.0,0.0
2017-01-08:09,64.0,0.0
2017-01-08:10,78.0,0.0
2017-01-08:11,75.0,0.0
2017-01-08:12,78.0,0.0
2017-01-08:13,65.0,0.0
2017-01-08:14,60.0,0.0
2017-01-08:15,75.0,0.0
2017-01-08:16,42.0,0.0
2017-01-08:17,47.0,0.0
2017-01-08:18,46.0,0.0
2017-01-08:19,34.0,0.0
2017-01-08:20,33.0,0.0
2017-01-08:21,35.0,0.0
2017-01-08:22,34.0,0.0
2017-01-08:23,42.0,0.0
2017-01-08:24,43.0,0.0
2017-01-09:01,45.0,0.0
2017-01-09:02,46.0,0.0
2017-01-09:03,46.0,0.0
2017-01-09:04,52.0,0.0
2017-01-09:05,51.0,0.0
2017-01-09:06,50.0,0.0
2017-01-09:07,50.0,0.0
2017-01-09:08,58.0,0.0
2017-01-09:09,79.0,0.0
2017-01-09:10,101.0,0.0
2017-01-09:11,103.0,0.0
2017-01-09:12,116.0,0.0
2017-01-09:13,101.0,0.0
2017-01-09:14,90.0,0.0
2017-01-09:15,88.0,0.0
2017-01-09:16,92.0,0.0
2017-01-09:17,81.0,0.0
2017-01-09:18,80.0,0.0
2017-01-09:19,72.0,0.0
2017-01-09:20,66.0,0.0
