time,pm10,pm2.5
2017-08-01:01,37.0,0.0
2017-08-01:02,35.0,0.0
2017-08-01:03,29.0,0.0
2017-08-01:04,21.0,0.0
2017-08-01:05,25.0,0.0
2017-08-01:06,29.0,0.0
2017-08-01:07,29.0,0.0
2017-08-01:08,36.0,0.0
2017-08-01:09,47.0,0.0
2017-08-01:10,51.0,0.0
2017-08-01:11,46.0,0.0
2017-08-01:12,45.0,0.0
2017-08-01:13,35.0,0.0
2017-08-01:14,34.0,0.0
2017-08-01:15,37.0,0.0
2017-08-01:16,48.0,0.0
2017-08-01:17,52.0,0.0
2017-08-01:18,71.0,0.0
2017-08-01:19,58.0,0.0
2017-08-01:20,47.0,0.0
2017-08-01:21,48.0,0.0
2017-08-01:22,40.0,0.0
2017-08-01:23,42.0,0.0
2017-08-01:24,60.0,0.0
2017-08-02:01,57.0,0.0
2017-08-02:02,60.0,0.0
2017-08-02:03,44.0,0.0
2017-08-02:04,55.0,0.0
2017-08-02:05,62.0,0.0
2017-08-02:06,73.0,0.0
2017-08-02:07,100.0,0.0
2017-08-02:08,101.0,0.0
2017-08-02:09,112.0,0.0
2017-08-02:10,81.0,0.0
2017-08-02:11,65.0,0.0
2017-08-02:12,59.0,0.0
2017-08-02:13,69.0,0.0
2017-08-02:14,62.0,0.0
2017-08-02:15,0.0,0.0
2017-08-02:16,0.0,0.0
2017-08-02:17,0.0,0.0
2017-08-02:18,0.0,0.0
2017-08-02:19,78.0,0.0
2017-08-02:20,64.0,0.0
2017-08-02:21,69.0,0.0
2017-08-02:22,75.0,0.0
2017-08-02:23,61.0,0.0
2017-08-02:24,59.0,0.0
2017-08-03:01,60.0,0.0
2017-08-03:02,53.0,0.0
2017-08-03:03,54.0,0.0
2017-08-03:04,57.0,0.0
2017-08-03:05,45.0,0.0
2017-08-03:06,38.0,0.0
2017-08-03:07,52.0,0.0
2017-08-03:08,54.0,0.0
2017-08-03:09,70.0,0.0
2017-08-03:10,61.0,0.0
2017-08-03:11,67.0,0.0
2017-08-03:12,58.0,0.0
2017-08-03:13,48.0,0.0
2017-08-03:14,56.0,0.0
2017-08-03:15,66.0,0.0
2017-08-03:16,52.0,0.0
2017-08-03:17,55.0,0.0
2017-08-03:18,49.0,0.0
2017-08-03:19,33.0,0.0
2017-08-03:20,26.0,0.0
2017-08-03:21,28.0,0.0
2017-08-03:22,30.0,0.0
2017-08-03:23,27.0,0.0
2017-08-03:24,28.0,0.0
2017-08-04:01,25.0,0.0
2017-08-04:02,23.0,0.0
2017-08-04:03,25.0,0.0
2017-08-04:04,28.0,0.0
2017-08-04:05,25.0,0.0
2017-08-04:06,27.0,0.0
2017-08-04:07,0.0,0.0
2017-08-04:08,0.0,0.0
2017-08-04:09,0.0,0.0
2017-08-04:10,0.0,0.0
2017-08-04:11,56.0,0.0
2017-08-04:12,54.0,0.0
2017-08-04:13,53.0,0.0
2017-08-04:14,65.0,0.0
2017-08-04:15,76.0,0.0
2017-08-04:16,67.0,0.0
2017-08-04:17,70.0,0.0
2017-08-04:18,70.0,0.0
2017-08-04:19,65.0,0.0
2017-08-04:20,66.0,0.0
2017-08-04:21,67.0,0.0
2017-08-04:22,67.0,0.0
2017-08-04:23,61.0,0.0
2017-08-04:24,63.0,0.0
2017-08-05:01,56.0,0.0
2017-08-05:02,56.0,0.0
2017-08-05:03,56.0,0.0
2017-08-05:04,51.0,0.0
2017-08-05:05,54.0,0.0
2017-08-05:06,61.0,0.0
2017-08-05:07,0.0,0.0
2017-08-05:08,68.0,0.0
2017-08-05:09,84.0,0.0
2017-08-05:10,83.0,0.0
2017-08-05:11,76.0,0.0
2017-08-05:12,67.0,0.0
2017-08-05:13,55.0,0.0
2017-08-05:14,80.0,0.0
2017-08-05:15,108.0,0.0
2017-08-05:16,84.0,0.0
2017-08-05:17,74.0,0.0
2017-08-05:18,54.0,0.0
2017-08-05:19,37.0,0.0
2017-08-05:20,42.0,0.0
2017-08-05:21,42.0,0.0
2017-08-05:22,44.0,0.0
2017-08-05:23,45.0,0.0
2017-08-05:24,48.0,0.0
2017-08-06:01,39.0,0.0
2017-08-06:02,44.0,0.0
2017-08-06:03,46.0,0.0
2017-08-06:04,40.0,0.0
2017-08-06:05,37.0,0.0
2017-08-06:06,34.0,0.0
2017-08-06:07,45.0,0.0
2017-08-06:08,50.0,0.0
2017-08-06:09,54.0,0.0
2017-08-06:10,53.0,0.0
2017-08-06:11,50.0,0.0
2017-08-06:12,30.0,0.0
2017-08-06:13,35.0,0.0
2017-08-06:14,36.0,0.0
2017-08-06:15,39.0,0.0
2017-08-06:16,41.0,0.0
2017-08-06:17,0.0,0.0
2017-08-06:18,44.0,0.0
2017-08-06:19,48.0,0.0
2017-08-06:20,50.0,0.0
2017-08-06:21,50.0,0.0
2017-08-06:22,50.0,0.0
2017-08-06:23,52.0,0.0
2017-08-06:24,55.0,0.0
2017-08-07:01,50.0,0.0
2017-08-07:02,49.0,0.0
2017-08-07:03,50.0,0.0
2017-08-07:04,45.0,0.0
2017-08-07:05,50.0,0.0
2017-08-07:06,55.0,0.0
2017-08-07:07,63.0,0.0
2017-08-07:08,68.0,0.0
2017-08-07:09,64.0,0.0
2017-08-07:10,51.0,0.0
2017-08-07:11,61.0,0.0
2017-08-07:12,60.0,0.0
2017-08-07:13,42.0,0.0
2017-08-07:14,71.0,0.0
2017-08-07:15,61.0,0.0
2017-08-07:16,45.0,0.0
2017-08-07:17,52.0,0.0
2017-08-07:18,48.0,0.0
2017-08-07:19,44.0,0.0
2017-08-07:20,41.0,0.0
2017-08-07:21,43.0,0.0
2017-08-07:22,37.0,0.0
2017-08-07:23,40.0,0.0
2017-08-07:24,41.0,0.0
2017-08-08:01,43.0,0.0
2017-08-08:02,45.0,0.0
2017-08-08:03,48.0,0.0
2017-08-08:04,48.0,0.0
2017-08-08:05,52.0,0.0
2017-08-08:06,60.0,0.0
2017-08-08:07,69.0,0.0
2017-08-08:08,74.0,0.0
2017-08-08:09,81.0,0.0
2017-08-08:10,81.0,0.0
2017-08-08:11,0.0,0.0
2017-08-08:12,0.0,0.0
2017-08-08:13,0.0,0.0
2017-08-08:14,0.0,0.0
2017-08-08:15,0.0,0.0
2017-08-08:16,0.0,0.0
2017-08-08:17,0.0,0.0
2017-08-08:18,0.0,0.0
2017-08-08:19,0.0,0.0
2017-08-08:20,0.0,0.0
2017-08-08:21,0.0,0.0
2017-08-08:22,0.0,0.0
2017-08-08:23,0.0,0.0
2017-08-08:24,0.0,0.0
2017-08-09:01,0.0,0.0
2017-08-09:02,0.0,0.0
2017-08-09:03,0.0,0.0
2017-08-09:04,0.0,0.0
2017-08-09:05,0.0,0.0
2017-08-09:06,0.0,0.0
2017-08-09:07,0.0,0.0
2017-08-09:08,0.0,0.0
2017-08-09:09,0.0,0.0
2017-08-09:10,0.0,0.0
2017-08-09:11,0.0,0.0
2017-08-09:12,0.0,0.0
2017-08-09:13,0.0,0.0
2017-08-09:14,0.0,0.0
2017-08-09:15,0.0,0.0
2017-08-09:16,60.0,0.0
2017-08-09:17,51.0,0.0
2017-08-09:18,55.0,0.0
2017-08-09:19,57.0,0.0
2017-08-09:20,41.0,0.0
2017-08-09:21,33.0,0.0
2017-08-09:22,32.0,0.0
2017-08-09:23,28.0,0.0
2017-08-09:24,29.0,0.0
2017-08-10:01,18.0,0.0
2017-08-10:02,18.0,0.0
2017-08-10:03,15.0,0.0
2017-08-10:04,16.0,0.0
2017-08-10:05,16.0,0.0
2017-08-10:06,18.0,0.0
2017-08-10:07,22.0,0.0
2017-08-10:08,26.0,0.0
2017-08-10:09,32.0,0.0
2017-08-10:10,33.0,0.0
2017-08-10:11,45.0,0.0
2017-08-10:12,38.0,0.0
2017-08-10:13,26.0,0.0
2017-08-10:14,35.0,0.0
2017-08-10:15,34.0,0.0
2017-08-10:16,36.0,0.0
2017-08-10:17,50.0,0.0
2017-08-10:18,33.0,0.0
2017-08-10:19,21.0,0.0
2017-08-10:20,23.0,0.0
2017-08-10:21,17.0,0.0
2017-08-10:22,15.0,0.0
2017-08-10:23,21.0,0.0
2017-08-10:24,18.0,0.0
2017-08-11:01,18.0,0.0
2017-08-11:02,15.0,0.0
2017-08-11:03,16.0,0.0
2017-08-11:04,14.0,0.0
2017-08-11:05,22.0,0.0
2017-08-11:06,23.0,0.0
2017-08-11:07,0.0,0.0
2017-08-11:08,0.0,0.0
2017-08-11:09,0.0,0.0
2017-08-11:10,0.0,0.0
2017-08-11:11,0.0,0.0
2017-08-11:12,0.0,0.0
2017-08-11:13,32.0,0.0
2017-08-11:14,0.0,0.0
2017-08-11:15,47.0,0.0
2017-08-11:16,53.0,0.0
2017-08-11:17,58.0,0.0
2017-08-11:18,45.0,0.0
2017-08-11:19,36.0,0.0
2017-08-11:20,0.0,0.0
2017-08-11:21,38.0,0.0
2017-08-11:22,27.0,0.0
2017-08-11:23,25.0,0.0
2017-08-11:24,23.0,0.0
2017-08-12:01,15.0,0.0
2017-08-12:02,17.0,0.0
2017-08-12:03,16.0,0.0
2017-08-12:04,15.0,0.0
2017-08-12:05,16.0,0.0
2017-08-12:06,19.0,0.0
2017-08-12:07,0.0,0.0
2017-08-12:08,0.0,0.0
2017-08-12:09,0.0,0.0
2017-08-12:10,0.0,0.0
2017-08-12:11,0.0,0.0
2017-08-12:12,0.0,0.0
2017-08-12:13,34.0,0.0
2017-08-12:14,39.0,0.0
2017-08-12:15,56.0,0.0
2017-08-12:16,72.0,0.0
2017-08-12:17,57.0,0.0
2017-08-12:18,62.0,0.0
2017-08-12:19,49.0,0.0
2017-08-12:20,41.0,0.0
2017-08-12:21,32.0,0.0
2017-08-12:22,41.0,0.0
2017-08-12:23,40.0,0.0
2017-08-12:24,26.0,0.0
2017-08-13:01,21.0,0.0
2017-08-13:02,18.0,0.0
2017-08-13:03,16.0,0.0
2017-08-13:04,18.0,0.0
2017-08-13:05,17.0,0.0
2017-08-13:06,21.0,0.0
2017-08-13:07,0.0,0.0
2017-08-13:08,0.0,0.0
2017-08-13:09,0.0,0.0
2017-08-13:10,0.0,0.0
2017-08-13:11,0.0,0.0
2017-08-13:12,0.0,0.0
2017-08-13:13,30.0,0.0
2017-08-13:14,28.0,0.0
2017-08-13:15,36.0,0.0
2017-08-13:16,39.0,0.0
2017-08-13:17,30.0,0.0
2017-08-13:18,24.0,0.0
2017-08-13:19,19.0,0.0
2017-08-13:20,20.0,0.0
2017-08-13:21,18.0,0.0
2017-08-13:22,17.0,0.0
2017-08-13:23,17.0,0.0
2017-08-13:24,19.0,0.0
2017-08-14:01,20.0,0.0
2017-08-14:02,15.0,0.0
2017-08-14:03,14.0,0.0
2017-08-14:04,11.0,0.0
2017-08-14:05,14.0,0.0
2017-08-14:06,21.0,0.0
2017-08-14:07,31.0,0.0
2017-08-14:08,37.0,0.0
2017-08-14:09,48.0,0.0
2017-08-14:10,49.0,0.0
2017-08-14:11,55.0,0.0
2017-08-14:12,50.0,0.0
2017-08-14:13,34.0,0.0
2017-08-14:14,38.0,0.0
2017-08-14:15,28.0,0.0
2017-08-14:16,32.0,0.0
2017-08-14:17,28.0,0.0
2017-08-14:18,23.0,0.0
2017-08-14:19,23.0,0.0
2017-08-14:20,22.0,0.0
2017-08-14:21,15.0,0.0
2017-08-14:22,13.0,0.0
2017-08-14:23,20.0,0.0
2017-08-14:24,18.0,0.0
2017-08-15:01,18.0,0.0
2017-08-15:02,14.0,0.0
2017-08-15:03,14.0,0.0
2017-08-15:04,9.0,0.0
2017-08-15:05,15.0,0.0
2017-08-15:06,10.0,0.0
2017-08-15:07,12.0,0.0
2017-08-15:08,13.0,0.0
2017-08-15:09,17.0,0.0
2017-08-15:10,17.0,0.0
2017-08-15:11,21.0,0.0
2017-08-15:12,17.0,0.0
2017-08-15:13,14.0,0.0
2017-08-15:14,13.0,0.0
2017-08-15:15,14.0,0.0
2017-08-15:16,13.0,0.0
2017-08-15:17,13.0,0.0
2017-08-15:18,14.0,0.0
2017-08-15:19,9.0,0.0
2017-08-15:20,9.0,0.0
2017-08-15:21,8.0,0.0
2017-08-15:22,11.0,0.0
2017-08-15:23,9.0,0.0
2017-08-15:24,6.0,0.0
2017-08-16:01,8.0,0.0
2017-08-16:02,7.0,0.0
2017-08-16:03,10.0,0.0
2017-08-16:04,5.0,0.0
2017-08-16:05,8.0,0.0
2017-08-16:06,6.0,0.0
2017-08-16:07,10.0,0.0
2017-08-16:08,16.0,0.0
2017-08-16:09,22.0,0.0
2017-08-16:10,32.0,0.0
2017-08-16:11,26.0,0.0
2017-08-16:12,28.0,0.0
2017-08-16:13,26.0,0.0
2017-08-16:14,26.0,0.0
2017-08-16:15,32.0,0.0
2017-08-16:16,32.0,0.0
2017-08-16:17,36.0,0.0
2017-08-16:18,29.0,0.0
2017-08-16:19,27.0,0.0
2017-08-16:20,20.0,0.0
2017-08-16:21,19.0,0.0
2017-08-16:22,19.0,0.0
2017-08-16:23,10.0,0.0
2017-08-16:24,12.0,0.0
2017-08-17:01,11.0,0.0
2017-08-17:02,12.0,0.0
2017-08-17:03,10.0,0.0
2017-08-17:04,8.0,0.0
2017-08-17:05,12.0,0.0
2017-08-17:06,12.0,0.0
2017-08-17:07,19.0,0.0
2017-08-17:08,24.0,0.0
2017-08-17:09,35.0,0.0
2017-08-17:10,33.0,0.0
2017-08-17:11,30.0,0.0
2017-08-17:12,30.0,0.0
2017-08-17:13,25.0,0.0
2017-08-17:14,30.0,0.0
2017-08-17:15,32.0,0.0
2017-08-17:16,38.0,0.0
2017-08-17:17,43.0,0.0
2017-08-17:18,35.0,0.0
2017-08-17:19,47.0,0.0
2017-08-17:20,43.0,0.0
2017-08-17:21,33.0,0.0
2017-08-17:22,36.0,0.0
2017-08-17:23,38.0,0.0
2017-08-17:24,42.0,0.0
2017-08-18:01,39.0,0.0
2017-08-18:02,34.0,0.0
2017-08-18:03,34.0,0.0
2017-08-18:04,31.0,0.0
2017-08-18:05,27.0,0.0
2017-08-18:06,29.0,0.0
2017-08-18:07,38.0,0.0
2017-08-18:08,0.0,0.0
2017-08-18:09,53.0,0.0
2017-08-18:10,45.0,0.0
2017-08-18:11,40.0,0.0
2017-08-18:12,39.0,0.0
2017-08-18:13,52.0,0.0
