time,pm10,pm2.5
2018-03-01:01,12.0,0.0
2018-03-01:02,15.0,9.0
2018-03-01:03,11.0,0.0
2018-03-01:04,12.0,10.0
2018-03-01:05,12.0,8.0
2018-03-01:06,0.0,19.0
2018-03-01:07,37.0,29.0
2018-03-01:08,53.0,44.0
2018-03-01:09,35.0,25.0
2018-03-01:10,51.0,39.0
2018-03-01:11,63.0,48.0
2018-03-01:12,67.0,48.0
2018-03-01:13,52.0,42.0
2018-03-01:14,54.0,36.0
2018-03-01:15,58.0,46.0
2018-03-01:16,69.0,0.0
2018-03-01:17,73.0,0.0
2018-03-01:18,74.0,0.0
2018-03-01:19,57.0,42.0
2018-03-01:20,46.0,34.0
2018-03-01:21,57.0,32.0
2018-03-01:22,58.0,32.0
2018-03-01:23,63.0,36.0
2018-03-01:24,58.0,34.0
2018-03-02:01,54.0,41.0
2018-03-02:02,59.0,39.0
2018-03-02:03,53.0,31.0
2018-03-02:04,51.0,34.0
2018-03-02:05,63.0,24.0
2018-03-02:06,64.0,27.0
2018-03-02:07,65.0,23.0
2018-03-02:08,72.0,27.0
2018-03-02:09,70.0,33.0
2018-03-02:10,73.0,28.0
2018-03-02:11,83.0,34.0
2018-03-02:12,84.0,26.0
2018-03-02:13,92.0,28.0
2018-03-02:14,83.0,20.0
2018-03-02:15,104.0,31.0
2018-03-02:16,102.0,34.0
2018-03-02:17,80.0,29.0
2018-03-02:18,81.0,20.0
2018-03-02:19,70.0,21.0
2018-03-02:20,62.0,18.0
2018-03-02:21,62.0,17.0
2018-03-02:22,69.0,18.0
2018-03-02:23,67.0,24.0
2018-03-02:24,69.0,22.0
2018-03-03:01,68.0,27.0
2018-03-03:02,85.0,39.0
2018-03-03:03,86.0,37.0
2018-03-03:04,88.0,39.0
2018-03-03:05,78.0,33.0
2018-03-03:06,80.0,39.0
2018-03-03:07,78.0,34.0
2018-03-03:08,72.0,33.0
2018-03-03:09,77.0,30.0
2018-03-03:10,64.0,30.0
2018-03-03:11,65.0,30.0
2018-03-03:12,45.0,24.0
2018-03-03:13,46.0,17.0
2018-03-03:14,46.0,22.0
2018-03-03:15,62.0,22.0
2018-03-03:16,67.0,26.0
2018-03-03:17,71.0,17.0
2018-03-03:18,65.0,21.0
2018-03-03:19,52.0,15.0
2018-03-03:20,45.0,12.0
2018-03-03:21,42.0,17.0
2018-03-03:22,37.0,16.0
2018-03-03:23,36.0,12.0
2018-03-03:24,41.0,11.0
2018-03-04:01,39.0,23.0
2018-03-04:02,46.0,27.0
2018-03-04:03,52.0,40.0
2018-03-04:04,52.0,40.0
2018-03-04:05,52.0,41.0
2018-03-04:06,51.0,33.0
2018-03-04:07,31.0,22.0
2018-03-04:08,34.0,21.0
2018-03-04:09,29.0,23.0
2018-03-04:10,31.0,29.0
2018-03-04:11,0.0,28.0
2018-03-04:12,35.0,34.0
2018-03-04:13,35.0,35.0
2018-03-04:14,0.0,32.0
2018-03-04:15,0.0,24.0
2018-03-04:16,18.0,17.0
2018-03-04:17,17.0,17.0
2018-03-04:18,0.0,19.0
2018-03-04:19,16.0,5.0
2018-03-04:20,6.0,7.0
2018-03-04:21,11.0,3.0
2018-03-04:22,5.0,3.0
2018-03-04:23,5.0,3.0
2018-03-04:24,5.0,3.0
2018-03-05:01,5.0,3.0
2018-03-05:02,5.0,4.0
2018-03-05:03,5.0,4.0
2018-03-05:04,5.0,3.0
2018-03-05:05,6.0,3.0
2018-03-05:06,5.0,4.0
2018-03-05:07,5.0,3.0
2018-03-05:08,5.0,5.0
2018-03-05:09,5.0,3.0
2018-03-05:10,5.0,3.0
2018-03-05:11,6.0,3.0
2018-03-05:12,5.0,3.0
2018-03-05:13,16.0,4.0
2018-03-05:14,12.0,6.0
2018-03-05:15,11.0,3.0
2018-03-05:16,11.0,8.0
2018-03-05:17,17.0,12.0
2018-03-05:18,16.0,6.0
2018-03-05:19,16.0,9.0
2018-03-05:20,24.0,10.0
2018-03-05:21,24.0,17.0
2018-03-05:22,24.0,18.0
2018-03-05:23,20.0,12.0
2018-03-05:24,22.0,7.0
2018-03-06:01,18.0,9.0
2018-03-06:02,29.0,19.0
2018-03-06:03,27.0,16.0
2018-03-06:04,27.0,22.0
2018-03-06:05,27.0,16.0
2018-03-06:06,27.0,21.0
2018-03-06:07,32.0,22.0
2018-03-06:08,34.0,21.0
2018-03-06:09,37.0,27.0
2018-03-06:10,32.0,19.0
2018-03-06:11,38.0,20.0
2018-03-06:12,26.0,10.0
2018-03-06:13,20.0,10.0
2018-03-06:14,30.0,17.0
