time,pm10,pm2.5
2017-04-01:01,19.0,0.0
2017-04-01:02,22.0,0.0
2017-04-01:03,20.0,0.0
2017-04-01:04,22.0,0.0
2017-04-01:05,17.0,0.0
2017-04-01:06,29.0,0.0
2017-04-01:07,33.0,0.0
2017-04-01:08,26.0,0.0
2017-04-01:09,37.0,0.0
2017-04-01:10,31.0,0.0
2017-04-01:11,38.0,0.0
2017-04-01:12,25.0,0.0
2017-04-01:13,32.0,0.0
2017-04-01:14,32.0,0.0
2017-04-01:15,41.0,0.0
2017-04-01:16,50.0,0.0
2017-04-01:17,56.0,0.0
2017-04-01:18,36.0,0.0
2017-04-01:19,43.0,0.0
2017-04-01:20,61.0,0.0
2017-04-01:21,52.0,0.0
2017-04-01:22,48.0,0.0
2017-04-01:23,31.0,0.0
2017-04-01:24,29.0,0.0
2017-04-02:01,26.0,0.0
2017-04-02:02,33.0,0.0
2017-04-02:03,36.0,0.0
2017-04-02:04,35.0,0.0
2017-04-02:05,38.0,0.0
2017-04-02:06,39.0,0.0
2017-04-02:07,39.0,0.0
2017-04-02:08,38.0,0.0
2017-04-02:09,34.0,0.0
2017-04-02:10,62.0,0.0
2017-04-02:11,55.0,0.0
2017-04-02:12,58.0,0.0
2017-04-02:13,58.0,0.0
2017-04-02:14,52.0,0.0
2017-04-02:15,61.0,0.0
2017-04-02:16,58.0,0.0
2017-04-02:17,80.0,0.0
2017-04-02:18,89.0,0.0
2017-04-02:19,85.0,0.0
2017-04-02:20,79.0,0.0
2017-04-02:21,84.0,0.0
2017-04-02:22,86.0,0.0
2017-04-02:23,82.0,0.0
2017-04-02:24,77.0,0.0
2017-04-03:01,73.0,0.0
2017-04-03:02,76.0,0.0
2017-04-03:03,81.0,0.0
2017-04-03:04,87.0,0.0
2017-04-03:05,81.0,0.0
2017-04-03:06,82.0,0.0
2017-04-03:07,95.0,0.0
2017-04-03:08,116.0,0.0
2017-04-03:09,113.0,0.0
2017-04-03:10,111.0,0.0
2017-04-03:11,107.0,0.0
2017-04-03:12,110.0,0.0
2017-04-03:13,119.0,0.0
2017-04-03:14,90.0,0.0
2017-04-03:15,81.0,0.0
2017-04-03:16,93.0,0.0
2017-04-03:17,102.0,0.0
2017-04-03:18,103.0,0.0
2017-04-03:19,95.0,0.0
2017-04-03:20,83.0,0.0
2017-04-03:21,94.0,0.0
2017-04-03:22,96.0,0.0
2017-04-03:23,88.0,0.0
2017-04-03:24,87.0,0.0
2017-04-04:01,79.0,0.0
2017-04-04:02,78.0,0.0
2017-04-04:03,82.0,0.0
2017-04-04:04,81.0,0.0
2017-04-04:05,82.0,0.0
2017-04-04:06,84.0,0.0
2017-04-04:07,81.0,0.0
2017-04-04:08,91.0,0.0
2017-04-04:09,96.0,0.0
2017-04-04:10,94.0,0.0
2017-04-04:11,96.0,0.0
2017-04-04:12,89.0,0.0
2017-04-04:13,104.0,0.0
2017-04-04:14,97.0,0.0
2017-04-04:15,83.0,0.0
2017-04-04:16,63.0,0.0
2017-04-04:17,68.0,0.0
2017-04-04:18,94.0,0.0
2017-04-04:19,102.0,0.0
2017-04-04:20,87.0,0.0
2017-04-04:21,99.0,0.0
2017-04-04:22,95.0,0.0
2017-04-04:23,112.0,0.0
2017-04-04:24,105.0,0.0
2017-04-05:01,103.0,0.0
2017-04-05:02,104.0,0.0
2017-04-05:03,75.0,0.0
2017-04-05:04,63.0,0.0
2017-04-05:05,56.0,0.0
2017-04-05:06,59.0,0.0
2017-04-05:07,60.0,0.0
2017-04-05:08,73.0,0.0
2017-04-05:09,81.0,0.0
2017-04-05:10,88.0,0.0
2017-04-05:11,86.0,0.0
2017-04-05:12,63.0,0.0
2017-04-05:13,56.0,0.0
2017-04-05:14,54.0,0.0
2017-04-05:15,69.0,0.0
2017-04-05:16,75.0,0.0
2017-04-05:17,69.0,0.0
2017-04-05:18,51.0,0.0
2017-04-05:19,49.0,0.0
2017-04-05:20,50.0,0.0
2017-04-05:21,40.0,0.0
2017-04-05:22,42.0,0.0
2017-04-05:23,36.0,0.0
2017-04-05:24,19.0,0.0
2017-04-06:01,23.0,0.0
2017-04-06:02,0.0,0.0
2017-04-06:03,25.0,0.0
2017-04-06:04,26.0,0.0
2017-04-06:05,28.0,0.0
2017-04-06:06,32.0,0.0
2017-04-06:07,23.0,0.0
2017-04-06:08,32.0,0.0
2017-04-06:09,26.0,0.0
2017-04-06:10,36.0,0.0
2017-04-06:11,29.0,0.0
2017-04-06:12,28.0,0.0
2017-04-06:13,0.0,0.0
2017-04-06:14,21.0,0.0
2017-04-06:15,60.0,0.0
2017-04-06:16,51.0,0.0
2017-04-06:17,46.0,0.0
2017-04-06:18,42.0,0.0
2017-04-06:19,32.0,0.0
2017-04-06:20,37.0,0.0
2017-04-06:21,53.0,0.0
2017-04-06:22,54.0,0.0
2017-04-06:23,52.0,0.0
2017-04-06:24,44.0,0.0
2017-04-07:01,45.0,0.0
