time,pm10,pm2.5
2017-12-01:01,21.0,0.0
2017-12-01:02,26.0,0.0
2017-12-01:03,18.0,0.0
2017-12-01:04,26.0,0.0
2017-12-01:05,19.0,0.0
2017-12-01:06,18.0,0.0
2017-12-01:07,22.0,0.0
2017-12-01:08,24.0,0.0
2017-12-01:09,26.0,0.0
2017-12-01:10,29.0,0.0
2017-12-01:11,34.0,0.0
2017-12-01:12,35.0,0.0
2017-12-01:13,43.0,0.0
2017-12-01:14,44.0,0.0
2017-12-01:15,62.0,0.0
2017-12-01:16,42.0,0.0
2017-12-01:17,42.0,0.0
2017-12-01:18,38.0,0.0
2017-12-01:19,25.0,0.0
2017-12-01:20,23.0,0.0
2017-12-01:21,26.0,0.0
2017-12-01:22,34.0,0.0
2017-12-01:23,41.0,0.0
2017-12-01:24,46.0,0.0
2017-12-02:01,43.0,0.0
2017-12-02:02,46.0,0.0
2017-12-02:03,39.0,0.0
2017-12-02:04,32.0,0.0
2017-12-02:05,35.0,0.0
2017-12-02:06,32.0,0.0
2017-12-02:07,35.0,0.0
2017-12-02:08,38.0,0.0
2017-12-02:09,38.0,0.0
2017-12-02:10,36.0,0.0
2017-12-02:11,40.0,0.0
2017-12-02:12,37.0,0.0
2017-12-02:13,63.0,0.0
2017-12-02:14,55.0,0.0
2017-12-02:15,68.0,0.0
2017-12-02:16,75.0,0.0
2017-12-02:17,75.0,0.0
2017-12-02:18,64.0,0.0
2017-12-02:19,59.0,0.0
2017-12-02:20,55.0,0.0
2017-12-02:21,58.0,0.0
2017-12-02:22,60.0,0.0
2017-12-02:23,54.0,0.0
2017-12-02:24,46.0,0.0
2017-12-03:01,49.0,0.0
2017-12-03:02,43.0,0.0
2017-12-03:03,49.0,0.0
2017-12-03:04,40.0,0.0
2017-12-03:05,40.0,0.0
2017-12-03:06,31.0,0.0
2017-12-03:07,44.0,0.0
2017-12-03:08,42.0,0.0
2017-12-03:09,35.0,0.0
2017-12-03:10,35.0,0.0
2017-12-03:11,33.0,0.0
2017-12-03:12,49.0,0.0
2017-12-03:13,43.0,0.0
2017-12-03:14,64.0,0.0
2017-12-03:15,82.0,0.0
2017-12-03:16,82.0,0.0
2017-12-03:17,83.0,0.0
2017-12-03:18,76.0,0.0
2017-12-03:19,74.0,0.0
2017-12-03:20,76.0,0.0
2017-12-03:21,78.0,0.0
2017-12-03:22,85.0,0.0
2017-12-03:23,86.0,0.0
2017-12-03:24,81.0,0.0
2017-12-04:01,81.0,0.0
2017-12-04:02,78.0,0.0
2017-12-04:03,88.0,0.0
2017-12-04:04,103.0,0.0
2017-12-04:05,101.0,0.0
2017-12-04:06,110.0,0.0
2017-12-04:07,85.0,0.0
2017-12-04:08,70.0,0.0
2017-12-04:09,53.0,0.0
2017-12-04:10,44.0,0.0
2017-12-04:11,37.0,0.0
2017-12-04:12,35.0,0.0
2017-12-04:13,39.0,0.0
2017-12-04:14,54.0,0.0
2017-12-04:15,0.0,0.0
2017-12-04:16,45.0,0.0
2017-12-04:17,22.0,0.0
2017-12-04:18,16.0,0.0
2017-12-04:19,13.0,0.0
2017-12-04:20,7.0,0.0
2017-12-04:21,23.0,0.0
2017-12-04:22,21.0,0.0
2017-12-04:23,18.0,0.0
2017-12-04:24,16.0,0.0
2017-12-05:01,16.0,0.0
2017-12-05:02,18.0,0.0
2017-12-05:03,13.0,0.0
2017-12-05:04,11.0,0.0
2017-12-05:05,9.0,0.0
2017-12-05:06,10.0,0.0
2017-12-05:07,13.0,0.0
2017-12-05:08,20.0,0.0
2017-12-05:09,23.0,0.0
2017-12-05:10,21.0,0.0
2017-12-05:11,24.0,0.0
2017-12-05:12,32.0,0.0
2017-12-05:13,33.0,0.0
2017-12-05:14,35.0,0.0
2017-12-05:15,43.0,0.0
2017-12-05:16,47.0,0.0
2017-12-05:17,38.0,0.0
2017-12-05:18,38.0,0.0
2017-12-05:19,36.0,0.0
2017-12-05:20,38.0,0.0
2017-12-05:21,44.0,0.0
2017-12-05:22,34.0,0.0
2017-12-05:23,34.0,0.0
2017-12-05:24,33.0,0.0
2017-12-06:01,33.0,0.0
2017-12-06:02,25.0,0.0
2017-12-06:03,28.0,0.0
2017-12-06:04,25.0,0.0
2017-12-06:05,28.0,0.0
2017-12-06:06,34.0,0.0
2017-12-06:07,28.0,0.0
2017-12-06:08,30.0,0.0
2017-12-06:09,37.0,0.0
2017-12-06:10,34.0,0.0
2017-12-06:11,41.0,0.0
2017-12-06:12,59.0,0.0
2017-12-06:13,61.0,0.0
2017-12-06:14,61.0,0.0
2017-12-06:15,61.0,0.0
2017-12-06:16,0.0,0.0
2017-12-06:17,0.0,0.0
2017-12-06:18,0.0,0.0
2017-12-06:19,5.0,0.0
2017-12-06:20,5.0,0.0
2017-12-06:21,5.0,0.0
2017-12-06:22,0.0,0.0
2017-12-06:23,6.0,0.0
2017-12-06:24,29.0,0.0
2017-12-07:01,0.0,0.0
2017-12-07:02,42.0,0.0
2017-12-07:03,77.0,0.0
2017-12-07:04,37.0,0.0
2017-12-07:05,50.0,0.0
2017-12-07:06,50.0,0.0
2017-12-07:07,53.0,0.0
2017-12-07:08,53.0,0.0
2017-12-07:09,60.0,0.0
2017-12-07:10,59.0,0.0
2017-12-07:11,66.0,0.0
2017-12-07:12,67.0,0.0
2017-12-07:13,57.0,0.0
2017-12-07:14,54.0,0.0
2017-12-07:15,75.0,0.0
2017-12-07:16,54.0,0.0
2017-12-07:17,49.0,0.0
2017-12-07:18,48.0,0.0
2017-12-07:19,40.0,0.0
2017-12-07:20,40.0,0.0
2017-12-07:21,41.0,0.0
2017-12-07:22,30.0,0.0
2017-12-07:23,29.0,0.0
2017-12-07:24,32.0,0.0
2017-12-08:01,30.0,0.0
2017-12-08:02,28.0,0.0
2017-12-08:03,28.0,0.0
2017-12-08:04,22.0,0.0
2017-12-08:05,27.0,0.0
2017-12-08:06,27.0,0.0
2017-12-08:07,34.0,0.0
2017-12-08:08,37.0,0.0
2017-12-08:09,36.0,0.0
2017-12-08:10,42.0,0.0
2017-12-08:11,46.0,0.0
2017-12-08:12,47.0,0.0
2017-12-08:13,0.0,0.0
2017-12-08:14,67.0,0.0
2017-12-08:15,71.0,0.0
2017-12-08:16,67.0,0.0
2017-12-08:17,38.0,0.0
2017-12-08:18,30.0,0.0
2017-12-08:19,18.0,0.0
2017-12-08:20,21.0,0.0
2017-12-08:21,24.0,0.0
2017-12-08:22,33.0,0.0
2017-12-08:23,32.0,0.0
2017-12-08:24,36.0,0.0
2017-12-09:01,35.0,0.0
2017-12-09:02,33.0,0.0
2017-12-09:03,37.0,0.0
2017-12-09:04,34.0,0.0
2017-12-09:05,34.0,0.0
2017-12-09:06,36.0,0.0
2017-12-09:07,38.0,0.0
2017-12-09:08,43.0,0.0
2017-12-09:09,39.0,0.0
2017-12-09:10,37.0,0.0
2017-12-09:11,40.0,0.0
2017-12-09:12,49.0,0.0
2017-12-09:13,55.0,0.0
2017-12-09:14,54.0,0.0
2017-12-09:15,49.0,0.0
2017-12-09:16,70.0,0.0
2017-12-09:17,59.0,0.0
2017-12-09:18,53.0,0.0
2017-12-09:19,53.0,0.0
2017-12-09:20,56.0,0.0
2017-12-09:21,47.0,0.0
2017-12-09:22,53.0,0.0
2017-12-09:23,40.0,0.0
2017-12-09:24,43.0,0.0
2017-12-10:01,38.0,0.0
2017-12-10:02,38.0,0.0
2017-12-10:03,42.0,0.0
2017-12-10:04,43.0,0.0
2017-12-10:05,42.0,0.0
2017-12-10:06,45.0,0.0
2017-12-10:07,33.0,0.0
2017-12-10:08,27.0,0.0
2017-12-10:09,31.0,0.0
2017-12-10:10,41.0,0.0
2017-12-10:11,42.0,0.0
2017-12-10:12,36.0,0.0
2017-12-10:13,42.0,0.0
2017-12-10:14,45.0,0.0
2017-12-10:15,74.0,0.0
2017-12-10:16,111.0,0.0
2017-12-10:17,92.0,0.0
2017-12-10:18,57.0,0.0
2017-12-10:19,25.0,0.0
2017-12-10:20,22.0,0.0
2017-12-10:21,28.0,0.0
2017-12-10:22,31.0,0.0
2017-12-10:23,30.0,0.0
2017-12-10:24,41.0,0.0
2017-12-11:01,61.0,0.0
2017-12-11:02,58.0,0.0
2017-12-11:03,60.0,0.0
2017-12-11:04,53.0,0.0
2017-12-11:05,69.0,0.0
2017-12-11:06,0.0,0.0
2017-12-11:07,0.0,0.0
2017-12-11:08,0.0,0.0
2017-12-11:09,0.0,0.0
2017-12-11:10,0.0,0.0
2017-12-11:11,0.0,0.0
2017-12-11:12,0.0,0.0
2017-12-11:13,0.0,0.0
2017-12-11:14,0.0,0.0
2017-12-11:15,0.0,0.0
2017-12-11:16,0.0,0.0
2017-12-11:17,0.0,0.0
2017-12-11:18,0.0,0.0
2017-12-11:19,0.0,0.0
2017-12-11:20,0.0,0.0
2017-12-11:21,0.0,0.0
2017-12-11:22,0.0,0.0
2017-12-11:23,0.0,0.0
2017-12-11:24,0.0,0.0
2017-12-12:01,0.0,0.0
2017-12-12:02,0.0,0.0
2017-12-12:03,0.0,0.0
2017-12-12:04,0.0,0.0
2017-12-12:05,0.0,0.0
2017-12-12:06,0.0,0.0
2017-12-12:07,0.0,0.0
2017-12-12:08,0.0,0.0
2017-12-12:09,0.0,0.0
2017-12-12:10,0.0,0.0
2017-12-12:11,35.0,0.0
2017-12-12:12,39.0,0.0
2017-12-12:13,37.0,0.0
2017-12-12:14,33.0,0.0
2017-12-12:15,41.0,0.0
2017-12-12:16,41.0,0.0
2017-12-12:17,26.0,0.0
2017-12-12:18,31.0,0.0
2017-12-12:19,32.0,0.0
2017-12-12:20,40.0,0.0
2017-12-12:21,42.0,0.0
2017-12-12:22,43.0,0.0
2017-12-12:23,40.0,0.0
2017-12-12:24,37.0,0.0
2017-12-13:01,56.0,0.0
2017-12-13:02,36.0,0.0
2017-12-13:03,40.0,0.0
2017-12-13:04,38.0,0.0
2017-12-13:05,36.0,0.0
2017-12-13:06,36.0,0.0
2017-12-13:07,44.0,0.0
2017-12-13:08,34.0,0.0
2017-12-13:09,42.0,0.0
2017-12-13:10,42.0,0.0
2017-12-13:11,40.0,0.0
2017-12-13:12,43.0,0.0
2017-12-13:13,41.0,0.0
2017-12-13:14,46.0,0.0
2017-12-13:15,45.0,0.0
2017-12-13:16,49.0,0.0
2017-12-13:17,35.0,0.0
2017-12-13:18,36.0,0.0
2017-12-13:19,38.0,0.0
2017-12-13:20,38.0,0.0
2017-12-13:21,42.0,0.0
2017-12-13:22,46.0,0.0
2017-12-13:23,46.0,0.0
2017-12-13:24,49.0,0.0
2017-12-14:01,47.0,0.0
2017-12-14:02,44.0,0.0
2017-12-14:03,53.0,0.0
2017-12-14:04,47.0,0.0
2017-12-14:05,48.0,0.0
2017-12-14:06,49.0,0.0
2017-12-14:07,48.0,0.0
2017-12-14:08,52.0,0.0
2017-12-14:09,52.0,0.0
2017-12-14:10,52.0,0.0
2017-12-14:11,52.0,0.0
2017-12-14:12,62.0,0.0
2017-12-14:13,72.0,0.0
2017-12-14:14,71.0,0.0
2017-12-14:15,59.0,0.0
2017-12-14:16,67.0,0.0
2017-12-14:17,0.0,0.0
2017-12-14:18,0.0,0.0
2017-12-14:19,5.0,0.0
2017-12-14:20,5.0,0.0
2017-12-14:21,0.0,0.0
2017-12-14:22,0.0,0.0
2017-12-14:23,49.0,0.0
2017-12-14:24,0.0,0.0
2017-12-15:01,67.0,0.0
2017-12-15:02,61.0,0.0
2017-12-15:03,56.0,0.0
2017-12-15:04,68.0,0.0
2017-12-15:05,52.0,0.0
2017-12-15:06,61.0,0.0
2017-12-15:07,58.0,0.0
2017-12-15:08,53.0,0.0
2017-12-15:09,73.0,0.0
2017-12-15:10,100.0,0.0
2017-12-15:11,84.0,0.0
2017-12-15:12,84.0,0.0
2017-12-15:13,93.0,0.0
2017-12-15:14,98.0,0.0
2017-12-15:15,76.0,0.0
2017-12-15:16,95.0,0.0
2017-12-15:17,97.0,0.0
2017-12-15:18,75.0,0.0
2017-12-15:19,86.0,0.0
2017-12-15:20,84.0,0.0
2017-12-15:21,70.0,0.0
2017-12-15:22,75.0,0.0
2017-12-15:23,104.0,0.0
2017-12-15:24,112.0,0.0
2017-12-16:01,69.0,0.0
2017-12-16:02,59.0,0.0
2017-12-16:03,65.0,0.0
2017-12-16:04,67.0,0.0
2017-12-16:05,62.0,0.0
2017-12-16:06,62.0,0.0
2017-12-16:07,62.0,0.0
2017-12-16:08,64.0,0.0
2017-12-16:09,53.0,0.0
2017-12-16:10,45.0,0.0
2017-12-16:11,41.0,0.0
2017-12-16:12,40.0,0.0
2017-12-16:13,27.0,0.0
2017-12-16:14,34.0,0.0
2017-12-16:15,46.0,0.0
2017-12-16:16,39.0,0.0
2017-12-16:17,36.0,0.0
2017-12-16:18,30.0,0.0
2017-12-16:19,29.0,0.0
2017-12-16:20,30.0,0.0
2017-12-16:21,35.0,0.0
2017-12-16:22,32.0,0.0
2017-12-16:23,36.0,0.0
2017-12-16:24,32.0,0.0
2017-12-17:01,33.0,0.0
2017-12-17:02,32.0,0.0
2017-12-17:03,41.0,0.0
2017-12-17:04,39.0,0.0
2017-12-17:05,36.0,0.0
2017-12-17:06,41.0,0.0
2017-12-17:07,42.0,0.0
2017-12-17:08,40.0,0.0
2017-12-17:09,42.0,0.0
2017-12-17:10,45.0,0.0
2017-12-17:11,41.0,0.0
2017-12-17:12,45.0,0.0
2017-12-17:13,39.0,0.0
2017-12-17:14,33.0,0.0
2017-12-17:15,50.0,0.0
2017-12-17:16,46.0,0.0
2017-12-17:17,43.0,0.0
2017-12-17:18,48.0,0.0
2017-12-17:19,45.0,0.0
2017-12-17:20,44.0,0.0
2017-12-17:21,46.0,0.0
2017-12-17:22,57.0,0.0
2017-12-17:23,52.0,0.0
