time,pm10,pm2.5
2018-05-01:01,0.0,42.0
2018-05-01:02,36.0,33.0
2018-05-01:03,33.0,32.0
2018-05-01:04,50.0,48.0
2018-05-01:05,54.0,51.0
2018-05-01:06,0.0,53.0
2018-05-01:07,71.0,69.0
2018-05-01:08,72.0,71.0
2018-05-01:09,90.0,78.0
2018-05-01:10,90.0,72.0
2018-05-01:11,76.0,58.0
2018-05-01:12,68.0,58.0
2018-05-01:13,74.0,67.0
2018-05-01:14,76.0,69.0
2018-05-01:15,76.0,64.0
2018-05-01:16,81.0,68.0
2018-05-01:17,70.0,58.0
2018-05-01:18,69.0,60.0
2018-05-01:19,70.0,56.0
2018-05-01:20,68.0,61.0
2018-05-01:21,77.0,59.0
2018-05-01:22,66.0,60.0
2018-05-01:23,80.0,77.0
2018-05-01:24,0.0,88.0
2018-05-02:01,95.0,92.0
2018-05-02:02,91.0,87.0
2018-05-02:03,80.0,79.0
2018-05-02:04,78.0,78.0
2018-05-02:05,0.0,79.0
2018-05-02:06,81.0,78.0
2018-05-02:07,65.0,64.0
2018-05-02:08,62.0,62.0
2018-05-02:09,0.0,60.0
2018-05-02:10,60.0,60.0
2018-05-02:11,55.0,54.0
2018-05-02:12,53.0,42.0
2018-05-02:13,43.0,38.0
2018-05-02:14,47.0,43.0
2018-05-02:15,0.0,0.0
2018-05-02:16,38.0,28.0
2018-05-02:17,35.0,27.0
2018-05-02:18,38.0,24.0
2018-05-02:19,43.0,30.0
2018-05-02:20,18.0,13.0
2018-05-02:21,11.0,11.0
2018-05-02:22,11.0,8.0
2018-05-02:23,8.0,7.0
2018-05-02:24,6.0,4.0
2018-05-03:01,5.0,3.0
2018-05-03:02,5.0,3.0
2018-05-03:03,5.0,4.0
2018-05-03:04,5.0,6.0
2018-05-03:05,15.0,5.0
2018-05-03:06,31.0,16.0
2018-05-03:07,54.0,25.0
2018-05-03:08,70.0,20.0
2018-05-03:09,80.0,16.0
2018-05-03:10,59.0,18.0
2018-05-03:11,60.0,19.0
2018-05-03:12,55.0,24.0
2018-05-03:13,59.0,22.0
2018-05-03:14,43.0,22.0
2018-05-03:15,27.0,14.0
2018-05-03:16,16.0,9.0
2018-05-03:17,24.0,13.0
2018-05-03:18,31.0,14.0
2018-05-03:19,33.0,19.0
2018-05-03:20,40.0,24.0
2018-05-03:21,34.0,25.0
2018-05-03:22,42.0,26.0
2018-05-03:23,51.0,30.0
2018-05-03:24,52.0,28.0
2018-05-04:01,46.0,27.0
2018-05-04:02,53.0,17.0
2018-05-04:03,56.0,22.0
2018-05-04:04,52.0,14.0
2018-05-04:05,46.0,18.0
2018-05-04:06,37.0,16.0
2018-05-04:07,43.0,19.0
2018-05-04:08,46.0,17.0
2018-05-04:09,51.0,15.0
2018-05-04:10,50.0,17.0
2018-05-04:11,54.0,17.0
2018-05-04:12,53.0,21.0
2018-05-04:13,57.0,18.0
2018-05-04:14,59.0,17.0
2018-05-04:15,62.0,17.0
2018-05-04:16,52.0,16.0
2018-05-04:17,57.0,18.0
2018-05-04:18,55.0,13.0
2018-05-04:19,55.0,21.0
2018-05-04:20,54.0,18.0
2018-05-04:21,52.0,24.0
2018-05-04:22,48.0,22.0
2018-05-04:23,44.0,17.0
2018-05-04:24,0.0,21.0
2018-05-05:01,47.0,22.0
2018-05-05:02,41.0,19.0
2018-05-05:03,38.0,20.0
2018-05-05:04,38.0,18.0
2018-05-05:05,42.0,21.0
2018-05-05:06,44.0,16.0
2018-05-05:07,43.0,17.0
2018-05-05:08,43.0,20.0
2018-05-05:09,48.0,20.0
2018-05-05:10,49.0,23.0
2018-05-05:11,51.0,27.0
2018-05-05:12,56.0,22.0
2018-05-05:13,52.0,24.0
2018-05-05:14,56.0,30.0
2018-05-05:15,50.0,25.0
2018-05-05:16,50.0,20.0
2018-05-05:17,51.0,24.0
2018-05-05:18,38.0,18.0
2018-05-05:19,45.0,22.0
2018-05-05:20,43.0,18.0
2018-05-05:21,39.0,16.0
2018-05-05:22,40.0,19.0
2018-05-05:23,36.0,22.0
2018-05-05:24,36.0,18.0
2018-05-06:01,38.0,15.0
2018-05-06:02,32.0,19.0
2018-05-06:03,33.0,23.0
2018-05-06:04,18.0,13.0
2018-05-06:05,17.0,13.0
2018-05-06:06,0.0,19.0
2018-05-06:07,0.0,20.0
2018-05-06:08,0.0,17.0
2018-05-06:09,12.0,9.0
2018-05-06:10,12.0,13.0
2018-05-06:11,14.0,9.0
2018-05-06:12,10.0,6.0
2018-05-06:13,7.0,8.0
2018-05-06:14,7.0,5.0
2018-05-06:15,5.0,5.0
2018-05-06:16,5.0,6.0
2018-05-06:17,12.0,7.0
2018-05-06:18,11.0,6.0
2018-05-06:19,11.0,3.0
2018-05-06:20,11.0,3.0
2018-05-06:21,13.0,9.0
2018-05-06:22,21.0,14.0
2018-05-06:23,18.0,12.0
2018-05-06:24,32.0,13.0
2018-05-07:01,0.0,0.0
2018-05-07:02,21.0,15.0
2018-05-07:03,19.0,16.0
2018-05-07:04,17.0,11.0
2018-05-07:05,19.0,11.0
2018-05-07:06,23.0,13.0
2018-05-07:07,26.0,18.0
2018-05-07:08,23.0,18.0
2018-05-07:09,43.0,17.0
2018-05-07:10,44.0,20.0
2018-05-07:11,48.0,21.0
2018-05-07:12,51.0,21.0
2018-05-07:13,43.0,16.0
2018-05-07:14,38.0,16.0
2018-05-07:15,44.0,17.0
2018-05-07:16,53.0,24.0
2018-05-07:17,53.0,17.0
2018-05-07:18,54.0,20.0
2018-05-07:19,63.0,24.0
2018-05-07:20,65.0,33.0
2018-05-07:21,66.0,36.0
2018-05-07:22,69.0,40.0
2018-05-07:23,73.0,37.0
2018-05-07:24,71.0,37.0
2018-05-08:01,64.0,32.0
2018-05-08:02,34.0,12.0
2018-05-08:03,17.0,7.0
2018-05-08:04,13.0,3.0
2018-05-08:05,12.0,3.0
2018-05-08:06,10.0,4.0
2018-05-08:07,14.0,3.0
2018-05-08:08,14.0,3.0
2018-05-08:09,14.0,3.0
2018-05-08:10,17.0,3.0
2018-05-08:11,20.0,5.0
2018-05-08:12,20.0,6.0
2018-05-08:13,22.0,7.0
2018-05-08:14,18.0,12.0
2018-05-08:15,0.0,0.0
2018-05-08:16,0.0,6.0
2018-05-08:17,0.0,7.0
2018-05-08:18,0.0,5.0
2018-05-08:19,32.0,7.0
2018-05-08:20,38.0,8.0
2018-05-08:21,25.0,8.0
2018-05-08:22,24.0,6.0
2018-05-08:23,22.0,6.0
2018-05-08:24,15.0,5.0
2018-05-09:01,8.0,4.0
