time,pm10,pm2.5
2016-12-01:01,42.0,29.0
2016-12-01:02,51.0,34.0
2016-12-01:03,67.0,45.0
2016-12-01:04,98.0,61.0
2016-12-01:05,83.0,64.0
2016-12-01:06,77.0,50.0
2016-12-01:07,72.0,49.0
2016-12-01:08,75.0,47.0
2016-12-01:09,69.0,45.0
2016-12-01:10,66.0,44.0
2016-12-01:11,50.0,37.0
2016-12-01:12,26.0,20.0
2016-12-01:13,22.0,17.0
2016-12-01:14,23.0,14.0
2016-12-01:15,20.0,13.0
2016-12-01:16,22.0,15.0
2016-12-01:17,0.0,0.0
2016-12-01:18,0.0,0.0
2016-12-01:19,27.0,18.0
2016-12-01:20,28.0,22.0
2016-12-01:21,26.0,19.0
2016-12-01:22,26.0,17.0
2016-12-01:23,23.0,17.0
2016-12-01:24,23.0,16.0
2016-12-02:01,27.0,18.0
2016-12-02:02,25.0,19.0
2016-12-02:03,26.0,20.0
2016-12-02:04,27.0,19.0
2016-12-02:05,28.0,17.0
2016-12-02:06,30.0,18.0
2016-12-02:07,31.0,20.0
2016-12-02:08,33.0,21.0
2016-12-02:09,32.0,23.0
2016-12-02:10,33.0,18.0
2016-12-02:11,35.0,20.0
2016-12-02:12,34.0,19.0
2016-12-02:13,32.0,19.0
2016-12-02:14,32.0,18.0
2016-12-02:15,26.0,16.0
2016-12-02:16,33.0,22.0
2016-12-02:17,32.0,19.0
2016-12-02:18,25.0,16.0
2016-12-02:19,29.0,20.0
2016-12-02:20,36.0,22.0
2016-12-02:21,61.0,39.0
2016-12-02:22,54.0,37.0
2016-12-02:23,44.0,29.0
2016-12-02:24,39.0,26.0
2016-12-03:01,39.0,26.0
2016-12-03:02,40.0,28.0
2016-12-03:03,42.0,29.0
2016-12-03:04,41.0,28.0
2016-12-03:05,41.0,26.0
2016-12-03:06,42.0,27.0
2016-12-03:07,37.0,26.0
2016-12-03:08,40.0,26.0
2016-12-03:09,43.0,28.0
2016-12-03:10,42.0,26.0
2016-12-03:11,45.0,26.0
2016-12-03:12,36.0,19.0
2016-12-03:13,37.0,20.0
2016-12-03:14,38.0,24.0
2016-12-03:15,42.0,26.0
2016-12-03:16,47.0,30.0
2016-12-03:17,52.0,32.0
2016-12-03:18,68.0,45.0
2016-12-03:19,80.0,54.0
2016-12-03:20,70.0,51.0
2016-12-03:21,71.0,50.0
2016-12-03:22,69.0,48.0
2016-12-03:23,69.0,51.0
2016-12-03:24,71.0,51.0
2016-12-04:01,77.0,55.0
2016-12-04:02,62.0,43.0
2016-12-04:03,69.0,47.0
2016-12-04:04,69.0,47.0
2016-12-04:05,65.0,47.0
2016-12-04:06,65.0,46.0
2016-12-04:07,66.0,46.0
2016-12-04:08,61.0,45.0
2016-12-04:09,68.0,48.0
2016-12-04:10,78.0,58.0
2016-12-04:11,69.0,51.0
2016-12-04:12,72.0,54.0
2016-12-04:13,75.0,56.0
2016-12-04:14,75.0,54.0
2016-12-04:15,76.0,55.0
2016-12-04:16,78.0,59.0
2016-12-04:17,78.0,60.0
2016-12-04:18,81.0,65.0
2016-12-04:19,84.0,68.0
2016-12-04:20,98.0,74.0
2016-12-04:21,105.0,77.0
2016-12-04:22,96.0,78.0
2016-12-04:23,95.0,76.0
2016-12-04:24,86.0,72.0
2016-12-05:01,84.0,69.0
2016-12-05:02,79.0,67.0
2016-12-05:03,77.0,65.0
2016-12-05:04,78.0,65.0
2016-12-05:05,81.0,66.0
2016-12-05:06,80.0,68.0
2016-12-05:07,82.0,69.0
2016-12-05:08,86.0,71.0
2016-12-05:09,92.0,76.0
2016-12-05:10,107.0,83.0
2016-12-05:11,116.0,81.0
2016-12-05:12,102.0,72.0
2016-12-05:13,99.0,69.0
2016-12-05:14,105.0,80.0
2016-12-05:15,90.0,74.0
2016-12-05:16,92.0,73.0
2016-12-05:17,86.0,68.0
2016-12-05:18,73.0,54.0
2016-12-05:19,53.0,39.0
2016-12-05:20,37.0,27.0
2016-12-05:21,31.0,27.0
2016-12-05:22,32.0,25.0
2016-12-05:23,30.0,24.0
2016-12-05:24,33.0,25.0
2016-12-06:01,27.0,21.0
2016-12-06:02,29.0,22.0
2016-12-06:03,35.0,28.0
2016-12-06:04,35.0,26.0
2016-12-06:05,33.0,23.0
2016-12-06:06,23.0,21.0
2016-12-06:07,25.0,14.0
2016-12-06:08,18.0,16.0
2016-12-06:09,17.0,14.0
2016-12-06:10,15.0,9.0
2016-12-06:11,17.0,10.0
2016-12-06:12,19.0,12.0
2016-12-06:13,18.0,12.0
2016-12-06:14,18.0,9.0
2016-12-06:15,16.0,11.0
2016-12-06:16,20.0,14.0
2016-12-06:17,18.0,14.0
2016-12-06:18,18.0,15.0
2016-12-06:19,26.0,15.0
2016-12-06:20,36.0,21.0
2016-12-06:21,27.0,17.0
2016-12-06:22,27.0,20.0
2016-12-06:23,29.0,21.0
2016-12-06:24,34.0,25.0
2016-12-07:01,23.0,17.0
2016-12-07:02,19.0,14.0
2016-12-07:03,20.0,14.0
2016-12-07:04,21.0,11.0
2016-12-07:05,24.0,14.0
2016-12-07:06,22.0,18.0
2016-12-07:07,24.0,18.0
2016-12-07:08,25.0,19.0
2016-12-07:09,31.0,20.0
2016-12-07:10,35.0,20.0
2016-12-07:11,38.0,28.0
2016-12-07:12,41.0,28.0
2016-12-07:13,46.0,32.0
2016-12-07:14,48.0,32.0
2016-12-07:15,52.0,35.0
2016-12-07:16,62.0,39.0
2016-12-07:17,73.0,51.0
2016-12-07:18,78.0,53.0
2016-12-07:19,75.0,48.0
2016-12-07:20,73.0,49.0
2016-12-07:21,73.0,49.0
2016-12-07:22,69.0,46.0
2016-12-07:23,65.0,44.0
2016-12-07:24,53.0,35.0
2016-12-08:01,49.0,36.0
2016-12-08:02,40.0,26.0
2016-12-08:03,39.0,26.0
2016-12-08:04,39.0,28.0
2016-12-08:05,35.0,24.0
2016-12-08:06,37.0,25.0
2016-12-08:07,36.0,27.0
2016-12-08:08,37.0,26.0
2016-12-08:09,45.0,30.0
2016-12-08:10,47.0,29.0
2016-12-08:11,53.0,37.0
2016-12-08:12,44.0,29.0
2016-12-08:13,46.0,29.0
2016-12-08:14,46.0,28.0
2016-12-08:15,42.0,27.0
2016-12-08:16,39.0,24.0
2016-12-08:17,27.0,15.0
2016-12-08:18,29.0,19.0
2016-12-08:19,35.0,21.0
2016-12-08:20,40.0,26.0
2016-12-08:21,42.0,28.0
2016-12-08:22,39.0,25.0
2016-12-08:23,31.0,26.0
2016-12-08:24,33.0,26.0
2016-12-09:01,34.0,28.0
2016-12-09:02,32.0,25.0
2016-12-09:03,41.0,30.0
2016-12-09:04,55.0,39.0
2016-12-09:05,51.0,38.0
2016-12-09:06,47.0,34.0
2016-12-09:07,45.0,33.0
2016-12-09:08,42.0,35.0
2016-12-09:09,40.0,29.0
2016-12-09:10,32.0,29.0
2016-12-09:11,33.0,25.0
2016-12-09:12,35.0,28.0
2016-12-09:13,35.0,28.0
2016-12-09:14,36.0,26.0
2016-12-09:15,28.0,22.0
2016-12-09:16,28.0,20.0
2016-12-09:17,28.0,21.0
2016-12-09:18,26.0,19.0
2016-12-09:19,24.0,18.0
2016-12-09:20,30.0,20.0
2016-12-09:21,35.0,24.0
2016-12-09:22,43.0,35.0
2016-12-09:23,35.0,27.0
2016-12-09:24,33.0,22.0
2016-12-10:01,30.0,21.0
2016-12-10:02,30.0,23.0
2016-12-10:03,27.0,22.0
2016-12-10:04,26.0,20.0
2016-12-10:05,29.0,17.0
2016-12-10:06,32.0,22.0
2016-12-10:07,29.0,21.0
2016-12-10:08,33.0,25.0
2016-12-10:09,30.0,26.0
2016-12-10:10,27.0,22.0
2016-12-10:11,33.0,26.0
2016-12-10:12,40.0,28.0
2016-12-10:13,27.0,20.0
2016-12-10:14,31.0,26.0
2016-12-10:15,34.0,26.0
2016-12-10:16,23.0,21.0
2016-12-10:17,25.0,24.0
2016-12-10:18,27.0,21.0
2016-12-10:19,40.0,30.0
2016-12-10:20,59.0,45.0
2016-12-10:21,44.0,35.0
2016-12-10:22,48.0,33.0
2016-12-10:23,42.0,29.0
2016-12-10:24,41.0,29.0
2016-12-11:01,38.0,27.0
2016-12-11:02,34.0,25.0
2016-12-11:03,28.0,20.0
2016-12-11:04,30.0,20.0
2016-12-11:05,29.0,20.0
2016-12-11:06,28.0,20.0
2016-12-11:07,29.0,23.0
2016-12-11:08,28.0,23.0
2016-12-11:09,32.0,25.0
2016-12-11:10,24.0,24.0
2016-12-11:11,35.0,26.0
2016-12-11:12,35.0,25.0
2016-12-11:13,39.0,28.0
2016-12-11:14,26.0,20.0
2016-12-11:15,29.0,22.0
2016-12-11:16,33.0,25.0
2016-12-11:17,36.0,26.0
