time,pm10,pm2.5
2016-08-01:01,36.0,30.0
2016-08-01:02,46.0,29.0
2016-08-01:03,48.0,34.0
2016-08-01:04,44.0,33.0
2016-08-01:05,38.0,30.0
2016-08-01:06,46.0,34.0
2016-08-01:07,46.0,35.0
2016-08-01:08,49.0,32.0
2016-08-01:09,46.0,28.0
2016-08-01:10,46.0,30.0
2016-08-01:11,47.0,37.0
2016-08-01:12,46.0,32.0
2016-08-01:13,38.0,30.0
2016-08-01:14,42.0,28.0
2016-08-01:15,36.0,27.0
2016-08-01:16,35.0,25.0
2016-08-01:17,31.0,23.0
2016-08-01:18,30.0,19.0
2016-08-01:19,26.0,17.0
2016-08-01:20,35.0,24.0
2016-08-01:21,29.0,28.0
2016-08-01:22,28.0,24.0
2016-08-01:23,34.0,18.0
2016-08-01:24,37.0,20.0
2016-08-02:01,32.0,20.0
2016-08-02:02,35.0,25.0
2016-08-02:03,30.0,22.0
2016-08-02:04,35.0,25.0
2016-08-02:05,35.0,24.0
2016-08-02:06,34.0,23.0
2016-08-02:07,35.0,25.0
2016-08-02:08,31.0,21.0
2016-08-02:09,28.0,22.0
2016-08-02:10,38.0,19.0
2016-08-02:11,31.0,24.0
2016-08-02:12,33.0,21.0
2016-08-02:13,29.0,17.0
2016-08-02:14,29.0,22.0
2016-08-02:15,34.0,21.0
2016-08-02:16,33.0,24.0
2016-08-02:17,35.0,24.0
2016-08-02:18,34.0,22.0
2016-08-02:19,18.0,14.0
2016-08-02:20,21.0,21.0
2016-08-02:21,29.0,20.0
2016-08-02:22,30.0,24.0
2016-08-02:23,27.0,16.0
2016-08-02:24,29.0,18.0
2016-08-03:01,26.0,16.0
2016-08-03:02,27.0,17.0
2016-08-03:03,28.0,18.0
2016-08-03:04,29.0,19.0
2016-08-03:05,28.0,20.0
2016-08-03:06,27.0,16.0
2016-08-03:07,26.0,21.0
2016-08-03:08,27.0,15.0
2016-08-03:09,29.0,19.0
2016-08-03:10,26.0,20.0
2016-08-03:11,23.0,25.0
2016-08-03:12,26.0,18.0
2016-08-03:13,21.0,16.0
2016-08-03:14,29.0,22.0
2016-08-03:15,29.0,19.0
2016-08-03:16,45.0,32.0
2016-08-03:17,34.0,24.0
2016-08-03:18,38.0,24.0
2016-08-03:19,47.0,38.0
2016-08-03:20,50.0,37.0
2016-08-03:21,46.0,34.0
2016-08-03:22,41.0,28.0
2016-08-03:23,38.0,25.0
2016-08-03:24,35.0,28.0
2016-08-04:01,41.0,26.0
2016-08-04:02,43.0,27.0
2016-08-04:03,46.0,35.0
2016-08-04:04,34.0,27.0
2016-08-04:05,43.0,25.0
2016-08-04:06,40.0,29.0
2016-08-04:07,44.0,27.0
2016-08-04:08,40.0,29.0
2016-08-04:09,55.0,33.0
2016-08-04:10,51.0,32.0
2016-08-04:11,35.0,28.0
2016-08-04:12,35.0,22.0
2016-08-04:13,35.0,24.0
2016-08-04:14,30.0,18.0
2016-08-04:15,34.0,19.0
2016-08-04:16,23.0,14.0
2016-08-04:17,23.0,15.0
2016-08-04:18,24.0,12.0
2016-08-04:19,43.0,29.0
2016-08-04:20,53.0,38.0
2016-08-04:21,49.0,34.0
2016-08-04:22,53.0,38.0
2016-08-04:23,54.0,36.0
2016-08-04:24,53.0,38.0
2016-08-05:01,53.0,36.0
2016-08-05:02,51.0,38.0
2016-08-05:03,48.0,34.0
2016-08-05:04,42.0,28.0
2016-08-05:05,39.0,25.0
2016-08-05:06,38.0,24.0
2016-08-05:07,42.0,26.0
2016-08-05:08,40.0,23.0
2016-08-05:09,42.0,32.0
2016-08-05:10,41.0,29.0
2016-08-05:11,48.0,32.0
2016-08-05:12,48.0,32.0
2016-08-05:13,47.0,29.0
2016-08-05:14,43.0,29.0
2016-08-05:15,48.0,31.0
2016-08-05:16,51.0,35.0
2016-08-05:17,48.0,31.0
2016-08-05:18,51.0,34.0
2016-08-05:19,55.0,40.0
2016-08-05:20,50.0,36.0
2016-08-05:21,75.0,57.0
2016-08-05:22,74.0,51.0
2016-08-05:23,69.0,49.0
2016-08-05:24,61.0,43.0
2016-08-06:01,57.0,39.0
2016-08-06:02,68.0,45.0
2016-08-06:03,70.0,46.0
2016-08-06:04,68.0,52.0
2016-08-06:05,70.0,50.0
2016-08-06:06,71.0,49.0
2016-08-06:07,73.0,49.0
2016-08-06:08,80.0,54.0
2016-08-06:09,78.0,50.0
2016-08-06:10,75.0,63.0
2016-08-06:11,71.0,52.0
2016-08-06:12,72.0,52.0
2016-08-06:13,62.0,45.0
2016-08-06:14,82.0,57.0
2016-08-06:15,82.0,59.0
2016-08-06:16,77.0,55.0
2016-08-06:17,61.0,44.0
2016-08-06:18,58.0,41.0
2016-08-06:19,60.0,42.0
2016-08-06:20,58.0,39.0
2016-08-06:21,57.0,42.0
2016-08-06:22,53.0,35.0
2016-08-06:23,55.0,32.0
2016-08-06:24,48.0,33.0
2016-08-07:01,51.0,32.0
2016-08-07:02,41.0,29.0
2016-08-07:03,41.0,28.0
2016-08-07:04,41.0,29.0
2016-08-07:05,50.0,31.0
2016-08-07:06,48.0,32.0
2016-08-07:07,43.0,29.0
2016-08-07:08,41.0,28.0
2016-08-07:09,40.0,26.0
2016-08-07:10,36.0,26.0
2016-08-07:11,38.0,26.0
2016-08-07:12,42.0,29.0
2016-08-07:13,44.0,31.0
2016-08-07:14,40.0,27.0
2016-08-07:15,34.0,23.0
2016-08-07:16,26.0,18.0
2016-08-07:17,26.0,17.0
2016-08-07:18,24.0,17.0
2016-08-07:19,33.0,24.0
2016-08-07:20,33.0,31.0
2016-08-07:21,29.0,26.0
2016-08-07:22,33.0,26.0
2016-08-07:23,33.0,22.0
2016-08-07:24,32.0,21.0
2016-08-08:01,39.0,27.0
2016-08-08:02,44.0,30.0
2016-08-08:03,38.0,27.0
2016-08-08:04,43.0,31.0
2016-08-08:05,38.0,33.0
2016-08-08:06,44.0,29.0
2016-08-08:07,40.0,29.0
2016-08-08:08,48.0,29.0
2016-08-08:09,47.0,29.0
