time,pm10,pm2.5
2016-02-01:01,42.0,27.0
2016-02-01:02,39.0,23.0
2016-02-01:03,42.0,23.0
2016-02-01:04,43.0,25.0
2016-02-01:05,39.0,24.0
2016-02-01:06,42.0,23.0
2016-02-01:07,41.0,23.0
2016-02-01:08,41.0,20.0
2016-02-01:09,42.0,22.0
2016-02-01:10,44.0,26.0
2016-02-01:11,46.0,27.0
2016-02-01:12,44.0,23.0
2016-02-01:13,43.0,27.0
2016-02-01:14,39.0,24.0
2016-02-01:15,39.0,23.0
2016-02-01:16,41.0,26.0
2016-02-01:17,36.0,22.0
2016-02-01:18,39.0,22.0
2016-02-01:19,41.0,22.0
2016-02-01:20,41.0,22.0
2016-02-01:21,41.0,27.0
2016-02-01:22,46.0,28.0
2016-02-01:23,47.0,28.0
2016-02-01:24,46.0,30.0
2016-02-02:01,46.0,26.0
2016-02-02:02,43.0,23.0
2016-02-02:03,42.0,24.0
2016-02-02:04,43.0,27.0
2016-02-02:05,46.0,27.0
2016-02-02:06,46.0,27.0
2016-02-02:07,50.0,31.0
2016-02-02:08,62.0,37.0
2016-02-02:09,69.0,40.0
2016-02-02:10,67.0,41.0
2016-02-02:11,73.0,48.0
2016-02-02:12,75.0,46.0
2016-02-02:13,45.0,28.0
2016-02-02:14,53.0,30.0
2016-02-02:15,56.0,33.0
2016-02-02:16,51.0,32.0
2016-02-02:17,45.0,27.0
2016-02-02:18,47.0,30.0
2016-02-02:19,45.0,28.0
2016-02-02:20,48.0,30.0
2016-02-02:21,55.0,34.0
2016-02-02:22,50.0,29.0
2016-02-02:23,49.0,30.0
2016-02-02:24,55.0,31.0
2016-02-03:01,56.0,34.0
2016-02-03:02,68.0,41.0
2016-02-03:03,66.0,41.0
2016-02-03:04,59.0,39.0
2016-02-03:05,62.0,40.0
2016-02-03:06,61.0,42.0
2016-02-03:07,61.0,40.0
2016-02-03:08,66.0,42.0
2016-02-03:09,71.0,46.0
2016-02-03:10,77.0,49.0
2016-02-03:11,88.0,56.0
2016-02-03:12,94.0,61.0
2016-02-03:13,82.0,52.0
2016-02-03:14,62.0,39.0
2016-02-03:15,57.0,36.0
2016-02-03:16,63.0,37.0
2016-02-03:17,58.0,36.0
2016-02-03:18,48.0,35.0
