time,pm10,pm2.5
2016-08-01:01,42.0,30.0
2016-08-01:02,43.0,30.0
2016-08-01:03,44.0,31.0
2016-08-01:04,46.0,35.0
2016-08-01:05,50.0,36.0
2016-08-01:06,56.0,28.0
2016-08-01:07,54.0,28.0
2016-08-01:08,50.0,29.0
2016-08-01:09,45.0,33.0
2016-08-01:10,41.0,28.0
2016-08-01:11,46.0,26.0
2016-08-01:12,41.0,30.0
2016-08-01:13,45.0,31.0
2016-08-01:14,37.0,22.0
2016-08-01:15,31.0,17.0
2016-08-01:16,44.0,34.0
2016-08-01:17,41.0,30.0
2016-08-01:18,38.0,21.0
2016-08-01:19,38.0,25.0
2016-08-01:20,27.0,14.0
2016-08-01:21,26.0,14.0
2016-08-01:22,33.0,17.0
2016-08-01:23,32.0,14.0
2016-08-01:24,29.0,13.0
2016-08-02:01,34.0,20.0
2016-08-02:02,32.0,17.0
2016-08-02:03,34.0,19.0
2016-08-02:04,36.0,23.0
2016-08-02:05,36.0,20.0
2016-08-02:06,36.0,20.0
2016-08-02:07,35.0,21.0
2016-08-02:08,38.0,19.0
2016-08-02:09,41.0,16.0
2016-08-02:10,41.0,23.0
2016-08-02:11,31.0,17.0
2016-08-02:12,36.0,18.0
2016-08-02:13,35.0,16.0
2016-08-02:14,30.0,13.0
2016-08-02:15,31.0,13.0
2016-08-02:16,27.0,15.0
2016-08-02:17,34.0,25.0
2016-08-02:18,27.0,19.0
2016-08-02:19,19.0,12.0
2016-08-02:20,13.0,9.0
2016-08-02:21,18.0,9.0
2016-08-02:22,19.0,11.0
2016-08-02:23,20.0,10.0
2016-08-02:24,25.0,13.0
2016-08-03:01,23.0,15.0
2016-08-03:02,21.0,6.0
2016-08-03:03,21.0,18.0
2016-08-03:04,23.0,8.0
2016-08-03:05,26.0,19.0
2016-08-03:06,26.0,10.0
2016-08-03:07,27.0,11.0
2016-08-03:08,26.0,12.0
2016-08-03:09,27.0,13.0
2016-08-03:10,0.0,18.0
2016-08-03:11,0.0,0.0
2016-08-03:12,40.0,7.0
2016-08-03:13,28.0,16.0
2016-08-03:14,23.0,9.0
2016-08-03:15,24.0,11.0
2016-08-03:16,29.0,18.0
2016-08-03:17,33.0,24.0
2016-08-03:18,36.0,28.0
2016-08-03:19,31.0,21.0
2016-08-03:20,26.0,21.0
2016-08-03:21,36.0,20.0
2016-08-03:22,40.0,24.0
2016-08-03:23,34.0,19.0
2016-08-03:24,36.0,24.0
2016-08-04:01,37.0,24.0
2016-08-04:02,44.0,29.0
2016-08-04:03,47.0,23.0
2016-08-04:04,40.0,28.0
2016-08-04:05,36.0,20.0
2016-08-04:06,31.0,24.0
2016-08-04:07,30.0,22.0
2016-08-04:08,34.0,18.0
2016-08-04:09,57.0,18.0
2016-08-04:10,45.0,23.0
2016-08-04:11,44.0,20.0
2016-08-04:12,39.0,18.0
2016-08-04:13,27.0,23.0
2016-08-04:14,26.0,14.0
2016-08-04:15,16.0,9.0
2016-08-04:16,18.0,6.0
2016-08-04:17,8.0,7.0
2016-08-04:18,16.0,10.0
2016-08-04:19,21.0,12.0
2016-08-04:20,24.0,11.0
2016-08-04:21,25.0,16.0
2016-08-04:22,26.0,15.0
2016-08-04:23,37.0,14.0
2016-08-04:24,34.0,13.0
2016-08-05:01,28.0,19.0
2016-08-05:02,29.0,19.0
2016-08-05:03,32.0,17.0
2016-08-05:04,34.0,20.0
2016-08-05:05,32.0,16.0
2016-08-05:06,29.0,13.0
2016-08-05:07,27.0,13.0
2016-08-05:08,29.0,10.0
2016-08-05:09,36.0,13.0
2016-08-05:10,42.0,22.0
2016-08-05:11,49.0,31.0
2016-08-05:12,51.0,32.0
2016-08-05:13,39.0,26.0
2016-08-05:14,35.0,22.0
2016-08-05:15,36.0,22.0
2016-08-05:16,40.0,21.0
2016-08-05:17,36.0,21.0
2016-08-05:18,39.0,25.0
2016-08-05:19,29.0,21.0
2016-08-05:20,27.0,10.0
2016-08-05:21,36.0,24.0
2016-08-05:22,37.0,20.0
2016-08-05:23,42.0,22.0
2016-08-05:24,46.0,33.0
2016-08-06:01,40.0,30.0
2016-08-06:02,35.0,26.0
2016-08-06:03,41.0,34.0
2016-08-06:04,41.0,0.0
2016-08-06:05,45.0,0.0
2016-08-06:06,44.0,0.0
2016-08-06:07,40.0,0.0
2016-08-06:08,36.0,0.0
2016-08-06:09,49.0,0.0
2016-08-06:10,68.0,0.0
2016-08-06:11,76.0,0.0
2016-08-06:12,76.0,0.0
2016-08-06:13,56.0,0.0
2016-08-06:14,50.0,23.0
2016-08-06:15,75.0,54.0
2016-08-06:16,0.0,0.0
