time,pm10,pm2.5
2020-01-01:01,21.0,19.0
2020-01-01:02,19.0,15.0
2020-01-01:03,20.0,15.0
2020-01-01:04,22.0,19.0
2020-01-01:05,0.0,21.0
2020-01-01:06,21.0,19.0
2020-01-01:07,22.0,19.0
2020-01-01:08,22.0,19.0
2020-01-01:09,23.0,22.0
2020-01-01:10,23.0,21.0
2020-01-01:11,26.0,24.0
2020-01-01:12,23.0,23.0
2020-01-01:13,26.0,26.0
2020-01-01:14,32.0,29.0
2020-01-01:15,33.0,33.0
2020-01-01:16,34.0,29.0
2020-01-01:17,38.0,32.0
2020-01-01:18,40.0,34.0
2020-01-01:19,43.0,42.0
2020-01-01:20,43.0,40.0
2020-01-01:21,39.0,38.0
2020-01-01:22,39.0,37.0
2020-01-01:23,44.0,41.0
2020-01-01:24,42.0,40.0
2020-01-02:01,41.0,35.0
2020-01-02:02,40.0,37.0
2020-01-02:03,43.0,37.0
2020-01-02:04,40.0,36.0
2020-01-02:05,40.0,37.0
2020-01-02:06,39.0,35.0
2020-01-02:07,39.0,38.0
2020-01-02:08,38.0,35.0
2020-01-02:09,45.0,40.0
2020-01-02:10,44.0,39.0
2020-01-02:11,47.0,42.0
2020-01-02:12,56.0,49.0
2020-01-02:13,57.0,51.0
2020-01-02:14,56.0,48.0
2020-01-02:15,58.0,47.0
2020-01-02:16,66.0,56.0
2020-01-02:17,80.0,67.0
2020-01-02:18,75.0,61.0
2020-01-02:19,63.0,55.0
2020-01-02:20,63.0,54.0
2020-01-02:21,64.0,59.0
2020-01-02:22,64.0,59.0
2020-01-02:23,65.0,58.0
2020-01-02:24,66.0,56.0
2020-01-03:01,69.0,60.0
2020-01-03:02,72.0,63.0
2020-01-03:03,73.0,61.0
2020-01-03:04,68.0,61.0
2020-01-03:05,66.0,59.0
2020-01-03:06,68.0,63.0
2020-01-03:07,71.0,62.0
2020-01-03:08,71.0,62.0
2020-01-03:09,77.0,68.0
2020-01-03:10,72.0,63.0
2020-01-03:11,73.0,58.0
2020-01-03:12,65.0,52.0
2020-01-03:13,62.0,52.0
2020-01-03:14,60.0,47.0
2020-01-03:15,50.0,40.0
2020-01-03:16,42.0,31.0
2020-01-03:17,0.0,0.0
2020-01-03:18,0.0,0.0
