time,pm10,pm2.5
2019-08-01:01,8.0,9.0
2019-08-01:02,10.0,8.0
2019-08-01:03,15.0,8.0
2019-08-01:04,11.0,8.0
2019-08-01:05,8.0,5.0
2019-08-01:06,12.0,3.0
2019-08-01:07,9.0,1.0
2019-08-01:08,6.0,2.0
2019-08-01:09,8.0,3.0
2019-08-01:10,6.0,3.0
2019-08-01:11,5.0,1.0
2019-08-01:12,14.0,3.0
2019-08-01:13,11.0,5.0
2019-08-01:14,11.0,7.0
2019-08-01:15,17.0,8.0
2019-08-01:16,18.0,10.0
2019-08-01:17,13.0,9.0
2019-08-01:18,13.0,7.0
2019-08-01:19,9.0,6.0
2019-08-01:20,9.0,4.0
2019-08-01:21,16.0,5.0
2019-08-01:22,17.0,6.0
2019-08-01:23,11.0,4.0
2019-08-01:24,11.0,4.0
2019-08-02:01,16.0,3.0
2019-08-02:02,12.0,2.0
2019-08-02:03,13.0,3.0
2019-08-02:04,12.0,4.0
2019-08-02:05,17.0,3.0
2019-08-02:06,17.0,3.0
2019-08-02:07,13.0,4.0
2019-08-02:08,15.0,5.0
2019-08-02:09,14.0,6.0
2019-08-02:10,13.0,8.0
2019-08-02:11,14.0,7.0
2019-08-02:12,18.0,8.0
2019-08-02:13,13.0,9.0
2019-08-02:14,18.0,8.0
2019-08-02:15,16.0,8.0
2019-08-02:16,17.0,9.0
2019-08-02:17,14.0,9.0
2019-08-02:18,21.0,8.0
2019-08-02:19,17.0,9.0
2019-08-02:20,0.0,8.0
2019-08-02:21,10.0,5.0
2019-08-02:22,10.0,6.0
2019-08-02:23,12.0,5.0
2019-08-02:24,12.0,4.0
2019-08-03:01,9.0,7.0
2019-08-03:02,17.0,5.0
2019-08-03:03,16.0,6.0
2019-08-03:04,13.0,7.0
2019-08-03:05,17.0,7.0
2019-08-03:06,14.0,6.0
2019-08-03:07,15.0,6.0
2019-08-03:08,13.0,7.0
2019-08-03:09,16.0,7.0
2019-08-03:10,23.0,6.0
2019-08-03:11,13.0,8.0
2019-08-03:12,20.0,9.0
2019-08-03:13,20.0,10.0
2019-08-03:14,17.0,11.0
2019-08-03:15,16.0,9.0
2019-08-03:16,14.0,10.0
2019-08-03:17,18.0,8.0
2019-08-03:18,17.0,12.0
2019-08-03:19,17.0,9.0
2019-08-03:20,17.0,9.0
2019-08-03:21,16.0,9.0
2019-08-03:22,21.0,11.0
2019-08-03:23,22.0,0.0
2019-08-03:24,22.0,8.0
2019-08-04:01,22.0,11.0
2019-08-04:02,22.0,12.0
2019-08-04:03,26.0,10.0
2019-08-04:04,24.0,11.0
2019-08-04:05,25.0,12.0
2019-08-04:06,22.0,11.0
2019-08-04:07,25.0,9.0
2019-08-04:08,21.0,11.0
2019-08-04:09,22.0,10.0
2019-08-04:10,27.0,11.0
2019-08-04:11,22.0,12.0
2019-08-04:12,29.0,15.0
2019-08-04:13,28.0,17.0
2019-08-04:14,32.0,21.0
2019-08-04:15,35.0,23.0
2019-08-04:16,30.0,20.0
2019-08-04:17,34.0,20.0
2019-08-04:18,27.0,17.0
2019-08-04:19,0.0,18.0
2019-08-04:20,17.0,0.0
2019-08-04:21,23.0,12.0
2019-08-04:22,26.0,16.0
2019-08-04:23,34.0,17.0
2019-08-04:24,32.0,16.0
2019-08-05:01,25.0,22.0
