time,pm10,pm2.5
2019-10-01:01,46.0,35.0
2019-10-01:02,49.0,33.0
2019-10-01:03,56.0,38.0
2019-10-01:04,0.0,0.0
2019-10-01:05,60.0,46.0
2019-10-01:06,58.0,44.0
2019-10-01:07,59.0,46.0
2019-10-01:08,58.0,42.0
2019-10-01:09,0.0,0.0
2019-10-01:10,57.0,40.0
2019-10-01:11,51.0,38.0
2019-10-01:12,41.0,26.0
2019-10-01:13,0.0,0.0
2019-10-01:14,0.0,0.0
2019-10-01:15,28.0,21.0
2019-10-01:16,29.0,21.0
2019-10-01:17,32.0,23.0
2019-10-01:18,33.0,21.0
2019-10-01:19,31.0,20.0
2019-10-01:20,32.0,22.0
2019-10-01:21,36.0,29.0
2019-10-01:22,42.0,33.0
2019-10-01:23,55.0,41.0
2019-10-01:24,47.0,38.0
2019-10-02:01,47.0,34.0
2019-10-02:02,42.0,32.0
2019-10-02:03,43.0,31.0
2019-10-02:04,38.0,32.0
2019-10-02:05,40.0,27.0
2019-10-02:06,35.0,25.0
2019-10-02:07,32.0,22.0
2019-10-02:08,30.0,21.0
2019-10-02:09,29.0,26.0
2019-10-02:10,27.0,18.0
2019-10-02:11,21.0,17.0
2019-10-02:12,20.0,14.0
2019-10-02:13,14.0,9.0
2019-10-02:14,11.0,8.0
2019-10-02:15,11.0,6.0
2019-10-02:16,11.0,6.0
2019-10-02:17,8.0,4.0
2019-10-02:18,5.0,2.0
2019-10-02:19,3.0,1.0
2019-10-02:20,3.0,1.0
2019-10-02:21,5.0,2.0
2019-10-02:22,3.0,2.0
2019-10-02:23,4.0,2.0
2019-10-02:24,4.0,1.0
2019-10-03:01,3.0,1.0
2019-10-03:02,3.0,1.0
2019-10-03:03,4.0,1.0
2019-10-03:04,3.0,1.0
2019-10-03:05,3.0,1.0
2019-10-03:06,3.0,0.0
2019-10-03:07,4.0,0.0
2019-10-03:08,3.0,0.0
2019-10-03:09,6.0,0.0
2019-10-03:10,6.0,0.0
2019-10-03:11,5.0,4.0
2019-10-03:12,5.0,3.0
2019-10-03:13,4.0,2.0
2019-10-03:14,3.0,2.0
2019-10-03:15,5.0,2.0
2019-10-03:16,6.0,3.0
2019-10-03:17,5.0,4.0
2019-10-03:18,7.0,4.0
2019-10-03:19,11.0,5.0
2019-10-03:20,9.0,5.0
2019-10-03:21,9.0,6.0
2019-10-03:22,8.0,6.0
2019-10-03:23,10.0,8.0
2019-10-03:24,10.0,6.0
2019-10-04:01,9.0,6.0
2019-10-04:02,13.0,7.0
2019-10-04:03,12.0,7.0
2019-10-04:04,8.0,6.0
2019-10-04:05,9.0,5.0
2019-10-04:06,9.0,4.0
2019-10-04:07,11.0,5.0
2019-10-04:08,11.0,6.0
2019-10-04:09,15.0,6.0
2019-10-04:10,19.0,5.0
2019-10-04:11,0.0,0.0
2019-10-04:12,17.0,7.0
2019-10-04:13,25.0,8.0
2019-10-04:14,18.0,12.0
2019-10-04:15,25.0,16.0
2019-10-04:16,38.0,24.0
2019-10-04:17,36.0,20.0
2019-10-04:18,26.0,20.0
2019-10-04:19,29.0,20.0
2019-10-04:20,31.0,19.0
