time,pm10,pm2.5
2019-06-01:01,14.0,7.0
2019-06-01:02,16.0,11.0
2019-06-01:03,19.0,10.0
2019-06-01:04,21.0,14.0
2019-06-01:05,21.0,16.0
2019-06-01:06,23.0,18.0
2019-06-01:07,22.0,14.0
2019-06-01:08,23.0,16.0
2019-06-01:09,27.0,21.0
2019-06-01:10,31.0,24.0
2019-06-01:11,33.0,22.0
2019-06-01:12,36.0,25.0
2019-06-01:13,41.0,26.0
2019-06-01:14,36.0,24.0
2019-06-01:15,30.0,21.0
2019-06-01:16,31.0,21.0
2019-06-01:17,28.0,19.0
2019-06-01:18,27.0,18.0
2019-06-01:19,24.0,18.0
2019-06-01:20,24.0,15.0
2019-06-01:21,22.0,15.0
2019-06-01:22,24.0,15.0
2019-06-01:23,24.0,14.0
2019-06-01:24,24.0,16.0
2019-06-02:01,27.0,20.0
2019-06-02:02,33.0,23.0
2019-06-02:03,30.0,20.0
2019-06-02:04,27.0,18.0
2019-06-02:05,26.0,18.0
2019-06-02:06,27.0,18.0
2019-06-02:07,26.0,18.0
2019-06-02:08,27.0,19.0
2019-06-02:09,27.0,18.0
2019-06-02:10,23.0,13.0
2019-06-02:11,24.0,14.0
2019-06-02:12,27.0,18.0
2019-06-02:13,28.0,18.0
2019-06-02:14,31.0,19.0
2019-06-02:15,40.0,26.0
2019-06-02:16,45.0,30.0
2019-06-02:17,45.0,24.0
2019-06-02:18,34.0,20.0
2019-06-02:19,28.0,15.0
2019-06-02:20,28.0,15.0
2019-06-02:21,27.0,16.0
2019-06-02:22,28.0,14.0
2019-06-02:23,24.0,13.0
2019-06-02:24,22.0,12.0
2019-06-03:01,20.0,11.0
2019-06-03:02,20.0,13.0
2019-06-03:03,25.0,15.0
2019-06-03:04,28.0,19.0
2019-06-03:05,28.0,18.0
2019-06-03:06,28.0,19.0
2019-06-03:07,28.0,18.0
2019-06-03:08,31.0,18.0
2019-06-03:09,31.0,17.0
2019-06-03:10,27.0,15.0
2019-06-03:11,30.0,13.0
2019-06-03:12,33.0,17.0
2019-06-03:13,36.0,19.0
2019-06-03:14,0.0,0.0
2019-06-03:15,0.0,0.0
2019-06-03:16,0.0,0.0
2019-06-03:17,52.0,26.0
2019-06-03:18,39.0,25.0
2019-06-03:19,45.0,32.0
2019-06-03:20,44.0,29.0
