time,pm10,pm2.5
2018-11-01:01,56.0,24.0
2018-11-01:02,51.0,24.0
2018-11-01:03,47.0,24.0
2018-11-01:04,41.0,22.0
2018-11-01:05,37.0,20.0
2018-11-01:06,40.0,19.0
2018-11-01:07,44.0,19.0
2018-11-01:08,59.0,23.0
2018-11-01:09,77.0,31.0
2018-11-01:10,67.0,32.0
2018-11-01:11,54.0,27.0
2018-11-01:12,45.0,23.0
2018-11-01:13,39.0,18.0
2018-11-01:14,33.0,17.0
2018-11-01:15,38.0,17.0
2018-11-01:16,39.0,18.0
2018-11-01:17,46.0,20.0
2018-11-01:18,49.0,19.0
2018-11-01:19,58.0,26.0
2018-11-01:20,56.0,28.0
2018-11-01:21,71.0,33.0
2018-11-01:22,85.0,34.0
2018-11-01:23,92.0,41.0
2018-11-01:24,66.0,31.0
2018-11-02:01,62.0,28.0
2018-11-02:02,48.0,25.0
2018-11-02:03,39.0,22.0
2018-11-02:04,39.0,21.0
2018-11-02:05,40.0,24.0
2018-11-02:06,50.0,24.0
2018-11-02:07,54.0,25.0
2018-11-02:08,68.0,30.0
2018-11-02:09,86.0,35.0
2018-11-02:10,87.0,43.0
2018-11-02:11,74.0,44.0
2018-11-02:12,65.0,43.0
2018-11-02:13,58.0,30.0
2018-11-02:14,47.0,28.0
2018-11-02:15,47.0,27.0
2018-11-02:16,55.0,26.0
2018-11-02:17,60.0,30.0
2018-11-02:18,54.0,23.0
2018-11-02:19,64.0,35.0
2018-11-02:20,82.0,50.0
2018-11-02:21,85.0,52.0
2018-11-02:22,69.0,47.0
2018-11-02:23,89.0,48.0
2018-11-02:24,80.0,42.0
2018-11-03:01,71.0,38.0
2018-11-03:02,57.0,33.0
2018-11-03:03,57.0,33.0
2018-11-03:04,53.0,31.0
2018-11-03:05,53.0,30.0
2018-11-03:06,48.0,30.0
2018-11-03:07,57.0,36.0
2018-11-03:08,68.0,36.0
2018-11-03:09,82.0,40.0
2018-11-03:10,101.0,52.0
2018-11-03:11,122.0,71.0
2018-11-03:12,106.0,73.0
2018-11-03:13,98.0,66.0
2018-11-03:14,73.0,51.0
2018-11-03:15,63.0,40.0
2018-11-03:16,67.0,45.0
2018-11-03:17,72.0,50.0
2018-11-03:18,52.0,35.0
2018-11-03:19,65.0,46.0
2018-11-03:20,75.0,52.0
2018-11-03:21,92.0,62.0
2018-11-03:22,102.0,73.0
2018-11-03:23,115.0,79.0
2018-11-03:24,86.0,55.0
2018-11-04:01,62.0,43.0
2018-11-04:02,51.0,33.0
2018-11-04:03,54.0,31.0
2018-11-04:04,47.0,32.0
2018-11-04:05,45.0,32.0
