time,pm10,pm2.5
2018-06-01:01,45.0,33.0
2018-06-01:02,46.0,29.0
2018-06-01:03,43.0,29.0
2018-06-01:04,44.0,29.0
2018-06-01:05,48.0,26.0
2018-06-01:06,43.0,33.0
2018-06-01:07,48.0,30.0
2018-06-01:08,49.0,21.0
2018-06-01:09,51.0,23.0
2018-06-01:10,56.0,29.0
2018-06-01:11,54.0,29.0
2018-06-01:12,41.0,15.0
2018-06-01:13,42.0,17.0
2018-06-01:14,50.0,28.0
2018-06-01:15,0.0,23.0
2018-06-01:16,0.0,14.0
2018-06-01:17,0.0,23.0
2018-06-01:18,0.0,17.0
2018-06-01:19,56.0,25.0
2018-06-01:20,56.0,0.0
2018-06-01:21,41.0,19.0
2018-06-01:22,42.0,0.0
2018-06-01:23,38.0,25.0
2018-06-01:24,49.0,27.0
2018-06-02:01,49.0,33.0
2018-06-02:02,55.0,39.0
2018-06-02:03,56.0,39.0
2018-06-02:04,53.0,42.0
2018-06-02:05,52.0,40.0
2018-06-02:06,42.0,35.0
2018-06-02:07,52.0,40.0
2018-06-02:08,49.0,25.0
2018-06-02:09,47.0,28.0
2018-06-02:10,62.0,30.0
2018-06-02:11,51.0,30.0
2018-06-02:12,56.0,27.0
2018-06-02:13,47.0,22.0
2018-06-02:14,46.0,14.0
2018-06-02:15,49.0,13.0
2018-06-02:16,29.0,11.0
2018-06-02:17,0.0,12.0
2018-06-02:18,47.0,18.0
2018-06-02:19,40.0,14.0
2018-06-02:20,36.0,26.0
2018-06-02:21,30.0,0.0
2018-06-02:22,32.0,22.0
2018-06-02:23,27.0,22.0
2018-06-02:24,30.0,23.0
2018-06-03:01,29.0,21.0
2018-06-03:02,32.0,24.0
2018-06-03:03,36.0,30.0
2018-06-03:04,39.0,22.0
2018-06-03:05,35.0,26.0
2018-06-03:06,33.0,27.0
2018-06-03:07,33.0,19.0
2018-06-03:08,30.0,24.0
2018-06-03:09,33.0,17.0
2018-06-03:10,41.0,10.0
2018-06-03:11,32.0,14.0
2018-06-03:12,34.0,16.0
2018-06-03:13,31.0,17.0
2018-06-03:14,35.0,22.0
2018-06-03:15,30.0,21.0
2018-06-03:16,33.0,19.0
2018-06-03:17,31.0,20.0
2018-06-03:18,39.0,19.0
2018-06-03:19,25.0,24.0
2018-06-03:20,35.0,33.0
2018-06-03:21,36.0,21.0
2018-06-03:22,32.0,0.0
2018-06-03:23,36.0,25.0
2018-06-03:24,36.0,0.0
2018-06-04:01,46.0,27.0
2018-06-04:02,43.0,31.0
2018-06-04:03,38.0,31.0
2018-06-04:04,48.0,28.0
2018-06-04:05,36.0,30.0
2018-06-04:06,46.0,33.0
2018-06-04:07,49.0,36.0
2018-06-04:08,47.0,35.0
2018-06-04:09,61.0,25.0
2018-06-04:10,57.0,36.0
2018-06-04:11,0.0,32.0
2018-06-04:12,0.0,38.0
2018-06-04:13,0.0,34.0
2018-06-04:14,40.0,26.0
2018-06-04:15,54.0,28.0
2018-06-04:16,0.0,31.0
2018-06-04:17,0.0,40.0
2018-06-04:18,59.0,33.0
2018-06-04:19,40.0,30.0
2018-06-04:20,54.0,26.0
2018-06-04:21,39.0,0.0
2018-06-04:22,46.0,0.0
2018-06-04:23,49.0,42.0
2018-06-04:24,47.0,36.0
2018-06-05:01,33.0,0.0
2018-06-05:02,41.0,33.0
2018-06-05:03,35.0,21.0
2018-06-05:04,38.0,0.0
2018-06-05:05,40.0,33.0
2018-06-05:06,40.0,34.0
2018-06-05:07,41.0,34.0
2018-06-05:08,34.0,21.0
2018-06-05:09,39.0,23.0
2018-06-05:10,47.0,39.0
2018-06-05:11,44.0,33.0
2018-06-05:12,43.0,29.0
2018-06-05:13,43.0,21.0
2018-06-05:14,37.0,22.0
2018-06-05:15,55.0,33.0
2018-06-05:16,72.0,53.0
2018-06-05:17,0.0,65.0
2018-06-05:18,0.0,45.0
2018-06-05:19,0.0,47.0
2018-06-05:20,59.0,59.0
2018-06-05:21,56.0,45.0
2018-06-05:22,52.0,47.0
2018-06-05:23,41.0,33.0
2018-06-05:24,40.0,0.0
2018-06-06:01,48.0,34.0
2018-06-06:02,44.0,39.0
2018-06-06:03,37.0,27.0
2018-06-06:04,38.0,34.0
2018-06-06:05,31.0,26.0
2018-06-06:06,35.0,31.0
2018-06-06:07,41.0,27.0
2018-06-06:08,34.0,33.0
2018-06-06:09,38.0,26.0
2018-06-06:10,50.0,34.0
2018-06-06:11,57.0,51.0
2018-06-06:12,62.0,45.0
2018-06-06:13,67.0,45.0
2018-06-06:14,75.0,65.0
2018-06-06:15,78.0,58.0
2018-06-06:16,0.0,68.0
2018-06-06:17,0.0,53.0
2018-06-06:18,0.0,48.0
2018-06-06:19,45.0,40.0
2018-06-06:20,50.0,44.0
2018-06-06:21,44.0,0.0
2018-06-06:22,49.0,44.0
2018-06-06:23,44.0,0.0
2018-06-06:24,33.0,0.0
2018-06-07:01,0.0,28.0
2018-06-07:02,42.0,38.0
2018-06-07:03,43.0,41.0
2018-06-07:04,41.0,28.0
2018-06-07:05,41.0,38.0
2018-06-07:06,38.0,35.0
2018-06-07:07,38.0,0.0
2018-06-07:08,34.0,26.0
2018-06-07:09,39.0,26.0
2018-06-07:10,40.0,34.0
2018-06-07:11,46.0,25.0
2018-06-07:12,51.0,32.0
2018-06-07:13,45.0,31.0
2018-06-07:14,45.0,24.0
2018-06-07:15,43.0,28.0
2018-06-07:16,65.0,43.0
2018-06-07:17,62.0,35.0
2018-06-07:18,73.0,38.0
2018-06-07:19,69.0,38.0
2018-06-07:20,46.0,44.0
2018-06-07:21,32.0,0.0
2018-06-07:22,35.0,34.0
2018-06-07:23,37.0,32.0
2018-06-07:24,43.0,0.0
2018-06-08:01,32.0,22.0
2018-06-08:02,36.0,27.0
2018-06-08:03,32.0,28.0
2018-06-08:04,26.0,18.0
2018-06-08:05,18.0,15.0
2018-06-08:06,19.0,0.0
2018-06-08:07,24.0,18.0
2018-06-08:08,22.0,21.0
2018-06-08:09,20.0,8.0
2018-06-08:10,27.0,9.0
2018-06-08:11,0.0,24.0
2018-06-08:12,46.0,25.0
2018-06-08:13,35.0,19.0
2018-06-08:14,44.0,30.0
2018-06-08:15,46.0,20.0
2018-06-08:16,25.0,0.0
2018-06-08:17,0.0,0.0
2018-06-08:18,0.0,0.0
2018-06-08:19,44.0,33.0
2018-06-08:20,66.0,38.0
2018-06-08:21,63.0,35.0
2018-06-08:22,52.0,45.0
2018-06-08:23,47.0,37.0
2018-06-08:24,54.0,41.0
2018-06-09:01,65.0,33.0
2018-06-09:02,55.0,30.0
2018-06-09:03,55.0,38.0
2018-06-09:04,50.0,27.0
2018-06-09:05,45.0,30.0
2018-06-09:06,46.0,33.0
2018-06-09:07,51.0,34.0
2018-06-09:08,46.0,23.0
2018-06-09:09,47.0,27.0
2018-06-09:10,39.0,21.0
2018-06-09:11,44.0,26.0
2018-06-09:12,47.0,23.0
2018-06-09:13,42.0,27.0
2018-06-09:14,41.0,27.0
2018-06-09:15,35.0,20.0
2018-06-09:16,40.0,28.0
2018-06-09:17,46.0,26.0
2018-06-09:18,38.0,27.0
2018-06-09:19,33.0,13.0
2018-06-09:20,22.0,12.0
2018-06-09:21,21.0,4.0
2018-06-09:22,23.0,13.0
2018-06-09:23,14.0,10.0
