time,pm10,pm2.5
2018-09-01:01,30.0,16.0
2018-09-01:02,29.0,17.0
2018-09-01:03,32.0,15.0
2018-09-01:04,29.0,15.0
2018-09-01:05,29.0,15.0
2018-09-01:06,27.0,14.0
2018-09-01:07,24.0,15.0
2018-09-01:08,21.0,11.0
2018-09-01:09,20.0,10.0
2018-09-01:10,26.0,11.0
2018-09-01:11,26.0,14.0
2018-09-01:12,23.0,10.0
2018-09-01:13,23.0,10.0
2018-09-01:14,20.0,9.0
2018-09-01:15,16.0,10.0
2018-09-01:16,22.0,10.0
2018-09-01:17,19.0,10.0
2018-09-01:18,20.0,9.0
2018-09-01:19,23.0,10.0
2018-09-01:20,20.0,10.0
2018-09-01:21,20.0,11.0
2018-09-01:22,18.0,9.0
2018-09-01:23,17.0,8.0
2018-09-01:24,14.0,6.0
2018-09-02:01,16.0,6.0
2018-09-02:02,14.0,5.0
2018-09-02:03,11.0,5.0
2018-09-02:04,13.0,4.0
2018-09-02:05,12.0,3.0
2018-09-02:06,13.0,5.0
2018-09-02:07,12.0,5.0
2018-09-02:08,9.0,3.0
2018-09-02:09,12.0,5.0
2018-09-02:10,12.0,5.0
2018-09-02:11,11.0,6.0
2018-09-02:12,16.0,9.0
2018-09-02:13,15.0,7.0
2018-09-02:14,14.0,7.0
2018-09-02:15,16.0,9.0
2018-09-02:16,18.0,9.0
2018-09-02:17,20.0,10.0
2018-09-02:18,23.0,12.0
2018-09-02:19,23.0,14.0
2018-09-02:20,24.0,11.0
2018-09-02:21,20.0,10.0
2018-09-02:22,19.0,9.0
2018-09-02:23,15.0,9.0
2018-09-02:24,16.0,8.0
2018-09-03:01,16.0,7.0
2018-09-03:02,15.0,7.0
2018-09-03:03,15.0,8.0
2018-09-03:04,15.0,8.0
2018-09-03:05,14.0,7.0
2018-09-03:06,15.0,9.0
2018-09-03:07,13.0,7.0
2018-09-03:08,13.0,7.0
2018-09-03:09,13.0,5.0
2018-09-03:10,14.0,7.0
2018-09-03:11,14.0,9.0
2018-09-03:12,19.0,8.0
2018-09-03:13,19.0,7.0
2018-09-03:14,20.0,11.0
2018-09-03:15,26.0,13.0
2018-09-03:16,31.0,18.0
2018-09-03:17,36.0,22.0
2018-09-03:18,0.0,0.0
2018-09-03:19,0.0,0.0
2018-09-03:20,12.0,5.0
2018-09-03:21,12.0,6.0
2018-09-03:22,15.0,7.0
2018-09-03:23,15.0,8.0
2018-09-03:24,11.0,5.0
2018-09-04:01,12.0,6.0
2018-09-04:02,16.0,6.0
2018-09-04:03,17.0,10.0
2018-09-04:04,16.0,6.0
2018-09-04:05,14.0,7.0
2018-09-04:06,16.0,7.0
2018-09-04:07,14.0,9.0
2018-09-04:08,17.0,9.0
2018-09-04:09,13.0,8.0
2018-09-04:10,12.0,7.0
2018-09-04:11,15.0,7.0
2018-09-04:12,15.0,7.0
2018-09-04:13,19.0,8.0
2018-09-04:14,22.0,8.0
2018-09-04:15,21.0,8.0
2018-09-04:16,22.0,8.0
2018-09-04:17,20.0,7.0
2018-09-04:18,23.0,9.0
2018-09-04:19,20.0,10.0
2018-09-04:20,23.0,8.0
2018-09-04:21,19.0,9.0
