time,pm10,pm2.5
2018-07-01:01,15.0,11.0
2018-07-01:02,23.0,16.0
2018-07-01:03,18.0,14.0
2018-07-01:04,20.0,13.0
2018-07-01:05,14.0,15.0
2018-07-01:06,12.0,9.0
2018-07-01:07,15.0,6.0
2018-07-01:08,6.0,8.0
2018-07-01:09,12.0,12.0
2018-07-01:10,10.0,8.0
2018-07-01:11,7.0,10.0
2018-07-01:12,3.0,5.0
2018-07-01:13,3.0,2.0
2018-07-01:14,4.0,4.0
2018-07-01:15,5.0,3.0
2018-07-01:16,3.0,4.0
2018-07-01:17,3.0,5.0
2018-07-01:18,3.0,5.0
2018-07-01:19,3.0,5.0
2018-07-01:20,3.0,4.0
2018-07-01:21,3.0,3.0
2018-07-01:22,3.0,6.0
2018-07-01:23,3.0,4.0
2018-07-01:24,3.0,3.0
2018-07-02:01,3.0,4.0
2018-07-02:02,3.0,3.0
2018-07-02:03,3.0,2.0
2018-07-02:04,3.0,1.0
2018-07-02:05,3.0,3.0
2018-07-02:06,3.0,3.0
2018-07-02:07,3.0,4.0
2018-07-02:08,3.0,4.0
2018-07-02:09,8.0,8.0
2018-07-02:10,5.0,7.0
2018-07-02:11,6.0,8.0
2018-07-02:12,10.0,6.0
2018-07-02:13,10.0,8.0
2018-07-02:14,26.0,17.0
2018-07-02:15,47.0,25.0
2018-07-02:16,39.0,25.0
2018-07-02:17,25.0,16.0
2018-07-02:18,17.0,16.0
2018-07-02:19,7.0,5.0
2018-07-02:20,5.0,5.0
2018-07-02:21,3.0,3.0
2018-07-02:22,0.0,7.0
2018-07-02:23,3.0,5.0
2018-07-02:24,3.0,3.0
2018-07-03:01,3.0,5.0
2018-07-03:02,0.0,8.0
2018-07-03:03,7.0,8.0
2018-07-03:04,5.0,6.0
2018-07-03:05,4.0,4.0
2018-07-03:06,5.0,6.0
2018-07-03:07,10.0,10.0
2018-07-03:08,14.0,10.0
2018-07-03:09,20.0,10.0
2018-07-03:10,25.0,15.0
2018-07-03:11,12.0,12.0
2018-07-03:12,15.0,10.0
2018-07-03:13,13.0,14.0
2018-07-03:14,10.0,9.0
2018-07-03:15,21.0,10.0
2018-07-03:16,14.0,8.0
2018-07-03:17,16.0,6.0
2018-07-03:18,9.0,6.0
2018-07-03:19,10.0,5.0
2018-07-03:20,7.0,7.0
2018-07-03:21,6.0,5.0
2018-07-03:22,9.0,5.0
2018-07-03:23,7.0,5.0
2018-07-03:24,9.0,5.0
2018-07-04:01,8.0,8.0
2018-07-04:02,12.0,9.0
2018-07-04:03,14.0,7.0
2018-07-04:04,13.0,10.0
2018-07-04:05,16.0,10.0
2018-07-04:06,20.0,8.0
2018-07-04:07,23.0,13.0
2018-07-04:08,25.0,12.0
2018-07-04:09,27.0,11.0
2018-07-04:10,27.0,12.0
2018-07-04:11,18.0,16.0
2018-07-04:12,24.0,16.0
2018-07-04:13,45.0,28.0
2018-07-04:14,44.0,28.0
2018-07-04:15,31.0,28.0
2018-07-04:16,26.0,15.0
2018-07-04:17,16.0,10.0
2018-07-04:18,16.0,15.0
2018-07-04:19,23.0,15.0
2018-07-04:20,21.0,14.0
2018-07-04:21,15.0,9.0
2018-07-04:22,18.0,14.0
2018-07-04:23,19.0,13.0
2018-07-04:24,19.0,15.0
2018-07-05:01,0.0,18.0
2018-07-05:02,0.0,18.0
2018-07-05:03,0.0,22.0
2018-07-05:04,0.0,20.0
2018-07-05:05,0.0,23.0
2018-07-05:06,26.0,24.0
2018-07-05:07,30.0,20.0
2018-07-05:08,28.0,23.0
2018-07-05:09,29.0,23.0
2018-07-05:10,27.0,22.0
2018-07-05:11,27.0,22.0
2018-07-05:12,18.0,15.0
2018-07-05:13,17.0,13.0
2018-07-05:14,28.0,19.0
2018-07-05:15,29.0,21.0
2018-07-05:16,26.0,17.0
2018-07-05:17,24.0,14.0
2018-07-05:18,13.0,9.0
2018-07-05:19,10.0,5.0
2018-07-05:20,0.0,0.0
2018-07-05:21,8.0,4.0
2018-07-05:22,4.0,4.0
2018-07-05:23,6.0,3.0
2018-07-05:24,3.0,2.0
2018-07-06:01,3.0,2.0
2018-07-06:02,3.0,1.0
2018-07-06:03,3.0,1.0
2018-07-06:04,3.0,2.0
2018-07-06:05,3.0,2.0
2018-07-06:06,3.0,3.0
2018-07-06:07,8.0,4.0
2018-07-06:08,8.0,4.0
2018-07-06:09,14.0,4.0
2018-07-06:10,19.0,2.0
2018-07-06:11,25.0,1.0
2018-07-06:12,24.0,3.0
2018-07-06:13,19.0,6.0
2018-07-06:14,13.0,4.0
2018-07-06:15,24.0,8.0
2018-07-06:16,12.0,5.0
2018-07-06:17,19.0,3.0
2018-07-06:18,14.0,5.0
2018-07-06:19,11.0,3.0
2018-07-06:20,9.0,5.0
2018-07-06:21,6.0,5.0
2018-07-06:22,4.0,4.0
2018-07-06:23,3.0,3.0
2018-07-06:24,3.0,3.0
2018-07-07:01,4.0,6.0
2018-07-07:02,3.0,5.0
2018-07-07:03,3.0,3.0
2018-07-07:04,3.0,1.0
2018-07-07:05,3.0,2.0
2018-07-07:06,3.0,2.0
2018-07-07:07,3.0,2.0
2018-07-07:08,7.0,2.0
2018-07-07:09,10.0,1.0
2018-07-07:10,12.0,5.0
2018-07-07:11,12.0,6.0
2018-07-07:12,8.0,5.0
2018-07-07:13,9.0,4.0
2018-07-07:14,18.0,3.0
2018-07-07:15,22.0,5.0
2018-07-07:16,13.0,8.0
2018-07-07:17,15.0,9.0
2018-07-07:18,12.0,7.0
2018-07-07:19,13.0,6.0
2018-07-07:20,15.0,9.0
2018-07-07:21,12.0,8.0
2018-07-07:22,15.0,6.0
2018-07-07:23,10.0,6.0
2018-07-07:24,0.0,5.0
2018-07-08:01,11.0,3.0
2018-07-08:02,8.0,4.0
2018-07-08:03,10.0,5.0
2018-07-08:04,11.0,7.0
2018-07-08:05,9.0,4.0
2018-07-08:06,11.0,1.0
2018-07-08:07,10.0,2.0
2018-07-08:08,11.0,6.0
2018-07-08:09,19.0,7.0
2018-07-08:10,17.0,8.0
2018-07-08:11,12.0,6.0
2018-07-08:12,13.0,9.0
2018-07-08:13,12.0,7.0
2018-07-08:14,14.0,8.0
2018-07-08:15,11.0,7.0
2018-07-08:16,12.0,7.0
2018-07-08:17,14.0,6.0
2018-07-08:18,15.0,5.0
2018-07-08:19,18.0,14.0
2018-07-08:20,18.0,11.0
2018-07-08:21,17.0,10.0
2018-07-08:22,17.0,10.0
2018-07-08:23,10.0,9.0
2018-07-08:24,8.0,6.0
2018-07-09:01,12.0,5.0
2018-07-09:02,11.0,4.0
2018-07-09:03,11.0,6.0
2018-07-09:04,9.0,6.0
2018-07-09:05,12.0,6.0
2018-07-09:06,8.0,4.0
2018-07-09:07,17.0,6.0
2018-07-09:08,6.0,5.0
2018-07-09:09,21.0,10.0
2018-07-09:10,20.0,10.0
2018-07-09:11,14.0,8.0
2018-07-09:12,17.0,6.0
2018-07-09:13,11.0,5.0
2018-07-09:14,13.0,9.0
2018-07-09:15,15.0,6.0
2018-07-09:16,12.0,12.0
2018-07-09:17,9.0,8.0
2018-07-09:18,0.0,0.0
2018-07-09:19,8.0,7.0
2018-07-09:20,5.0,6.0
2018-07-09:21,4.0,3.0
2018-07-09:22,3.0,3.0
2018-07-09:23,3.0,4.0
2018-07-09:24,0.0,6.0
2018-07-10:01,3.0,5.0
2018-07-10:02,3.0,2.0
2018-07-10:03,3.0,1.0
2018-07-10:04,3.0,1.0
2018-07-10:05,3.0,1.0
2018-07-10:06,3.0,1.0
2018-07-10:07,5.0,4.0
2018-07-10:08,17.0,7.0
2018-07-10:09,22.0,11.0
2018-07-10:10,36.0,10.0
2018-07-10:11,37.0,13.0
2018-07-10:12,25.0,13.0
2018-07-10:13,24.0,9.0
2018-07-10:14,26.0,12.0
2018-07-10:15,38.0,16.0
2018-07-10:16,38.0,20.0
2018-07-10:17,39.0,17.0
2018-07-10:18,38.0,24.0
2018-07-10:19,37.0,22.0
2018-07-10:20,50.0,32.0
2018-07-10:21,43.0,30.0
2018-07-10:22,44.0,26.0
2018-07-10:23,39.0,26.0
2018-07-10:24,36.0,25.0
2018-07-11:01,32.0,26.0
2018-07-11:02,34.0,21.0
2018-07-11:03,30.0,21.0
2018-07-11:04,28.0,21.0
2018-07-11:05,23.0,14.0
2018-07-11:06,16.0,11.0
2018-07-11:07,23.0,15.0
2018-07-11:08,24.0,19.0
2018-07-11:09,38.0,17.0
2018-07-11:10,49.0,18.0
2018-07-11:11,31.0,21.0
2018-07-11:12,31.0,17.0
2018-07-11:13,29.0,22.0
2018-07-11:14,22.0,14.0
2018-07-11:15,24.0,16.0
2018-07-11:16,22.0,15.0
2018-07-11:17,22.0,16.0
2018-07-11:18,18.0,9.0
2018-07-11:19,21.0,10.0
2018-07-11:20,21.0,13.0
2018-07-11:21,25.0,13.0
2018-07-11:22,26.0,11.0
2018-07-11:23,15.0,13.0
2018-07-11:24,13.0,11.0
2018-07-12:01,15.0,9.0
2018-07-12:02,17.0,13.0
2018-07-12:03,14.0,12.0
2018-07-12:04,21.0,14.0
2018-07-12:05,22.0,9.0
2018-07-12:06,22.0,11.0
2018-07-12:07,22.0,20.0
2018-07-12:08,28.0,20.0
2018-07-12:09,27.0,17.0
2018-07-12:10,27.0,18.0
2018-07-12:11,33.0,23.0
2018-07-12:12,22.0,11.0
2018-07-12:13,24.0,17.0
2018-07-12:14,21.0,16.0
2018-07-12:15,16.0,13.0
2018-07-12:16,16.0,12.0
2018-07-12:17,13.0,12.0
2018-07-12:18,10.0,11.0
2018-07-12:19,13.0,10.0
2018-07-12:20,15.0,8.0
2018-07-12:21,15.0,7.0
2018-07-12:22,11.0,5.0
2018-07-12:23,15.0,8.0
2018-07-12:24,0.0,9.0
2018-07-13:01,14.0,8.0
2018-07-13:02,14.0,12.0
2018-07-13:03,0.0,17.0
2018-07-13:04,13.0,12.0
2018-07-13:05,17.0,14.0
2018-07-13:06,12.0,10.0
2018-07-13:07,15.0,10.0
2018-07-13:08,13.0,12.0
2018-07-13:09,17.0,9.0
2018-07-13:10,18.0,12.0
2018-07-13:11,17.0,15.0
2018-07-13:12,14.0,13.0
2018-07-13:13,13.0,8.0
2018-07-13:14,9.0,11.0
2018-07-13:15,0.0,11.0
2018-07-13:16,16.0,8.0
2018-07-13:17,21.0,15.0
2018-07-13:18,18.0,9.0
2018-07-13:19,21.0,17.0
2018-07-13:20,23.0,14.0
2018-07-13:21,23.0,13.0
2018-07-13:22,22.0,8.0
2018-07-13:23,21.0,12.0
2018-07-13:24,19.0,12.0
2018-07-14:01,11.0,9.0
2018-07-14:02,14.0,9.0
2018-07-14:03,10.0,7.0
2018-07-14:04,13.0,11.0
2018-07-14:05,0.0,12.0
2018-07-14:06,12.0,11.0
2018-07-14:07,10.0,9.0
2018-07-14:08,22.0,13.0
2018-07-14:09,12.0,11.0
2018-07-14:10,15.0,15.0
2018-07-14:11,14.0,10.0
2018-07-14:12,25.0,18.0
2018-07-14:13,0.0,23.0
2018-07-14:14,24.0,18.0
2018-07-14:15,18.0,9.0
2018-07-14:16,17.0,12.0
2018-07-14:17,10.0,10.0
2018-07-14:18,11.0,9.0
2018-07-14:19,8.0,9.0
2018-07-14:20,10.0,8.0
2018-07-14:21,9.0,11.0
2018-07-14:22,12.0,10.0
2018-07-14:23,16.0,8.0
2018-07-14:24,17.0,9.0
2018-07-15:01,13.0,10.0
2018-07-15:02,16.0,14.0
2018-07-15:03,16.0,13.0
2018-07-15:04,15.0,10.0
2018-07-15:05,16.0,10.0
2018-07-15:06,14.0,10.0
2018-07-15:07,11.0,9.0
2018-07-15:08,9.0,10.0
2018-07-15:09,13.0,13.0
2018-07-15:10,18.0,17.0
2018-07-15:11,19.0,17.0
2018-07-15:12,0.0,20.0
2018-07-15:13,0.0,21.0
2018-07-15:14,22.0,20.0
2018-07-15:15,0.0,22.0
2018-07-15:16,30.0,22.0
2018-07-15:17,0.0,19.0
2018-07-15:18,28.0,21.0
2018-07-15:19,20.0,18.0
2018-07-15:20,20.0,17.0
2018-07-15:21,16.0,12.0
2018-07-15:22,17.0,13.0
2018-07-15:23,15.0,14.0
2018-07-15:24,18.0,15.0
2018-07-16:01,16.0,12.0
2018-07-16:02,16.0,8.0
2018-07-16:03,13.0,10.0
2018-07-16:04,14.0,16.0
2018-07-16:05,17.0,11.0
2018-07-16:06,18.0,14.0
2018-07-16:07,13.0,11.0
2018-07-16:08,13.0,12.0
2018-07-16:09,26.0,13.0
2018-07-16:10,14.0,8.0
2018-07-16:11,22.0,18.0
2018-07-16:12,31.0,16.0
2018-07-16:13,40.0,30.0
2018-07-16:14,45.0,19.0
2018-07-16:15,29.0,22.0
2018-07-16:16,27.0,17.0
2018-07-16:17,32.0,23.0
2018-07-16:18,39.0,26.0
2018-07-16:19,32.0,17.0
2018-07-16:20,21.0,16.0
2018-07-16:21,11.0,10.0
2018-07-16:22,12.0,8.0
2018-07-16:23,14.0,6.0
2018-07-16:24,17.0,9.0
2018-07-17:01,16.0,7.0
2018-07-17:02,18.0,10.0
2018-07-17:03,17.0,11.0
2018-07-17:04,22.0,15.0
2018-07-17:05,22.0,14.0
2018-07-17:06,25.0,14.0
2018-07-17:07,26.0,23.0
2018-07-17:08,29.0,21.0
2018-07-17:09,32.0,24.0
2018-07-17:10,27.0,19.0
2018-07-17:11,30.0,25.0
2018-07-17:12,38.0,26.0
2018-07-17:13,50.0,0.0
2018-07-17:14,45.0,31.0
2018-07-17:15,43.0,34.0
2018-07-17:16,37.0,28.0
2018-07-17:17,29.0,20.0
2018-07-17:18,28.0,13.0
2018-07-17:19,25.0,17.0
2018-07-17:20,26.0,17.0
2018-07-17:21,23.0,17.0
