time,pm10,pm2.5
2018-02-01:01,43.0,25.0
2018-02-01:02,39.0,24.0
2018-02-01:03,40.0,28.0
2018-02-01:04,45.0,32.0
2018-02-01:05,45.0,31.0
2018-02-01:06,45.0,28.0
2018-02-01:07,40.0,31.0
2018-02-01:08,43.0,29.0
2018-02-01:09,45.0,32.0
2018-02-01:10,52.0,40.0
2018-02-01:11,56.0,35.0
2018-02-01:12,52.0,31.0
2018-02-01:13,48.0,32.0
2018-02-01:14,35.0,24.0
2018-02-01:15,37.0,22.0
2018-02-01:16,34.0,19.0
2018-02-01:17,39.0,23.0
2018-02-01:18,40.0,25.0
2018-02-01:19,38.0,20.0
2018-02-01:20,42.0,28.0
2018-02-01:21,45.0,27.0
2018-02-01:22,42.0,31.0
2018-02-01:23,39.0,32.0
2018-02-01:24,40.0,27.0
2018-02-02:01,38.0,28.0
2018-02-02:02,43.0,33.0
2018-02-02:03,40.0,32.0
2018-02-02:04,42.0,31.0
2018-02-02:05,39.0,31.0
2018-02-02:06,44.0,31.0
2018-02-02:07,50.0,37.0
2018-02-02:08,52.0,34.0
2018-02-02:09,58.0,43.0
2018-02-02:10,60.0,41.0
2018-02-02:11,77.0,53.0
2018-02-02:12,79.0,56.0
2018-02-02:13,75.0,52.0
2018-02-02:14,64.0,43.0
2018-02-02:15,55.0,35.0
2018-02-02:16,50.0,30.0
2018-02-02:17,0.0,0.0
2018-02-02:18,0.0,0.0
2018-02-02:19,59.0,37.0
2018-02-02:20,64.0,39.0
2018-02-02:21,66.0,44.0
2018-02-02:22,57.0,32.0
2018-02-02:23,56.0,37.0
2018-02-02:24,56.0,34.0
2018-02-03:01,58.0,34.0
2018-02-03:02,59.0,40.0
2018-02-03:03,49.0,37.0
2018-02-03:04,51.0,35.0
2018-02-03:05,45.0,31.0
2018-02-03:06,41.0,28.0
2018-02-03:07,41.0,28.0
2018-02-03:08,40.0,22.0
2018-02-03:09,36.0,23.0
2018-02-03:10,34.0,18.0
2018-02-03:11,36.0,19.0
2018-02-03:12,32.0,17.0
2018-02-03:13,33.0,15.0
2018-02-03:14,33.0,19.0
2018-02-03:15,28.0,17.0
2018-02-03:16,26.0,20.0
2018-02-03:17,23.0,14.0
2018-02-03:18,26.0,16.0
2018-02-03:19,26.0,15.0
2018-02-03:20,24.0,16.0
2018-02-03:21,23.0,14.0
2018-02-03:22,28.0,20.0
2018-02-03:23,28.0,22.0
2018-02-03:24,26.0,19.0
2018-02-04:01,31.0,21.0
2018-02-04:02,31.0,22.0
2018-02-04:03,33.0,17.0
2018-02-04:04,32.0,21.0
2018-02-04:05,29.0,21.0
2018-02-04:06,37.0,29.0
2018-02-04:07,35.0,26.0
2018-02-04:08,42.0,31.0
2018-02-04:09,40.0,34.0
2018-02-04:10,42.0,34.0
2018-02-04:11,46.0,37.0
2018-02-04:12,47.0,38.0
2018-02-04:13,46.0,36.0
2018-02-04:14,39.0,34.0
2018-02-04:15,41.0,30.0
2018-02-04:16,34.0,29.0
2018-02-04:17,26.0,26.0
2018-02-04:18,27.0,18.0
2018-02-04:19,20.0,11.0
2018-02-04:20,17.0,10.0
2018-02-04:21,17.0,12.0
2018-02-04:22,23.0,17.0
2018-02-04:23,25.0,17.0
2018-02-04:24,25.0,20.0
2018-02-05:01,25.0,18.0
2018-02-05:02,26.0,16.0
2018-02-05:03,27.0,20.0
2018-02-05:04,24.0,18.0
2018-02-05:05,26.0,23.0
2018-02-05:06,24.0,17.0
2018-02-05:07,29.0,21.0
2018-02-05:08,30.0,23.0
2018-02-05:09,23.0,16.0
2018-02-05:10,29.0,17.0
2018-02-05:11,21.0,13.0
2018-02-05:12,23.0,14.0
2018-02-05:13,24.0,13.0
2018-02-05:14,26.0,13.0
2018-02-05:15,28.0,16.0
2018-02-05:16,29.0,15.0
2018-02-05:17,30.0,18.0
2018-02-05:18,28.0,22.0
2018-02-05:19,28.0,16.0
2018-02-05:20,30.0,16.0
2018-02-05:21,36.0,22.0
2018-02-05:22,36.0,26.0
2018-02-05:23,35.0,29.0
2018-02-05:24,36.0,29.0
2018-02-06:01,33.0,24.0
2018-02-06:02,29.0,22.0
2018-02-06:03,31.0,19.0
2018-02-06:04,37.0,28.0
2018-02-06:05,32.0,25.0
2018-02-06:06,29.0,21.0
2018-02-06:07,29.0,23.0
2018-02-06:08,28.0,20.0
2018-02-06:09,28.0,18.0
2018-02-06:10,27.0,22.0
2018-02-06:11,29.0,20.0
2018-02-06:12,27.0,18.0
2018-02-06:13,27.0,16.0
2018-02-06:14,27.0,14.0
2018-02-06:15,29.0,19.0
2018-02-06:16,32.0,16.0
2018-02-06:17,33.0,20.0
2018-02-06:18,36.0,25.0
2018-02-06:19,37.0,25.0
2018-02-06:20,36.0,20.0
2018-02-06:21,33.0,22.0
2018-02-06:22,33.0,23.0
2018-02-06:23,37.0,24.0
2018-02-06:24,38.0,27.0
2018-02-07:01,38.0,25.0
2018-02-07:02,41.0,31.0
2018-02-07:03,36.0,24.0
2018-02-07:04,41.0,33.0
2018-02-07:05,38.0,24.0
2018-02-07:06,38.0,31.0
2018-02-07:07,36.0,22.0
2018-02-07:08,53.0,37.0
2018-02-07:09,68.0,31.0
2018-02-07:10,47.0,29.0
2018-02-07:11,47.0,32.0
2018-02-07:12,37.0,25.0
2018-02-07:13,30.0,18.0
2018-02-07:14,33.0,24.0
2018-02-07:15,40.0,26.0
2018-02-07:16,42.0,30.0
2018-02-07:17,48.0,33.0
2018-02-07:18,43.0,26.0
2018-02-07:19,35.0,25.0
2018-02-07:20,32.0,23.0
2018-02-07:21,32.0,23.0
2018-02-07:22,36.0,27.0
2018-02-07:23,40.0,27.0
2018-02-07:24,42.0,27.0
2018-02-08:01,40.0,31.0
2018-02-08:02,37.0,29.0
2018-02-08:03,33.0,24.0
2018-02-08:04,36.0,27.0
2018-02-08:05,36.0,28.0
2018-02-08:06,41.0,32.0
2018-02-08:07,41.0,29.0
2018-02-08:08,44.0,31.0
2018-02-08:09,48.0,36.0
2018-02-08:10,56.0,42.0
2018-02-08:11,59.0,42.0
2018-02-08:12,62.0,51.0
2018-02-08:13,58.0,44.0
2018-02-08:14,56.0,40.0
2018-02-08:15,57.0,41.0
2018-02-08:16,74.0,59.0
2018-02-08:17,71.0,54.0
2018-02-08:18,52.0,38.0
2018-02-08:19,50.0,33.0
2018-02-08:20,51.0,38.0
2018-02-08:21,58.0,43.0
2018-02-08:22,58.0,44.0
2018-02-08:23,62.0,49.0
2018-02-08:24,69.0,52.0
2018-02-09:01,62.0,49.0
2018-02-09:02,67.0,50.0
2018-02-09:03,66.0,53.0
2018-02-09:04,65.0,51.0
2018-02-09:05,65.0,50.0
2018-02-09:06,66.0,49.0
2018-02-09:07,64.0,49.0
2018-02-09:08,69.0,50.0
2018-02-09:09,72.0,51.0
2018-02-09:10,85.0,55.0
2018-02-09:11,87.0,63.0
2018-02-09:12,85.0,61.0
2018-02-09:13,89.0,66.0
2018-02-09:14,96.0,65.0
2018-02-09:15,96.0,69.0
2018-02-09:16,90.0,67.0
2018-02-09:17,73.0,54.0
2018-02-09:18,59.0,45.0
2018-02-09:19,63.0,52.0
2018-02-09:20,65.0,49.0
2018-02-09:21,58.0,45.0
2018-02-09:22,61.0,50.0
2018-02-09:23,62.0,55.0
2018-02-09:24,67.0,59.0
2018-02-10:01,65.0,57.0
2018-02-10:02,63.0,52.0
2018-02-10:03,67.0,56.0
2018-02-10:04,70.0,59.0
2018-02-10:05,67.0,55.0
2018-02-10:06,69.0,62.0
2018-02-10:07,69.0,60.0
2018-02-10:08,68.0,57.0
2018-02-10:09,84.0,75.0
2018-02-10:10,137.0,98.0
2018-02-10:11,158.0,113.0
2018-02-10:12,166.0,113.0
2018-02-10:13,157.0,96.0
2018-02-10:14,82.0,27.0
2018-02-10:15,61.0,20.0
2018-02-10:16,59.0,19.0
2018-02-10:17,48.0,19.0
2018-02-10:18,38.0,16.0
2018-02-10:19,31.0,13.0
2018-02-10:20,26.0,14.0
2018-02-10:21,35.0,15.0
2018-02-10:22,43.0,15.0
2018-02-10:23,39.0,13.0
2018-02-10:24,42.0,13.0
2018-02-11:01,47.0,19.0
2018-02-11:02,44.0,16.0
2018-02-11:03,43.0,17.0
2018-02-11:04,45.0,16.0
2018-02-11:05,48.0,18.0
2018-02-11:06,46.0,19.0
2018-02-11:07,58.0,19.0
2018-02-11:08,55.0,18.0
2018-02-11:09,52.0,14.0
2018-02-11:10,55.0,17.0
2018-02-11:11,56.0,19.0
2018-02-11:12,49.0,15.0
2018-02-11:13,44.0,16.0
2018-02-11:14,46.0,16.0
2018-02-11:15,56.0,17.0
2018-02-11:16,46.0,15.0
2018-02-11:17,44.0,17.0
2018-02-11:18,42.0,17.0
2018-02-11:19,40.0,18.0
2018-02-11:20,38.0,19.0
2018-02-11:21,37.0,15.0
2018-02-11:22,41.0,15.0
2018-02-11:23,57.0,17.0
2018-02-11:24,60.0,16.0
2018-02-12:01,57.0,21.0
2018-02-12:02,48.0,15.0
2018-02-12:03,40.0,16.0
2018-02-12:04,34.0,18.0
2018-02-12:05,33.0,14.0
2018-02-12:06,34.0,16.0
2018-02-12:07,38.0,19.0
2018-02-12:08,39.0,14.0
2018-02-12:09,38.0,17.0
2018-02-12:10,45.0,15.0
2018-02-12:11,47.0,19.0
2018-02-12:12,46.0,18.0
2018-02-12:13,43.0,13.0
2018-02-12:14,47.0,19.0
2018-02-12:15,47.0,13.0
2018-02-12:16,49.0,18.0
2018-02-12:17,46.0,18.0
2018-02-12:18,45.0,18.0
2018-02-12:19,41.0,18.0
2018-02-12:20,43.0,16.0
2018-02-12:21,40.0,14.0
2018-02-12:22,46.0,18.0
2018-02-12:23,45.0,11.0
2018-02-12:24,49.0,14.0
2018-02-13:01,48.0,14.0
2018-02-13:02,49.0,18.0
2018-02-13:03,55.0,13.0
2018-02-13:04,51.0,17.0
2018-02-13:05,46.0,12.0
2018-02-13:06,47.0,16.0
2018-02-13:07,42.0,17.0
2018-02-13:08,37.0,18.0
2018-02-13:09,44.0,17.0
2018-02-13:10,46.0,23.0
2018-02-13:11,47.0,23.0
2018-02-13:12,38.0,21.0
2018-02-13:13,51.0,28.0
2018-02-13:14,51.0,20.0
