time,pm10,pm2.5
2018-11-01:01,36.0,20.0
2018-11-01:02,37.0,14.0
2018-11-01:03,37.0,19.0
2018-11-01:04,35.0,16.0
2018-11-01:05,35.0,14.0
2018-11-01:06,34.0,15.0
2018-11-01:07,39.0,21.0
2018-11-01:08,43.0,14.0
2018-11-01:09,49.0,22.0
2018-11-01:10,58.0,25.0
2018-11-01:11,63.0,31.0
2018-11-01:12,51.0,16.0
2018-11-01:13,33.0,14.0
2018-11-01:14,24.0,14.0
2018-11-01:15,27.0,10.0
2018-11-01:16,29.0,10.0
2018-11-01:17,32.0,11.0
2018-11-01:18,30.0,11.0
2018-11-01:19,37.0,16.0
2018-11-01:20,61.0,35.0
2018-11-01:21,60.0,26.0
2018-11-01:22,56.0,26.0
2018-11-01:23,54.0,19.0
2018-11-01:24,48.0,30.0
2018-11-02:01,49.0,31.0
2018-11-02:02,53.0,34.0
2018-11-02:03,72.0,31.0
2018-11-02:04,45.0,27.0
2018-11-02:05,40.0,24.0
2018-11-02:06,41.0,20.0
2018-11-02:07,43.0,22.0
2018-11-02:08,47.0,24.0
2018-11-02:09,55.0,27.0
2018-11-02:10,61.0,31.0
2018-11-02:11,71.0,42.0
2018-11-02:12,62.0,34.0
2018-11-02:13,32.0,18.0
2018-11-02:14,40.0,20.0
2018-11-02:15,44.0,24.0
2018-11-02:16,46.0,22.0
2018-11-02:17,45.0,24.0
2018-11-02:18,47.0,23.0
2018-11-02:19,41.0,24.0
2018-11-02:20,78.0,0.0
2018-11-02:21,82.0,47.0
2018-11-02:22,75.0,50.0
2018-11-02:23,80.0,45.0
2018-11-02:24,68.0,38.0
2018-11-03:01,61.0,35.0
2018-11-03:02,58.0,42.0
2018-11-03:03,54.0,32.0
2018-11-03:04,58.0,36.0
2018-11-03:05,46.0,37.0
2018-11-03:06,49.0,34.0
2018-11-03:07,56.0,34.0
2018-11-03:08,59.0,33.0
2018-11-03:09,67.0,36.0
2018-11-03:10,75.0,41.0
2018-11-03:11,73.0,44.0
2018-11-03:12,88.0,49.0
2018-11-03:13,79.0,39.0
2018-11-03:14,53.0,31.0
2018-11-03:15,47.0,17.0
2018-11-03:16,58.0,32.0
2018-11-03:17,84.0,46.0
2018-11-03:18,76.0,42.0
2018-11-03:19,0.0,54.0
