time,pm10,pm2.5
2017-09-01:01,67.0,0.0
2017-09-01:02,62.0,0.0
2017-09-01:03,52.0,0.0
2017-09-01:04,38.0,0.0
2017-09-01:05,52.0,0.0
2017-09-01:06,64.0,0.0
2017-09-01:07,73.0,0.0
2017-09-01:08,89.0,0.0
2017-09-01:09,102.0,0.0
2017-09-01:10,72.0,0.0
2017-09-01:11,79.0,0.0
2017-09-01:12,62.0,0.0
2017-09-01:13,42.0,0.0
2017-09-01:14,56.0,0.0
2017-09-01:15,73.0,0.0
2017-09-01:16,73.0,0.0
2017-09-01:17,83.0,0.0
2017-09-01:18,63.0,0.0
2017-09-01:19,44.0,0.0
2017-09-01:20,47.0,0.0
2017-09-01:21,57.0,0.0
2017-09-01:22,52.0,0.0
2017-09-01:23,67.0,0.0
2017-09-01:24,61.0,0.0
2017-09-02:01,65.0,0.0
2017-09-02:02,57.0,0.0
2017-09-02:03,47.0,0.0
2017-09-02:04,43.0,0.0
2017-09-02:05,50.0,0.0
2017-09-02:06,52.0,0.0
2017-09-02:07,82.0,0.0
2017-09-02:08,106.0,0.0
2017-09-02:09,78.0,0.0
2017-09-02:10,69.0,0.0
2017-09-02:11,61.0,0.0
2017-09-02:12,67.0,0.0
2017-09-02:13,44.0,0.0
2017-09-02:14,53.0,0.0
2017-09-02:15,59.0,0.0
2017-09-02:16,65.0,0.0
2017-09-02:17,80.0,0.0
2017-09-02:18,77.0,0.0
2017-09-02:19,57.0,0.0
2017-09-02:20,49.0,0.0
2017-09-02:21,47.0,0.0
2017-09-02:22,55.0,0.0
2017-09-02:23,73.0,0.0
2017-09-02:24,59.0,0.0
2017-09-03:01,50.0,0.0
2017-09-03:02,52.0,0.0
2017-09-03:03,51.0,0.0
2017-09-03:04,51.0,0.0
2017-09-03:05,51.0,0.0
2017-09-03:06,55.0,0.0
2017-09-03:07,60.0,0.0
2017-09-03:08,72.0,0.0
2017-09-03:09,82.0,0.0
2017-09-03:10,69.0,0.0
2017-09-03:11,66.0,0.0
2017-09-03:12,51.0,0.0
2017-09-03:13,40.0,0.0
2017-09-03:14,49.0,0.0
2017-09-03:15,63.0,0.0
2017-09-03:16,74.0,0.0
2017-09-03:17,77.0,0.0
2017-09-03:18,67.0,0.0
2017-09-03:19,63.0,0.0
2017-09-03:20,61.0,0.0
2017-09-03:21,70.0,0.0
2017-09-03:22,72.0,0.0
2017-09-03:23,72.0,0.0
2017-09-03:24,67.0,0.0
2017-09-04:01,68.0,0.0
2017-09-04:02,60.0,0.0
2017-09-04:03,56.0,0.0
2017-09-04:04,51.0,0.0
2017-09-04:05,62.0,0.0
2017-09-04:06,79.0,0.0
2017-09-04:07,112.0,0.0
2017-09-04:08,128.0,0.0
2017-09-04:09,103.0,0.0
2017-09-04:10,73.0,0.0
2017-09-04:11,68.0,0.0
2017-09-04:12,57.0,0.0
2017-09-04:13,40.0,0.0
2017-09-04:14,55.0,0.0
2017-09-04:15,75.0,0.0
2017-09-04:16,54.0,0.0
2017-09-04:17,72.0,0.0
2017-09-04:18,84.0,0.0
2017-09-04:19,72.0,0.0
2017-09-04:20,72.0,0.0
2017-09-04:21,78.0,0.0
2017-09-04:22,84.0,0.0
2017-09-04:23,78.0,0.0
2017-09-04:24,74.0,0.0
2017-09-05:01,82.0,0.0
2017-09-05:02,82.0,0.0
2017-09-05:03,75.0,0.0
2017-09-05:04,51.0,0.0
2017-09-05:05,54.0,0.0
2017-09-05:06,67.0,0.0
2017-09-05:07,65.0,0.0
2017-09-05:08,74.0,0.0
2017-09-05:09,85.0,0.0
2017-09-05:10,82.0,0.0
2017-09-05:11,86.0,0.0
2017-09-05:12,97.0,0.0
2017-09-05:13,58.0,0.0
2017-09-05:14,0.0,0.0
2017-09-05:15,0.0,0.0
2017-09-05:16,89.0,0.0
2017-09-05:17,75.0,0.0
2017-09-05:18,57.0,0.0
2017-09-05:19,57.0,0.0
2017-09-05:20,52.0,0.0
2017-09-05:21,60.0,0.0
2017-09-05:22,62.0,0.0
2017-09-05:23,54.0,0.0
2017-09-05:24,56.0,0.0
2017-09-06:01,56.0,0.0
2017-09-06:02,46.0,0.0
2017-09-06:03,43.0,0.0
2017-09-06:04,36.0,0.0
2017-09-06:05,45.0,0.0
2017-09-06:06,66.0,0.0
2017-09-06:07,79.0,0.0
2017-09-06:08,97.0,0.0
2017-09-06:09,143.0,0.0
2017-09-06:10,142.0,0.0
2017-09-06:11,107.0,0.0
2017-09-06:12,94.0,0.0
2017-09-06:13,66.0,0.0
2017-09-06:14,90.0,0.0
2017-09-06:15,120.0,0.0
2017-09-06:16,46.0,0.0
2017-09-06:17,42.0,0.0
2017-09-06:18,39.0,0.0
2017-09-06:19,29.0,0.0
2017-09-06:20,36.0,0.0
2017-09-06:21,38.0,0.0
2017-09-06:22,47.0,0.0
2017-09-06:23,49.0,0.0
2017-09-06:24,56.0,0.0
2017-09-07:01,42.0,0.0
2017-09-07:02,40.0,0.0
2017-09-07:03,37.0,0.0
2017-09-07:04,32.0,0.0
2017-09-07:05,44.0,0.0
2017-09-07:06,56.0,0.0
2017-09-07:07,90.0,0.0
