time,pm10,pm2.5
2016-11-01:01,27.0,0.0
2016-11-01:02,27.0,0.0
2016-11-01:03,24.0,0.0
2016-11-01:04,24.0,0.0
2016-11-01:05,23.0,0.0
2016-11-01:06,18.0,0.0
2016-11-01:07,18.0,0.0
2016-11-01:08,17.0,0.0
2016-11-01:09,28.0,0.0
2016-11-01:10,28.0,0.0
2016-11-01:11,22.0,0.0
2016-11-01:12,16.0,0.0
2016-11-01:13,28.0,0.0
2016-11-01:14,28.0,0.0
2016-11-01:15,27.0,0.0
2016-11-01:16,27.0,0.0
2016-11-01:17,28.0,0.0
2016-11-01:18,27.0,0.0
2016-11-01:19,23.0,0.0
2016-11-01:20,40.0,0.0
2016-11-01:21,40.0,0.0
2016-11-01:22,25.0,0.0
2016-11-01:23,33.0,0.0
2016-11-01:24,33.0,0.0
2016-11-02:01,23.0,0.0
2016-11-02:02,23.0,0.0
2016-11-02:03,21.0,0.0
2016-11-02:04,21.0,0.0
2016-11-02:05,17.0,0.0
2016-11-02:06,28.0,0.0
2016-11-02:07,27.0,0.0
2016-11-02:08,47.0,0.0
2016-11-02:09,47.0,0.0
2016-11-02:10,38.0,0.0
2016-11-02:11,41.0,0.0
2016-11-02:12,40.0,0.0
2016-11-02:13,28.0,0.0
2016-11-02:14,39.0,0.0
2016-11-02:15,44.0,0.0
2016-11-02:16,43.0,0.0
2016-11-02:17,40.0,0.0
2016-11-02:18,39.0,0.0
2016-11-02:19,32.0,0.0
2016-11-02:20,49.0,0.0
2016-11-02:21,48.0,0.0
2016-11-02:22,30.0,0.0
2016-11-02:23,27.0,0.0
2016-11-02:24,35.0,0.0
2016-11-03:01,22.0,0.0
2016-11-03:02,38.0,0.0
2016-11-03:03,38.0,0.0
2016-11-03:04,27.0,0.0
2016-11-03:05,27.0,0.0
2016-11-03:06,31.0,0.0
2016-11-03:07,31.0,0.0
2016-11-03:08,45.0,0.0
2016-11-03:09,45.0,0.0
2016-11-03:10,53.0,0.0
2016-11-03:11,59.0,0.0
2016-11-03:12,62.0,0.0
2016-11-03:13,62.0,0.0
2016-11-03:14,62.0,0.0
2016-11-03:15,41.0,0.0
2016-11-03:16,48.0,0.0
2016-11-03:17,56.0,0.0
2016-11-03:18,55.0,0.0
2016-11-03:19,43.0,0.0
2016-11-03:20,43.0,0.0
2016-11-03:21,39.0,0.0
2016-11-03:22,48.0,0.0
2016-11-03:23,47.0,0.0
2016-11-03:24,52.0,0.0
2016-11-04:01,50.0,0.0
2016-11-04:02,65.0,0.0
2016-11-04:03,65.0,0.0
2016-11-04:04,53.0,0.0
2016-11-04:05,54.0,0.0
2016-11-04:06,54.0,0.0
2016-11-04:07,51.0,0.0
2016-11-04:08,43.0,0.0
2016-11-04:09,53.0,0.0
2016-11-04:10,54.0,0.0
2016-11-04:11,72.0,0.0
2016-11-04:12,73.0,0.0
2016-11-04:13,59.0,0.0
2016-11-04:14,77.0,0.0
2016-11-04:15,76.0,0.0
2016-11-04:16,44.0,0.0
2016-11-04:17,46.0,0.0
2016-11-04:18,58.0,0.0
2016-11-04:19,66.0,0.0
2016-11-04:20,66.0,0.0
2016-11-04:21,59.0,0.0
2016-11-04:22,71.0,0.0
2016-11-04:23,91.0,0.0
2016-11-04:24,92.0,0.0
2016-11-05:01,69.0,0.0
2016-11-05:02,69.0,0.0
2016-11-05:03,71.0,0.0
2016-11-05:04,72.0,0.0
2016-11-05:05,58.0,0.0
2016-11-05:06,54.0,0.0
2016-11-05:07,54.0,0.0
2016-11-05:08,55.0,0.0
2016-11-05:09,54.0,0.0
2016-11-05:10,55.0,0.0
2016-11-05:11,71.0,0.0
2016-11-05:12,72.0,0.0
2016-11-05:13,85.0,0.0
2016-11-05:14,85.0,0.0
2016-11-05:15,83.0,0.0
2016-11-05:16,83.0,0.0
2016-11-05:17,87.0,0.0
2016-11-05:18,101.0,0.0
2016-11-05:19,100.0,0.0
2016-11-05:20,98.0,0.0
2016-11-05:21,96.0,0.0
2016-11-05:22,93.0,0.0
2016-11-05:23,122.0,0.0
2016-11-05:24,122.0,0.0
2016-11-06:01,89.0,0.0
2016-11-06:02,89.0,0.0
2016-11-06:03,89.0,0.0
2016-11-06:04,89.0,0.0
2016-11-06:05,83.0,0.0
2016-11-06:06,47.0,0.0
2016-11-06:07,20.0,0.0
2016-11-06:08,13.0,0.0
2016-11-06:09,13.0,0.0
2016-11-06:10,11.0,0.0
2016-11-06:11,22.0,0.0
2016-11-06:12,22.0,0.0
2016-11-06:13,25.0,0.0
2016-11-06:14,35.0,0.0
2016-11-06:15,35.0,0.0
2016-11-06:16,15.0,0.0
2016-11-06:17,12.0,0.0
2016-11-06:18,29.0,0.0
2016-11-06:19,30.0,0.0
2016-11-06:20,25.0,0.0
2016-11-06:21,25.0,0.0
2016-11-06:22,23.0,0.0
2016-11-06:23,19.0,0.0
2016-11-06:24,16.0,0.0
2016-11-07:01,7.0,0.0
2016-11-07:02,25.0,0.0
2016-11-07:03,25.0,0.0
2016-11-07:04,19.0,0.0
2016-11-07:05,16.0,0.0
2016-11-07:06,22.0,0.0
2016-11-07:07,25.0,0.0
2016-11-07:08,37.0,0.0
2016-11-07:09,37.0,0.0
2016-11-07:10,36.0,0.0
2016-11-07:11,35.0,0.0
2016-11-07:12,29.0,0.0
2016-11-07:13,33.0,0.0
2016-11-07:14,35.0,0.0
2016-11-07:15,64.0,0.0
2016-11-07:16,64.0,0.0
2016-11-07:17,45.0,0.0
2016-11-07:18,45.0,0.0
2016-11-07:19,36.0,0.0
2016-11-07:20,35.0,0.0
2016-11-07:21,37.0,0.0
2016-11-07:22,39.0,0.0
2016-11-07:23,62.0,0.0
2016-11-07:24,61.0,0.0
2016-11-08:01,51.0,0.0
2016-11-08:02,50.0,0.0
2016-11-08:03,36.0,0.0
2016-11-08:04,52.0,0.0
2016-11-08:05,61.0,0.0
2016-11-08:06,63.0,0.0
2016-11-08:07,62.0,0.0
2016-11-08:08,60.0,0.0
2016-11-08:09,60.0,0.0
2016-11-08:10,67.0,0.0
2016-11-08:11,67.0,0.0
2016-11-08:12,53.0,0.0
2016-11-08:13,0.0,0.0
2016-11-08:14,0.0,0.0
2016-11-08:15,0.0,0.0
2016-11-08:16,70.0,0.0
2016-11-08:17,62.0,0.0
2016-11-08:18,59.0,0.0
2016-11-08:19,62.0,0.0
2016-11-08:20,71.0,0.0
2016-11-08:21,49.0,0.0
2016-11-08:22,57.0,0.0
2016-11-08:23,37.0,0.0
2016-11-08:24,55.0,0.0
2016-11-09:01,28.0,0.0
2016-11-09:02,27.0,0.0
2016-11-09:03,30.0,0.0
2016-11-09:04,35.0,0.0
2016-11-09:05,26.0,0.0
2016-11-09:06,30.0,0.0
2016-11-09:07,16.0,0.0
2016-11-09:08,38.0,0.0
2016-11-09:09,29.0,0.0
2016-11-09:10,39.0,0.0
2016-11-09:11,50.0,0.0
2016-11-09:12,40.0,0.0
2016-11-09:13,32.0,0.0
2016-11-09:14,45.0,0.0
2016-11-09:15,27.0,0.0
2016-11-09:16,32.0,0.0
2016-11-09:17,31.0,0.0
2016-11-09:18,37.0,0.0
2016-11-09:19,35.0,0.0
2016-11-09:20,33.0,0.0
2016-11-09:21,28.0,0.0
2016-11-09:22,17.0,0.0
2016-11-09:23,21.0,0.0
2016-11-09:24,34.0,0.0
2016-11-10:01,20.0,0.0
2016-11-10:02,21.0,0.0
2016-11-10:03,37.0,0.0
2016-11-10:04,48.0,0.0
2016-11-10:05,37.0,0.0
2016-11-10:06,62.0,0.0
2016-11-10:07,41.0,0.0
2016-11-10:08,31.0,0.0
2016-11-10:09,42.0,0.0
2016-11-10:10,46.0,0.0
2016-11-10:11,46.0,0.0
2016-11-10:12,59.0,0.0
2016-11-10:13,36.0,0.0
2016-11-10:14,43.0,0.0
2016-11-10:15,43.0,0.0
2016-11-10:16,34.0,0.0
2016-11-10:17,35.0,0.0
2016-11-10:18,31.0,0.0
2016-11-10:19,43.0,0.0
2016-11-10:20,39.0,0.0
2016-11-10:21,50.0,0.0
2016-11-10:22,19.0,0.0
2016-11-10:23,29.0,0.0
2016-11-10:24,26.0,0.0
2016-11-11:01,28.0,0.0
2016-11-11:02,20.0,0.0
2016-11-11:03,32.0,0.0
2016-11-11:04,12.0,0.0
2016-11-11:05,22.0,0.0
2016-11-11:06,14.0,0.0
2016-11-11:07,22.0,0.0
2016-11-11:08,18.0,0.0
2016-11-11:09,21.0,0.0
2016-11-11:10,48.0,0.0
2016-11-11:11,62.0,0.0
2016-11-11:12,57.0,0.0
2016-11-11:13,67.0,0.0
2016-11-11:14,63.0,0.0
2016-11-11:15,47.0,0.0
2016-11-11:16,74.0,0.0
2016-11-11:17,65.0,0.0
2016-11-11:18,68.0,0.0
2016-11-11:19,79.0,0.0
2016-11-11:20,60.0,0.0
2016-11-11:21,49.0,0.0
2016-11-11:22,45.0,0.0
2016-11-11:23,45.0,0.0
2016-11-11:24,32.0,0.0
2016-11-12:01,39.0,0.0
2016-11-12:02,49.0,0.0
2016-11-12:03,41.0,0.0
2016-11-12:04,38.0,0.0
2016-11-12:05,38.0,0.0
2016-11-12:06,55.0,0.0
2016-11-12:07,54.0,0.0
2016-11-12:08,51.0,0.0
2016-11-12:09,64.0,0.0
2016-11-12:10,73.0,0.0
2016-11-12:11,85.0,0.0
2016-11-12:12,86.0,0.0
2016-11-12:13,67.0,0.0
2016-11-12:14,84.0,0.0
2016-11-12:15,69.0,0.0
2016-11-12:16,75.0,0.0
2016-11-12:17,85.0,0.0
2016-11-12:18,59.0,0.0
2016-11-12:19,64.0,0.0
2016-11-12:20,49.0,0.0
2016-11-12:21,61.0,0.0
2016-11-12:22,63.0,0.0
2016-11-12:23,59.0,0.0
2016-11-12:24,53.0,0.0
2016-11-13:01,59.0,0.0
2016-11-13:02,49.0,0.0
2016-11-13:03,45.0,0.0
2016-11-13:04,55.0,0.0
2016-11-13:05,49.0,0.0
2016-11-13:06,44.0,0.0
2016-11-13:07,38.0,0.0
2016-11-13:08,37.0,0.0
2016-11-13:09,40.0,0.0
