time,pm10,pm2.5
2016-04-01:01,38.0,0.0
2016-04-01:02,44.0,0.0
2016-04-01:03,42.0,0.0
2016-04-01:04,43.0,0.0
2016-04-01:05,38.0,0.0
2016-04-01:06,46.0,0.0
2016-04-01:07,45.0,0.0
2016-04-01:08,99.0,0.0
2016-04-01:09,123.0,0.0
2016-04-01:10,119.0,0.0
2016-04-01:11,115.0,0.0
2016-04-01:12,101.0,0.0
2016-04-01:13,56.0,0.0
2016-04-01:14,73.0,0.0
2016-04-01:15,99.0,0.0
2016-04-01:16,108.0,0.0
2016-04-01:17,83.0,0.0
2016-04-01:18,66.0,0.0
2016-04-01:19,84.0,0.0
2016-04-01:20,73.0,0.0
2016-04-01:21,71.0,0.0
2016-04-01:22,69.0,0.0
2016-04-01:23,73.0,0.0
2016-04-01:24,35.0,0.0
2016-04-02:01,58.0,0.0
2016-04-02:02,62.0,0.0
2016-04-02:03,54.0,0.0
2016-04-02:04,59.0,0.0
2016-04-02:05,60.0,0.0
2016-04-02:06,46.0,0.0
2016-04-02:07,54.0,0.0
2016-04-02:08,58.0,0.0
2016-04-02:09,95.0,0.0
2016-04-02:10,92.0,0.0
2016-04-02:11,86.0,0.0
2016-04-02:12,80.0,0.0
2016-04-02:13,102.0,0.0
2016-04-02:14,60.0,0.0
2016-04-02:15,86.0,0.0
2016-04-02:16,94.0,0.0
2016-04-02:17,91.0,0.0
2016-04-02:18,76.0,0.0
2016-04-02:19,84.0,0.0
2016-04-02:20,62.0,0.0
2016-04-02:21,96.0,0.0
2016-04-02:22,77.0,0.0
2016-04-02:23,88.0,0.0
2016-04-02:24,94.0,0.0
2016-04-03:01,90.0,0.0
2016-04-03:02,99.0,0.0
2016-04-03:03,62.0,0.0
2016-04-03:04,79.0,0.0
2016-04-03:05,69.0,0.0
2016-04-03:06,59.0,0.0
2016-04-03:07,64.0,0.0
2016-04-03:08,65.0,0.0
2016-04-03:09,56.0,0.0
2016-04-03:10,58.0,0.0
2016-04-03:11,67.0,0.0
2016-04-03:12,57.0,0.0
2016-04-03:13,55.0,0.0
2016-04-03:14,43.0,0.0
2016-04-03:15,42.0,0.0
2016-04-03:16,49.0,0.0
2016-04-03:17,23.0,0.0
2016-04-03:18,38.0,0.0
2016-04-03:19,18.0,0.0
2016-04-03:20,28.0,0.0
2016-04-03:21,27.0,0.0
2016-04-03:22,24.0,0.0
2016-04-03:23,23.0,0.0
2016-04-03:24,15.0,0.0
2016-04-04:01,29.0,0.0
2016-04-04:02,12.0,0.0
2016-04-04:03,14.0,0.0
2016-04-04:04,20.0,0.0
2016-04-04:05,22.0,0.0
2016-04-04:06,28.0,0.0
2016-04-04:07,59.0,0.0
2016-04-04:08,51.0,0.0
2016-04-04:09,80.0,0.0
2016-04-04:10,84.0,0.0
2016-04-04:11,25.0,0.0
2016-04-04:12,47.0,0.0
2016-04-04:13,26.0,0.0
2016-04-04:14,24.0,0.0
2016-04-04:15,21.0,0.0
2016-04-04:16,56.0,0.0
2016-04-04:17,40.0,0.0
2016-04-04:18,40.0,0.0
2016-04-04:19,47.0,0.0
2016-04-04:20,40.0,0.0
2016-04-04:21,35.0,0.0
2016-04-04:22,42.0,0.0
2016-04-04:23,35.0,0.0
2016-04-04:24,40.0,0.0
2016-04-05:01,30.0,0.0
2016-04-05:02,57.0,0.0
2016-04-05:03,51.0,0.0
2016-04-05:04,46.0,0.0
2016-04-05:05,46.0,0.0
2016-04-05:06,48.0,0.0
2016-04-05:07,52.0,0.0
2016-04-05:08,68.0,0.0
2016-04-05:09,60.0,0.0
2016-04-05:10,84.0,0.0
2016-04-05:11,70.0,0.0
2016-04-05:12,79.0,0.0
2016-04-05:13,93.0,0.0
2016-04-05:14,58.0,0.0
2016-04-05:15,75.0,0.0
2016-04-05:16,63.0,0.0
2016-04-05:17,79.0,0.0
2016-04-05:18,81.0,0.0
2016-04-05:19,76.0,0.0
2016-04-05:20,77.0,0.0
2016-04-05:21,78.0,0.0
2016-04-05:22,59.0,0.0
2016-04-05:23,73.0,0.0
2016-04-05:24,73.0,0.0
2016-04-06:01,51.0,0.0
2016-04-06:02,59.0,0.0
2016-04-06:03,40.0,0.0
2016-04-06:04,39.0,0.0
2016-04-06:05,57.0,0.0
2016-04-06:06,47.0,0.0
2016-04-06:07,69.0,0.0
2016-04-06:08,84.0,0.0
2016-04-06:09,76.0,0.0
2016-04-06:10,90.0,0.0
2016-04-06:11,109.0,0.0
2016-04-06:12,118.0,0.0
2016-04-06:13,74.0,0.0
2016-04-06:14,83.0,0.0
2016-04-06:15,0.0,0.0
2016-04-06:16,0.0,0.0
2016-04-06:17,82.0,0.0
2016-04-06:18,65.0,0.0
2016-04-06:19,77.0,0.0
2016-04-06:20,94.0,0.0
2016-04-06:21,137.0,0.0
2016-04-06:22,113.0,0.0
2016-04-06:23,86.0,0.0
