time,pm10,pm2.5
2018-12-01:01,30.0,17.0
2018-12-01:02,28.0,16.0
2018-12-01:03,36.0,20.0
2018-12-01:04,31.0,18.0
2018-12-01:05,33.0,20.0
2018-12-01:06,31.0,19.0
2018-12-01:07,32.0,21.0
2018-12-01:08,31.0,19.0
2018-12-01:09,32.0,22.0
2018-12-01:10,36.0,22.0
2018-12-01:11,43.0,27.0
2018-12-01:12,41.0,26.0
2018-12-01:13,39.0,23.0
2018-12-01:14,32.0,16.0
2018-12-01:15,36.0,20.0
2018-12-01:16,41.0,19.0
2018-12-01:17,47.0,24.0
2018-12-01:18,45.0,25.0
2018-12-01:19,47.0,27.0
2018-12-01:20,49.0,25.0
2018-12-01:21,49.0,29.0
2018-12-01:22,49.0,28.0
2018-12-01:23,54.0,32.0
2018-12-01:24,49.0,30.0
2018-12-02:01,44.0,29.0
2018-12-02:02,39.0,27.0
2018-12-02:03,47.0,29.0
2018-12-02:04,39.0,26.0
2018-12-02:05,39.0,28.0
2018-12-02:06,35.0,23.0
2018-12-02:07,37.0,24.0
2018-12-02:08,37.0,22.0
2018-12-02:09,39.0,21.0
2018-12-02:10,36.0,20.0
2018-12-02:11,36.0,21.0
2018-12-02:12,37.0,20.0
2018-12-02:13,37.0,24.0
2018-12-02:14,41.0,22.0
2018-12-02:15,38.0,22.0
2018-12-02:16,37.0,18.0
2018-12-02:17,35.0,20.0
2018-12-02:18,38.0,19.0
2018-12-02:19,40.0,21.0
2018-12-02:20,41.0,21.0
2018-12-02:21,39.0,22.0
2018-12-02:22,39.0,19.0
2018-12-02:23,37.0,20.0
2018-12-02:24,36.0,18.0
2018-12-03:01,35.0,18.0
2018-12-03:02,34.0,17.0
2018-12-03:03,33.0,18.0
2018-12-03:04,37.0,16.0
2018-12-03:05,38.0,19.0
2018-12-03:06,39.0,17.0
2018-12-03:07,43.0,18.0
2018-12-03:08,34.0,16.0
2018-12-03:09,33.0,20.0
2018-12-03:10,35.0,20.0
2018-12-03:11,36.0,22.0
2018-12-03:12,37.0,21.0
2018-12-03:13,34.0,23.0
2018-12-03:14,33.0,20.0
2018-12-03:15,33.0,23.0
2018-12-03:16,34.0,23.0
2018-12-03:17,34.0,28.0
2018-12-03:18,42.0,30.0
2018-12-03:19,47.0,30.0
2018-12-03:20,36.0,24.0
2018-12-03:21,26.0,17.0
2018-12-03:22,14.0,10.0
2018-12-03:23,17.0,12.0
2018-12-03:24,17.0,13.0
2018-12-04:01,19.0,15.0
2018-12-04:02,20.0,16.0
2018-12-04:03,27.0,18.0
2018-12-04:04,22.0,16.0
2018-12-04:05,20.0,15.0
2018-12-04:06,8.0,6.0
2018-12-04:07,8.0,7.0
2018-12-04:08,11.0,9.0
2018-12-04:09,15.0,12.0
2018-12-04:10,17.0,13.0
2018-12-04:11,22.0,17.0
2018-12-04:12,22.0,16.0
2018-12-04:13,29.0,19.0
2018-12-04:14,42.0,19.0
2018-12-04:15,45.0,19.0
2018-12-04:16,45.0,16.0
2018-12-04:17,49.0,16.0
2018-12-04:18,49.0,16.0
2018-12-04:19,49.0,17.0
2018-12-04:20,42.0,13.0
2018-12-04:21,33.0,12.0
2018-12-04:22,26.0,8.0
2018-12-04:23,23.0,10.0
2018-12-04:24,22.0,9.0
2018-12-05:01,21.0,9.0
2018-12-05:02,18.0,8.0
2018-12-05:03,18.0,6.0
2018-12-05:04,18.0,6.0
2018-12-05:05,16.0,6.0
2018-12-05:06,17.0,7.0
2018-12-05:07,16.0,8.0
2018-12-05:08,18.0,8.0
2018-12-05:09,22.0,11.0
2018-12-05:10,22.0,11.0
2018-12-05:11,25.0,15.0
2018-12-05:12,23.0,12.0
2018-12-05:13,26.0,14.0
2018-12-05:14,27.0,14.0
2018-12-05:15,27.0,16.0
2018-12-05:16,31.0,16.0
2018-12-05:17,29.0,16.0
2018-12-05:18,28.0,14.0
2018-12-05:19,26.0,16.0
2018-12-05:20,26.0,14.0
2018-12-05:21,26.0,16.0
2018-12-05:22,25.0,14.0
2018-12-05:23,26.0,16.0
2018-12-05:24,25.0,15.0
2018-12-06:01,23.0,15.0
2018-12-06:02,23.0,15.0
2018-12-06:03,25.0,16.0
2018-12-06:04,27.0,16.0
2018-12-06:05,24.0,16.0
2018-12-06:06,22.0,13.0
2018-12-06:07,21.0,14.0
2018-12-06:08,25.0,15.0
2018-12-06:09,30.0,20.0
2018-12-06:10,28.0,17.0
2018-12-06:11,28.0,18.0
2018-12-06:12,26.0,16.0
2018-12-06:13,27.0,19.0
2018-12-06:14,0.0,0.0
2018-12-06:15,0.0,0.0
2018-12-06:16,19.0,10.0
2018-12-06:17,35.0,22.0
2018-12-06:18,41.0,21.0
2018-12-06:19,43.0,23.0
2018-12-06:20,45.0,22.0
2018-12-06:21,50.0,24.0
2018-12-06:22,50.0,24.0
2018-12-06:23,39.0,25.0
2018-12-06:24,36.0,21.0
2018-12-07:01,40.0,28.0
2018-12-07:02,30.0,17.0
2018-12-07:03,20.0,9.0
2018-12-07:04,12.0,3.0
2018-12-07:05,12.0,3.0
2018-12-07:06,14.0,4.0
2018-12-07:07,15.0,3.0
2018-12-07:08,15.0,4.0
2018-12-07:09,16.0,7.0
2018-12-07:10,15.0,6.0
2018-12-07:11,16.0,8.0
2018-12-07:12,15.0,8.0
2018-12-07:13,15.0,10.0
2018-12-07:14,15.0,8.0
2018-12-07:15,17.0,11.0
2018-12-07:16,18.0,11.0
2018-12-07:17,23.0,11.0
2018-12-07:18,22.0,11.0
2018-12-07:19,20.0,11.0
2018-12-07:20,23.0,10.0
2018-12-07:21,18.0,11.0
2018-12-07:22,14.0,9.0
2018-12-07:23,16.0,8.0
2018-12-07:24,16.0,10.0
2018-12-08:01,16.0,11.0
2018-12-08:02,16.0,11.0
2018-12-08:03,16.0,11.0
2018-12-08:04,16.0,10.0
2018-12-08:05,17.0,11.0
2018-12-08:06,15.0,9.0
2018-12-08:07,14.0,6.0
2018-12-08:08,11.0,5.0
2018-12-08:09,14.0,6.0
2018-12-08:10,16.0,7.0
2018-12-08:11,18.0,8.0
2018-12-08:12,19.0,9.0
2018-12-08:13,21.0,11.0
2018-12-08:14,22.0,10.0
2018-12-08:15,24.0,13.0
2018-12-08:16,25.0,12.0
2018-12-08:17,27.0,13.0
2018-12-08:18,28.0,13.0
2018-12-08:19,28.0,15.0
2018-12-08:20,25.0,13.0
2018-12-08:21,23.0,12.0
2018-12-08:22,20.0,10.0
2018-12-08:23,14.0,7.0
2018-12-08:24,15.0,7.0
2018-12-09:01,17.0,8.0
2018-12-09:02,16.0,8.0
2018-12-09:03,16.0,11.0
2018-12-09:04,17.0,10.0
2018-12-09:05,15.0,9.0
2018-12-09:06,15.0,8.0
2018-12-09:07,15.0,10.0
2018-12-09:08,17.0,10.0
2018-12-09:09,16.0,10.0
2018-12-09:10,16.0,9.0
2018-12-09:11,19.0,13.0
2018-12-09:12,22.0,13.0
2018-12-09:13,21.0,16.0
2018-12-09:14,23.0,16.0
2018-12-09:15,23.0,14.0
2018-12-09:16,19.0,12.0
2018-12-09:17,17.0,12.0
2018-12-09:18,19.0,12.0
2018-12-09:19,19.0,12.0
2018-12-09:20,18.0,11.0
2018-12-09:21,20.0,13.0
2018-12-09:22,21.0,13.0
2018-12-09:23,19.0,13.0
2018-12-09:24,16.0,10.0
2018-12-10:01,16.0,10.0
2018-12-10:02,21.0,15.0
2018-12-10:03,26.0,21.0
2018-12-10:04,22.0,16.0
2018-12-10:05,23.0,17.0
2018-12-10:06,24.0,17.0
2018-12-10:07,29.0,18.0
2018-12-10:08,29.0,19.0
2018-12-10:09,32.0,20.0
2018-12-10:10,32.0,21.0
2018-12-10:11,33.0,23.0
2018-12-10:12,31.0,21.0
2018-12-10:13,31.0,24.0
2018-12-10:14,30.0,21.0
2018-12-10:15,35.0,26.0
2018-12-10:16,31.0,24.0
2018-12-10:17,25.0,19.0
2018-12-10:18,27.0,18.0
2018-12-10:19,28.0,21.0
2018-12-10:20,36.0,22.0
2018-12-10:21,37.0,23.0
2018-12-10:22,31.0,20.0
2018-12-10:23,33.0,20.0
2018-12-10:24,33.0,22.0
2018-12-11:01,32.0,25.0
2018-12-11:02,35.0,25.0
2018-12-11:03,41.0,29.0
2018-12-11:04,42.0,31.0
2018-12-11:05,42.0,31.0
2018-12-11:06,35.0,29.0
2018-12-11:07,37.0,32.0
2018-12-11:08,33.0,27.0
2018-12-11:09,39.0,30.0
2018-12-11:10,44.0,34.0
2018-12-11:11,44.0,38.0
2018-12-11:12,42.0,32.0
2018-12-11:13,40.0,26.0
2018-12-11:14,31.0,20.0
2018-12-11:15,25.0,18.0
2018-12-11:16,23.0,14.0
2018-12-11:17,24.0,14.0
2018-12-11:18,26.0,15.0
2018-12-11:19,34.0,22.0
2018-12-11:20,36.0,21.0
2018-12-11:21,38.0,24.0
2018-12-11:22,31.0,21.0
2018-12-11:23,41.0,27.0
2018-12-11:24,56.0,35.0
2018-12-12:01,68.0,44.0
2018-12-12:02,64.0,42.0
2018-12-12:03,63.0,38.0
2018-12-12:04,57.0,36.0
2018-12-12:05,59.0,36.0
2018-12-12:06,54.0,32.0
2018-12-12:07,39.0,25.0
2018-12-12:08,33.0,20.0
